Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01           100               1.000000E+00

  Body         Mass           x           y           z          vx          vy          vz
    42         1.2933E-02 -3.2934E-01 -8.5793E-01  4.6797E-01  9.3667E-01  8.9124E-01 -8.5905E-01
    43         1.5499E-02 -5.4809E-01 -2.0521E-02 -1.8633E-02  9.8278E-01  2.1837E-01 -1.9192E-01
    44         1.1272E-02 -7.0130E-01  3.6747E-01 -7.4106E-01 -8.6029E-01 -4.8480E-01  7.8827E-01
    45         1.1084E-02 -3.9747E-01  3.4397E-01 -5.5534E-01  8.5284E-01 -4.3322E-01 -3.6829E-01
    46         1.8343E-02 -2.1565E-01  4.6386E-01 -4.6081E-01 -3.7893E-01  8.4963E-01 -4.8231E-01
    47         1.2782E-02 -3.8102E-01  7.5290E-01 -6.6041E-01 -1.8959E-01  2.6671E-01 -6.9026E-01
    48         2.0358E-02  4.0842E-01  5.1714E-02 -5.1127E-01 -3.5093E-01 -3.4958E-02 -9.0934E-01
    49         4.7483E-03  8.0033E-01 -6.8520E-01 -1.9492E-01  5.7598E-01  1.6558E-01 -3.8276E-01
    50         5.9125E-03  6.2810E-01 -8.5175E-01 -5.5271E-02  4.3684E-01 -1.3039E-01  4.0222E-01
    51         1.0447E-02 -8.6828E-01  7.8187E-02  5.0855E-01 -8.5235E-01  9.6689E-01 -4.1058E-01
    52         1.6204E-02 -5.6905E-01  1.8837E-02 -6.5868E-01 -9.6071E-01  8.8206E-01 -4.9531E-01
    53         8.3471E-03  5.1374E-01 -7.0429E-01 -4.6440E-02  7.1825E-01 -9.3845E-01  8.3853E-01
    54         7.7123E-03 -4.1076E-01  3.4613E-01 -2.8786E-01 -9.9344E-01 -7.7936E-01 -7.3468E-01
    55         4.1037E-04 -3.6332E-01 -5.3956E-01  1.9286E-01 -3.6076E-01  6.8284E-01 -1.6923E-01
    56         1.7042E-02  5.9451E-02  6.8231E-01 -9.1452E-01 -6.7183E-01 -4.4382E-01 -9.7590E-01
    57         8.8985E-03  3.4555E-01 -4.2332E-01  7.3958E-02 -5.4328E-01  1.4168E-01 -1.8718E-01
    58         6.8079E-03  8.8406E-01 -6.5853E-01 -6.7676E-01 -3.9564E-01 -7.3704E-02 -2.5116E-01
    59         1.0115E-02 -9.1042E-01 -5.6898E-01  3.9779E-01  7.0857E-01  6.2468E-01 -5.9748E-01
    60         1.4496E-02 -8.1521E-01 -8.0641E-01 -6.6984E-01  6.0033E-01  1.2756E-01  4.9274E-01
    61         9.5485E-03 -6.4029E-01 -7.9593E-01 -5.0991E-01  7.7994E-01 -6.6606E-01 -8.1703E-01
    62         3.3551E-03  1.6898E-01  5.7313E-01 -8.7140E-01 -5.7434E-01 -9.4899E-01 -8.4502E-01
    63         1.7890E-02 -9.4479E-01  4.6067E-01 -6.6347E-01 -2.0929E-02  8.0242E-01 -6.5970E-02
    64         2.0383E-02 -8.9793E-01 -1.4244E-01  2.1628E-01  7.1222E-04 -7.2255E-01  5.8444E-01
    65         1.0421E-02  3.9337E-01 -4.7957E-01  3.0838E-01 -4.0504E-01 -7.2114E-01 -8.8253E-01
    66         1.6978E-02  5.6611E-01  2.2919E-01 -9.6018E-01 -1.0091E-01 -3.2323E-01  1.7004E-01
    67         9.0094E-04  3.0781E-02  6.4103E-01 -7.4059E-01  3.4085E-01 -4.7802E-01  6.4971E-01
    68         6.0025E-03 -4.2171E-01 -7.0378E-01  5.9712E-01 -3.8818E-01  4.9384E-01  9.1950E-01
    69         7.0978E-03  1.6048E-01 -1.2150E-01 -7.7314E-01 -4.0323E-02  2.4877E-01  8.0982E-01
    70         7.0651E-03 -1.7540E-01 -9.7904E-01  3.5093E-01 -6.3297E-01 -5.3297E-01 -8.0699E-01
    71         6.3648E-03 -4.7801E-02 -6.7995E-01 -5.7301E-01  3.0949E-02 -4.2491E-01 -2.0721E-01
    72         2.3295E-03  3.9234E-02  5.3343E-01 -7.3914E-01 -1.7749E-01  5.7677E-01 -3.7169E-01
    73         1.1400E-02  1.7669E-01 -5.0197E-01  1.7054E-01 -7.9402E-01 -6.1899E-01  8.8806E-01
    74         7.6468E-04  8.3591E-01 -3.6542E-01 -8.3986E-01 -9.6028E-01  4.4121E-01  7.5337E-01
    75         1.8027E-02 -8.0720E-01  3.0326E-01  4.7831E-02 -6.1046E-02  1.1805E-01 -7.9110E-01
    76         1.3793E-03 -5.4038E-01  4.4813E-02 -4.4926E-01 -3.2273E-01 -9.1541E-01 -5.2796E-01
    77         1.4401E-02 -9.8954E-01 -8.6954E-01  9.8485E-01  9.1100E-01  7.3689E-01  4.8013E-01
    78         2.4065E-03  2.8865E-01  4.2455E-01 -8.4883E-01 -8.9847E-02 -5.1101E-01 -1.2303E-01
    79         1.0058E-02 -5.3488E-01  6.9860E-01 -8.7874E-01  9.9324E-02 -6.1358E-01  4.8414E-01
    80         1.9902E-03 -8.6696E-01  7.4460E-01 -5.6086E-01 -3.7630E-01 -9.4295E-01 -7.9984E-01
    81         1.0673E-02 -9.3427E-01  2.1683E-01 -1.6036E-01  7.4737E-02 -9.5796E-01 -8.2109E-01
    82         2.0197E-02 -2.2947E-01  6.7399E-01 -7.5162E-01  5.8226E-01  9.8687E-01  7.0972E-01
    83         1.9926E-02  7.4005E-01 -9.9384E-01 -1.6070E-02  7.7899E-01 -2.6048E-01 -6.3387E-01
    84         1.0800E-02 -3.4394E-01 -6.1037E-01 -9.9736E-01  8.3601E-01  3.8554E-01 -5.9164E-02
    85         1.1665E-02 -1.9300E-01 -2.1419E-01 -2.6457E-01 -8.7453E-01  8.9082E-01  4.3954E-01
    86         1.4517E-02 -3.3915E-01 -4.7632E-01  1.8929E-01  5.1394E-01 -7.8333E-01  4.4257E-01
    87         9.7205E-03 -7.6035E-01  7.4794E-01 -6.4002E-01  9.0305E-01  9.7958E-01  9.3534E-01
    88         1.2261E-02 -2.7810E-01  7.8668E-01 -6.9688E-01  4.7823E-01  8.1318E-01 -8.6220E-01
    89         1.9460E-02 -6.7542E-01 -2.5224E-01 -5.5351E-02 -4.8557E-01  7.3722E-01  5.7573E-02
    90         3.4731E-03  3.1138E-01 -9.4358E-01 -9.1510E-01  6.3542E-01 -4.6514E-01 -4.5918E-01
    91         7.8394E-03 -2.1049E-01  3.3142E-01 -8.1457E-01 -4.5510E-01 -6.9186E-01 -7.5402E-01
    92         1.8870E-02 -7.8509E-01  3.0165E-01 -2.2862E-01 -4.5600E-01  5.7589E-02  3.8235E-01
    93         1.4072E-02  2.8495E-01  3.3204E-01 -6.1749E-01 -8.7844E-01  6.2412E-01 -9.9376E-01
    94         4.3667E-03 -6.1618E-01  3.9018E-01 -9.7862E-01  2.9516E-01 -1.8909E-01 -7.1899E-02
    95         1.2055E-02  3.5129E-01  3.0841E-02 -8.9636E-01 -3.3336E-01  9.4658E-01  7.7774E-01
    96         8.3211E-03 -5.6912E-01 -7.4114E-01 -1.5911E-01 -2.0343E-01 -9.4363E-01 -2.4113E-01
    97         1.1816E-02 -2.3102E-01  5.3560E-01 -5.4745E-01 -1.2035E-01 -4.6624E-01  1.0031E-01
    98         8.9866E-03  2.5088E-01  2.4899E-01 -2.5426E-01 -5.4237E-01  3.5515E-01  1.5748E-01
    99         1.2082E-02 -7.8410E-01  5.0111E-01 -2.1688E-01 -7.3324E-01  7.0896E-02  9.2718E-02
   100         1.4892E-03 -8.0205E-01  5.6287E-02 -1.8290E-01 -5.3605E-01  6.4787E-01  5.4659E-01
