Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-04   1.000000E-02          1.000000E+01           500               1.000000E+00

 Body        Mass           x           y           z          vx          vy          vz
 67         2.1346E-03 -1.9188E-01  8.0872E-01 -7.3918E-01 -4.7668E-01 -6.9427E-01  9.3602E-01
 68         4.0206E-04 -4.6259E-01 -8.7229E-01 -1.7642E-01  8.2677E-01  1.4369E-02  4.5332E-01
 69         2.1975E-03  4.3790E-01  3.5738E-02 -9.6157E-01  3.3215E-02  9.7709E-01  5.6159E-01
 70         3.2820E-03 -7.9993E-01  7.1232E-01 -6.8517E-01  2.0067E-01  1.2661E-02 -5.0961E-01
 71         7.5389E-04 -3.0171E-01 -6.1269E-01 -3.4700E-01  6.6834E-01  7.3824E-01 -2.6267E-01
 72         2.8369E-03 -3.2059E-01  4.7815E-01 -5.0897E-01  5.7182E-01  6.6453E-01  3.3553E-01
 73         3.4224E-03  5.4042E-01  1.4594E-01 -5.7796E-01  3.0481E-01  1.6552E-01 -6.1171E-01
 74         1.8550E-03 -3.8485E-01 -3.0081E-02 -9.8678E-02  1.3655E-01 -7.9473E-01  5.3564E-01
 75         2.7182E-03  2.4362E-01 -7.0340E-01 -1.1087E-01 -6.9240E-01 -4.8559E-01 -5.1724E-01
 76         3.5456E-03 -5.2230E-01 -2.5168E-01  3.5288E-01 -5.9649E-01 -1.5591E-01 -5.4594E-01
 77         1.4377E-03  4.2837E-01 -8.5801E-01 -6.0482E-01  4.7260E-01  6.0524E-01 -8.4362E-01
 78         1.9638E-03  1.7772E-01  2.2876E-01 -8.3050E-01 -7.8029E-01  5.9751E-02  6.9659E-01
 79         9.7187E-05 -7.0309E-01  1.5862E-02 -3.6701E-01  5.6419E-01  2.7348E-02 -1.8475E-01
 80         2.0352E-03 -9.4820E-01 -5.2681E-01 -2.3248E-01 -9.1706E-01 -3.5863E-01  1.4549E-01
 81         1.3015E-03  3.0300E-02  5.2084E-01 -7.9925E-01  8.9537E-01  6.3258E-01 -5.5171E-01
 82         2.7420E-03 -7.6420E-01  6.8486E-01 -7.0167E-02 -4.9740E-01  7.4419E-01  8.6900E-01
 83         2.0480E-04  3.1343E-01 -5.8273E-02 -1.8513E-01 -6.0545E-02 -6.1276E-01  6.8336E-01
 84         3.9350E-04 -9.0573E-01 -5.7651E-01 -9.9298E-01 -3.3887E-02 -6.7412E-01  3.1340E-01
 85         5.3232E-04  2.5017E-01 -1.3183E-01 -2.9150E-01  7.0381E-01  6.7049E-01  1.2189E-01
 86         3.4338E-03 -4.9659E-01 -9.6403E-01 -4.5822E-01 -8.2510E-01 -1.4669E-01  5.9168E-01
 87         2.9642E-03  8.9727E-01 -4.4403E-01 -7.9821E-01 -4.9689E-01 -6.4475E-01  5.2228E-01
 88         1.5005E-03  6.6523E-01  5.2648E-02 -6.8856E-01 -6.6398E-01  7.5407E-02  6.6089E-01
 89         5.7287E-05  9.1432E-01 -7.1361E-01 -7.7294E-01  5.1922E-01 -9.3738E-01  3.2069E-01
 90         1.2721E-03 -4.3127E-01 -3.3672E-01 -7.3249E-01  2.9651E-01 -1.3542E-02  9.6838E-01
 91         2.0206E-03  5.2598E-01 -2.1257E-02 -9.3672E-01 -7.6314E-01 -3.1340E-01 -8.8695E-01
 92         2.9718E-03 -3.5198E-01  3.5722E-01 -3.7892E-01  2.6283E-01  2.2247E-01  6.7336E-01
 93         3.3948E-04  8.7337E-01 -6.1195E-01 -8.7210E-01  9.9521E-01 -5.3543E-01 -6.3776E-01
 94         2.8264E-03  8.4408E-01 -3.9740E-01 -6.0159E-01 -7.4706E-01  5.3395E-01 -5.8898E-01
 95         1.3786E-03 -1.3082E-02  3.4741E-01 -6.3145E-01  8.5066E-01 -3.2563E-01 -2.8031E-01
 96         3.2608E-03 -3.9666E-01  1.6248E-01 -8.2998E-01 -4.2047E-01 -1.2591E-01 -9.9305E-01
 97         1.2574E-03  6.5583E-01 -1.8429E-01 -7.7958E-01  5.2813E-01  8.6373E-01  1.5845E-01
 98         2.8614E-04 -9.5835E-01 -3.2208E-01 -7.4768E-01  8.5529E-01  2.2145E-01 -3.8436E-01
 99         2.6543E-03 -2.4229E-01  3.0663E-01 -4.0471E-01 -2.9511E-01  8.3259E-01  2.4027E-01
100         1.8275E-03 -4.5132E-01 -4.9014E-01 -4.0781E-01  4.1202E-01  1.8981E-01  2.8307E-01
101         4.9909E-04 -9.1229E-01  4.7730E-01  5.9079E-02  7.9292E-01  1.9700E-01 -2.2371E-01
102         3.2406E-03 -1.9699E-01  4.1864E-01 -3.5734E-01  6.1858E-01  5.8010E-01  2.9377E-01
103         2.3941E-03 -8.1690E-01  5.3395E-01 -9.9365E-03  7.5920E-01  4.8673E-01 -7.1458E-01
104         1.5037E-03 -4.0035E-01  1.7115E-01 -7.5150E-01  2.2613E-01 -4.9952E-01 -4.1790E-01
105         7.0325E-04  4.0310E-01 -8.9732E-01 -2.5628E-01  7.6288E-01 -5.9852E-03  1.5968E-01
106         9.9364E-04 -3.9646E-01 -6.2407E-01  3.4642E-01  2.1540E-01  9.5211E-01 -3.9195E-01
107         1.1618E-03 -2.9305E-01 -6.8265E-01 -5.6264E-02 -2.4897E-01 -9.4295E-01 -3.0446E-01
108         2.6049E-03 -4.4247E-01  6.9777E-01 -6.5728E-01  9.2128E-03  6.9261E-02  5.7890E-01
109         3.5202E-03  8.1780E-01 -3.1696E-01 -5.6918E-01  6.6232E-01 -4.5510E-01  7.0600E-01
110         3.5627E-03 -2.9837E-01  7.2728E-01 -5.5747E-01  9.1565E-01 -6.6430E-01  9.5908E-01
111         1.1455E-03 -3.9874E-02  2.8769E-01 -5.8875E-01  6.5836E-01 -9.0849E-01 -5.6219E-01
112         3.5036E-03 -6.3575E-01  5.4855E-01 -8.4053E-01 -8.6968E-01  7.0983E-01 -9.9143E-01
113         1.9753E-03  6.5734E-01 -1.4445E-01 -5.7538E-01  8.3900E-01 -4.3650E-01 -4.3643E-01
114         8.9432E-04  7.5535E-01 -6.6154E-01 -3.2283E-01  5.3731E-01 -2.7331E-01  1.2854E-01
115         1.4181E-03  4.6133E-01 -3.2017E-01 -2.2339E-01 -7.8261E-01  1.3115E-01  1.6025E-02
116         1.0632E-03  2.0332E-01  5.5738E-01 -8.2617E-01  1.3360E-01 -9.7306E-01 -3.2874E-01
117         6.2568E-04 -7.6560E-02  6.6327E-01 -4.5251E-01 -1.6362E-01 -6.3518E-01  1.7873E-01
118         1.1849E-03 -6.7799E-01 -5.1503E-01  5.3812E-01  3.3834E-01 -5.6511E-01 -7.8111E-01
119         5.7246E-04  4.7419E-01  1.9669E-01 -5.6682E-01  6.4096E-01  5.7748E-01 -8.3780E-02
120         1.0490E-03 -8.4120E-01 -3.9076E-01 -8.7896E-01 -1.1237E-01  5.5296E-02  7.3007E-01
121         2.8490E-03 -1.5537E-01  4.6697E-01 -9.3558E-01 -4.4681E-01  9.4191E-01 -1.5978E-01
122         1.1838E-03 -9.6299E-01 -9.7423E-01  1.3023E-01 -2.7476E-01 -8.1987E-01 -2.9831E-01
123         8.6986E-04 -2.4487E-01 -3.6339E-02 -9.2047E-01  3.9314E-01  3.5737E-01 -1.1836E-02
124         2.8735E-03  8.0726E-01 -3.3514E-01 -9.9757E-01 -4.9951E-01 -1.8039E-01 -3.6898E-01
125         1.5090E-03 -2.9863E-01 -5.0604E-01 -5.6073E-01  1.0398E-01  6.5506E-02 -7.0583E-01
126         3.5633E-03 -6.8188E-01  5.0534E-01 -8.7659E-01  1.6250E-02 -6.9409E-01 -2.8229E-01
127         1.9391E-03  2.1952E-01  3.5751E-02 -2.1105E-01 -1.2893E-01 -9.6641E-01 -5.3826E-01
128         1.1394E-03  3.2515E-01 -8.0367E-01 -9.2297E-01  2.8015E-01 -1.0811E-01 -5.9067E-01
129         2.1672E-03  2.7612E-01 -6.7616E-01 -7.2949E-01 -7.8245E-01  9.0301E-01 -1.5343E-01
130         3.5959E-03 -2.5316E-01 -6.2742E-01  4.3186E-01 -7.9505E-01 -4.3862E-01  3.5461E-01
131         2.6761E-03  3.2043E-01 -7.1155E-01 -2.4717E-01 -6.6859E-01 -8.7917E-01 -5.2218E-01
132         1.0218E-03 -4.0153E-01 -4.8529E-02 -8.4983E-01 -9.4114E-01  2.8644E-01  6.3780E-01
133         8.8258E-04  1.9234E-01 -9.0981E-01  3.8975E-03 -9.7988E-01  8.5805E-01  2.2325E-01
134         2.7567E-03 -4.4512E-01 -7.3953E-01 -9.6737E-01  7.9589E-01  8.5046E-01  9.9327E-01
135         1.3682E-03 -1.6853E-01  7.1329E-01 -5.5283E-01 -2.2778E-01 -6.6209E-01 -1.6403E-01
136         1.5068E-03 -7.9256E-01 -1.6944E-02  6.3694E-01 -8.3598E-01 -2.6000E-01  7.8336E-01
137         1.5391E-04  6.7466E-01 -8.9895E-02 -8.5028E-01  4.5432E-01 -1.9224E-01 -1.5139E-01
138         1.6085E-03 -3.7019E-03  2.0319E-01 -3.2351E-01 -3.6038E-01 -9.7898E-01 -1.4587E-01
139         1.9128E-03 -6.9539E-01 -3.0573E-01  8.5381E-02 -3.3433E-01 -8.5024E-01  4.2713E-01
140         2.0363E-03 -8.7566E-01  9.8003E-01 -7.5670E-01  4.9391E-01  1.3721E-01  5.2977E-01
141         3.3077E-03  8.3414E-01 -4.6697E-01 -5.9890E-01  5.7856E-01 -5.8017E-01  1.8334E-01
142         3.2191E-03 -3.9753E-01 -4.1590E-01 -8.3752E-01  3.7545E-01  4.0582E-01 -5.7164E-01
143         3.2503E-03 -7.6910E-01 -9.9513E-01  2.9450E-01 -6.8502E-01 -3.8918E-01  1.5381E-01
144         1.1863E-03 -5.7026E-01  7.1320E-02  5.3897E-01 -1.0705E-01  5.6146E-02 -1.9462E-01
145         2.0735E-03 -9.6980E-01  6.4962E-02 -8.9669E-01 -5.0206E-01 -4.7958E-01 -4.2593E-01
146         3.0912E-03 -5.1965E-01 -3.1013E-01  3.7786E-02  2.8153E-01  9.2207E-01 -6.7041E-01
147         8.3646E-04 -9.9039E-01  4.4426E-01 -3.8443E-01  6.4977E-01  8.9324E-01 -3.9231E-01
148         2.3581E-03 -3.6195E-01  6.3646E-01 -3.4933E-01 -7.0989E-01 -4.7846E-01  4.9075E-01
149         6.9703E-04 -6.3161E-01 -7.9280E-01  5.9633E-01  9.9168E-01 -7.7115E-01 -7.8267E-01
150         2.0724E-03  4.0324E-01 -7.4156E-01 -7.1924E-01 -7.0944E-01 -9.5209E-01  9.9841E-02
151         3.5461E-03 -2.8677E-01  4.3196E-01 -7.5977E-01 -8.2920E-01 -6.9594E-01  9.5017E-01
152         7.8587E-04 -6.1120E-01 -4.6651E-02 -7.2180E-01  4.6950E-01 -5.5742E-01 -1.7913E-01
153         2.0540E-03  2.9647E-01 -1.4176E-01 -3.2695E-01  6.5727E-01 -3.7181E-01  8.0061E-01
154         1.0941E-03 -5.1070E-01 -2.4194E-01 -6.9023E-01  2.2685E-01  8.5786E-01 -9.4016E-01
155         2.4348E-03  1.6179E-01 -7.8269E-01 -1.1909E-01 -6.4046E-02  2.9807E-01 -9.0433E-01
156         2.7914E-03  4.4872E-01  1.9646E-01 -7.2964E-01  6.4979E-01  3.9388E-01  8.1846E-01
157         3.1935E-03 -4.3366E-01  5.7984E-01 -8.2403E-01 -1.4719E-01  8.5676E-01 -7.3754E-01
158         9.8140E-04  7.4235E-01 -3.5958E-02 -9.4139E-01 -4.0997E-01 -7.5762E-01  6.8142E-01
159         1.1631E-03  3.3072E-01 -7.4454E-01 -5.6644E-01  7.7195E-01 -9.8580E-01  5.1414E-01
160         1.9271E-03  6.4926E-01 -5.4880E-02 -4.2734E-01 -7.2049E-01 -4.6421E-01  4.5183E-01
161         1.6197E-04  1.0621E-01 -5.6413E-01 -7.6427E-01  9.7371E-01  2.9290E-01 -1.3136E-01
162         3.3068E-03  2.3942E-01 -5.4491E-01 -4.1881E-01 -6.4991E-01  4.1174E-01  9.1611E-01
163         7.5106E-05 -6.1640E-01 -2.4335E-01 -3.0753E-01 -9.7769E-01 -8.7536E-01  2.8411E-01
164         1.0687E-03  3.2596E-01 -1.3048E-01 -3.5416E-01 -1.3958E-01 -1.8847E-02  3.9537E-02
165         2.2991E-03 -4.1081E-01  2.9918E-01 -6.8148E-01  4.2227E-01  1.3156E-01 -6.7321E-01
166         2.9523E-03 -8.4716E-01 -1.1636E-01  8.3628E-02 -3.6365E-01  1.9470E-01 -9.4234E-01
167         2.2394E-03  4.2902E-01 -7.3043E-01  8.7103E-02  1.4090E-01  3.3318E-01  1.3037E-01
168         2.7099E-03 -2.2341E-02 -3.2536E-01 -7.3287E-01 -2.3218E-01 -3.0345E-02  2.0616E-02
169         2.7953E-03  4.3129E-01  3.2171E-02 -9.9127E-01  4.6570E-01  4.1294E-01  2.9254E-01
170         2.3137E-03  9.9129E-02 -6.2185E-01 -4.6360E-01  3.1470E-01 -6.3361E-01 -2.7229E-01
171         1.6706E-03 -2.5771E-01  1.2140E-01 -3.2748E-01  3.9287E-01  5.2886E-01 -6.3526E-01
172         3.6034E-03 -5.9966E-01 -6.8560E-01  5.3992E-01  9.1370E-01  1.9087E-01  8.4079E-01
173         3.3668E-03 -5.3084E-01 -9.6453E-01  2.4463E-01 -8.2780E-01 -1.0340E-01 -7.4695E-01
174         7.6391E-04  9.0356E-02 -7.8358E-01 -3.7362E-01 -3.0781E-01  3.7816E-01  6.4032E-01
175         1.9297E-03 -4.0326E-01  4.6115E-02 -2.6395E-01 -8.9454E-01  7.1018E-01 -1.3595E-01
176         1.1100E-03  9.2982E-03 -7.7928E-01 -2.2854E-01  1.6703E-01 -7.1274E-01  7.4092E-01
177         1.2199E-03  6.4818E-01 -8.3925E-01 -4.7413E-02 -5.5622E-01 -5.2700E-01 -7.8694E-01
178         3.2758E-03 -4.2772E-01 -3.8219E-01 -5.5095E-01  9.3407E-01  6.3102E-01 -4.0596E-01
179         3.2105E-03 -5.3716E-01 -9.8146E-01  3.7016E-01 -2.3055E-01 -6.8777E-01 -4.4296E-01
180         3.0964E-03  4.1832E-01 -7.8878E-01 -3.6335E-01  2.9751E-02 -1.0400E-01  3.8154E-02
181         3.4121E-03 -7.4170E-01 -3.5518E-02 -3.8158E-01 -6.4308E-01  4.3488E-01  5.8985E-01
182         3.1965E-03  7.6926E-02 -8.5047E-01  2.2726E-01  6.9458E-01  2.8515E-01 -2.3408E-01
183         3.5616E-03  1.6492E-01 -7.2700E-01 -2.1296E-01 -7.0433E-01 -4.9592E-01  9.7666E-01
184         2.0763E-03 -6.0585E-01 -5.0395E-01  7.5765E-01 -9.9974E-01 -9.5529E-01  7.7560E-01
185         2.3558E-03  3.7255E-01  1.7156E-01 -3.8625E-01  8.8994E-01 -8.5388E-02 -7.7858E-02
186         2.5901E-03 -5.0949E-01  1.2912E-01 -1.6960E-01 -1.9513E-02  1.5185E-01  8.8044E-01
187         4.7544E-04  3.8287E-01  3.8207E-01 -7.3467E-01  7.2779E-01  9.8130E-01  4.7634E-01
188         5.9991E-04  2.5721E-01  4.7748E-01 -7.7478E-01  8.1701E-01 -2.5485E-01  3.5711E-01
189         3.3983E-03  7.4272E-01 -7.9819E-01 -6.9878E-01 -9.1897E-01  6.2674E-02 -6.1824E-01
190         2.4044E-03 -3.4259E-01  1.8374E-01 -7.2051E-01 -6.4100E-01  3.1968E-02  7.6325E-01
191         2.7955E-03  5.3579E-01 -2.8617E-01 -7.6481E-01  4.3374E-01  6.8132E-01  1.6387E-01
192         1.5458E-03 -9.7531E-01  4.9413E-01 -7.0705E-01 -6.3683E-01 -6.9255E-01  4.7121E-01
193         1.4020E-03  4.6938E-01 -2.9640E-01 -6.7509E-01  8.1020E-01  4.3245E-01 -1.9609E-01
194         1.7948E-03 -3.2052E-01  6.8392E-01 -3.8704E-01 -1.7231E-01 -8.4405E-01  2.7641E-01
195         1.4785E-03  1.4986E-02 -4.6631E-01 -3.8345E-02 -1.9287E-02  4.0759E-01  1.4026E-01
196         1.6121E-03 -2.7043E-01  6.1489E-01 -5.3076E-01  2.8380E-01 -1.7599E-01  2.9261E-01
197         1.2450E-03  3.3619E-01 -4.9122E-01 -7.3925E-01  3.9027E-01  8.1472E-01 -9.4581E-01
198         1.5336E-03 -1.3393E-01  2.1884E-01 -5.3675E-01  9.5771E-01 -1.8737E-01  8.3885E-01
199         5.9847E-04 -4.7702E-01  6.9313E-01 -4.2210E-01  4.9757E-01 -8.6286E-01 -1.8320E-01
200         7.3489E-04 -2.5937E-03 -7.2674E-01 -5.7155E-02 -5.1487E-01 -4.0169E-01  5.9496E-01
201         2.2958E-03 -5.1479E-01 -3.8628E-01  7.9252E-01  4.7990E-01 -6.5992E-01 -2.8181E-01
202         1.3473E-03  1.9223E-01  3.7416E-01 -3.7136E-01 -9.0372E-01 -8.3131E-01  6.3043E-01
203         7.2349E-04 -9.4479E-01  3.2569E-01 -9.5580E-02  1.4841E-01  5.7215E-01 -8.5126E-01
204         3.0469E-03  1.1186E-01 -9.2152E-01 -7.9915E-01  9.9238E-01  8.2594E-01  7.7377E-01
205         1.4455E-03  7.1339E-01 -3.4550E-01 -3.0353E-01 -1.7046E-01 -6.7537E-01 -5.9802E-01
206         7.4285E-04  2.0341E-01  5.7561E-01 -8.2299E-01 -3.8088E-01  8.8220E-01  5.3415E-01
207         2.8219E-03  6.1307E-01 -7.5116E-01 -8.1713E-01 -6.4054E-01  6.4951E-01 -3.2300E-01
208         2.9881E-03  6.0849E-02 -4.9903E-01  4.3728E-01  9.8462E-01  3.6064E-03 -1.1671E-01
209         1.3129E-03 -3.2401E-01 -8.3249E-01 -5.7752E-01  2.7239E-01 -9.6193E-01 -6.3833E-01
210         3.7077E-03 -1.4649E-01  2.9261E-01  6.5471E-02  3.6020E-01 -1.1771E-01  7.9776E-02
211         1.7464E-03 -8.7023E-01  2.4012E-01 -2.9520E-01  6.6172E-01  4.6603E-01  1.2453E-01
212         1.1428E-03 -1.2273E-01 -7.3990E-01  4.6641E-01 -1.9058E-01 -2.6314E-01 -6.9785E-01
213         6.8146E-04 -7.6326E-01  8.3341E-01 -2.6607E-01 -6.7153E-01 -2.8069E-01 -1.5678E-01
214         2.2132E-03  5.5740E-01 -9.8229E-01  2.1494E-01 -3.6774E-01  6.2908E-01  1.2006E-01
215         6.9324E-05  2.3751E-01  4.6855E-01 -5.5164E-01  7.6278E-01  7.8001E-01 -3.6405E-01
216         3.1723E-03 -8.6991E-01  6.9132E-01 -9.2009E-01  9.4224E-01 -6.6554E-01  1.8484E-01
217         2.3973E-04 -3.4028E-01  8.7918E-01 -9.0410E-01  7.7122E-01  7.4847E-01  7.7393E-01
218         7.3530E-04 -5.4436E-01 -7.8680E-02  5.0600E-01  2.2421E-01  3.8886E-01 -3.1831E-01
219         2.2414E-03  2.6428E-02  5.3525E-02  2.0808E-01 -1.7448E-01 -1.2558E-01 -2.7329E-01
220         1.7495E-03  5.6684E-01 -1.7422E-01 -8.8592E-01  2.8265E-01  4.3821E-01  5.6685E-01
221         8.7535E-04  8.0222E-01 -7.3155E-01 -8.4253E-01 -7.1466E-01  9.9460E-01  7.6258E-01
222         3.6248E-03  1.0052E-01  2.3757E-01 -6.5654E-01  9.2650E-01 -2.5959E-02 -4.8032E-01
223         2.2352E-03 -8.3782E-01  7.9573E-01 -3.2028E-01  8.3257E-01  3.3491E-01  1.1333E-01
