Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-04   1.000000E-02          1.000000E+01           250               1.000000E+00

 Body        Mass           x           y           z          vx          vy          vz
104         5.5022E-03  5.6615E-01 -9.0921E-01 -9.3548E-01 -3.9990E-01 -4.3486E-01  6.7256E-01
105         1.8232E-03  4.0428E-02  5.1737E-01 -6.9718E-01 -7.9657E-01  9.2034E-01  6.8967E-01
106         2.9836E-04 -7.1052E-01  8.7220E-02 -5.7337E-02  5.3912E-01  7.0849E-01  1.9320E-01
107         3.6447E-03 -8.7509E-01  7.6438E-01 -2.4185E-01  7.0678E-01 -7.9576E-01  7.9771E-01
108         6.1731E-03 -6.3613E-01 -2.6744E-01 -3.0934E-01 -2.6915E-01  8.7355E-01 -9.5709E-01
109         2.8529E-04  3.6931E-01 -9.1382E-01 -6.0364E-02  8.1525E-01 -7.7208E-01  5.0975E-01
110         4.0497E-03 -6.7769E-01 -8.9021E-01 -2.5203E-01 -8.2743E-01  8.5307E-01  4.1805E-01
111         2.9493E-03  2.1939E-01 -9.5972E-01 -3.8097E-01  1.6394E-02 -6.4450E-01  2.8982E-01
112         8.0661E-04 -9.2098E-01 -6.0841E-01  5.0999E-01 -5.7926E-01 -7.2779E-01  9.6588E-01
113         7.7079E-03 -8.4289E-01 -5.5136E-01 -6.3641E-01 -6.1430E-01  8.3584E-01  7.5567E-01
114         4.4500E-03 -9.8538E-01 -3.7818E-01  3.7662E-01  5.3810E-01  8.6057E-01  9.6750E-01
115         4.2916E-03  2.1548E-01  5.2101E-01 -6.2625E-01 -6.8581E-01 -1.5319E-01 -4.4879E-01
116         1.9499E-03 -9.8505E-02  3.0301E-01 -1.8619E-02 -8.9766E-01 -4.6092E-01 -9.1943E-01
117         7.1835E-03  8.2669E-02 -9.3753E-01  5.0640E-01 -8.6660E-01  3.4883E-01  4.7128E-01
118         3.6564E-03 -8.6791E-01  4.5129E-01 -4.5711E-01  6.5633E-01  4.5250E-01  9.2878E-01
119         1.6930E-03 -6.0402E-01  4.7421E-01 -7.5244E-01 -6.7318E-01 -2.1022E-01  6.5028E-01
120         4.8848E-03 -2.2055E-01 -2.1694E-01  3.3317E-01  6.4068E-01 -5.8919E-01  5.8189E-01
121         2.9706E-03 -9.5068E-02 -5.0217E-02 -7.2870E-02  7.3428E-02 -5.9962E-01 -1.8578E-01
122         3.9363E-03 -6.3045E-01 -5.6085E-01  2.5281E-01 -6.7131E-01  2.5805E-01 -1.2122E-01
123         2.5935E-03  7.1583E-01 -7.5873E-01 -4.7510E-01 -8.4636E-01  7.1636E-01  4.0704E-01
124         3.9879E-03  6.4576E-01 -8.4282E-01 -4.7342E-01 -9.4354E-01 -7.3069E-01 -7.0665E-01
125         4.8030E-03  1.2891E-01 -8.3232E-01 -5.8635E-01  4.3565E-01  1.1131E-01 -2.3126E-01
126         1.7762E-03 -5.2195E-01 -2.9738E-01 -7.2185E-01  7.6442E-01 -3.1404E-01 -9.4822E-01
127         1.5780E-03 -5.7632E-01  9.8150E-02  1.3540E-01  6.2701E-01  8.9299E-01 -8.4035E-01
128         7.9780E-03  4.5454E-01 -8.8331E-01 -6.6039E-01 -5.2687E-01 -8.2196E-01 -9.2640E-01
129         5.9126E-03  2.6231E-01 -8.9477E-01  4.9637E-02  6.7677E-01  1.6356E-01 -5.4272E-01
130         5.8400E-03 -9.0034E-01 -2.7135E-01  3.8931E-02 -1.2777E-01 -5.9338E-01 -5.9641E-01
131         1.8867E-03  2.2239E-01  1.8126E-01 -4.5825E-01  6.5144E-01  9.3921E-01 -3.2841E-02
132         2.0809E-04 -6.4773E-01  2.2253E-01  2.5868E-01  1.7974E-01  9.9426E-01 -7.8942E-01
133         5.9887E-03 -4.0015E-01  7.3232E-01 -4.3698E-01  3.8783E-01  6.7202E-01  4.8308E-01
134         6.3773E-03 -7.6340E-01  5.9829E-01 -9.1935E-01 -6.5814E-01  1.6570E-02  3.0608E-01
135         7.2121E-03 -9.6118E-01 -7.4622E-01  8.3537E-01  8.6234E-01 -8.3188E-01  2.8839E-01
136         1.8161E-03 -2.6354E-01 -1.8034E-01 -5.4130E-02 -7.3456E-01  5.2738E-01  5.8555E-01
137         5.6855E-03  7.6644E-01 -5.1429E-01 -6.1605E-01 -9.9864E-01  8.7666E-01 -1.8755E-01
138         2.9700E-03 -6.8648E-01 -7.3979E-01  3.6239E-01 -6.5682E-01  5.1159E-01  2.2950E-01
139         3.1105E-03  5.8709E-01  1.0757E-01 -6.4148E-01  5.1296E-01  6.1532E-01  3.9292E-01
140         5.8340E-03  2.4450E-01  1.3824E-01 -2.5841E-01  3.7272E-01 -4.5233E-01  1.7838E-01
141         7.6693E-03 -3.6083E-01  5.2850E-01 -6.8055E-01  2.6221E-01  2.7490E-01 -2.6227E-02
142         7.4915E-03 -9.7142E-01 -4.3162E-01 -1.5386E-01 -4.0278E-01 -2.8424E-01  6.3844E-01
143         4.5173E-04 -9.0508E-01 -3.2735E-02 -8.4654E-01 -3.8347E-01  6.4689E-01 -2.8730E-01
144         2.3676E-03 -1.3795E-01  6.8922E-01 -5.6842E-01 -7.5846E-01 -3.4152E-01 -7.1912E-01
145         5.0328E-03 -1.0169E-01  6.0666E-01 -5.9202E-01  2.7084E-02  5.5688E-01  4.3148E-01
146         1.8159E-03  2.0514E-01  4.3770E-01 -4.3294E-01 -6.3376E-01 -7.8944E-01 -3.9274E-01
147         8.0579E-03 -9.1376E-01 -2.8382E-01 -4.3124E-01  2.1103E-01  4.7313E-01  6.9918E-01
148         3.7531E-05 -9.6464E-02  9.1124E-02 -2.3902E-01  2.5062E-01  8.5541E-01 -3.3637E-01
149         4.3721E-03  2.2421E-01  1.0255E-01 -7.8213E-01 -6.5739E-01 -1.0729E-01  2.7230E-01
150         1.6151E-03  7.8521E-02 -6.2848E-01 -7.0329E-01 -8.9943E-01 -3.3551E-01  3.2639E-01
151         2.5036E-03 -6.3344E-01 -7.1268E-01  7.8690E-01  2.1111E-02  6.3574E-01  9.6022E-01
152         3.5767E-05  6.9704E-02 -8.1194E-01 -5.6216E-01  5.7615E-01  6.1511E-01 -7.1718E-01
153         6.5459E-03  4.4263E-01  1.0394E-01 -2.4558E-01 -4.1065E-01 -8.6345E-01  4.4983E-01
154         8.1641E-03 -3.2941E-01  7.3112E-01 -5.8044E-01 -1.6828E-01 -5.4756E-01 -4.7108E-01
155         5.9378E-03 -5.6248E-01  1.8290E-01  3.0860E-01 -6.9581E-01  2.2682E-01 -5.9359E-01
156         8.4217E-04  7.6097E-01 -7.6032E-01 -1.2868E-01  3.5079E-01 -9.3384E-01  2.6451E-01
157         7.5938E-03 -2.2286E-01 -8.7052E-01 -7.1812E-01 -2.9556E-02 -8.2739E-01  7.6391E-01
158         1.1447E-03  4.8131E-01 -1.2889E-01 -7.2388E-01  5.3591E-01 -8.2878E-01  7.6279E-01
159         3.2315E-03  2.9149E-01  1.1807E-01 -7.2862E-01  4.6060E-01 -5.6618E-01  1.2011E-01
160         7.9285E-03 -8.2128E-01  6.4370E-01 -6.6925E-01  1.2920E-01  8.0652E-01  2.1895E-01
161         4.8594E-03 -3.0775E-01  1.9455E-02  2.3275E-01  1.8889E-01 -9.2281E-01 -6.9301E-01
162         5.3989E-03 -2.4072E-01  2.3002E-01 -6.7662E-01 -2.5874E-01 -4.8955E-01 -7.1601E-01
163         2.8026E-03  9.2180E-01 -5.8552E-01 -8.0342E-01  7.7557E-01 -6.8995E-02  1.4823E-01
164         1.9000E-03  6.8647E-01 -1.0577E-01 -4.8230E-01  9.2287E-01 -4.9303E-01 -7.0097E-01
165         6.9077E-03 -8.6998E-01 -8.3170E-01  1.5993E-01  4.0916E-01 -6.5596E-01 -4.9758E-01
166         8.2156E-03 -7.1191E-01 -6.7670E-01  4.0947E-01 -2.4886E-01 -4.6938E-01  9.9272E-01
167         6.4068E-03 -8.8497E-01 -1.2958E-01 -9.0365E-01  7.7822E-01  2.1540E-01  5.6698E-01
168         2.6411E-03 -4.0369E-01  7.4868E-01 -8.1328E-01  3.2336E-01 -1.2826E-02  4.8036E-01
169         2.1934E-03 -5.3461E-01 -2.2500E-01  3.7433E-01  5.6125E-01  9.2042E-01 -8.6229E-01
170         3.7964E-03  8.9719E-01 -7.3636E-01 -9.6338E-01  2.6111E-01  2.9746E-02 -1.6689E-01
171         8.1257E-03 -3.9158E-01  5.2256E-01  5.3684E-02  6.1079E-01 -8.5118E-01  1.6316E-01
172         2.4151E-03 -3.9145E-01 -3.2597E-01 -2.3632E-01 -2.8450E-01  5.5850E-01 -1.3917E-01
173         3.7433E-03  3.9736E-01  2.7664E-01 -6.0478E-01 -7.4350E-01 -1.7004E-01 -6.8769E-01
174         1.3424E-03 -9.7195E-01 -5.4408E-01 -8.8398E-01  6.1861E-01  8.2823E-01 -8.1279E-01
175         3.5001E-03 -5.1702E-01 -5.6466E-01 -6.8114E-02 -6.0650E-01 -6.2042E-01  8.8880E-01
176         1.5887E-03 -8.9554E-01  9.7717E-02  3.8971E-01  6.1534E-01  5.9774E-01  8.8848E-01
177         1.9492E-03  3.6342E-01 -4.2452E-02 -4.2124E-02  6.8776E-01 -4.0556E-01 -6.2637E-02
178         2.2387E-03 -8.0210E-01  8.6590E-01 -6.0002E-01  6.5847E-01  1.2366E-01 -9.0473E-01
179         3.7719E-03  5.1172E-01  1.0685E-01 -3.1836E-01  2.2115E-01  1.5695E-01  5.6083E-01
180         5.2214E-03  2.9474E-01 -3.8773E-02 -9.9242E-02  2.4357E-01  7.0280E-01 -1.8192E-01
181         1.0426E-04 -4.8187E-01  7.9086E-01 -3.2439E-01  2.0441E-01  4.1434E-01 -6.3661E-01
182         5.5256E-03 -2.9776E-01 -2.4549E-01 -8.1015E-03 -1.1917E-02 -8.6595E-01  5.8088E-01
183         2.2510E-03  6.6247E-01 -4.1012E-01 -6.7089E-01 -7.9556E-02 -5.3070E-01  2.7284E-01
184         3.5885E-03  3.5583E-01 -2.9534E-02 -2.1014E-01  9.2357E-01  6.4077E-01 -1.3269E-01
185         7.3990E-03 -1.2367E-01 -6.3657E-01 -2.8294E-01 -3.1672E-01 -1.4188E-01 -5.7097E-01
186         5.3675E-03 -3.0290E-01 -1.8628E-01  1.5126E-01  6.2082E-01 -1.1255E-01 -5.6577E-01
187         2.0892E-03  8.8102E-01 -6.9273E-01 -4.1937E-01 -4.9451E-01 -2.2430E-01 -6.7164E-01
188         3.4726E-03 -4.5817E-01 -3.4801E-01 -5.8860E-01 -7.5762E-01 -6.4097E-01  1.4778E-01
189         1.3692E-03  5.0502E-01 -3.2643E-02 -1.8264E-01  8.9263E-01 -2.5983E-01 -2.5795E-01
190         5.0018E-03 -1.6988E-01 -9.9062E-01 -1.7840E-01  3.0874E-01 -3.2568E-01 -9.6672E-01
191         5.1824E-03 -7.2282E-01  4.0618E-01 -2.2381E-01  3.0509E-01 -3.1204E-01 -1.1330E-01
192         7.7475E-03  5.5917E-01 -6.8592E-02 -9.6567E-01  3.2698E-02  5.0822E-01 -7.2750E-02
193         3.1949E-03  9.8538E-01 -8.9475E-01 -9.0686E-01 -3.9164E-01 -5.2864E-01 -9.1481E-01
194         3.1200E-03  3.7405E-01 -3.2350E-01  2.5766E-01  2.3412E-01  4.5279E-01  7.0656E-02
195         4.5350E-03 -1.0490E-01 -9.8922E-01  5.8214E-01 -2.1760E-01 -5.2718E-01  5.1496E-01
196         3.5613E-03 -8.6713E-01 -5.3210E-01 -6.2442E-01  3.5198E-01  7.2870E-01 -4.1740E-01
197         5.1991E-04 -3.9723E-02  7.0804E-01 -7.9523E-01 -8.8925E-01  5.3483E-01  6.3498E-01
198         4.1554E-04 -6.6009E-01 -5.7829E-01 -8.8920E-01  2.9697E-01  7.5587E-02 -6.8076E-02
199         5.7464E-03  1.3208E-01 -4.1290E-01 -2.7349E-01  8.5207E-01  5.7430E-01  8.9406E-01
200         4.0945E-03 -9.4641E-01 -4.2213E-01 -8.0979E-01  9.7131E-01 -5.4389E-01 -8.7722E-01
201         3.2158E-03  8.2780E-01 -9.5680E-01 -7.5784E-01 -1.9685E-01 -9.8376E-02 -7.6238E-02
202         4.9143E-03  2.2405E-01  4.2344E-02  7.3452E-02  4.4713E-02 -4.4821E-01 -2.9578E-01
203         2.7023E-03 -3.0609E-01  4.1187E-01 -2.9448E-01  1.1842E-03 -1.6225E-01  1.8108E-02
204         8.1781E-03 -6.6074E-02 -8.4500E-01  1.7962E-01  1.4038E-01  1.2999E-01  1.1376E-01
205         4.6130E-03  6.8575E-01 -6.1118E-01 -2.4130E-01  3.6163E-01 -6.9067E-01 -4.2354E-01
206         1.0572E-03 -1.8495E-01 -2.7267E-01 -7.9491E-01 -9.7141E-01  8.9964E-01  2.9701E-01
207         7.3770E-03 -5.3389E-02  7.1773E-01 -6.6716E-01 -8.8636E-01  9.9783E-01 -8.0371E-01
208         8.2871E-03 -3.7219E-01  5.2947E-01  3.8174E-02  4.3835E-01  9.5879E-01  6.0164E-01
209         1.0923E-03 -2.5958E-01  1.2319E-01 -7.6221E-01  8.2132E-01 -6.7463E-01  9.9565E-01
210         4.8749E-03 -1.8242E-01  4.2028E-01 -2.8900E-01 -1.2837E-02 -9.0067E-01 -3.9604E-01
211         7.3858E-03  7.3287E-01 -3.6936E-01 -7.8585E-01  3.6198E-02 -4.8680E-01 -2.4500E-01
212         2.2647E-03 -7.0641E-01  1.8565E-01  3.5245E-01 -4.4397E-01 -8.6062E-01  8.7632E-01
213         1.6121E-03  9.9375E-01 -9.9974E-01 -8.5895E-01 -4.8186E-01  6.3871E-01  1.6879E-01
214         8.2508E-03 -1.2573E-01  2.1239E-01 -1.6300E-01 -8.0027E-01  2.0775E-01  4.9232E-01
215         2.7586E-03 -8.1104E-01  3.5915E-02  6.6109E-01  9.9393E-01  3.0270E-01  3.2913E-01
216         7.8899E-03 -4.8843E-01  4.1998E-01 -8.7431E-01  5.9216E-01 -2.1077E-01 -7.3231E-01
217         1.0880E-03 -2.6461E-01  1.8270E-01 -4.7600E-01 -5.2948E-01 -9.6513E-02 -6.9814E-02
218         7.2873E-03  8.8892E-01 -8.4244E-01 -5.8150E-01 -8.9734E-01 -4.1879E-01  4.0395E-02
219         5.7603E-03  7.1963E-02  1.0279E-01 -9.2648E-01 -2.4557E-01 -1.5432E-01  2.2005E-01
220         5.0126E-03 -6.2682E-01 -2.8711E-01  8.2899E-01  4.5754E-01  5.2323E-02  7.7961E-01
221         3.9991E-03 -7.9243E-01 -4.5611E-01 -5.8793E-01 -6.0200E-01  9.2899E-01  9.7233E-01
222         4.4795E-03  5.4282E-01 -2.2545E-01 -1.0329E-01  9.6660E-01 -5.6012E-01  1.2956E-01
223         6.8151E-03  8.1966E-01 -9.8498E-01 -3.6978E-01 -1.9983E-01 -7.8743E-01 -3.6866E-01
