Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01          1000               1.000000E+00

  Body         Mass           x           y           z          vx          vy          vz
    36         1.1672E-03 -1.9723E-02 -8.4406E-01  2.0278E-01  7.4820E-01  5.6908E-01 -9.8156E-01
    37         3.0412E-04  2.7348E-01 -6.4679E-01  4.4299E-01  6.4490E-01  5.0191E-01  5.0209E-03
    38         4.4291E-04 -2.2561E-02  3.0322E-01 -1.3233E-01 -8.7412E-01 -7.0228E-01  9.4309E-01
    39         1.2613E-03 -3.7482E-01 -4.3818E-01  6.2828E-01  5.9727E-01 -6.9770E-01  5.6218E-01
    40         1.3321E-04 -1.8802E-01  1.9912E-02  2.3674E-01  9.4875E-01  2.4059E-01 -6.0889E-01
    41         5.4837E-04  9.9616E-01 -9.5241E-01 -9.9121E-01 -7.0650E-01 -4.3190E-01  4.6051E-01
    42         8.3465E-04  4.7500E-01  3.3278E-01 -9.4981E-01 -5.1424E-01  2.8870E-01  5.5882E-01
    43         4.7195E-04 -5.9623E-01  5.0696E-01 -5.4877E-01 -1.0456E-01 -3.1868E-01  7.1246E-01
    44         1.1595E-03  4.1915E-01  1.8285E-01 -4.2495E-01 -9.2122E-01 -3.0213E-01  1.0274E-01
    45         1.8191E-03 -2.2757E-01  6.6148E-01 -7.8039E-01 -1.5355E-01 -7.4942E-01  2.7496E-01
    46         4.4841E-04  1.7009E-01  4.3791E-01 -2.5789E-01 -5.3705E-01  2.3588E-01  8.4151E-01
    47         1.0435E-03 -9.1336E-01  4.3903E-01 -7.8859E-01  6.2348E-01 -1.0740E-01 -2.0359E-01
    48         8.7396E-05 -3.8219E-01  4.8589E-01 -2.9761E-01  6.6916E-01 -4.5741E-01  7.7396E-01
    49         1.9722E-03  2.0248E-01  1.2802E-01 -7.5058E-01 -1.5285E-01 -6.9569E-01 -9.9733E-01
    50         1.6863E-03 -4.8882E-01 -3.1398E-01 -9.0993E-02  6.7737E-01  5.5826E-01 -8.5487E-01
    51         9.7922E-04  7.7028E-01 -4.5835E-01 -6.3064E-01 -6.2472E-01 -6.4362E-01 -8.2419E-01
    52         2.0319E-04 -7.0732E-01  5.8744E-01  1.1430E-01  3.2737E-01 -2.2949E-01  8.0946E-01
    53         5.8820E-04  4.3987E-01  1.8925E-01 -8.5706E-01  6.3910E-01 -8.9394E-01 -1.6602E-01
    54         1.0448E-03 -3.0832E-01 -5.5412E-01 -8.5956E-02  1.5372E-01 -9.3618E-01 -5.4919E-01
    55         5.5800E-04 -4.8435E-01 -9.4801E-01 -7.7615E-01  6.8026E-01  2.7286E-01 -6.0648E-01
    56         4.9998E-04 -6.6067E-01 -6.7728E-01 -1.5734E-01  5.2568E-01 -3.1215E-02 -1.0200E-01
    57         5.9438E-04 -7.9297E-01 -1.8317E-01  6.1895E-01 -9.4181E-01 -9.1129E-01 -9.8471E-01
    58         7.5462E-04 -5.2992E-01  7.3753E-01 -2.0936E-01 -3.1800E-01 -4.7897E-01 -6.1337E-01
    59         1.0519E-04 -4.5966E-01  2.5220E-01  2.0408E-01  4.3499E-02 -5.7854E-01 -1.2088E-01
    60         1.2477E-03  3.6004E-01  4.0498E-01 -9.2072E-01  9.8620E-01 -2.7488E-01 -4.7069E-01
    61         9.1050E-04 -1.4756E-02 -3.6922E-01 -9.0419E-01 -2.0948E-01  4.5353E-01 -7.0566E-01
    62         1.7075E-03  6.4479E-01 -9.0715E-01 -8.7873E-01  6.0835E-01 -6.9067E-01 -8.2031E-01
    63         6.0906E-05 -9.5307E-01 -7.0969E-01  8.3312E-02  3.7248E-01 -7.9712E-01  8.1972E-01
    64         4.0320E-04  3.0784E-01 -9.9562E-01 -4.3695E-01 -1.9667E-01  7.4405E-01  7.3565E-01
    65         1.3769E-03 -5.6015E-01 -7.0391E-02 -7.2963E-01  6.3603E-02 -9.0043E-02 -3.9472E-01
    66         1.7392E-03 -8.3495E-01  7.4939E-01 -1.4648E-01 -2.4336E-02 -6.7255E-01  1.0317E-01
    67         6.4403E-04  2.5970E-02  5.9837E-02 -3.8827E-01 -6.1841E-01  4.4436E-02  4.2240E-01
    68         1.3925E-04  4.7340E-02  1.3178E-03 -5.0250E-01 -2.2713E-01 -4.3015E-01 -7.4703E-01
    69         6.9636E-04 -4.1208E-01 -9.7577E-01  9.0325E-01  6.5361E-01  4.2708E-01  1.7802E-01
    70         1.3063E-03  6.8239E-01 -4.4685E-01 -1.9213E-01  9.9905E-01  2.6397E-01  8.7661E-01
    71         1.2878E-03 -5.7731E-01 -2.0002E-01  2.2790E-01 -5.0334E-01  4.0853E-01 -2.3706E-01
    72         1.4038E-03 -6.6985E-01  8.1699E-01 -9.4449E-01  5.8421E-01 -2.2275E-01  7.7957E-01
    73         1.1846E-03  4.0132E-01 -6.0759E-01  2.5560E-01 -1.8090E-01 -8.8047E-01  8.2221E-01
    74         5.3415E-05 -8.1796E-01 -8.6078E-01 -1.5932E-01 -1.5418E-01  8.6524E-01 -3.7360E-01
    75         1.7890E-03 -6.8200E-02  6.3713E-01 -3.6778E-01  7.8707E-01 -9.3880E-02  4.4420E-01
    76         1.5296E-03 -9.7766E-01  2.9665E-01 -8.1229E-01 -8.5258E-01  2.4165E-02  5.7114E-01
    77         6.9231E-04 -3.5608E-01 -4.3766E-01  5.6555E-01  9.8537E-01 -2.3696E-01  6.8075E-01
    78         1.0428E-03  9.3796E-01 -5.0868E-01 -9.9129E-01 -3.7085E-01  3.7334E-01  4.2420E-01
    79         1.4168E-03 -1.4641E-01 -5.5160E-01  6.6052E-01 -6.8190E-01  1.8016E-01  6.5749E-01
    80         2.4525E-04  6.1792E-01 -6.9322E-02 -4.0549E-01 -5.9230E-01 -1.1334E-01 -2.8683E-01
    81         1.4059E-03  3.2478E-01 -5.4672E-01 -5.3835E-01 -5.0938E-01 -6.7470E-01  1.9597E-01
    82         2.2342E-05  6.6512E-01 -8.0765E-01 -1.6166E-01  8.2422E-01  8.6248E-01 -9.0164E-01
    83         1.0662E-03  4.9592E-01 -4.6462E-01 -6.8386E-01 -1.0663E-01 -9.7624E-01  7.3381E-01
    84         1.9513E-03 -8.2747E-01 -6.3116E-01 -4.7049E-01 -9.7328E-01  1.8921E-01 -8.5114E-01
    85         1.9066E-03 -4.7928E-01 -5.9406E-01  4.6677E-01  1.4713E-01  5.2010E-01 -7.0150E-01
    86         1.2769E-03  1.9614E-03 -8.8661E-02 -7.6038E-03  4.5637E-01  1.9622E-02 -2.8973E-01
    87         5.9330E-04  7.8688E-01 -6.4493E-01 -3.5489E-01  9.8461E-01 -2.6640E-01  9.6924E-01
    88         8.1302E-04  7.0542E-02  6.5312E-01 -6.8475E-01  1.5572E-01 -9.6941E-01 -8.1748E-01
    89         3.4557E-04 -9.8850E-01 -5.5514E-01 -8.5265E-01  4.3089E-01  3.8665E-01  8.1311E-01
    90         1.7304E-03  4.7543E-01 -7.5146E-01  1.8754E-01 -6.7595E-01  7.4197E-01  4.9386E-01
    91         2.2094E-04 -6.9861E-01  4.1521E-01 -3.5643E-01  8.5417E-01  1.4471E-01 -5.0512E-01
    92         1.0042E-03 -3.9843E-01  5.9100E-01 -1.4819E-01 -2.1083E-01  2.6595E-01  3.3487E-01
    93         3.7218E-04 -5.0163E-01 -9.9071E-02 -2.9107E-01  4.9762E-01  1.9934E-01 -3.9494E-01
    94         7.8322E-04 -2.7634E-01  5.5778E-01  1.7445E-02  4.9780E-02 -5.4600E-01 -8.3481E-01
    95         3.4645E-04 -4.2153E-01  4.7001E-02  4.5334E-02  7.0231E-01  9.5216E-01  4.2890E-01
    96         3.5786E-04 -6.6182E-01  9.4282E-01 -9.8345E-01 -9.3484E-01  7.3781E-02 -5.2549E-01
    97         5.3645E-04  7.8246E-01 -3.5381E-01 -9.5411E-01  6.7718E-01 -5.2140E-01 -1.6108E-01
    98         1.5705E-03 -5.3318E-01  7.4558E-01 -9.6482E-01  2.7588E-01  6.1555E-01 -5.5059E-01
    99         4.2085E-04 -1.6453E-01  4.1281E-02 -3.6384E-01  3.6217E-01  4.3574E-01  6.6740E-01
   100         1.0109E-03 -4.8654E-01  5.0041E-01 -1.8453E-01 -2.8719E-01 -8.2064E-01  3.9114E-01
   101         1.0649E-03  3.3792E-01 -8.2892E-01 -9.1819E-02  2.7940E-01 -6.2941E-01 -1.7709E-01
   102         1.0858E-03  1.6812E-01 -4.7047E-01  1.8953E-01 -5.7923E-01  7.1941E-01 -8.9236E-01
   103         1.3943E-03  9.8514E-01 -8.0092E-01 -9.2946E-01 -5.3259E-01  1.7305E-01  4.9480E-02
   104         3.2775E-04 -8.0262E-01  7.5661E-01 -1.4880E-01 -8.0007E-01  7.0908E-01  9.3059E-01
   105         1.3472E-03  6.2107E-02  5.3839E-01 -9.8619E-01  2.8670E-01 -2.4639E-02  8.0132E-01
   106         8.9412E-04  7.0464E-01 -2.6721E-01 -8.0475E-01 -1.2256E-01 -1.1892E-01 -2.8438E-01
   107         4.3052E-04 -5.2807E-01  1.9879E-01 -6.9802E-02  8.8831E-01 -8.3916E-01  4.4107E-01
   108         1.7184E-03  6.8084E-02 -3.7665E-01  1.4540E-01 -4.9385E-01  3.0099E-01  5.6957E-01
   109         6.4173E-04 -6.2609E-01  4.1883E-01 -9.6748E-01  6.5263E-01 -7.6309E-01 -4.6152E-01
   110         3.1145E-04 -6.0934E-01 -1.1476E-01 -8.8816E-01  8.1516E-01 -1.6360E-01  3.0787E-01
   111         1.2290E-03 -1.3749E-01 -8.6968E-01  4.8638E-01 -9.4151E-01 -6.5414E-01 -1.0475E-01
   112         1.0611E-03 -3.3729E-01 -3.6825E-01 -7.5245E-01 -3.0994E-01 -2.9805E-01 -1.0731E-03
   113         3.1142E-04  3.3105E-01 -3.0184E-02 -7.0914E-01 -9.5586E-01 -4.6794E-03  5.5030E-01
   114         5.9065E-04  4.6384E-02 -2.1954E-01 -3.9077E-01 -5.6829E-01  3.2160E-02 -9.2545E-01
   115         8.9274E-06 -2.2788E-01 -9.0445E-01 -3.8575E-01 -5.4378E-01  8.6390E-01  2.6983E-01
   116         1.6192E-03  5.9485E-01 -4.5429E-02 -3.1964E-01 -8.0657E-01 -6.7436E-01  9.6079E-01
   117         1.8275E-03 -9.4705E-01  7.0747E-01 -2.0487E-01  6.4748E-01 -3.1338E-01 -4.2793E-01
   118         1.5061E-03  5.7941E-01 -2.3967E-01 -6.3779E-01 -3.1461E-01  7.6210E-01  1.3500E-02
   119         3.1400E-04  1.1925E-01  6.2489E-01 -8.3246E-01 -1.9657E-01  4.5537E-01 -2.9625E-01
   120         2.3743E-04 -1.9336E-01  4.4862E-01 -3.2286E-01  7.7937E-01  2.5763E-01 -8.9274E-01
   121         1.0815E-03 -3.3909E-01  3.7462E-02  8.7860E-02  7.3155E-01  3.4565E-01  7.0629E-01
   122         1.0467E-03  5.6169E-01 -5.4358E-01  6.8535E-03  2.1180E-01 -2.0035E-01  7.4386E-01
   123         1.0832E-03 -7.9357E-01  4.6831E-01 -7.6691E-01  4.6959E-01 -6.3467E-01  5.2862E-01
   124         5.1949E-04 -5.7734E-01  7.1341E-01 -9.0162E-01  7.9830E-02 -8.8032E-01 -1.8773E-01
   125         1.4708E-03  3.9269E-01  4.7058E-02 -5.9606E-01 -1.7378E-01 -2.9974E-01 -4.6595E-01
   126         1.0213E-04 -6.2209E-01  6.9713E-01 -1.4499E-01 -4.0899E-01  2.2277E-02  9.2547E-01
   127         1.3099E-03 -7.5524E-02  4.3998E-01 -7.6733E-02  3.7443E-02  3.5654E-01  6.4709E-01
   128         2.2567E-04 -5.1958E-01  9.3918E-01 -9.6323E-01 -2.8383E-02  6.4328E-01  2.4533E-01
   129         1.5791E-03 -5.1912E-01 -5.2246E-01 -4.1350E-01 -2.1392E-03 -6.9094E-01  2.7465E-01
   130         3.9380E-04  4.8967E-01 -9.7802E-01  4.6980E-02 -3.3488E-01 -6.3866E-01 -1.1841E-01
   131         1.2655E-03  4.3920E-01  1.9586E-01 -4.6269E-01  9.6643E-01 -8.4099E-01 -2.7119E-01
   132         1.1610E-03 -5.5899E-01 -6.9092E-01 -8.8555E-01  2.6952E-01 -4.4006E-01 -1.5577E-01
   133         8.1982E-04  7.7730E-01 -7.0567E-01 -9.5442E-01  5.8577E-01 -8.6750E-01 -7.6542E-01
   134         1.8980E-03  4.1192E-01 -9.5307E-01  4.1159E-01 -7.2563E-01 -6.6490E-01 -4.1159E-01
   135         3.1409E-04 -4.6309E-01  3.6263E-02  9.6446E-02 -4.9895E-01  6.1651E-01 -6.9714E-01
   136         1.3486E-03 -6.6289E-01 -1.5519E-01 -2.2143E-01 -3.2057E-01  5.0864E-01  9.7220E-01
   137         1.9398E-03  4.9041E-02 -5.3448E-03 -9.6160E-01 -5.3414E-01 -9.0058E-01  6.9407E-01
   138         5.3697E-04  4.9432E-01 -9.4382E-02 -5.6200E-01 -2.5208E-01  2.5581E-01  6.7470E-02
   139         5.0279E-04 -4.6493E-01 -4.6809E-01  5.0139E-01  7.2202E-01  5.7693E-01  1.1094E-01
   140         4.4618E-04 -7.8633E-01 -4.3668E-01  4.7921E-01 -1.6347E-01  5.4740E-01  8.9046E-01
   141         2.5213E-04 -6.2170E-01 -2.0998E-02 -8.0013E-01  7.8570E-01  6.6585E-01  6.0437E-01
   142         3.1471E-04 -7.0128E-01  7.2048E-02 -4.0228E-01  3.6991E-01 -6.4688E-01 -6.5822E-01
   143         3.2005E-04 -7.9512E-03 -7.1322E-01 -4.9815E-02  1.3347E-01 -6.7717E-01  3.0600E-01
   144         1.0083E-03 -3.3547E-01 -5.8658E-02  3.7757E-01  4.1052E-01 -3.2733E-01 -9.3167E-01
   145         1.7370E-03 -7.7397E-01  9.4087E-01 -7.3275E-01 -1.2938E-01 -2.0114E-02 -3.6335E-01
   146         4.3825E-04  7.8670E-02 -4.6783E-01  5.2164E-01  6.2706E-01 -9.5572E-01 -3.7171E-01
   147         1.4733E-03  3.7588E-01 -1.6770E-01  8.6073E-02  2.9674E-02 -1.1736E-01  3.5255E-01
   148         1.8339E-03  1.1216E-01  5.2155E-01 -6.6146E-01  1.1521E-01  6.6390E-01 -3.9255E-01
   149         2.8689E-04 -4.8557E-02 -9.7845E-01  3.5076E-02 -3.9540E-01  6.8435E-02  7.7518E-01
   150         1.9182E-03  2.8106E-01  5.3005E-01 -9.5195E-01 -3.5183E-01 -9.7230E-01  2.6035E-01
   151         3.9758E-04 -6.5209E-01  3.8661E-02  6.2806E-01 -4.5479E-01 -1.5533E-01 -3.8687E-01
   152         6.3554E-04  9.3781E-01 -7.8113E-01 -6.6391E-01  3.9132E-01  6.5615E-01 -1.4688E-01
   153         3.8878E-04 -9.0363E-01  7.6881E-01 -6.6956E-01 -5.2033E-01 -6.7351E-01  5.8704E-01
   154         1.1117E-03 -8.2919E-01 -7.2715E-01 -8.9987E-01 -2.7981E-02  2.7796E-01  9.9925E-01
   155         1.7108E-03  8.8620E-01 -4.6591E-01 -6.5127E-01  1.2535E-01  1.2220E-01 -5.5815E-01
   156         1.0116E-03  8.6779E-02  3.5220E-01 -4.6557E-01 -7.5129E-01  9.8040E-01 -9.9916E-01
   157         1.2309E-03  3.8274E-01  2.2277E-01 -9.2676E-01 -8.0131E-01 -2.8963E-02 -6.1619E-01
   158         1.1233E-03  4.1816E-01  3.9761E-01 -8.3912E-01 -1.4726E-03 -8.5793E-01 -2.4390E-01
   159         1.6384E-03 -5.4560E-01 -1.5497E-01  6.0975E-01  7.1590E-01  2.6308E-01  4.5516E-01
   160         5.9709E-04 -6.8187E-02  6.7552E-01 -9.7674E-01  7.2756E-01  6.7813E-01  7.5927E-01
   161         1.6220E-03 -2.9616E-02 -3.0993E-01 -7.2861E-01 -2.1726E-01  4.8541E-01  2.8608E-01
   162         1.1284E-03 -8.8648E-01 -7.1817E-01  8.8449E-01  1.2643E-01  7.9679E-01  8.5527E-01
   163         1.4711E-03 -6.6508E-01 -8.5123E-01  5.7139E-01 -5.4247E-01  6.3701E-01 -1.6301E-01
   164         8.7247E-04 -5.9759E-01 -2.2221E-02 -2.8312E-01 -4.6261E-01 -1.8956E-01  8.3441E-01
   165         3.0659E-04 -6.4068E-01 -9.6578E-01  5.5250E-01 -3.5306E-01 -4.1161E-01  2.1981E-01
   166         3.7890E-04 -1.7606E-01  8.0925E-01 -8.2323E-01 -2.9314E-01  5.5709E-03  3.2905E-01
   167         7.5122E-04 -5.9645E-01  9.4338E-01 -8.7851E-01  7.3215E-01 -2.6045E-01  3.6585E-01
   168         8.1192E-04  5.3229E-01 -7.6194E-01 -7.5776E-01  9.7154E-01  9.3025E-01  1.5603E-01
   169         1.8119E-03  4.7577E-01 -7.0594E-02 -4.6181E-01 -6.4161E-01 -7.0653E-01 -6.4237E-01
   170         8.3011E-04 -1.4010E-02 -8.9423E-01  1.4146E-01 -6.8155E-01  5.8740E-02 -7.0033E-01
   171         1.8962E-03 -9.4832E-01 -4.0712E-01 -8.4062E-01  5.3984E-01 -9.4164E-01 -2.0039E-01
   172         7.9639E-04  1.0572E-01  5.2988E-02  8.4730E-02  8.5538E-01  3.2283E-01  8.1319E-01
   173         6.3211E-04 -2.7828E-01  8.4019E-01 -8.1782E-01  6.0352E-01  4.8404E-01  2.4279E-01
   174         1.6876E-04 -2.7291E-01 -7.6197E-01 -6.1887E-01  5.6643E-01  5.8504E-01 -3.5873E-01
   175         1.9255E-03 -9.1697E-01  8.6323E-01 -9.9135E-01  3.9606E-01 -9.3146E-01  3.6607E-01
   176         2.8328E-04 -7.3452E-01 -2.6429E-01 -1.2704E-01 -8.2098E-01 -8.4129E-01  5.5197E-01
   177         5.9291E-04  8.2990E-01 -5.1019E-01 -9.7611E-01  4.1792E-01 -8.7325E-01  5.2372E-01
   178         3.1292E-04  1.6554E-01  4.8086E-01 -7.2129E-01  7.2689E-01 -1.9445E-02 -4.4526E-01
   179         1.8302E-03  4.6757E-01 -4.7690E-01 -9.0915E-01 -8.1386E-01 -9.8675E-01 -4.4206E-01
   180         6.6537E-04 -3.5979E-01 -2.6261E-01 -9.4428E-01  8.5764E-02  7.4900E-01 -5.3768E-01
   181         7.4851E-04 -7.1006E-01 -7.9233E-01  5.8933E-02  5.5876E-01 -8.8705E-01 -2.4616E-01
   182         1.3703E-03  2.6954E-01 -6.7232E-02 -6.0346E-01 -3.4616E-01  6.9831E-01  7.3562E-01
   183         1.4293E-03  2.9811E-01 -3.2597E-01 -6.8938E-01  1.3982E-01  2.1525E-01 -2.9663E-01
   184         1.4123E-03 -5.2908E-01  2.5837E-01 -9.7171E-01  7.9253E-01  1.1843E-01  5.1204E-02
   185         5.1762E-04 -2.4972E-01  3.7692E-01 -3.5899E-01  9.6897E-01 -9.2311E-01 -3.4779E-01
   186         5.6313E-04 -3.8389E-01 -6.6513E-02 -7.2205E-01 -6.9880E-02 -1.1689E-01  7.9152E-01
   187         5.9140E-04 -4.8980E-01  4.4383E-01  7.1404E-02 -9.7354E-01 -4.3518E-01  8.7165E-01
   188         3.8636E-04 -6.7113E-01  4.1116E-01  1.4435E-02 -4.7211E-01  7.2322E-01  1.0877E-01
   189         1.2576E-03  5.5449E-01 -6.9993E-01 -5.2728E-01  1.3112E-01 -6.2215E-01 -8.4169E-01
   190         8.4729E-04  5.3522E-01 -7.0860E-01 -6.2496E-01  2.5560E-01 -9.8666E-01  9.5211E-01
   191         1.4657E-03 -9.6459E-01 -1.6010E-01 -4.2662E-01  9.2718E-01  2.2730E-01 -1.2497E-01
   192         3.3104E-04 -8.0634E-01  8.4012E-01 -7.4424E-01 -1.5715E-01 -1.1717E-01  9.6364E-01
   193         1.4689E-04 -4.0173E-01  8.9292E-01 -9.9726E-01 -9.7194E-01  1.0948E-01 -4.9211E-01
   194         1.3907E-03 -3.9069E-01  5.7934E-01  4.5834E-02 -6.0007E-01  3.3465E-01  4.7615E-01
   195         1.7328E-05  5.4782E-01 -8.3031E-01 -8.3475E-02 -5.3664E-01 -1.4950E-01  5.4454E-02
   196         5.8688E-04  2.8639E-01 -2.1351E-02  1.0751E-01  9.0318E-01 -4.5216E-01  5.8548E-01
   197         6.9601E-04  2.9991E-01  1.2058E-01 -3.5937E-01  6.7768E-01 -5.2081E-01  2.7558E-01
   198         1.4524E-03 -3.0537E-01  5.1595E-01 -8.5269E-01 -4.3810E-01 -6.3350E-01  9.5335E-01
   199         1.4945E-03 -8.4803E-01 -3.5015E-01  6.3952E-02  3.3867E-01  4.4349E-02 -9.6054E-01
   200         5.2137E-04  4.9194E-01  6.9590E-02 -4.2046E-01  4.0145E-02  8.4822E-02  5.6935E-01
   201         2.0768E-04  1.1716E-01 -1.4276E-01 -2.6164E-01 -1.1529E-01 -7.0207E-01 -9.0021E-01
   202         5.7170E-04 -4.0231E-01 -7.2441E-01  1.8703E-01 -9.2997E-01  5.1810E-01 -1.4291E-01
   203         1.5412E-03 -7.9782E-01  5.1247E-01  1.7511E-01  8.0011E-01  8.2620E-01 -3.0183E-01
   204         1.5143E-03  3.3940E-01 -7.1713E-03 -6.1633E-01  9.6053E-01  8.6014E-01  6.6099E-01
   205         2.2546E-04  1.2634E-01 -4.1418E-01 -1.7070E-01 -6.4922E-01  5.5700E-01  1.1455E-01
   206         7.0788E-04 -2.5870E-01  3.8950E-01  4.7363E-02  7.2936E-01 -5.7526E-01  3.6304E-01
   207         1.6274E-03 -4.9991E-01 -6.2935E-01  7.3248E-01 -9.1085E-01 -1.7881E-01  3.0354E-01
   208         1.9280E-03  8.0588E-01 -2.1740E-01 -8.3566E-01  1.1544E-01  1.0967E-01 -4.9087E-01
   209         1.5448E-03 -6.5005E-01  1.7830E-01 -6.8182E-01 -8.2309E-02 -4.7460E-01  7.5586E-01
   210         1.5997E-03  2.1491E-01  4.4231E-01 -8.6325E-01 -2.3980E-01 -3.0965E-01  4.4109E-02
   211         1.2025E-03 -4.1529E-01 -7.3223E-01  3.4805E-01 -5.4909E-01 -6.8120E-01 -7.7793E-01
   212         1.6846E-03  5.3462E-01 -7.6600E-01 -2.2024E-01 -5.1978E-01  5.5541E-01  1.6628E-01
   213         1.5363E-03  7.6880E-01 -7.4078E-01 -4.3595E-01 -8.5021E-01  6.8148E-01 -3.1529E-01
   214         3.4413E-04  1.2915E-01 -1.9621E-01 -6.6063E-01  8.1705E-01  9.8678E-01  5.6959E-01
   215         1.4199E-03 -8.9896E-01  5.8193E-01 -2.9800E-01 -7.5261E-01  3.6286E-01 -8.7045E-01
   216         9.9645E-04 -7.2045E-01  8.4482E-01 -6.0882E-01 -9.0108E-01  7.3783E-01  2.9781E-01
   217         1.9029E-03 -4.0803E-01 -6.8535E-01  2.7017E-01 -5.4327E-01 -7.9390E-01 -8.1180E-01
   218         1.5549E-03 -5.9664E-01  3.5879E-01  2.7706E-01  8.4210E-01  6.7710E-02  5.5100E-02
   219         1.3676E-03 -6.8746E-01  4.1995E-01 -3.8130E-01  2.7467E-01  4.2307E-01  4.7878E-01
   220         1.1159E-03 -8.8277E-01  7.0652E-01 -9.9268E-01 -4.2081E-01 -8.5085E-01  3.2444E-01
   221         1.8693E-03 -8.5129E-01  4.0781E-01 -3.7464E-01 -9.8157E-01  6.6796E-01  7.4112E-03
