#Index            X            Y            Z         Mass         Time
     3 -1.63790E+00 -5.91561E-01  0.00000E+00  1.00000E+00  7.59990E-01
     1 -4.19102E-01  6.88846E-01  0.00000E+00  1.00000E+00  7.99990E-01
     2  2.04325E+00 -6.94580E-02  0.00000E+00  1.00000E+00  7.99990E-01
     3 -1.62415E+00 -6.19388E-01  0.00000E+00  1.00000E+00  7.99990E-01
     1 -4.25917E-01  7.19331E-01  0.00000E+00  1.00000E+00  8.39990E-01
     2  2.03586E+00 -7.25044E-02  0.00000E+00  1.00000E+00  8.39990E-01
     3 -1.60994E+00 -6.46826E-01  0.00000E+00  1.00000E+00  8.39990E-01
     1 -4.32825E-01  7.49372E-01  0.00000E+00  1.00000E+00  8.79990E-01
     2  2.02812E+00 -7.54958E-02  0.00000E+00  1.00000E+00  8.79990E-01
     3 -1.59530E+00 -6.73876E-01  0.00000E+00  1.00000E+00  8.79990E-01
     1 -4.39807E-01  7.78971E-01  0.00000E+00  1.00000E+00  9.19990E-01
     2  2.02004E+00 -7.84311E-02  0.00000E+00  1.00000E+00  9.19990E-01
     3 -1.58023E+00 -7.00540E-01  0.00000E+00  1.00000E+00  9.19990E-01
     1 -4.46847E-01  8.08129E-01  0.00000E+00  1.00000E+00  9.59990E-01
     2  2.01162E+00 -8.13091E-02  0.00000E+00  1.00000E+00  9.59990E-01
     3 -1.56477E+00 -7.26820E-01  0.00000E+00  1.00000E+00  9.59990E-01
     1 -4.53927E-01  8.36849E-01  0.00000E+00  1.00000E+00  9.99990E-01
     2  2.00286E+00 -8.41291E-02  0.00000E+00  1.00000E+00  9.99990E-01
     3 -1.54893E+00 -7.52720E-01  0.00000E+00  1.00000E+00  9.99990E-01
     1 -4.61034E-01  8.65134E-01  0.00000E+00  1.00000E+00  1.03999E+00
     2  1.99376E+00 -8.68901E-02  0.00000E+00  1.00000E+00  1.03999E+00
     3 -1.53272E+00 -7.78244E-01  0.00000E+00  1.00000E+00  1.03999E+00
     1 -4.68153E-01  8.92987E-01  0.00000E+00  1.00000E+00  1.07999E+00
     2  1.98432E+00 -8.95916E-02  0.00000E+00  1.00000E+00  1.07999E+00
     3 -1.51617E+00 -8.03396E-01  0.00000E+00  1.00000E+00  1.07999E+00
     1 -4.75271E-01  9.20413E-01  0.00000E+00  1.00000E+00  1.11999E+00
     2  1.97455E+00 -9.22328E-02  0.00000E+00  1.00000E+00  1.11999E+00
     3 -1.49928E+00 -8.28180E-01  0.00000E+00  1.00000E+00  1.11999E+00
     1 -4.82375E-01  9.47415E-01  0.00000E+00  1.00000E+00  1.15999E+00
     2  1.96445E+00 -9.48134E-02  0.00000E+00  1.00000E+00  1.15999E+00
     3 -1.48207E+00 -8.52602E-01  0.00000E+00  1.00000E+00  1.15999E+00
     1 -4.89454E-01  9.73999E-01  0.00000E+00  1.00000E+00  1.19999E+00
     2  1.95401E+00 -9.73329E-02  0.00000E+00  1.00000E+00  1.19999E+00
     3 -1.46455E+00 -8.76666E-01  0.00000E+00  1.00000E+00  1.19999E+00
     1 -4.96498E-01  1.00017E+00  0.00000E+00  1.00000E+00  1.23999E+00
     2  1.94323E+00 -9.97911E-02  0.00000E+00  1.00000E+00  1.23999E+00
     3 -1.44674E+00 -9.00378E-01  0.00000E+00  1.00000E+00  1.23999E+00
     1 -5.03497E-01  1.02593E+00  0.00000E+00  1.00000E+00  1.27999E+00
     2  1.93213E+00 -1.02188E-01  0.00000E+00  1.00000E+00  1.27999E+00
     3 -1.42863E+00 -9.23743E-01  0.00000E+00  1.00000E+00  1.27999E+00
     1 -5.10442E-01  1.05129E+00  0.00000E+00  1.00000E+00  1.31999E+00
     2  1.92069E+00 -1.04523E-01  0.00000E+00  1.00000E+00  1.31999E+00
     3 -1.41025E+00 -9.46765E-01  0.00000E+00  1.00000E+00  1.31999E+00
     1 -5.17324E-01  1.07625E+00  0.00000E+00  1.00000E+00  1.35999E+00
     2  1.90893E+00 -1.06796E-01  0.00000E+00  1.00000E+00  1.35999E+00
     3 -1.39160E+00 -9.69451E-01  0.00000E+00  1.00000E+00  1.35999E+00
     1 -5.24136E-01  1.10081E+00  0.00000E+00  1.00000E+00  1.39999E+00
     2  1.89683E+00 -1.09009E-01  0.00000E+00  1.00000E+00  1.39999E+00
     3 -1.37269E+00 -9.91804E-01  0.00000E+00  1.00000E+00  1.39999E+00
     1 -5.30871E-01  1.12499E+00  0.00000E+00  1.00000E+00  1.43999E+00
     2  1.88440E+00 -1.11159E-01  0.00000E+00  1.00000E+00  1.43999E+00
     3 -1.35353E+00 -1.01383E+00  0.00000E+00  1.00000E+00  1.43999E+00
     1 -5.37521E-01  1.14878E+00  0.00000E+00  1.00000E+00  1.47999E+00
     2  1.87165E+00 -1.13249E-01  0.00000E+00  1.00000E+00  1.47999E+00
     3 -1.33413E+00 -1.03553E+00  0.00000E+00  1.00000E+00  1.47999E+00
     1 -5.44082E-01  1.17220E+00  0.00000E+00  1.00000E+00  1.51999E+00
     2  1.85856E+00 -1.15278E-01  0.00000E+00  1.00000E+00  1.51999E+00
     3 -1.31448E+00 -1.05692E+00  0.00000E+00  1.00000E+00  1.51999E+00
     1 -5.50546E-01  1.19524E+00  0.00000E+00  1.00000E+00  1.55999E+00
     2  1.84514E+00 -1.17247E-01  0.00000E+00  1.00000E+00  1.55999E+00
     3 -1.29460E+00 -1.07799E+00  0.00000E+00  1.00000E+00  1.55999E+00
     1 -5.56909E-01  1.21791E+00  0.00000E+00  1.00000E+00  1.59999E+00
     2  1.83140E+00 -1.19157E-01  0.00000E+00  1.00000E+00  1.59999E+00
     3 -1.27449E+00 -1.09876E+00  0.00000E+00  1.00000E+00  1.59999E+00
     1 -5.63167E-01  1.24022E+00  0.00000E+00  1.00000E+00  1.63999E+00
     2  1.81732E+00 -1.21007E-01  0.00000E+00  1.00000E+00  1.63999E+00
     3 -1.25415E+00 -1.11921E+00  0.00000E+00  1.00000E+00  1.63999E+00
     1 -5.69314E-01  1.26217E+00  0.00000E+00  1.00000E+00  1.67999E+00
     2  1.80291E+00 -1.22800E-01  0.00000E+00  1.00000E+00  1.67999E+00
     3 -1.23360E+00 -1.13937E+00  0.00000E+00  1.00000E+00  1.67999E+00
     1 -5.75347E-01  1.28376E+00  0.00000E+00  1.00000E+00  1.71999E+00
     2  1.78818E+00 -1.24535E-01  0.00000E+00  1.00000E+00  1.71999E+00
     3 -1.21283E+00 -1.15923E+00  0.00000E+00  1.00000E+00  1.71999E+00
     1 -5.81262E-01  1.30501E+00  0.00000E+00  1.00000E+00  1.75999E+00
     2  1.77311E+00 -1.26213E-01  0.00000E+00  1.00000E+00  1.75999E+00
     3 -1.19184E+00 -1.17879E+00  0.00000E+00  1.00000E+00  1.75999E+00
     1 -5.87055E-01  1.32590E+00  0.00000E+00  1.00000E+00  1.79999E+00
     2  1.75770E+00 -1.27836E-01  0.00000E+00  1.00000E+00  1.79999E+00
     3 -1.17065E+00 -1.19807E+00  0.00000E+00  1.00000E+00  1.79999E+00
     1 -5.92723E-01  1.34645E+00  0.00000E+00  1.00000E+00  1.83999E+00
     2  1.74197E+00 -1.29405E-01  0.00000E+00  1.00000E+00  1.83999E+00
     3 -1.14924E+00 -1.21705E+00  0.00000E+00  1.00000E+00  1.83999E+00
     1 -5.98264E-01  1.36667E+00  0.00000E+00  1.00000E+00  1.87999E+00
     2  1.72590E+00 -1.30921E-01  0.00000E+00  1.00000E+00  1.87999E+00
     3 -1.12763E+00 -1.23575E+00  0.00000E+00  1.00000E+00  1.87999E+00
     1 -6.03673E-01  1.38655E+00  0.00000E+00  1.00000E+00  1.91999E+00
     2  1.70949E+00 -1.32385E-01  0.00000E+00  1.00000E+00  1.91999E+00
     3 -1.10582E+00 -1.25416E+00  0.00000E+00  1.00000E+00  1.91999E+00
     1 -6.08949E-01  1.40609E+00  0.00000E+00  1.00000E+00  1.95999E+00
     2  1.69275E+00 -1.33799E-01  0.00000E+00  1.00000E+00  1.95999E+00
     3 -1.08380E+00 -1.27229E+00  0.00000E+00  1.00000E+00  1.95999E+00
     1 -6.14090E-01  1.42531E+00  0.00000E+00  1.00000E+00  1.99999E+00
     2  1.67567E+00 -1.35165E-01  0.00000E+00  1.00000E+00  1.99999E+00
     3 -1.06158E+00 -1.29014E+00  0.00000E+00  1.00000E+00  1.99999E+00
     1 -6.19093E-01  1.44420E+00  0.00000E+00  1.00000E+00  2.03999E+00
     2  1.65825E+00 -1.36483E-01  0.00000E+00  1.00000E+00  2.03999E+00
     3 -1.03916E+00 -1.30771E+00  0.00000E+00  1.00000E+00  2.03999E+00
     1 -6.23956E-01  1.46277E+00  0.00000E+00  1.00000E+00  2.07999E+00
     2  1.64049E+00 -1.37757E-01  0.00000E+00  1.00000E+00  2.07999E+00
     3 -1.01654E+00 -1.32501E+00  0.00000E+00  1.00000E+00  2.07999E+00
     1 -6.28677E-01  1.48101E+00  0.00000E+00  1.00000E+00  2.11999E+00
     2  1.62239E+00 -1.38987E-01  0.00000E+00  1.00000E+00  2.11999E+00
     3 -9.93714E-01 -1.34203E+00  0.00000E+00  1.00000E+00  2.11999E+00
     1 -6.33254E-01  1.49894E+00  0.00000E+00  1.00000E+00  2.15999E+00
     2  1.60395E+00 -1.40177E-01  0.00000E+00  1.00000E+00  2.15999E+00
     3 -9.70691E-01 -1.35877E+00  0.00000E+00  1.00000E+00  2.15999E+00
     1 -6.37687E-01  1.51656E+00  0.00000E+00  1.00000E+00  2.19999E+00
     2  1.58515E+00 -1.41328E-01  0.00000E+00  1.00000E+00  2.19999E+00
     3 -9.47466E-01 -1.37523E+00  0.00000E+00  1.00000E+00  2.19999E+00
     1 -6.41973E-01  1.53386E+00  0.00000E+00  1.00000E+00  2.23999E+00
     2  1.56601E+00 -1.42443E-01  0.00000E+00  1.00000E+00  2.23999E+00
     3 -9.24040E-01 -1.39142E+00  0.00000E+00  1.00000E+00  2.23999E+00
     1 -6.46111E-01  1.55085E+00  0.00000E+00  1.00000E+00  2.27999E+00
     2  1.54652E+00 -1.43525E-01  0.00000E+00  1.00000E+00  2.27999E+00
     3 -9.00412E-01 -1.40733E+00  0.00000E+00  1.00000E+00  2.27999E+00
     1 -6.50099E-01  1.56754E+00  0.00000E+00  1.00000E+00  2.31999E+00
     2  1.52668E+00 -1.44576E-01  0.00000E+00  1.00000E+00  2.31999E+00
     3 -8.76581E-01 -1.42296E+00  0.00000E+00  1.00000E+00  2.31999E+00
     1 -6.53937E-01  1.58392E+00  0.00000E+00  1.00000E+00  2.35999E+00
     2  1.50648E+00 -1.45599E-01  0.00000E+00  1.00000E+00  2.35999E+00
     3 -8.52545E-01 -1.43832E+00  0.00000E+00  1.00000E+00  2.35999E+00
     1 -6.57623E-01  1.59999E+00  0.00000E+00  1.00000E+00  2.39999E+00
     2  1.48593E+00 -1.46598E-01  0.00000E+00  1.00000E+00  2.39999E+00
     3 -8.28305E-01 -1.45339E+00  0.00000E+00  1.00000E+00  2.39999E+00
     1 -6.61157E-01  1.61576E+00  0.00000E+00  1.00000E+00  2.43999E+00
     2  1.46501E+00 -1.47576E-01  0.00000E+00  1.00000E+00  2.43999E+00
     3 -8.03858E-01 -1.46818E+00  0.00000E+00  1.00000E+00  2.43999E+00
     1 -6.64537E-01  1.63123E+00  0.00000E+00  1.00000E+00  2.47999E+00
     2  1.44374E+00 -1.48538E-01  0.00000E+00  1.00000E+00  2.47999E+00
     3 -7.79202E-01 -1.48269E+00  0.00000E+00  1.00000E+00  2.47999E+00
     1 -6.67762E-01  1.64640E+00  0.00000E+00  1.00000E+00  2.51999E+00
     2  1.42210E+00 -1.49486E-01  0.00000E+00  1.00000E+00  2.51999E+00
     3 -7.54336E-01 -1.49691E+00  0.00000E+00  1.00000E+00  2.51999E+00
     1 -6.70833E-01  1.66127E+00  0.00000E+00  1.00000E+00  2.55999E+00
     2  1.40009E+00 -1.50425E-01  0.00000E+00  1.00000E+00  2.55999E+00
     3 -7.29258E-01 -1.51084E+00  0.00000E+00  1.00000E+00  2.55999E+00
     1 -6.73747E-01  1.67584E+00  0.00000E+00  1.00000E+00  2.59999E+00
     2  1.37771E+00 -1.51361E-01  0.00000E+00  1.00000E+00  2.59999E+00
     3 -7.03966E-01 -1.52448E+00  0.00000E+00  1.00000E+00  2.59999E+00
     1 -6.76504E-01  1.69011E+00  0.00000E+00  1.00000E+00  2.63999E+00
     2  1.35496E+00 -1.52297E-01  0.00000E+00  1.00000E+00  2.63999E+00
     3 -6.78457E-01 -1.53782E+00  0.00000E+00  1.00000E+00  2.63999E+00
     1 -6.79103E-01  1.70409E+00  0.00000E+00  1.00000E+00  2.67999E+00
     2  1.33183E+00 -1.53238E-01  0.00000E+00  1.00000E+00  2.67999E+00
     3 -6.52730E-01 -1.55085E+00  0.00000E+00  1.00000E+00  2.67999E+00
     1 -6.81545E-01  1.71777E+00  0.00000E+00  1.00000E+00  2.71999E+00
     2  1.30833E+00 -1.54192E-01  0.00000E+00  1.00000E+00  2.71999E+00
     3 -6.26782E-01 -1.56358E+00  0.00000E+00  1.00000E+00  2.71999E+00
     1 -6.83828E-01  1.73116E+00  0.00000E+00  1.00000E+00  2.75999E+00
     2  1.28444E+00 -1.55163E-01  0.00000E+00  1.00000E+00  2.75999E+00
     3 -6.00612E-01 -1.57600E+00  0.00000E+00  1.00000E+00  2.75999E+00
     1 -6.85952E-01  1.74425E+00  0.00000E+00  1.00000E+00  2.79999E+00
     2  1.26017E+00 -1.56157E-01  0.00000E+00  1.00000E+00  2.79999E+00
     3 -5.74215E-01 -1.58809E+00  0.00000E+00  1.00000E+00  2.79999E+00
     1 -6.87916E-01  1.75705E+00  0.00000E+00  1.00000E+00  2.83999E+00
     2  1.23551E+00 -1.57183E-01  0.00000E+00  1.00000E+00  2.83999E+00
     3 -5.47590E-01 -1.59986E+00  0.00000E+00  1.00000E+00  2.83999E+00
     1 -6.89721E-01  1.76955E+00  0.00000E+00  1.00000E+00  2.87999E+00
     2  1.21046E+00 -1.58247E-01  0.00000E+00  1.00000E+00  2.87999E+00
     3 -5.20735E-01 -1.61130E+00  0.00000E+00  1.00000E+00  2.87999E+00
     1 -6.91365E-01  1.78176E+00  0.00000E+00  1.00000E+00  2.91999E+00
     2  1.18501E+00 -1.59356E-01  0.00000E+00  1.00000E+00  2.91999E+00
     3 -4.93647E-01 -1.62240E+00  0.00000E+00  1.00000E+00  2.91999E+00
     1 -6.92848E-01  1.79367E+00  0.00000E+00  1.00000E+00  2.95999E+00
     2  1.15917E+00 -1.60520E-01  0.00000E+00  1.00000E+00  2.95999E+00
     3 -4.66324E-01 -1.63315E+00  0.00000E+00  1.00000E+00  2.95999E+00
     1 -6.94171E-01  1.80528E+00  0.00000E+00  1.00000E+00  2.99999E+00
     2  1.13293E+00 -1.61747E-01  0.00000E+00  1.00000E+00  2.99999E+00
     3 -4.38763E-01 -1.64354E+00  0.00000E+00  1.00000E+00  2.99999E+00
     1 -6.95333E-01  1.81660E+00  0.00000E+00  1.00000E+00  3.03999E+00
     2  1.10630E+00 -1.63046E-01  0.00000E+00  1.00000E+00  3.03999E+00
     3 -4.10963E-01 -1.65356E+00  0.00000E+00  1.00000E+00  3.03999E+00
     1 -6.96334E-01  1.82762E+00  0.00000E+00  1.00000E+00  3.07999E+00
     2  1.07926E+00 -1.64429E-01  0.00000E+00  1.00000E+00  3.07999E+00
     3 -3.82921E-01 -1.66320E+00  0.00000E+00  1.00000E+00  3.07999E+00
     1 -6.97174E-01  1.83835E+00  0.00000E+00  1.00000E+00  3.11999E+00
     2  1.05181E+00 -1.65904E-01  0.00000E+00  1.00000E+00  3.11999E+00
     3 -3.54635E-01 -1.67245E+00  0.00000E+00  1.00000E+00  3.11999E+00
     1 -6.97852E-01  1.84878E+00  0.00000E+00  1.00000E+00  3.15999E+00
     2  1.02396E+00 -1.67485E-01  0.00000E+00  1.00000E+00  3.15999E+00
     3 -3.26106E-01 -1.68129E+00  0.00000E+00  1.00000E+00  3.15999E+00
     1 -6.98370E-01  1.85890E+00  0.00000E+00  1.00000E+00  3.19999E+00
     2  9.95701E-01 -1.69183E-01  0.00000E+00  1.00000E+00  3.19999E+00
     3 -2.97331E-01 -1.68972E+00  0.00000E+00  1.00000E+00  3.19999E+00
     1 -6.98726E-01  1.86873E+00  0.00000E+00  1.00000E+00  3.23999E+00
     2  9.67036E-01 -1.71012E-01  0.00000E+00  1.00000E+00  3.23999E+00
     3 -2.68309E-01 -1.69772E+00  0.00000E+00  1.00000E+00  3.23999E+00
     1 -6.98922E-01  1.87826E+00  0.00000E+00  1.00000E+00  3.27999E+00
     2  9.37964E-01 -1.72984E-01  0.00000E+00  1.00000E+00  3.27999E+00
     3 -2.39042E-01 -1.70527E+00  0.00000E+00  1.00000E+00  3.27999E+00
     1 -6.98957E-01  1.88748E+00  0.00000E+00  1.00000E+00  3.31999E+00
     2  9.08487E-01 -1.75114E-01  0.00000E+00  1.00000E+00  3.31999E+00
     3 -2.09529E-01 -1.71237E+00  0.00000E+00  1.00000E+00  3.31999E+00
     1 -6.98832E-01  1.89640E+00  0.00000E+00  1.00000E+00  3.35999E+00
     2  8.78605E-01 -1.77418E-01  0.00000E+00  1.00000E+00  3.35999E+00
     3 -1.79773E-01 -1.71898E+00  0.00000E+00  1.00000E+00  3.35999E+00
     1 -6.98547E-01  1.90501E+00  0.00000E+00  1.00000E+00  3.39999E+00
     2  8.48322E-01 -1.79912E-01  0.00000E+00  1.00000E+00  3.39999E+00
     3 -1.49774E-01 -1.72510E+00  0.00000E+00  1.00000E+00  3.39999E+00
     1 -6.98103E-01  1.91331E+00  0.00000E+00  1.00000E+00  3.43999E+00
     2  8.17641E-01 -1.82613E-01  0.00000E+00  1.00000E+00  3.43999E+00
     3 -1.19537E-01 -1.73070E+00  0.00000E+00  1.00000E+00  3.43999E+00
     1 -6.97501E-01  1.92130E+00  0.00000E+00  1.00000E+00  3.47999E+00
     2  7.86567E-01 -1.85537E-01  0.00000E+00  1.00000E+00  3.47999E+00
     3 -8.90650E-02 -1.73577E+00  0.00000E+00  1.00000E+00  3.47999E+00
     1 -6.96741E-01  1.92899E+00  0.00000E+00  1.00000E+00  3.51999E+00
     2  7.55105E-01 -1.88704E-01  0.00000E+00  1.00000E+00  3.51999E+00
     3 -5.83641E-02 -1.74028E+00  0.00000E+00  1.00000E+00  3.51999E+00
     1 -6.95823E-01  1.93635E+00  0.00000E+00  1.00000E+00  3.55999E+00
     2  7.23265E-01 -1.92133E-01  0.00000E+00  1.00000E+00  3.55999E+00
     3 -2.74411E-02 -1.74422E+00  0.00000E+00  1.00000E+00  3.55999E+00
     1 -6.94750E-01  1.94341E+00  0.00000E+00  1.00000E+00  3.59999E+00
     2  6.91055E-01 -1.95843E-01  0.00000E+00  1.00000E+00  3.59999E+00
     3  3.69566E-03 -1.74756E+00  0.00000E+00  1.00000E+00  3.59999E+00
     1 -6.93548E-01  1.95014E+00  0.00000E+00  1.00000E+00  3.63999E+00
     2  6.58486E-01 -1.99854E-01  0.00000E+00  1.00000E+00  3.63999E+00
     3  3.50362E-02 -1.75028E+00  0.00000E+00  1.00000E+00  3.63999E+00
     1 -6.92235E-01  1.95657E+00  0.00000E+00  1.00000E+00  3.67999E+00
     2  6.25572E-01 -2.04187E-01  0.00000E+00  1.00000E+00  3.67999E+00
     3  6.65686E-02 -1.75237E+00  0.00000E+00  1.00000E+00  3.67999E+00
     1 -6.90812E-01  1.96268E+00  0.00000E+00  1.00000E+00  3.71999E+00
     2  5.92327E-01 -2.08862E-01  0.00000E+00  1.00000E+00  3.71999E+00
     3  9.82790E-02 -1.75378E+00  0.00000E+00  1.00000E+00  3.71999E+00
     1 -6.89280E-01  1.96848E+00  0.00000E+00  1.00000E+00  3.75999E+00
     2  5.58769E-01 -2.13900E-01  0.00000E+00  1.00000E+00  3.75999E+00
     3  1.30151E-01 -1.75451E+00  0.00000E+00  1.00000E+00  3.75999E+00
     1 -6.87639E-01  1.97397E+00  0.00000E+00  1.00000E+00  3.79999E+00
     2  5.24918E-01 -2.19321E-01  0.00000E+00  1.00000E+00  3.79999E+00
     3  1.62168E-01 -1.75453E+00  0.00000E+00  1.00000E+00  3.79999E+00
     1 -6.85892E-01  1.97916E+00  0.00000E+00  1.00000E+00  3.83999E+00
     2  4.90796E-01 -2.25144E-01  0.00000E+00  1.00000E+00  3.83999E+00
     3  1.94307E-01 -1.75381E+00  0.00000E+00  1.00000E+00  3.83999E+00
     1 -6.84038E-01  1.98404E+00  0.00000E+00  1.00000E+00  3.87999E+00
     2  4.56428E-01 -2.31390E-01  0.00000E+00  1.00000E+00  3.87999E+00
     3  2.26548E-01 -1.75234E+00  0.00000E+00  1.00000E+00  3.87999E+00
     1 -6.82079E-01  1.98862E+00  0.00000E+00  1.00000E+00  3.91999E+00
     2  4.21841E-01 -2.38074E-01  0.00000E+00  1.00000E+00  3.91999E+00
     3  2.58863E-01 -1.75010E+00  0.00000E+00  1.00000E+00  3.91999E+00
     1 -6.80016E-01  1.99289E+00  0.00000E+00  1.00000E+00  3.95999E+00
     2  3.87065E-01 -2.45214E-01  0.00000E+00  1.00000E+00  3.95999E+00
     3  2.91226E-01 -1.74707E+00  0.00000E+00  1.00000E+00  3.95999E+00
     1 -6.77849E-01  1.99685E+00  0.00000E+00  1.00000E+00  3.99999E+00
     2  3.52133E-01 -2.52824E-01  0.00000E+00  1.00000E+00  3.99999E+00
     3  3.23607E-01 -1.74323E+00  0.00000E+00  1.00000E+00  3.99999E+00
     1 -6.75579E-01  2.00052E+00  0.00000E+00  1.00000E+00  4.03999E+00
     2  3.17078E-01 -2.60916E-01  0.00000E+00  1.00000E+00  4.03999E+00
     3  3.55974E-01 -1.73856E+00  0.00000E+00  1.00000E+00  4.03999E+00
     1 -6.73208E-01  2.00388E+00  0.00000E+00  1.00000E+00  4.07999E+00
     2  2.81937E-01 -2.69500E-01  0.00000E+00  1.00000E+00  4.07999E+00
     3  3.88293E-01 -1.73306E+00  0.00000E+00  1.00000E+00  4.07999E+00
     1 -6.70735E-01  2.00694E+00  0.00000E+00  1.00000E+00  4.11999E+00
     2  2.46748E-01 -2.78582E-01  0.00000E+00  1.00000E+00  4.11999E+00
     3  4.20529E-01 -1.72672E+00  0.00000E+00  1.00000E+00  4.11999E+00
     1 -6.68161E-01  2.00969E+00  0.00000E+00  1.00000E+00  4.15999E+00
     2  2.11550E-01 -2.88165E-01  0.00000E+00  1.00000E+00  4.15999E+00
     3  4.52646E-01 -1.71953E+00  0.00000E+00  1.00000E+00  4.15999E+00
     1 -6.65488E-01  2.01215E+00  0.00000E+00  1.00000E+00  4.19999E+00
     2  1.76384E-01 -2.98251E-01  0.00000E+00  1.00000E+00  4.19999E+00
     3  4.84607E-01 -1.71149E+00  0.00000E+00  1.00000E+00  4.19999E+00
