#Index            X            Y            Z         Mass         Time
     1  6.49692E-09  3.46164E-09  9.25457E-11  1.00000E+02  6.00500E-02
     2  3.63039E-01  5.98350E-01  5.82008E-09  1.00000E-06  6.00500E-02
     3  8.24997E-01  5.65138E-01  1.07179E-09  1.00000E-06  6.00500E-02
     4 -4.81699E-01  1.42055E+00  2.64829E-11  1.00000E-06  6.00500E-02
     5  3.45776E-01  6.42048E-01  4.07454E-02  1.00000E-06  6.00500E-02
     1  8.67637E-09  5.20239E-09  1.35690E-10  1.00000E+02  7.00600E-02
     2  2.55937E-01  6.51352E-01  2.61999E-08  1.00000E-06  7.00600E-02
     3  7.64391E-01  6.44753E-01  1.42722E-09  1.00000E-06  7.00600E-02
     4 -5.58348E-01  1.39221E+00  3.59302E-11  1.00000E-06  7.00600E-02
     5  2.05823E-01  6.25740E-01  3.64310E-02  1.00000E-06  7.00600E-02
     1  1.10601E-08  7.45847E-09  1.91550E-10  1.00000E+02  8.00700E-02
     2  1.41370E-01  6.85358E-01  5.94647E-08  1.00000E-06  8.00700E-02
     3  6.96133E-01  7.17913E-01  1.79091E-09  1.00000E-06  8.00700E-02
     4 -6.33340E-01  1.35974E+00  4.67549E-11  1.00000E-06  8.00700E-02
     5  5.89017E-02  5.87481E-01  3.08449E-02  1.00000E-06  8.00700E-02
     1  1.35606E-08  1.03117E-08  2.62279E-10  1.00000E+02  9.00800E-02
     2  2.26810E-02  6.99373E-01  9.29489E-08  1.00000E-06  9.00800E-02
     3  6.20905E-01  7.83886E-01  2.15010E-09  1.00000E-06  9.00800E-02
     4 -7.06452E-01  1.32323E+00  5.89249E-11  1.00000E-06  9.00800E-02
     5 -9.04871E-02  5.20718E-01  2.37720E-02  1.00000E-06  9.00800E-02
     1  1.60425E-08  1.38360E-08  3.48804E-10  1.00000E+02  1.00090E-01
     2 -9.66702E-02  6.92985E-01  1.24037E-07  1.00000E-06  1.00090E-01
     3  5.39461E-01  8.42011E-01  2.49606E-09  1.00000E-06  1.00090E-01
     4 -7.77468E-01  1.28279E+00  7.24041E-11  1.00000E-06  1.00090E-01
     5 -2.33227E-01  4.19037E-01  1.51195E-02  1.00000E-06  1.00090E-01
     1  1.83130E-08  1.80477E-08  4.48542E-10  1.00000E+02  1.10100E-01
     2 -2.13200E-01  6.66376E-01  1.51580E-07  1.00000E-06  1.10100E-01
     3  4.52615E-01  8.91706E-01  2.82288E-09  1.00000E-06  1.10100E-01
     4 -8.46175E-01  1.23854E+00  8.71524E-11  1.00000E-06  1.10100E-01
     5 -3.54580E-01  2.80233E-01  5.14567E-03  1.00000E-06  1.10100E-01
     1  2.01708E-08  2.28040E-08  5.53567E-10  1.00000E+02  1.20110E-01
     2 -3.23508E-01  6.20318E-01  1.74721E-07  1.00000E-06  1.20110E-01
     3  3.61239E-01  9.32473E-01  3.12649E-09  1.00000E-06  1.20110E-01
     4 -9.12371E-01  1.19062E+00  1.03126E-10  1.00000E-06  1.20110E-01
     5 -4.38175E-01  1.11971E-01 -5.35692E-03  1.00000E-06  1.20110E-01
     1  2.15081E-08  2.79127E-08  6.53098E-10  1.00000E+02  1.30120E-01
     2 -4.24372E-01  5.56153E-01  1.92775E-07  1.00000E-06  1.30120E-01
     3  2.66246E-01  9.63905E-01  3.40402E-09  1.00000E-06  1.30120E-01
     4 -9.75859E-01  1.13917E+00  1.20278E-10  1.00000E-06  1.30120E-01
     5 -4.75507E-01 -6.84345E-02 -1.53100E-02  1.00000E-06  1.30120E-01
     1  2.23431E-08  3.31913E-08  7.39314E-10  1.00000E+02  1.40130E-01
     2 -5.12847E-01  4.75751E-01  2.05215E-07  1.00000E-06  1.40130E-01
     3  1.68587E-01  9.85687E-01  3.65327E-09  1.00000E-06  1.40130E-01
     4 -1.03645E+00  1.08433E+00  1.38557E-10  1.00000E-06  1.40130E-01
     5 -4.70487E-01 -2.43388E-01 -2.39317E-02  1.00000E-06  1.40130E-01
     1  2.27612E-08  3.85286E-08  8.09731E-10  1.00000E+02  1.50140E-01
     2 -5.86346E-01  3.81458E-01  2.11677E-07  1.00000E-06  1.50140E-01
     3  6.92408E-02  9.97600E-01  3.87244E-09  1.00000E-06  1.50140E-01
     4 -1.09397E+00  1.02627E+00  1.57908E-10  1.00000E-06  1.50140E-01
     5 -4.33777E-01 -4.02587E-01 -3.09733E-02  1.00000E-06  1.50140E-01
     1  2.28470E-08  4.38820E-08  8.65319E-10  1.00000E+02  1.60150E-01
     2 -6.42723E-01  2.76024E-01  2.11975E-07  1.00000E-06  1.60150E-01
     3 -3.07989E-02  9.99526E-01  4.06001E-09  1.00000E-06  1.60150E-01
     4 -1.14823E+00  9.65174E-01  1.78275E-10  1.00000E-06  1.60150E-01
     5 -3.75933E-01 -5.42698E-01 -3.65322E-02  1.00000E-06  1.60150E-01
     1  2.26584E-08  4.92445E-08  9.08239E-10  1.00000E+02  1.70160E-01
     2 -6.80328E-01  1.62529E-01  2.06102E-07  1.00000E-06  1.70160E-01
     3 -1.30530E-01  9.91444E-01  4.21465E-09  1.00000E-06  1.70160E-01
     4 -1.19909E+00  9.01208E-01  1.99597E-10  1.00000E-06  1.70160E-01
     5 -3.04838E-01 -6.64096E-01 -4.08242E-02  1.00000E-06  1.70160E-01
     1  2.21838E-08  5.46118E-08  9.40695E-10  1.00000E+02  1.80170E-01
     2 -6.98062E-01  4.42873E-02  1.94230E-07  1.00000E-06  1.80170E-01
     3 -2.28955E-01  9.73437E-01  4.33530E-09  1.00000E-06  1.80170E-01
     4 -1.24639E+00  8.34567E-01  2.21811E-10  1.00000E-06  1.80170E-01
     5 -2.25800E-01 -7.68535E-01 -4.40698E-02  1.00000E-06  1.80170E-01
     1  2.14006E-08  5.99650E-08  9.64565E-10  1.00000E+02  1.90180E-01
     2 -6.95407E-01 -7.52482E-02  1.76707E-07  1.00000E-06  1.90180E-01
     3 -3.25087E-01  9.45684E-01  4.42112E-09  1.00000E-06  1.90180E-01
     4 -1.29000E+00  7.65449E-01  2.44850E-10  1.00000E-06  1.90180E-01
     5 -1.42282E-01 -8.58044E-01 -4.64569E-02  1.00000E-06  1.90180E-01
     1  2.03212E-08  6.52832E-08  9.81365E-10  1.00000E+02  2.00190E-01
     2 -6.72441E-01 -1.92586E-01  1.54046E-07  1.00000E-06  2.00190E-01
     3 -4.17965E-01  9.08463E-01  4.47155E-09  1.00000E-06  2.00190E-01
     4 -1.32977E+00  6.94060E-01  2.68647E-10  1.00000E-06  2.00190E-01
     5 -5.65436E-02 -9.34520E-01 -4.81368E-02  1.00000E-06  2.00190E-01
     1  1.89569E-08  7.05429E-08  9.92290E-10  1.00000E+02  2.10200E-01
     2 -6.29834E-01 -3.04299E-01  1.26909E-07  1.00000E-06  2.10200E-01
     3 -5.06658E-01  8.62147E-01  4.48630E-09  1.00000E-06  2.10200E-01
     4 -1.36559E+00  6.20610E-01  2.93130E-10  1.00000E-06  2.10200E-01
     5  2.99222E-02 -9.99609E-01 -4.92293E-02  1.00000E-06  2.10200E-01
     1  1.73200E-08  7.57185E-08  9.98284E-10  1.00000E+02  2.20210E-01
     2 -5.68833E-01 -4.07124E-01  9.60884E-08  1.00000E-06  2.20210E-01
     3 -5.90279E-01  8.07200E-01  4.46539E-09  1.00000E-06  2.20210E-01
     4 -1.39737E+00  5.45318E-01  3.18227E-10  1.00000E-06  2.20210E-01
     5  1.16115E-01 -1.05470E+00 -4.98287E-02  1.00000E-06  2.20210E-01
     1  1.54245E-08  8.07811E-08  1.00010E-09  1.00000E+02  2.30220E-01
     2 -4.91221E-01 -4.98061E-01  6.24853E-08  1.00000E-06  2.30220E-01
     3 -6.67990E-01  7.44171E-01  4.40914E-09  1.00000E-06  2.30220E-01
     4 -1.42499E+00  4.68407E-01  3.43864E-10  1.00000E-06  2.30220E-01
     5  2.01355E-01 -1.10096E+00 -5.00104E-02  1.00000E-06  2.30220E-01
     1  1.32826E-08  8.56905E-08  9.98345E-10  1.00000E+02  2.40230E-01
     2 -3.99266E-01 -5.74456E-01  2.70805E-08  1.00000E-06  2.40230E-01
     3 -7.39013E-01  6.73691E-01  4.31816E-09  1.00000E-06  2.40230E-01
     4 -1.44839E+00  3.90106E-01  3.69964E-10  1.00000E-06  2.40230E-01
     5  2.85171E-01 -1.13936E+00 -4.98348E-02  1.00000E-06  2.40230E-01
     1  1.09199E-08  9.04210E-08  9.93508E-10  1.00000E+02  2.50240E-01
     2 -2.95654E-01 -6.34079E-01 -9.09285E-09  1.00000E-06  2.50240E-01
     3 -8.02637E-01  5.96467E-01  4.19339E-09  1.00000E-06  2.50240E-01
     4 -1.46748E+00  3.10648E-01  3.96451E-10  1.00000E-06  2.50240E-01
     5  3.67236E-01 -1.17073E+00 -4.93511E-02  1.00000E-06  2.50240E-01
     1  8.36619E-09  9.49528E-08  9.85995E-10  1.00000E+02  2.60250E-01
     2 -1.83413E-01 -6.75195E-01 -4.49798E-08  1.00000E-06  2.60250E-01
     3 -8.58226E-01  5.13272E-01  4.03607E-09  1.00000E-06  2.60250E-01
     4 -1.48222E+00  2.30267E-01  4.23244E-10  1.00000E-06  2.60250E-01
     5  4.47320E-01 -1.19575E+00 -4.85998E-02  1.00000E-06  2.60250E-01
     1  5.65378E-09  9.92703E-08  9.76143E-10  1.00000E+02  2.70260E-01
     2 -6.58187E-02 -6.96605E-01 -7.95341E-08  1.00000E-06  2.70260E-01
     3 -9.05223E-01  4.24937E-01  3.84772E-09  1.00000E-06  2.70260E-01
     4 -1.49256E+00  1.49202E-01  4.50266E-10  1.00000E-06  2.70260E-01
     5  5.25258E-01 -1.21501E+00 -4.76145E-02  1.00000E-06  2.70260E-01
     1  2.81659E-09  1.03363E-07  9.64233E-10  1.00000E+02  2.80270E-01
     2  5.36962E-02 -6.97690E-01 -1.11749E-07  1.00000E-06  2.80270E-01
     3 -9.43157E-01  3.32348E-01  3.63015E-09  1.00000E-06  2.80270E-01
     4 -1.49847E+00  6.76953E-02  4.77435E-10  1.00000E-06  2.80270E-01
     5  6.00934E-01 -1.22904E+00 -4.64236E-02  1.00000E-06  2.80270E-01
     1 -1.10657E-10  1.07225E-07  9.50508E-10  1.00000E+02  2.90280E-01
     2  1.71645E-01 -6.78422E-01 -1.40686E-07  1.00000E-06  2.90280E-01
     3 -9.71648E-01  2.36432E-01  3.38483E-09  1.00000E-06  2.90280E-01
     4 -1.49994E+00 -1.40128E-02  5.04670E-10  1.00000E-06  2.90280E-01
     5  6.74264E-01 -1.23825E+00 -4.50510E-02  1.00000E-06  2.90280E-01
     1 -3.09338E-09  1.10856E-07  9.35172E-10  1.00000E+02  3.00290E-01
     2  2.84587E-01 -6.39366E-01 -1.65503E-07  1.00000E-06  3.00290E-01
     3 -9.90411E-01  1.38149E-01  3.11105E-09  1.00000E-06  3.00290E-01
     4 -1.49695E+00 -9.56793E-02  5.31893E-10  1.00000E-06  3.00290E-01
     5  7.45189E-01 -1.24305E+00 -4.35174E-02  1.00000E-06  3.00290E-01
     1 -6.09810E-09  1.14263E-07  9.18403E-10  1.00000E+02  3.10300E-01
     2  3.89230E-01 -5.81665E-01 -1.85476E-07  1.00000E-06  3.10300E-01
     3 -9.99259E-01  3.84830E-02  2.81113E-09  1.00000E-06  3.10300E-01
     4 -1.48951E+00 -1.77062E-01  5.59020E-10  1.00000E-06  3.10300E-01
     5  8.13666E-01 -1.24375E+00 -4.18406E-02  1.00000E-06  3.10300E-01
     1 -9.09330E-09  1.17455E-07  9.00357E-10  1.00000E+02  3.20310E-01
     2  4.82525E-01 -5.07004E-01 -2.00022E-07  1.00000E-06  3.20310E-01
     3 -9.98103E-01 -6.15685E-02  2.48808E-09  1.00000E-06  3.20310E-01
     4 -1.47766E+00 -2.57919E-01  5.85972E-10  1.00000E-06  3.20310E-01
     5  8.79662E-01 -1.24066E+00 -4.00360E-02  1.00000E-06  3.20310E-01
     1 -1.20503E-08  1.20447E-07  8.81171E-10  1.00000E+02  3.30320E-01
     2  5.61754E-01 -4.17564E-01 -2.08719E-07  1.00000E-06  3.30320E-01
     3 -9.86954E-01 -1.61004E-01  2.14511E-09  1.00000E-06  3.30320E-01
     4 -1.46142E+00 -3.38010E-01  6.12669E-10  1.00000E-06  3.30320E-01
     5  9.43157E-01 -1.23404E+00 -3.81174E-02  1.00000E-06  3.30320E-01
     1 -1.49442E-08  1.23259E-07  8.60966E-10  1.00000E+02  3.40330E-01
     2  6.24608E-01 -3.15952E-01 -2.11311E-07  1.00000E-06  3.40330E-01
     3 -9.65924E-01 -2.58827E-01  1.78568E-09  1.00000E-06  3.40330E-01
     4 -1.44085E+00 -4.17098E-01  6.39032E-10  1.00000E-06  3.40330E-01
     5  1.00413E+00 -1.22411E+00 -3.60969E-02  1.00000E-06  3.40330E-01
     1 -1.77541E-08  1.25913E-07  8.39848E-10  1.00000E+02  3.50340E-01
     2  6.69257E-01 -2.05131E-01 -2.07723E-07  1.00000E-06  3.50340E-01
     3 -9.35223E-01 -3.54059E-01  1.41338E-09  1.00000E-06  3.50340E-01
     4 -1.41599E+00 -4.94948E-01  6.64982E-10  1.00000E-06  3.50340E-01
     5  1.06257E+00 -1.21110E+00 -3.39852E-02  1.00000E-06  3.50340E-01
     1 -2.04642E-08  1.28435E-07  8.17917E-10  1.00000E+02  3.60350E-01
     2  6.94402E-01 -8.83322E-02 -1.98059E-07  1.00000E-06  3.60350E-01
     3 -8.95160E-01 -4.45746E-01  1.03193E-09  1.00000E-06  3.60350E-01
     4 -1.38693E+00 -5.71329E-01  6.90442E-10  1.00000E-06  3.60350E-01
     5  1.11847E+00 -1.19519E+00 -3.17921E-02  1.00000E-06  3.60350E-01
     1 -2.30666E-08  1.30849E-07  7.95258E-10  1.00000E+02  3.70360E-01
     2  6.99311E-01  3.10409E-02 -1.82602E-07  1.00000E-06  3.70360E-01
     3 -8.46134E-01 -5.32971E-01  6.45160E-10  1.00000E-06  3.70360E-01
     4 -1.35376E+00 -6.46015E-01  7.15337E-10  1.00000E-06  3.70360E-01
     5  1.17181E+00 -1.17655E+00 -2.95263E-02  1.00000E-06  3.70360E-01
     1 -2.55609E-08  1.33178E-07  7.71953E-10  1.00000E+02  3.80370E-01
     2  6.83841E-01  1.49509E-01 -1.61802E-07  1.00000E-06  3.80370E-01
     3 -7.88637E-01 -6.14859E-01  2.56934E-10  1.00000E-06  3.80370E-01
     4 -1.31657E+00 -7.18782E-01  7.39592E-10  1.00000E-06  3.80370E-01
     5  1.22260E+00 -1.15533E+00 -2.71958E-02  1.00000E-06  3.80370E-01
     1 -2.79396E-08  1.35456E-07  7.48076E-10  1.00000E+02  3.90380E-01
     2  6.48442E-01  2.63621E-01 -1.36264E-07  1.00000E-06  3.90380E-01
     3 -7.23244E-01 -6.90592E-01 -1.28859E-10  1.00000E-06  3.90380E-01
     4 -1.27547E+00 -7.89417E-01  7.63137E-10  1.00000E-06  3.90380E-01
     5  1.27080E+00 -1.13168E+00 -2.48081E-02  1.00000E-06  3.90380E-01
     1 -3.02076E-08  1.37712E-07  7.23694E-10  1.00000E+02  4.00390E-01
     2  5.94144E-01  3.70049E-01 -1.06735E-07  1.00000E-06  4.00390E-01
     3 -6.50611E-01 -7.59411E-01 -5.08356E-10  1.00000E-06  4.00390E-01
     4 -1.23059E+00 -8.57708E-01  7.85901E-10  1.00000E-06  4.00390E-01
     5  1.31643E+00 -1.10573E+00 -2.23699E-02  1.00000E-06  4.00390E-01
     1 -3.23752E-08  1.39968E-07  6.98870E-10  1.00000E+02  4.10400E-01
     2  5.22529E-01  4.65692E-01 -7.40733E-08  1.00000E-06  4.10400E-01
     3 -5.71464E-01 -8.20627E-01 -8.77758E-10  1.00000E-06  4.10400E-01
     4 -1.18205E+00 -9.23453E-01  8.07815E-10  1.00000E-06  4.10400E-01
     5  1.35946E+00 -1.07760E+00 -1.98876E-02  1.00000E-06  4.10400E-01
     1 -3.44573E-08  1.42247E-07  6.73664E-10  1.00000E+02  4.20410E-01
     2  4.35682E-01  5.47759E-01 -3.92328E-08  1.00000E-06  4.20410E-01
     3 -4.86596E-01 -8.73627E-01 -1.23337E-09  1.00000E-06  4.20410E-01
     4 -1.13000E+00 -9.86458E-01  8.28817E-10  1.00000E-06  4.20410E-01
     5  1.39988E+00 -1.04739E+00 -1.73671E-02  1.00000E-06  4.20410E-01
     1 -3.64727E-08  1.44567E-07  6.48133E-10  1.00000E+02  4.30420E-01
     2  3.36133E-01  6.13857E-01 -3.22919E-09  1.00000E-06  4.30420E-01
     3 -3.96856E-01 -9.17881E-01 -1.57162E-09  1.00000E-06  4.30420E-01
     4 -1.07460E+00 -1.04653E+00  8.48842E-10  1.00000E-06  4.30420E-01
     5  1.43767E+00 -1.01523E+00 -1.48140E-02  1.00000E-06  4.30420E-01
     1 -3.84433E-08  1.46940E-07  6.22329E-10  1.00000E+02  4.40430E-01
     2  2.26783E-01  6.62055E-01  3.28873E-08  1.00000E-06  4.40430E-01
     3 -3.03143E-01 -9.52945E-01 -1.88914E-09  1.00000E-06  4.40430E-01
     4 -1.01601E+00 -1.10350E+00  8.67832E-10  1.00000E-06  4.40430E-01
     5  1.47283E+00 -9.81199E-01 -1.22337E-02  1.00000E-06  4.40430E-01
     1 -4.03937E-08  1.49376E-07  5.96304E-10  1.00000E+02  4.50440E-01
     2  1.10819E-01  6.90944E-01  6.80626E-08  1.00000E-06  4.50440E-01
     3 -2.06395E-01 -9.78469E-01 -2.18273E-09  1.00000E-06  4.50440E-01
     4 -9.54409E-01 -1.15720E+00  8.85730E-10  1.00000E-06  4.50440E-01
     5  1.50532E+00 -9.45394E-01 -9.63125E-03  1.00000E-06  4.50440E-01
     1 -4.23496E-08  1.51877E-07  5.70106E-10  1.00000E+02  4.60450E-01
     2 -8.37767E-03  6.99679E-01  1.01270E-07  1.00000E-06  4.60450E-01
     3 -1.07580E-01 -9.94196E-01 -2.44947E-09  1.00000E-06  4.60450E-01
     4 -8.89971E-01 -1.20746E+00  9.02483E-10  1.00000E-06  4.60450E-01
     5  1.53512E+00 -9.07903E-01 -7.01160E-03  1.00000E-06  4.60450E-01
     1 -4.43374E-08  1.54442E-07  5.43785E-10  1.00000E+02  4.70460E-01
     2 -1.27330E-01  6.88000E-01  1.31539E-07  1.00000E-06  4.70460E-01
     3 -7.68885E-03 -9.99970E-01 -2.68668E-09  1.00000E-06  4.70460E-01
     4 -8.22891E-01 -1.25414E+00  9.18041E-10  1.00000E-06  4.70460E-01
     5  1.56222E+00 -8.68807E-01 -4.37956E-03  1.00000E-06  4.70460E-01
     1 -4.63830E-08  1.57062E-07  5.17388E-10  1.00000E+02  4.80470E-01
     2 -2.42566E-01  6.56245E-01  1.57985E-07  1.00000E-06  4.80470E-01
     3  9.22796E-02 -9.95733E-01 -2.89198E-09  1.00000E-06  4.80470E-01
     4 -7.53369E-01 -1.29709E+00  9.32359E-10  1.00000E-06  4.80470E-01
     5  1.58657E+00 -8.28187E-01 -1.73983E-03  1.00000E-06  4.80470E-01
     1 -4.85106E-08  1.59723E-07  4.90959E-10  1.00000E+02  4.90480E-01
     2 -3.50722E-01  6.05336E-01  1.79836E-07  1.00000E-06  4.90480E-01
     3  1.91324E-01 -9.81527E-01 -3.06328E-09  1.00000E-06  4.90480E-01
     4 -6.81611E-01 -1.33619E+00  9.45393E-10  1.00000E-06  4.90480E-01
     5  1.60815E+00 -7.86120E-01  9.02944E-04  1.00000E-06  4.90480E-01
     1 -5.07421E-08  1.62408E-07  4.64547E-10  1.00000E+02  5.00490E-01
     2 -4.48641E-01  5.36756E-01  1.96451E-07  1.00000E-06  5.00490E-01
     3  2.88453E-01 -9.57494E-01 -3.19897E-09  1.00000E-06  5.00490E-01
     4 -6.07830E-01 -1.37133E+00  9.57105E-10  1.00000E-06  5.00490E-01
     5  1.62692E+00 -7.42679E-01  3.54414E-03  1.00000E-06  5.00490E-01
     1 -5.30957E-08  1.65093E-07  4.38197E-10  1.00000E+02  5.10500E-01
     2 -5.33460E-01  4.52505E-01  2.07344E-07  1.00000E-06  5.10500E-01
     3  3.82694E-01 -9.23875E-01 -3.29784E-09  1.00000E-06  5.10500E-01
     4 -5.32245E-01 -1.40240E+00  9.67461E-10  1.00000E-06  5.10500E-01
     5  1.64284E+00 -6.97936E-01  6.17912E-03  1.00000E-06  5.10500E-01
     1 -5.55855E-08  1.67750E-07  4.11956E-10  1.00000E+02  5.20510E-01
     2 -6.02702E-01  3.55041E-01  2.12195E-07  1.00000E-06  5.20510E-01
     3  4.73104E-01 -8.81006E-01 -3.35900E-09  1.00000E-06  5.20510E-01
     4 -4.55080E-01 -1.42930E+00  9.76429E-10  1.00000E-06  5.20510E-01
     5  1.65586E+00 -6.51964E-01  8.80321E-03  1.00000E-06  5.20510E-01
     1 -5.82164E-08  1.70353E-07  3.85871E-10  1.00000E+02  5.30520E-01
     2 -6.54343E-01  2.47208E-01  2.10861E-07  1.00000E-06  5.30520E-01
     3  5.58778E-01 -8.29317E-01 -3.38189E-09  1.00000E-06  5.30520E-01
     4 -3.76564E-01 -1.45197E+00  9.83983E-10  1.00000E-06  5.30520E-01
     5  1.66594E+00 -6.04833E-01  1.14116E-02  1.00000E-06  5.30520E-01
     1 -6.09676E-08  1.72888E-07  3.59992E-10  1.00000E+02  5.40530E-01
     2 -6.86872E-01  1.32155E-01  2.03381E-07  1.00000E-06  5.40530E-01
     3  6.38857E-01 -7.69326E-01 -3.36627E-09  1.00000E-06  5.40530E-01
     4 -2.96930E-01 -1.47032E+00  9.90100E-10  1.00000E-06  5.40530E-01
     5  1.67302E+00 -5.56614E-01  1.39995E-02  1.00000E-06  5.40530E-01
     1 -6.38336E-08  1.75331E-07  3.34369E-10  1.00000E+02  5.50540E-01
     2 -6.99340E-01  1.32417E-02  1.89970E-07  1.00000E-06  5.50540E-01
     3  7.12540E-01 -7.01632E-01 -3.31213E-09  1.00000E-06  5.50540E-01
     4 -2.16415E-01 -1.48431E+00  9.94762E-10  1.00000E-06  5.50540E-01
     5  1.67705E+00 -5.07377E-01  1.65618E-02  1.00000E-06  5.50540E-01
     1 -6.68077E-08  1.77654E-07  3.09055E-10  1.00000E+02  5.60550E-01
     2 -6.91381E-01 -1.06058E-01  1.71021E-07  1.00000E-06  5.60550E-01
     3  7.79089E-01 -6.26913E-01 -3.21973E-09  1.00000E-06  5.60550E-01
     4 -1.35258E-01 -1.49389E+00  9.97956E-10  1.00000E-06  5.60550E-01
     5  1.67794E+00 -4.57195E-01  1.90932E-02  1.00000E-06  5.60550E-01
     1 -6.98779E-08  1.79831E-07  2.84105E-10  1.00000E+02  5.70560E-01
     2 -6.63228E-01 -2.22260E-01  1.47086E-07  1.00000E-06  5.70560E-01
     3  8.37838E-01 -5.45918E-01 -3.08948E-09  1.00000E-06  5.70560E-01
     4 -5.36993E-02 -1.49904E+00  9.99672E-10  1.00000E-06  5.70560E-01
     5  1.67565E+00 -4.06143E-01  2.15882E-02  1.00000E-06  5.70560E-01
     1 -7.30267E-08  1.81835E-07  2.59577E-10  1.00000E+02  5.80570E-01
     2 -6.15705E-01 -3.31970E-01  1.18863E-07  1.00000E-06  5.80570E-01
     3  8.88199E-01 -4.59458E-01 -2.92190E-09  1.00000E-06  5.80570E-01
     4  2.80188E-02 -1.49974E+00  9.99905E-10  1.00000E-06  5.80570E-01
     5  1.67007E+00 -3.54297E-01  2.40410E-02  1.00000E-06  5.80570E-01
     1 -7.62319E-08  1.83645E-07  2.35534E-10  1.00000E+02  5.90580E-01
     2 -5.50200E-01 -4.31986E-01  8.71765E-08  1.00000E-06  5.90580E-01
     3  9.29668E-01 -3.68398E-01 -2.71754E-09  1.00000E-06  5.90580E-01
     4  1.09654E-01 -1.49599E+00  9.98654E-10  1.00000E-06  5.90580E-01
     5  1.66114E+00 -3.01739E-01  2.64453E-02  1.00000E-06  5.90580E-01
     1 -7.94669E-08  1.85241E-07  2.12041E-10  1.00000E+02  6.00590E-01
     2 -4.68628E-01 -5.19387E-01  5.29516E-08  1.00000E-06  6.00590E-01
     3  9.61829E-01 -2.73649E-01 -2.47692E-09  1.00000E-06  6.00590E-01
     4  1.90963E-01 -1.48780E+00  9.95923E-10  1.00000E-06  6.00590E-01
     5  1.64874E+00 -2.48553E-01  2.87946E-02  1.00000E-06  6.00590E-01
     1 -8.27011E-08  1.86608E-07  1.89171E-10  1.00000E+02  6.10600E-01
     2 -3.73374E-01 -5.91623E-01  1.71872E-08  1.00000E-06  6.10600E-01
     3  9.84361E-01 -1.76161E-01 -2.20049E-09  1.00000E-06  6.10600E-01
     4  2.71706E-01 -1.47519E+00  9.91720E-10  1.00000E-06  6.10600E-01
     5  1.63279E+00 -1.94830E-01  3.10816E-02  1.00000E-06  6.10600E-01
     1 -8.59009E-08  1.87737E-07  1.67002E-10  1.00000E+02  6.20610E-01
     2 -2.67220E-01 -6.46588E-01 -1.90732E-08  1.00000E-06  6.20610E-01
     3  9.97038E-01 -7.69089E-02 -1.88877E-09  1.00000E-06  6.20610E-01
     4  3.51642E-01 -1.45820E+00  9.86057E-10  1.00000E-06  6.20610E-01
     5  1.61315E+00 -1.40669E-01  3.32985E-02  1.00000E-06  6.20610E-01
     1 -8.90305E-08  1.88623E-07  1.45619E-10  1.00000E+02  6.30620E-01
     2 -1.53266E-01 -6.82681E-01 -5.47715E-08  1.00000E-06  6.30620E-01
     3  9.99733E-01  2.31130E-02 -1.54251E-09  1.00000E-06  6.30620E-01
     4  4.30535E-01 -1.43689E+00  9.78952E-10  1.00000E-06  6.30620E-01
     5  1.58971E+00 -8.61779E-02  3.54368E-02  1.00000E-06  6.30620E-01
