#Index            X            Y            Z         Mass         Time
     1  1.94316E-08  2.47045E-08  0.00000E+00  1.00000E+02  2.80270E-01
     2 -9.43157E-01  3.32349E-01  0.00000E+00  1.00000E-06  2.80270E-01
     1  1.97165E-08  2.66647E-08  0.00000E+00  1.00000E+02  2.90280E-01
     2 -9.71648E-01  2.36433E-01  0.00000E+00  1.00000E-06  2.90280E-01
     1  1.99041E-08  2.86485E-08  0.00000E+00  1.00000E+02  3.00290E-01
     2 -9.90411E-01  1.38149E-01  0.00000E+00  1.00000E-06  3.00290E-01
     1  1.99926E-08  3.06462E-08  0.00000E+00  1.00000E+02  3.10300E-01
     2 -9.99259E-01  3.84831E-02  0.00000E+00  1.00000E-06  3.10300E-01
     1  1.99810E-08  3.26477E-08  0.00000E+00  1.00000E+02  3.20310E-01
     2 -9.98103E-01 -6.15684E-02  0.00000E+00  1.00000E-06  3.20310E-01
     1  1.98695E-08  3.46430E-08  0.00000E+00  1.00000E+02  3.30320E-01
     2 -9.86954E-01 -1.61004E-01  0.00000E+00  1.00000E-06  3.30320E-01
     1  1.96592E-08  3.66223E-08  0.00000E+00  1.00000E+02  3.40330E-01
     2 -9.65924E-01 -2.58827E-01  0.00000E+00  1.00000E-06  3.40330E-01
     1  1.93522E-08  3.85756E-08  0.00000E+00  1.00000E+02  3.50340E-01
     2 -9.35223E-01 -3.54059E-01  0.00000E+00  1.00000E-06  3.50340E-01
     1  1.89516E-08  4.04935E-08  0.00000E+00  1.00000E+02  3.60350E-01
     2 -8.95159E-01 -4.45746E-01  0.00000E+00  1.00000E-06  3.60350E-01
     1  1.84613E-08  4.23667E-08  0.00000E+00  1.00000E+02  3.70360E-01
     2 -8.46134E-01 -5.32970E-01  0.00000E+00  1.00000E-06  3.70360E-01
     1  1.78864E-08  4.41866E-08  0.00000E+00  1.00000E+02  3.80370E-01
     2 -7.88637E-01 -6.14859E-01  0.00000E+00  1.00000E-06  3.80370E-01
     1  1.72324E-08  4.59449E-08  0.00000E+00  1.00000E+02  3.90380E-01
     2 -7.23244E-01 -6.90592E-01  0.00000E+00  1.00000E-06  3.90380E-01
     1  1.65061E-08  4.76341E-08  0.00000E+00  1.00000E+02  4.00390E-01
     2 -6.50611E-01 -7.59411E-01  0.00000E+00  1.00000E-06  4.00390E-01
     1  1.57146E-08  4.92473E-08  0.00000E+00  1.00000E+02  4.10400E-01
     2 -5.71464E-01 -8.20627E-01  0.00000E+00  1.00000E-06  4.10400E-01
     1  1.48660E-08  5.07783E-08  0.00000E+00  1.00000E+02  4.20410E-01
     2 -4.86596E-01 -8.73627E-01  0.00000E+00  1.00000E-06  4.20410E-01
     1  1.39686E-08  5.22218E-08  0.00000E+00  1.00000E+02  4.30420E-01
     2 -3.96856E-01 -9.17881E-01  0.00000E+00  1.00000E-06  4.30420E-01
     1  1.30314E-08  5.35735E-08  0.00000E+00  1.00000E+02  4.40430E-01
     2 -3.03143E-01 -9.52945E-01  0.00000E+00  1.00000E-06  4.40430E-01
     1  1.20639E-08  5.48297E-08  0.00000E+00  1.00000E+02  4.50440E-01
     2 -2.06395E-01 -9.78469E-01  0.00000E+00  1.00000E-06  4.50440E-01
     1  1.10758E-08  5.59880E-08  0.00000E+00  1.00000E+02  4.60450E-01
     2 -1.07580E-01 -9.94196E-01  0.00000E+00  1.00000E-06  4.60450E-01
     1  1.00769E-08  5.70467E-08  0.00000E+00  1.00000E+02  4.70460E-01
     2 -7.68880E-03 -9.99970E-01  0.00000E+00  1.00000E-06  4.70460E-01
     1  9.07720E-09  5.80053E-08  0.00000E+00  1.00000E+02  4.80470E-01
     2  9.22797E-02 -9.95733E-01  0.00000E+00  1.00000E-06  4.80470E-01
     1  8.08676E-09  5.88643E-08  0.00000E+00  1.00000E+02  4.90480E-01
     2  1.91324E-01 -9.81527E-01  0.00000E+00  1.00000E-06  4.90480E-01
     1  7.11547E-09  5.96249E-08  0.00000E+00  1.00000E+02  5.00490E-01
     2  2.88453E-01 -9.57494E-01  0.00000E+00  1.00000E-06  5.00490E-01
     1  6.17305E-09  6.02897E-08  0.00000E+00  1.00000E+02  5.10500E-01
     2  3.82695E-01 -9.23875E-01  0.00000E+00  1.00000E-06  5.10500E-01
     1  5.26896E-09  6.08621E-08  0.00000E+00  1.00000E+02  5.20510E-01
     2  4.73104E-01 -8.81006E-01  0.00000E+00  1.00000E-06  5.20510E-01
     1  4.41222E-09  6.13462E-08  0.00000E+00  1.00000E+02  5.30520E-01
     2  5.58778E-01 -8.29317E-01  0.00000E+00  1.00000E-06  5.30520E-01
     1  3.61143E-09  6.17473E-08  0.00000E+00  1.00000E+02  5.40530E-01
     2  6.38857E-01 -7.69326E-01  0.00000E+00  1.00000E-06  5.40530E-01
     1  2.87460E-09  6.20713E-08  0.00000E+00  1.00000E+02  5.50540E-01
     2  7.12540E-01 -7.01632E-01  0.00000E+00  1.00000E-06  5.50540E-01
     1  2.20911E-09  6.23251E-08  0.00000E+00  1.00000E+02  5.60550E-01
     2  7.79089E-01 -6.26913E-01  0.00000E+00  1.00000E-06  5.60550E-01
     1  1.62162E-09  6.25162E-08  0.00000E+00  1.00000E+02  5.70560E-01
     2  8.37838E-01 -5.45919E-01  0.00000E+00  1.00000E-06  5.70560E-01
     1  1.11801E-09  6.26526E-08  0.00000E+00  1.00000E+02  5.80570E-01
     2  8.88199E-01 -4.59458E-01  0.00000E+00  1.00000E-06  5.80570E-01
     1  7.03318E-10  6.27430E-08  0.00000E+00  1.00000E+02  5.90580E-01
     2  9.29668E-01 -3.68398E-01  0.00000E+00  1.00000E-06  5.90580E-01
     1  3.81705E-10  6.27965E-08  0.00000E+00  1.00000E+02  6.00590E-01
     2  9.61830E-01 -2.73649E-01  0.00000E+00  1.00000E-06  6.00590E-01
     1  1.56387E-10  6.28226E-08  0.00000E+00  1.00000E+02  6.10600E-01
     2  9.84361E-01 -1.76161E-01  0.00000E+00  1.00000E-06  6.10600E-01
     1  2.96190E-11  6.28311E-08  0.00000E+00  1.00000E+02  6.20610E-01
     2  9.97038E-01 -7.69091E-02  0.00000E+00  1.00000E-06  6.20610E-01
     1  2.67135E-12  6.28319E-08  0.00000E+00  1.00000E+02  6.30620E-01
     2  9.99733E-01  2.31128E-02  0.00000E+00  1.00000E-06  6.30620E-01
     1  7.58134E-11  6.28350E-08  0.00000E+00  1.00000E+02  6.40630E-01
     2  9.92419E-01  1.22903E-01  0.00000E+00  1.00000E-06  6.40630E-01
     1  2.48313E-10  6.28504E-08  0.00000E+00  1.00000E+02  6.50640E-01
     2  9.75169E-01  2.21463E-01  0.00000E+00  1.00000E-06  6.50640E-01
     1  5.18443E-10  6.28879E-08  0.00000E+00  1.00000E+02  6.60650E-01
     2  9.48156E-01  3.17806E-01  0.00000E+00  1.00000E-06  6.60650E-01
     1  8.83499E-10  6.29573E-08  0.00000E+00  1.00000E+02  6.70660E-01
     2  9.11650E-01  4.10967E-01  0.00000E+00  1.00000E-06  6.70660E-01
     1  1.33983E-09  6.30679E-08  0.00000E+00  1.00000E+02  6.80670E-01
     2  8.66017E-01  5.00014E-01  0.00000E+00  1.00000E-06  6.80670E-01
     1  1.88286E-09  6.32285E-08  0.00000E+00  1.00000E+02  6.90680E-01
     2  8.11714E-01  5.84055E-01  0.00000E+00  1.00000E-06  6.90680E-01
     1  2.50715E-09  6.34475E-08  0.00000E+00  1.00000E+02  7.00690E-01
     2  7.49285E-01  6.62248E-01  0.00000E+00  1.00000E-06  7.00690E-01
     1  3.20646E-09  6.37329E-08  0.00000E+00  1.00000E+02  7.10700E-01
     2  6.79354E-01  7.33811E-01  0.00000E+00  1.00000E-06  7.10700E-01
     1  3.97379E-09  6.40917E-08  0.00000E+00  1.00000E+02  7.20710E-01
     2  6.02621E-01  7.98028E-01  0.00000E+00  1.00000E-06  7.20710E-01
     1  4.80145E-09  6.45305E-08  0.00000E+00  1.00000E+02  7.30720E-01
     2  5.19855E-01  8.54254E-01  0.00000E+00  1.00000E-06  7.30720E-01
     1  5.68115E-09  6.50547E-08  0.00000E+00  1.00000E+02  7.40730E-01
     2  4.31885E-01  9.01929E-01  0.00000E+00  1.00000E-06  7.40730E-01
     1  6.60409E-09  6.56693E-08  0.00000E+00  1.00000E+02  7.50740E-01
     2  3.39591E-01  9.40573E-01  0.00000E+00  1.00000E-06  7.50740E-01
     1  7.56104E-09  6.63780E-08  0.00000E+00  1.00000E+02  7.60750E-01
     2  2.43896E-01  9.69801E-01  0.00000E+00  1.00000E-06  7.60750E-01
     1  8.54240E-09  6.71838E-08  0.00000E+00  1.00000E+02  7.70760E-01
     2  1.45760E-01  9.89320E-01  0.00000E+00  1.00000E-06  7.70760E-01
     1  9.53835E-09  6.80887E-08  0.00000E+00  1.00000E+02  7.80770E-01
     2  4.61651E-02  9.98934E-01  0.00000E+00  1.00000E-06  7.80770E-01
     1  1.05389E-08  6.90935E-08  0.00000E+00  1.00000E+02  7.90780E-01
     2 -5.38924E-02  9.98547E-01  0.00000E+00  1.00000E-06  7.90780E-01
     1  1.15341E-08  7.01984E-08  0.00000E+00  1.00000E+02  8.00790E-01
     2 -1.53410E-01  9.88163E-01  0.00000E+00  1.00000E-06  8.00790E-01
     1  1.25139E-08  7.14021E-08  0.00000E+00  1.00000E+02  8.10800E-01
     2 -2.51392E-01  9.67885E-01  0.00000E+00  1.00000E-06  8.10800E-01
     1  1.34686E-08  7.27028E-08  0.00000E+00  1.00000E+02  8.20810E-01
     2 -3.46857E-01  9.37918E-01  0.00000E+00  1.00000E-06  8.20810E-01
     1  1.43885E-08  7.40974E-08  0.00000E+00  1.00000E+02  8.30820E-01
     2 -4.38850E-01  8.98560E-01  0.00000E+00  1.00000E-06  8.30820E-01
     1  1.52645E-08  7.55819E-08  0.00000E+00  1.00000E+02  8.40830E-01
     2 -5.26449E-01  8.50207E-01  0.00000E+00  1.00000E-06  8.40830E-01
     1  1.60878E-08  7.71516E-08  0.00000E+00  1.00000E+02  8.50840E-01
     2 -6.08777E-01  7.93341E-01  0.00000E+00  1.00000E-06  8.50840E-01
     1  1.68501E-08  7.88007E-08  0.00000E+00  1.00000E+02  8.60850E-01
     2 -6.85011E-01  7.28533E-01  0.00000E+00  1.00000E-06  8.60850E-01
     1  1.75439E-08  8.05227E-08  0.00000E+00  1.00000E+02  8.70860E-01
     2 -7.54386E-01  6.56431E-01  0.00000E+00  1.00000E-06  8.70860E-01
     1  1.81621E-08  8.23104E-08  0.00000E+00  1.00000E+02  8.80870E-01
     2 -8.16209E-01  5.77757E-01  0.00000E+00  1.00000E-06  8.80870E-01
     1  1.86986E-08  8.41560E-08  0.00000E+00  1.00000E+02  8.90880E-01
     2 -8.69860E-01  4.93299E-01  0.00000E+00  1.00000E-06  8.90880E-01
     1  1.91480E-08  8.60510E-08  0.00000E+00  1.00000E+02  9.00890E-01
     2 -9.14802E-01  4.03902E-01  0.00000E+00  1.00000E-06  9.00890E-01
     1  1.95059E-08  8.79864E-08  0.00000E+00  1.00000E+02  9.10900E-01
     2 -9.50586E-01  3.10461E-01  0.00000E+00  1.00000E-06  9.10900E-01
     1  1.97685E-08  8.99529E-08  0.00000E+00  1.00000E+02  9.20910E-01
     2 -9.76853E-01  2.13912E-01  0.00000E+00  1.00000E-06  9.20910E-01
     1  1.99334E-08  9.19408E-08  0.00000E+00  1.00000E+02  9.30920E-01
     2 -9.93340E-01  1.15221E-01  0.00000E+00  1.00000E-06  9.30920E-01
     1  1.99988E-08  9.39402E-08  0.00000E+00  1.00000E+02  9.40930E-01
     2 -9.99882E-01  1.53773E-02  0.00000E+00  1.00000E-06  9.40930E-01
     1  1.99641E-08  9.59412E-08  0.00000E+00  1.00000E+02  9.50940E-01
     2 -9.96413E-01 -8.46208E-02  0.00000E+00  1.00000E-06  9.50940E-01
     1  1.98297E-08  9.79337E-08  0.00000E+00  1.00000E+02  9.60950E-01
     2 -9.82969E-01 -1.83772E-01  0.00000E+00  1.00000E-06  9.60950E-01
     1  1.95968E-08  9.99078E-08  0.00000E+00  1.00000E+02  9.70960E-01
     2 -9.59683E-01 -2.81083E-01  0.00000E+00  1.00000E-06  9.70960E-01
     1  1.92679E-08  1.01854E-07  0.00000E+00  1.00000E+02  9.80970E-01
     2 -9.26790E-01 -3.75580E-01  0.00000E+00  1.00000E-06  9.80970E-01
     1  1.88462E-08  1.03762E-07  0.00000E+00  1.00000E+02  9.90980E-01
     2 -8.84618E-01 -4.66316E-01  0.00000E+00  1.00000E-06  9.90980E-01
     1  1.83359E-08  1.05624E-07  0.00000E+00  1.00000E+02  1.00099E+00
     2 -8.33589E-01 -5.52385E-01  0.00000E+00  1.00000E-06  1.00099E+00
     1  1.77422E-08  1.07430E-07  0.00000E+00  1.00000E+02  1.01100E+00
     2 -7.74215E-01 -6.32922E-01  0.00000E+00  1.00000E-06  1.01100E+00
     1  1.70709E-08  1.09173E-07  0.00000E+00  1.00000E+02  1.02101E+00
     2 -7.07090E-01 -7.07124E-01  0.00000E+00  1.00000E-06  1.02101E+00
     1  1.63289E-08  1.10845E-07  0.00000E+00  1.00000E+02  1.03102E+00
     2 -6.32885E-01 -7.74245E-01  0.00000E+00  1.00000E-06  1.03102E+00
     1  1.55234E-08  1.12440E-07  0.00000E+00  1.00000E+02  1.04103E+00
     2 -5.52345E-01 -8.33616E-01  0.00000E+00  1.00000E-06  1.04103E+00
     1  1.46627E-08  1.13951E-07  0.00000E+00  1.00000E+02  1.05104E+00
     2 -4.66274E-01 -8.84640E-01  0.00000E+00  1.00000E-06  1.05104E+00
     1  1.37554E-08  1.15374E-07  0.00000E+00  1.00000E+02  1.06105E+00
     2 -3.75535E-01 -9.26808E-01  0.00000E+00  1.00000E-06  1.06105E+00
     1  1.28104E-08  1.16704E-07  0.00000E+00  1.00000E+02  1.07106E+00
     2 -2.81037E-01 -9.59697E-01  0.00000E+00  1.00000E-06  1.07106E+00
     1  1.18372E-08  1.17938E-07  0.00000E+00  1.00000E+02  1.08107E+00
     2 -1.83724E-01 -9.82978E-01  0.00000E+00  1.00000E-06  1.08107E+00
     1  1.08457E-08  1.19073E-07  0.00000E+00  1.00000E+02  1.09108E+00
     2 -8.45729E-02 -9.96417E-01  0.00000E+00  1.00000E-06  1.09108E+00
     1  9.84575E-09  1.20109E-07  0.00000E+00  1.00000E+02  1.10109E+00
     2  1.54253E-02 -9.99881E-01  0.00000E+00  1.00000E-06  1.10109E+00
     1  8.84731E-09  1.21044E-07  0.00000E+00  1.00000E+02  1.11110E+00
     2  1.15269E-01 -9.93334E-01  0.00000E+00  1.00000E-06  1.11110E+00
     1  7.86041E-09  1.21880E-07  0.00000E+00  1.00000E+02  1.12111E+00
     2  2.13959E-01 -9.76843E-01  0.00000E+00  1.00000E-06  1.12111E+00
     1  6.89493E-09  1.22619E-07  0.00000E+00  1.00000E+02  1.13112E+00
     2  3.10507E-01 -9.50571E-01  0.00000E+00  1.00000E-06  1.13112E+00
     1  5.96054E-09  1.23262E-07  0.00000E+00  1.00000E+02  1.14113E+00
     2  4.03946E-01 -9.14783E-01  0.00000E+00  1.00000E-06  1.14113E+00
     1  5.06660E-09  1.23813E-07  0.00000E+00  1.00000E+02  1.15114E+00
     2  4.93340E-01 -8.69836E-01  0.00000E+00  1.00000E-06  1.15114E+00
     1  4.22204E-09  1.24278E-07  0.00000E+00  1.00000E+02  1.16115E+00
     2  5.77796E-01 -8.16181E-01  0.00000E+00  1.00000E-06  1.16115E+00
     1  3.43533E-09  1.24661E-07  0.00000E+00  1.00000E+02  1.17116E+00
     2  6.56467E-01 -7.54354E-01  0.00000E+00  1.00000E-06  1.17116E+00
     1  2.71434E-09  1.24968E-07  0.00000E+00  1.00000E+02  1.18117E+00
     2  7.28566E-01 -6.84976E-01  0.00000E+00  1.00000E-06  1.18117E+00
     1  2.06630E-09  1.25206E-07  0.00000E+00  1.00000E+02  1.19118E+00
     2  7.93370E-01 -6.08739E-01  0.00000E+00  1.00000E-06  1.19118E+00
     1  1.49768E-09  1.25384E-07  0.00000E+00  1.00000E+02  1.20119E+00
     2  8.50232E-01 -5.26408E-01  0.00000E+00  1.00000E-06  1.20119E+00
     1  1.01419E-09  1.25509E-07  0.00000E+00  1.00000E+02  1.21120E+00
     2  8.98581E-01 -4.38807E-01  0.00000E+00  1.00000E-06  1.21120E+00
     1  6.20655E-10  1.25590E-07  0.00000E+00  1.00000E+02  1.22121E+00
     2  9.37935E-01 -3.46812E-01  0.00000E+00  1.00000E-06  1.22121E+00
     1  3.21026E-10  1.25636E-07  0.00000E+00  1.00000E+02  1.23122E+00
     2  9.67897E-01 -2.51346E-01  0.00000E+00  1.00000E-06  1.23122E+00
     1  1.18300E-10  1.25658E-07  0.00000E+00  1.00000E+02  1.24123E+00
     2  9.88170E-01 -1.53363E-01  0.00000E+00  1.00000E-06  1.24123E+00
     1  1.45066E-11  1.25663E-07  0.00000E+00  1.00000E+02  1.25124E+00
     2  9.98549E-01 -5.38442E-02  0.00000E+00  1.00000E-06  1.25124E+00
     1  1.06840E-11  1.25664E-07  0.00000E+00  1.00000E+02  1.26125E+00
     2  9.98932E-01  4.62133E-02  0.00000E+00  1.00000E-06  1.26125E+00
     1  1.06871E-10  1.25669E-07  0.00000E+00  1.00000E+02  1.27126E+00
     2  9.89313E-01  1.45808E-01  0.00000E+00  1.00000E-06  1.27126E+00
     1  3.02104E-10  1.25689E-07  0.00000E+00  1.00000E+02  1.28127E+00
     2  9.69790E-01  2.43943E-01  0.00000E+00  1.00000E-06  1.28127E+00
     1  5.94430E-10  1.25733E-07  0.00000E+00  1.00000E+02  1.29128E+00
     2  9.40557E-01  3.39636E-01  0.00000E+00  1.00000E-06  1.29128E+00
     1  9.80920E-10  1.25811E-07  0.00000E+00  1.00000E+02  1.30129E+00
     2  9.01908E-01  4.31928E-01  0.00000E+00  1.00000E-06  1.30129E+00
     1  1.45771E-09  1.25932E-07  0.00000E+00  1.00000E+02  1.31130E+00
     2  8.54229E-01  5.19896E-01  0.00000E+00  1.00000E-06  1.31130E+00
     1  2.02002E-09  1.26105E-07  0.00000E+00  1.00000E+02  1.32131E+00
     2  7.97998E-01  6.02660E-01  0.00000E+00  1.00000E-06  1.32131E+00
     1  2.66222E-09  1.26339E-07  0.00000E+00  1.00000E+02  1.33132E+00
     2  7.33778E-01  6.79389E-01  0.00000E+00  1.00000E-06  1.33132E+00
     1  3.37788E-09  1.26641E-07  0.00000E+00  1.00000E+02  1.34133E+00
     2  6.62212E-01  7.49317E-01  0.00000E+00  1.00000E-06  1.34133E+00
     1  4.15984E-09  1.27018E-07  0.00000E+00  1.00000E+02  1.35134E+00
     2  5.84016E-01  8.11743E-01  0.00000E+00  1.00000E-06  1.35134E+00
     1  5.00028E-09  1.27476E-07  0.00000E+00  1.00000E+02  1.36135E+00
     2  4.99972E-01  8.66042E-01  0.00000E+00  1.00000E-06  1.36135E+00
     1  5.89077E-09  1.28020E-07  0.00000E+00  1.00000E+02  1.37136E+00
     2  4.10923E-01  9.11670E-01  0.00000E+00  1.00000E-06  1.37136E+00
     1  6.82239E-09  1.28656E-07  0.00000E+00  1.00000E+02  1.38137E+00
     2  3.17761E-01  9.48171E-01  0.00000E+00  1.00000E-06  1.38137E+00
     1  7.78584E-09  1.29387E-07  0.00000E+00  1.00000E+02  1.39138E+00
     2  2.21416E-01  9.75179E-01  0.00000E+00  1.00000E-06  1.39138E+00
     1  8.77144E-09  1.30216E-07  0.00000E+00  1.00000E+02  1.40139E+00
     2  1.22856E-01  9.92425E-01  0.00000E+00  1.00000E-06  1.40139E+00
     1  9.76935E-09  1.31144E-07  0.00000E+00  1.00000E+02  1.41140E+00
     2  2.30647E-02  9.99734E-01  0.00000E+00  1.00000E-06  1.41140E+00
     1  1.07696E-08  1.32172E-07  0.00000E+00  1.00000E+02  1.42141E+00
     2 -7.69571E-02  9.97035E-01  0.00000E+00  1.00000E-06  1.42141E+00
     1  1.17621E-08  1.33299E-07  0.00000E+00  1.00000E+02  1.43142E+00
     2 -1.76208E-01  9.84353E-01  0.00000E+00  1.00000E-06  1.43142E+00
     1  1.27370E-08  1.34526E-07  0.00000E+00  1.00000E+02  1.44143E+00
     2 -2.73696E-01  9.61816E-01  0.00000E+00  1.00000E-06  1.44143E+00
     1  1.36844E-08  1.35848E-07  0.00000E+00  1.00000E+02  1.45144E+00
     2 -3.68443E-01  9.29651E-01  0.00000E+00  1.00000E-06  1.45144E+00
     1  1.45950E-08  1.37264E-07  0.00000E+00  1.00000E+02  1.46145E+00
     2 -4.59501E-01  8.88177E-01  0.00000E+00  1.00000E-06  1.46145E+00
     1  1.54596E-08  1.38769E-07  0.00000E+00  1.00000E+02  1.47146E+00
     2 -5.45959E-01  8.37812E-01  0.00000E+00  1.00000E-06  1.47146E+00
     1  1.62695E-08  1.40357E-07  0.00000E+00  1.00000E+02  1.48147E+00
     2 -6.26951E-01  7.79059E-01  0.00000E+00  1.00000E-06  1.48147E+00
     1  1.70167E-08  1.42024E-07  0.00000E+00  1.00000E+02  1.49148E+00
     2 -7.01666E-01  7.12506E-01  0.00000E+00  1.00000E-06  1.49148E+00
     1  1.76936E-08  1.43762E-07  0.00000E+00  1.00000E+02  1.50149E+00
     2 -7.69357E-01  6.38820E-01  0.00000E+00  1.00000E-06  1.50149E+00
     1  1.82934E-08  1.45564E-07  0.00000E+00  1.00000E+02  1.51150E+00
     2 -8.29344E-01  5.58738E-01  0.00000E+00  1.00000E-06  1.51150E+00
     1  1.88103E-08  1.47421E-07  0.00000E+00  1.00000E+02  1.52151E+00
     2 -8.81029E-01  4.73062E-01  0.00000E+00  1.00000E-06  1.52151E+00
     1  1.92389E-08  1.49326E-07  0.00000E+00  1.00000E+02  1.53152E+00
     2 -9.23893E-01  3.82650E-01  0.00000E+00  1.00000E-06  1.53152E+00
     1  1.95751E-08  1.51270E-07  0.00000E+00  1.00000E+02  1.54153E+00
     2 -9.57508E-01  2.88407E-01  0.00000E+00  1.00000E-06  1.54153E+00
     1  1.98154E-08  1.53242E-07  0.00000E+00  1.00000E+02  1.55154E+00
     2 -9.81536E-01  1.91277E-01  0.00000E+00  1.00000E-06  1.55154E+00
     1  1.99574E-08  1.55234E-07  0.00000E+00  1.00000E+02  1.56155E+00
     2 -9.95738E-01  9.22319E-02  0.00000E+00  1.00000E-06  1.56155E+00
     1  1.99997E-08  1.57234E-07  0.00000E+00  1.00000E+02  1.57156E+00
     2 -9.99970E-01 -7.73676E-03  0.00000E+00  1.00000E-06  1.57156E+00
     1  1.99419E-08  1.59234E-07  0.00000E+00  1.00000E+02  1.58157E+00
     2 -9.94191E-01 -1.07628E-01  0.00000E+00  1.00000E-06  1.58157E+00
     1  1.97846E-08  1.61223E-07  0.00000E+00  1.00000E+02  1.59158E+00
     2 -9.78459E-01 -2.06442E-01  0.00000E+00  1.00000E-06  1.59158E+00
     1  1.95293E-08  1.63192E-07  0.00000E+00  1.00000E+02  1.60159E+00
     2 -9.52931E-01 -3.03188E-01  0.00000E+00  1.00000E-06  1.60159E+00
     1  1.91786E-08  1.65130E-07  0.00000E+00  1.00000E+02  1.61160E+00
