-.283226E+00   -.233985E+00   0.000000E+00
0.106085E+01   -.110253E+00   0.000000E+00
-.777845E+00   0.344237E+00   0.000000E+00
-.390238E+00   -.293970E+00   0.000000E+00
0.107454E+01   -.635443E-01   0.000000E+00
-.684526E+00   0.357514E+00   0.000000E+00
-.500577E+00   -.335581E+00   0.000000E+00
0.108073E+01   -.168190E-01   0.000000E+00
-.580383E+00   0.352400E+00   0.000000E+00
-.609458E+00   -.356019E+00   0.000000E+00
0.107974E+01   0.298992E-01   0.000000E+00
-.470528E+00   0.326120E+00   0.000000E+00
-.711088E+00   -.355762E+00   0.000000E+00
0.107154E+01   0.766236E-01   0.000000E+00
-.360703E+00   0.279138E+00   0.000000E+00
-.800857E+00   -.338261E+00   0.000000E+00
0.105568E+01   0.123302E+00   0.000000E+00
-.255087E+00   0.214959E+00   0.000000E+00
-.876529E+00   -.308276E+00   0.000000E+00
0.103137E+01   0.169697E+00   0.000000E+00
-.155107E+00   0.138579E+00   0.000000E+00
-.937988E+00   -.270252E+00   0.000000E+00
0.997419E+00   0.215232E+00   0.000000E+00
-.597104E-01   0.550199E-01   0.000000E+00
-.986354E+00   -.227561E+00   0.000000E+00
0.952376E+00   0.258778E+00   0.000000E+00
0.336899E-01   -.312168E-01   0.000000E+00
-.102319E+01   -.182433E+00   0.000000E+00
0.894649E+00   0.298378E+00   0.000000E+00
0.128240E+00   -.115945E+00   0.000000E+00
-.105001E+01   -.136199E+00   0.000000E+00
0.822930E+00   0.330988E+00   0.000000E+00
0.226771E+00   -.194790E+00   0.000000E+00
-.106808E+01   -.895633E-01   0.000000E+00
0.736899E+00   0.352418E+00   0.000000E+00
0.330866E+00   -.262855E+00   0.000000E+00
-.107831E+01   -.428398E-01   0.000000E+00
0.638138E+00   0.357860E+00   0.000000E+00
0.439852E+00   -.315021E+00   0.000000E+00
-.108124E+01   0.388140E-02   0.000000E+00
0.530656E+00   0.343307E+00   0.000000E+00
0.550256E+00   -.347189E+00   0.000000E+00
-.107703E+01   0.506059E-01   0.000000E+00
0.420126E+00   0.307352E+00   0.000000E+00
0.656559E+00   -.357958E+00   0.000000E+00
-.106544E+01   0.973304E-01   0.000000E+00
0.311831E+00   0.251975E+00   0.000000E+00
0.753256E+00   -.349305E+00   0.000000E+00
-.104588E+01   0.143936E+00   0.000000E+00
0.208753E+00   0.181581E+00   0.000000E+00
0.836763E+00   -.325516E+00   0.000000E+00
-.101736E+01   0.190054E+00   0.000000E+00
0.111096E+00   0.101314E+00   0.000000E+00
0.905897E+00   -.291367E+00   0.000000E+00
-.978578E+00   0.234886E+00   0.000000E+00
0.169779E-01   0.159754E-01   0.000000E+00
0.961222E+00   -.250862E+00   0.000000E+00
-.927967E+00   0.276965E+00   0.000000E+00
-.765574E-01   -.701294E-01   0.000000E+00
0.100414E+01   -.206836E+00   0.000000E+00
-.864001E+00   0.313865E+00   0.000000E+00
-.172627E+00   -.152790E+00   0.000000E+00
0.103623E+01   -.161075E+00   0.000000E+00
-.785708E+00   0.341999E+00   0.000000E+00
-.273624E+00   -.227405E+00   0.000000E+00
0.105893E+01   -.114594E+00   0.000000E+00
-.693521E+00   0.356771E+00   0.000000E+00
-.380225E+00   -.288877E+00   0.000000E+00
0.107333E+01   -.678940E-01   0.000000E+00
-.590123E+00   0.353505E+00   0.000000E+00
-.490487E+00   -.332336E+00   0.000000E+00
0.108019E+01   -.211687E-01   0.000000E+00
-.480482E+00   0.329174E+00   0.000000E+00
-.599805E+00   -.354723E+00   0.000000E+00
0.107985E+01   0.255494E-01   0.000000E+00
-.370394E+00   0.283928E+00   0.000000E+00
-.702365E+00   -.356202E+00   0.000000E+00
0.107232E+01   0.722743E-01   0.000000E+00
-.264260E+00   0.221063E+00   0.000000E+00
-.793369E+00   -.340027E+00   0.000000E+00
0.105718E+01   0.118964E+00   0.000000E+00
-.163764E+00   0.145526E+00   0.000000E+00
-.870359E+00   -.310929E+00   0.000000E+00
0.103366E+01   0.165403E+00   0.000000E+00
-.680325E-01   0.623834E-01   0.000000E+00
-.933068E+00   -.273437E+00   0.000000E+00
0.100063E+01   0.211053E+00   0.000000E+00
0.254324E-01   -.238112E-01   0.000000E+00
-.982547E+00   -.231031E+00   0.000000E+00
0.956638E+00   0.254842E+00   0.000000E+00
0.119768E+00   -.108860E+00   0.000000E+00
-.102035E+01   -.186037E+00   0.000000E+00
0.900091E+00   0.294897E+00   0.000000E+00
0.217874E+00   -.188423E+00   0.000000E+00
-.104801E+01   -.139853E+00   0.000000E+00
0.829637E+00   0.328276E+00   0.000000E+00
0.321484E+00   -.257649E+00   0.000000E+00
-.106682E+01   -.932287E-01   0.000000E+00
0.744832E+00   0.350878E+00   0.000000E+00
0.430156E+00   -.311401E+00   0.000000E+00
-.107773E+01   -.465026E-01   0.000000E+00
0.647060E+00   0.357903E+00   0.000000E+00
0.540653E+00   -.345421E+00   0.000000E+00
-.108130E+01   0.221177E-03   0.000000E+00
0.540127E+00   0.345200E+00   0.000000E+00
0.647564E+00   -.358023E+00   0.000000E+00
-.107773E+01   0.469444E-01   0.000000E+00
0.429634E+00   0.311079E+00   0.000000E+00
0.745289E+00   -.350912E+00   0.000000E+00
-.106682E+01   0.936684E-01   0.000000E+00
0.320988E+00   0.257244E+00   0.000000E+00
0.830036E+00   -.328248E+00   0.000000E+00
-.104800E+01   0.140288E+00   0.000000E+00
0.217414E+00   0.187960E+00   0.000000E+00
0.900432E+00   -.294827E+00   0.000000E+00
-.102033E+01   0.186463E+00   0.000000E+00
0.119340E+00   0.108364E+00   0.000000E+00
0.956926E+00   -.254748E+00   0.000000E+00
-.982519E+00   0.231441E+00   0.000000E+00
0.250261E-01   0.233066E-01   0.000000E+00
0.100088E+01   -.210946E+00   0.000000E+00
-.933026E+00   0.273822E+00   0.000000E+00
-.684262E-01   -.628756E-01   0.000000E+00
0.103387E+01   -.165290E+00   0.000000E+00
-.870307E+00   0.311276E+00   0.000000E+00
-.164150E+00   -.145987E+00   0.000000E+00
0.105736E+01   -.118847E+00   0.000000E+00
-.793319E+00   0.340326E+00   0.000000E+00
-.264635E+00   -.221479E+00   0.000000E+00
0.107248E+01   -.721562E-01   0.000000E+00
-.702335E+00   0.356448E+00   0.000000E+00
-.370744E+00   -.284292E+00   0.000000E+00
0.108000E+01   -.254307E-01   0.000000E+00
-.599819E+00   0.354926E+00   0.000000E+00
-.480788E+00   -.329495E+00   0.000000E+00
0.108031E+01   0.212876E-01   0.000000E+00
-.490561E+00   0.332521E+00   0.000000E+00
-.590373E+00   -.353809E+00   0.000000E+00
0.107345E+01   0.680127E-01   0.000000E+00
-.380359E+00   0.289073E+00   0.000000E+00
-.693718E+00   -.357086E+00   0.000000E+00
0.105903E+01   0.114712E+00   0.000000E+00
-.273805E+00   0.227634E+00   0.000000E+00
-.785868E+00   -.342346E+00   0.000000E+00
0.103633E+01   0.161193E+00   0.000000E+00
-.172838E+00   0.153059E+00   0.000000E+00
-.864143E+00   -.314252E+00   0.000000E+00
0.100424E+01   0.206953E+00   0.000000E+00
-.767888E-01   0.704366E-01   0.000000E+00
-.928108E+00   -.277390E+00   0.000000E+00
0.961329E+00   0.250981E+00   0.000000E+00
0.167301E-01   -.156391E-01   0.000000E+00
-.978725E+00   -.235342E+00   0.000000E+00
0.906016E+00   0.291493E+00   0.000000E+00
0.110830E+00   -.100960E+00   0.000000E+00
-.101752E+01   -.190533E+00   0.000000E+00
0.836897E+00   0.325656E+00   0.000000E+00
0.208465E+00   -.181223E+00   0.000000E+00
-.104605E+01   -.144433E+00   0.000000E+00
0.753409E+00   0.349470E+00   0.000000E+00
0.311520E+00   -.251629E+00   0.000000E+00
-.106562E+01   -.978409E-01   0.000000E+00
0.656726E+00   0.358158E+00   0.000000E+00
0.419796E+00   -.307032E+00   0.000000E+00
-.107722E+01   -.511259E-01   0.000000E+00
0.550426E+00   0.347430E+00   0.000000E+00
0.530316E+00   -.343022E+00   0.000000E+00
-.108145E+01   -.440830E-02   0.000000E+00
0.440013E+00   0.315302E+00   0.000000E+00
0.637802E+00   -.357610E+00   0.000000E+00
-.107854E+01   0.423084E-01   0.000000E+00
0.331010E+00   0.263165E+00   0.000000E+00
0.736577E+00   -.352195E+00   0.000000E+00
-.106832E+01   0.890300E-01   0.000000E+00
0.226898E+00   0.195113E+00   0.000000E+00
0.822625E+00   -.330779E+00   0.000000E+00
-.105026E+01   0.135667E+00   0.000000E+00
0.128355E+00   0.116265E+00   0.000000E+00
0.894358E+00   -.298172E+00   0.000000E+00
-.102346E+01   0.181907E+00   0.000000E+00
0.338041E-01   0.315198E-01   0.000000E+00
0.952092E+00   -.258568E+00   0.000000E+00
-.986653E+00   0.227048E+00   0.000000E+00
-.595881E-01   -.547472E-01   0.000000E+00
0.997136E+00   -.215014E+00   0.000000E+00
-.938313E+00   0.269761E+00   0.000000E+00
-.154971E+00   -.138350E+00   0.000000E+00
0.103108E+01   -.169469E+00   0.000000E+00
-.876879E+00   0.307819E+00   0.000000E+00
-.254937E+00   -.214786E+00   0.000000E+00
0.105538E+01   -.123065E+00   0.000000E+00
-.801227E+00   0.337851E+00   0.000000E+00
-.360550E+00   -.279030E+00   0.000000E+00
0.107122E+01   -.763796E-01   0.000000E+00
-.711463E+00   0.355409E+00   0.000000E+00
-.470387E+00   -.326077E+00   0.000000E+00
0.107941E+01   -.296496E-01   0.000000E+00
-.609820E+00   0.355727E+00   0.000000E+00
-.580271E+00   -.352412E+00   0.000000E+00
0.108037E+01   0.170720E-01   0.000000E+00
-.500906E+00   0.335340E+00   0.000000E+00
-.684451E+00   -.357562E+00   0.000000E+00
0.107415E+01   0.637987E-01   0.000000E+00
-.390522E+00   0.293764E+00   0.000000E+00
-.777806E+00   -.344304E+00   0.000000E+00
0.106044E+01   0.110506E+00   0.000000E+00
-.283465E+00   0.233798E+00   0.000000E+00
-.857424E+00   -.317234E+00   0.000000E+00
0.103853E+01   0.157022E+00   0.000000E+00
-.181939E+00   0.160212E+00   0.000000E+00
-.922690E+00   -.281004E+00   0.000000E+00
0.100733E+01   0.202880E+00   0.000000E+00
-.854836E-01   0.781239E-01   0.000000E+00
-.974480E+00   -.239308E+00   0.000000E+00
0.965449E+00   0.247124E+00   0.000000E+00
0.817621E-02   -.781662E-02   0.000000E+00
-.101430E+01   -.194671E+00   0.000000E+00
0.911307E+00   0.288051E+00   0.000000E+00
0.102126E+00   -.933802E-01   0.000000E+00
-.104371E+01   -.148641E+00   0.000000E+00
0.843461E+00   0.322931E+00   0.000000E+00
0.199374E+00   -.174290E+00   0.000000E+00
-.106406E+01   -.102067E+00   0.000000E+00
0.761234E+00   0.347859E+00   0.000000E+00
0.301943E+00   -.245792E+00   0.000000E+00
-.107636E+01   -.553493E-01   0.000000E+00
0.665609E+00   0.358089E+00   0.000000E+00
0.409860E+00   -.302740E+00   0.000000E+00
-.108125E+01   -.862398E-02   0.000000E+00
0.559950E+00   0.349212E+00   0.000000E+00
0.520398E+00   -.340588E+00   0.000000E+00
-.107898E+01   0.380993E-01   0.000000E+00
0.449652E+00   0.318969E+00   0.000000E+00
0.628421E+00   -.357068E+00   0.000000E+00
-.106944E+01   0.848296E-01   0.000000E+00
0.340335E+00   0.268457E+00   0.000000E+00
0.728188E+00   -.353286E+00   0.000000E+00
-.105212E+01   0.131490E+00   0.000000E+00
0.235717E+00   0.201598E+00   0.000000E+00
0.815480E+00   -.333088E+00   0.000000E+00
-.102615E+01   0.177795E+00   0.000000E+00
0.136715E+00   0.123488E+00   0.000000E+00
0.888503E+00   -.301283E+00   0.000000E+00
-.990299E+00   0.223084E+00   0.000000E+00
0.419092E-01   0.390723E-01   0.000000E+00
0.947445E+00   -.262156E+00   0.000000E+00
-.943049E+00   0.266094E+00   0.000000E+00
-.514652E-01   -.472338E-01   0.000000E+00
0.993560E+00   -.218860E+00   0.000000E+00
-.882829E+00   0.304686E+00   0.000000E+00
-.146566E+00   -.131247E+00   0.000000E+00
0.102843E+01   -.173439E+00   0.000000E+00
-.808451E+00   0.335593E+00   0.000000E+00
-.246073E+00   -.208508E+00   0.000000E+00
0.105355E+01   -.127085E+00   0.000000E+00
-.719875E+00   0.354444E+00   0.000000E+00
-.351223E+00   -.274027E+00   0.000000E+00
0.107012E+01   -.804164E-01   0.000000E+00
-.619124E+00   0.356441E+00   0.000000E+00
-.460839E+00   -.322749E+00   0.000000E+00
0.107897E+01   -.336918E-01   0.000000E+00
-.510625E+00   0.337932E+00   0.000000E+00
-.570957E+00   -.350957E+00   0.000000E+00
0.108058E+01   0.130248E-01   0.000000E+00
-.400160E+00   0.298134E+00   0.000000E+00
-.675879E+00   -.357879E+00   0.000000E+00
0.107503E+01   0.597451E-01   0.000000E+00
-.292696E+00   0.239597E+00   0.000000E+00
-.770346E+00   -.346049E+00   0.000000E+00
0.106202E+01   0.106453E+00   0.000000E+00
-.190691E+00   0.166991E+00   0.000000E+00
-.851227E+00   -.319983E+00   0.000000E+00
0.104089E+01   0.152992E+00   0.000000E+00
-.938865E-01   0.854513E-01   0.000000E+00
-.917736E+00   -.284382E+00   0.000000E+00
0.101059E+01   0.198931E+00   0.000000E+00
-.127146E-03   -.323518E-03   0.000000E+00
-.970658E+00   -.243042E+00   0.000000E+00
0.969741E+00   0.243366E+00   0.000000E+00
0.936372E-01   -.860856E-01   0.000000E+00
-.101147E+01   -.198586E+00   0.000000E+00
0.916778E+00   0.284672E+00   0.000000E+00
0.190453E+00   -.167587E+00   0.000000E+00
-.104174E+01   -.152634E+00   0.000000E+00
0.850227E+00   0.320222E+00   0.000000E+00
0.292468E+00   -.240132E+00   0.000000E+00
-.106285E+01   -.106087E+00   0.000000E+00
0.769313E+00   0.346219E+00   0.000000E+00
0.399926E+00   -.298592E+00   0.000000E+00
-.107584E+01   -.593742E-01   0.000000E+00
0.674832E+00   0.357966E+00   0.000000E+00
0.510363E+00   -.338310E+00   0.000000E+00
-.108137E+01   -.126505E-01   0.000000E+00
0.569923E+00   0.350961E+00   0.000000E+00
0.618813E+00   -.356755E+00   0.000000E+00
-.107975E+01   0.340683E-01   0.000000E+00
0.459841E+00   0.322686E+00   0.000000E+00
0.719505E+00   -.354718E+00   0.000000E+00
-.107088E+01   0.807938E-01   0.000000E+00
0.350272E+00   0.273924E+00   0.000000E+00
0.808025E+00   -.335853E+00   0.000000E+00
-.105431E+01   0.127462E+00   0.000000E+00
0.245164E+00   0.208391E+00   0.000000E+00
0.882359E+00   -.304947E+00   0.000000E+00
-.102917E+01   0.173812E+00   0.000000E+00
0.145689E+00   0.131135E+00   0.000000E+00
0.942546E+00   -.266364E+00   0.000000E+00
-.994288E+00   0.219226E+00   0.000000E+00
0.506079E-01   0.471378E-01   0.000000E+00
0.989773E+00   -.223366E+00   0.000000E+00
-.948160E+00   0.262511E+00   0.000000E+00
-.427560E-01   -.391454E-01   0.000000E+00
0.102561E+01   -.178088E+00   0.000000E+00
-.889210E+00   0.301621E+00   0.000000E+00
-.137556E+00   -.123533E+00   0.000000E+00
0.105157E+01   -.131792E+00   0.000000E+00
-.816184E+00   0.333405E+00   0.000000E+00
-.236550E+00   -.201613E+00   0.000000E+00
0.106888E+01   -.851386E-01   0.000000E+00
-.728898E+00   0.353581E+00   0.000000E+00
-.341155E+00   -.268442E+00   0.000000E+00
0.107842E+01   -.384134E-01   0.000000E+00
-.629149E+00   0.357343E+00   0.000000E+00
-.450451E+00   -.318930E+00   0.000000E+00
0.108068E+01   0.830675E-02   0.000000E+00
-.521150E+00   0.340854E+00   0.000000E+00
-.560722E+00   -.349161E+00   0.000000E+00
0.107580E+01   0.550308E-01   0.000000E+00
-.410638E+00   0.303009E+00   0.000000E+00
-.666355E+00   -.358039E+00   0.000000E+00
0.106350E+01   0.101750E+00   0.000000E+00
-.302742E+00   0.246070E+00   0.000000E+00
-.761960E+00   -.347820E+00   0.000000E+00
0.104315E+01   0.148327E+00   0.000000E+00
-.200190E+00   0.174578E+00   0.000000E+00
-.844175E+00   -.322905E+00   0.000000E+00
0.101375E+01   0.194364E+00   0.000000E+00
-.102956E+00   0.936745E-01   0.000000E+00
-.912014E+00   -.288038E+00   0.000000E+00
0.973939E+00   0.239013E+00   0.000000E+00
-.902091E-02   0.810806E-02   0.000000E+00
-.966151E+00   -.247121E+00   0.000000E+00
0.922160E+00   0.280728E+00   0.000000E+00
0.846225E-01   -.778456E-01   0.000000E+00
-.100802E+01   -.202883E+00   0.000000E+00
0.856905E+00   0.316987E+00   0.000000E+00
0.181061E+00   -.159958E+00   0.000000E+00
-.103922E+01   -.157029E+00   0.000000E+00
0.777292E+00   0.344095E+00   0.000000E+00
0.282575E+00   -.233578E+00   0.000000E+00
-.106113E+01   -.110517E+00   0.000000E+00
0.683929E+00   0.357396E+00   0.000000E+00
0.389630E+00   -.293583E+00   0.000000E+00
-.107483E+01   -.638121E-01   0.000000E+00
0.579727E+00   0.352286E+00   0.000000E+00
0.500025E+00   -.335197E+00   0.000000E+00
-.108103E+01   -.170886E-01   0.000000E+00
0.469809E+00   0.325980E+00   0.000000E+00
0.608961E+00   -.355609E+00   0.000000E+00
-.108006E+01   0.296295E-01   0.000000E+00
0.359935E+00   0.278945E+00   0.000000E+00
0.710629E+00   -.355301E+00   0.000000E+00
-.107186E+01   0.763557E-01   0.000000E+00
0.254289E+00   0.214701E+00   0.000000E+00
0.800413E+00   -.337738E+00   0.000000E+00
-.105601E+01   0.123037E+00   0.000000E+00
0.154297E+00   0.138257E+00   0.000000E+00
0.876077E+00   -.307694E+00   0.000000E+00
-.103169E+01   0.169437E+00   0.000000E+00
0.588948E-01   0.546447E-01   0.000000E+00
0.937515E+00   -.269622E+00   0.000000E+00
-.997732E+00   0.214977E+00   0.000000E+00
-.345128E-01   -.316308E-01   0.000000E+00
0.985852E+00   -.226894E+00   0.000000E+00
-.952671E+00   0.258525E+00   0.000000E+00
-.129078E+00   -.116381E+00   0.000000E+00
0.102265E+01   -.181741E+00   0.000000E+00
-.894917E+00   0.298122E+00   0.000000E+00
-.227636E+00   -.195228E+00   0.000000E+00
0.104945E+01   -.135490E+00   0.000000E+00
-.823161E+00   0.330718E+00   0.000000E+00
-.331763E+00   -.263273E+00   0.000000E+00
0.106749E+01   -.888439E-01   0.000000E+00
-.737089E+00   0.352117E+00   0.000000E+00
-.440780E+00   -.315395E+00   0.000000E+00
0.107770E+01   -.421141E-01   0.000000E+00
-.638290E+00   0.357509E+00   0.000000E+00
-.551201E+00   -.347500E+00   0.000000E+00
0.108061E+01   0.460998E-02   0.000000E+00
-.530784E+00   0.342890E+00   0.000000E+00
-.657499E+00   -.358201E+00   0.000000E+00
0.107636E+01   0.513342E-01   0.000000E+00
-.420252E+00   0.306867E+00   0.000000E+00
-.754172E+00   -.349488E+00   0.000000E+00
0.106475E+01   0.980549E-01   0.000000E+00
-.311970E+00   0.251434E+00   0.000000E+00
-.837644E+00   -.325657E+00   0.000000E+00
0.104515E+01   0.144651E+00   0.000000E+00
-.208911E+00   0.181005E+00   0.000000E+00
-.906744E+00   -.291483E+00   0.000000E+00
0.101660E+01   0.190753E+00   0.000000E+00
-.111267E+00   0.100729E+00   0.000000E+00
-.962042E+00   -.250965E+00   0.000000E+00
0.977772E+00   0.235560E+00   0.000000E+00
-.171525E-01   0.154053E-01   0.000000E+00
-.100494E+01   -.206935E+00   0.000000E+00
0.927116E+00   0.277597E+00   0.000000E+00
0.763913E-01   -.706618E-01   0.000000E+00
-.103702E+01   -.161176E+00   0.000000E+00
0.863107E+00   0.314438E+00   0.000000E+00
0.172476E+00   -.153262E+00   0.000000E+00
-.105972E+01   -.114697E+00   0.000000E+00
0.784784E+00   0.342493E+00   0.000000E+00
0.273483E+00   -.227796E+00   0.000000E+00
-.107412E+01   -.679996E-01   0.000000E+00
0.692590E+00   0.357174E+00   0.000000E+00
0.380076E+00   -.289174E+00   0.000000E+00
-.108099E+01   -.212752E-01   0.000000E+00
0.589215E+00   0.353818E+00   0.000000E+00
0.490304E+00   -.332542E+00   0.000000E+00
-.108067E+01   0.254434E-01   0.000000E+00
0.479624E+00   0.329416E+00   0.000000E+00
0.599565E+00   -.354859E+00   0.000000E+00
-.107314E+01   0.721703E-01   0.000000E+00
0.369597E+00   0.284128E+00   0.000000E+00
0.702060E+00   -.356299E+00   0.000000E+00
-.105802E+01   0.118863E+00   0.000000E+00
0.263520E+00   0.221247E+00   0.000000E+00
0.793004E+00   -.340110E+00   0.000000E+00
-.103452E+01   0.165308E+00   0.000000E+00
0.163071E+00   0.145708E+00   0.000000E+00
0.869947E+00   -.311016E+00   0.000000E+00
-.100151E+01   0.210965E+00   0.000000E+00
0.673773E-01   0.625685E-01   0.000000E+00
0.932621E+00   -.273534E+00   0.000000E+00
-.957539E+00   0.254764E+00   0.000000E+00
-.260551E-01   -.236252E-01   0.000000E+00
0.982074E+00   -.231139E+00   0.000000E+00
-.901021E+00   0.294835E+00   0.000000E+00
-.120360E+00   -.108679E+00   0.000000E+00
0.101985E+01   -.186156E+00   0.000000E+00
-.830598E+00   0.328238E+00   0.000000E+00
-.218434E+00   -.188257E+00   0.000000E+00
0.104749E+01   -.139980E+00   0.000000E+00
-.745826E+00   0.350873E+00   0.000000E+00
-.322013E+00   -.257510E+00   0.000000E+00
0.106629E+01   -.933636E-01   0.000000E+00
-.648083E+00   0.357945E+00   0.000000E+00
-.430659E+00   -.311301E+00   0.000000E+00
0.107718E+01   -.466445E-01   0.000000E+00
-.541168E+00   0.345298E+00   0.000000E+00
-.541142E+00   -.345371E+00   0.000000E+00
0.108074E+01   0.725161E-04   0.000000E+00
-.430679E+00   0.311237E+00   0.000000E+00
-.648053E+00   -.358026E+00   0.000000E+00
0.107716E+01   0.467891E-01   0.000000E+00
-.322026E+00   0.257456E+00   0.000000E+00
-.745795E+00   -.350963E+00   0.000000E+00
0.106624E+01   0.935068E-01   0.000000E+00
-.218439E+00   0.188213E+00   0.000000E+00
-.830567E+00   -.328334E+00   0.000000E+00
0.104741E+01   0.140121E+00   0.000000E+00
-.120354E+00   0.108645E+00   0.000000E+00
-.900990E+00   -.294937E+00   0.000000E+00
0.101974E+01   0.186293E+00   0.000000E+00
-.260359E-01   0.236007E-01   0.000000E+00
-.957508E+00   -.254871E+00   0.000000E+00
0.981933E+00   0.231271E+00   0.000000E+00
0.674117E-01   -.625816E-01   0.000000E+00
-.100148E+01   -.211076E+00   0.000000E+00
0.932448E+00   0.273657E+00   0.000000E+00
0.163124E+00   -.145706E+00   0.000000E+00
-.103449E+01   -.165421E+00   0.000000E+00
0.869740E+00   0.311127E+00   0.000000E+00
0.263593E+00   -.221225E+00   0.000000E+00
-.105799E+01   -.118978E+00   0.000000E+00
0.792760E+00   0.340203E+00   0.000000E+00
0.369690E+00   -.284078E+00   0.000000E+00
-.107311E+01   -.722848E-01   0.000000E+00
0.701777E+00   0.356363E+00   0.000000E+00
0.479735E+00   -.329326E+00   0.000000E+00
-.108064E+01   -.255568E-01   0.000000E+00
0.599248E+00   0.354882E+00   0.000000E+00
0.589333E+00   -.353679E+00   0.000000E+00
-.108096E+01   0.211641E-01   0.000000E+00
0.489962E+00   0.332514E+00   0.000000E+00
0.692699E+00   -.356983E+00   0.000000E+00
-.107409E+01   0.678920E-01   0.000000E+00
0.379722E+00   0.289091E+00   0.000000E+00
0.784871E+00   -.342254E+00   0.000000E+00
-.105968E+01   0.114594E+00   0.000000E+00
0.273128E+00   0.227660E+00   0.000000E+00
0.863163E+00   -.314160E+00   0.000000E+00
-.103698E+01   0.161078E+00   0.000000E+00
0.172126E+00   0.153082E+00   0.000000E+00
0.927138E+00   -.277291E+00   0.000000E+00
-.100488E+01   0.206843E+00   0.000000E+00
0.760459E-01   0.704484E-01   0.000000E+00
0.977758E+00   -.235235E+00   0.000000E+00
-.961968E+00   0.250876E+00   0.000000E+00
-.174994E-01   -.156412E-01   0.000000E+00
0.101655E+01   -.190416E+00   0.000000E+00
-.906645E+00   0.291392E+00   0.000000E+00
-.111625E+00   -.100976E+00   0.000000E+00
0.104507E+01   -.144307E+00   0.000000E+00
-.837512E+00   0.325557E+00   0.000000E+00
-.209288E+00   -.181250E+00   0.000000E+00
0.106464E+01   -.977064E-01   0.000000E+00
-.754002E+00   0.349366E+00   0.000000E+00
-.312374E+00   -.251660E+00   0.000000E+00
0.107623E+01   -.509836E-01   0.000000E+00
-.657293E+00   0.358039E+00   0.000000E+00
-.420682E+00   -.307056E+00   0.000000E+00
0.108045E+01   -.425869E-02   0.000000E+00
