   1.6990000849499305      -0.30704948179973185       0.83641808851823973        0.0000000000000000        9.8152584297589524E-002 -0.63509107105397045        0.0000000000000000       0.20889689750214696      -0.20132701729427407        0.0000000000000000     
   1.7990000899499199      -0.39900667434703435       0.79766076767714944        0.0000000000000000       0.25289195596229480      -0.60997044069005468        0.0000000000000000       0.14611471838474424      -0.18769032680709988        0.0000000000000000     
   1.8990000949499093      -0.48542284189857582       0.74826061331894855        0.0000000000000000       0.39309207212958452      -0.53134089173878607        0.0000000000000000        9.2330769768996068E-002 -0.21691972139016910        0.0000000000000000     
   1.9990000999498987      -0.56544483218017938       0.68869195211519030        0.0000000000000000       0.49550907157913737      -0.41197995426707235        0.0000000000000000        6.9935760601046920E-002 -0.27671199764812487        0.0000000000000000     
   2.0990001049498881      -0.63838322442164686       0.61981255218976761        0.0000000000000000       0.54828262786548365      -0.27426272759903114        0.0000000000000000        9.0100596556168200E-002 -0.34554982438074422        0.0000000000000000     
   2.1990001099498775      -0.70358152308113697       0.54276008594208824        0.0000000000000000       0.55209951372883970      -0.14048272732538564        0.0000000000000000       0.15148200935230224      -0.40227735839671069        0.0000000000000000     
   2.2990001149498669      -0.76034697759307446       0.45880623157616490        0.0000000000000000       0.51534413127208389       -2.7802534024245588E-002   0.0000000000000000       0.24500284632099525      -0.43100369732192795        0.0000000000000000     
   2.3990001199498563      -0.80794363748453635       0.36926284907481816        0.0000000000000000       0.45014142878912267        5.1896855710718115E-002   0.0000000000000000       0.35780220869541823      -0.42115970454554569        0.0000000000000000     
   2.4990001249498457      -0.84560788166587375       0.27543397325720020        0.0000000000000000       0.37117147305370601        9.1202704325417452E-002   0.0000000000000000       0.47443640861217268      -0.36663667733262800        0.0000000000000000     
   2.5990001299498351      -0.87257440729095781       0.17857954572386775        0.0000000000000000       0.29586390688700742        8.7875848209372193E-002   0.0000000000000000       0.57671050040395477      -0.26645539367325111        0.0000000000000000     
   2.6990001349498245      -0.88813865419462468        7.9874278586435768E-002   0.0000000000000000       0.24347412778608427        4.7767634345267214E-002   0.0000000000000000       0.64466452640854432      -0.12764191266171487        0.0000000000000000     
   2.7990001399498139      -0.89179380884387061       -1.9620712040447866E-002   0.0000000000000000       0.23005275438378134       -1.2222934871817514E-002   0.0000000000000000       0.66174105446009301        3.1843647192252730E-002   0.0000000000000000     
   2.8990001449498033      -0.88340580250668443      -0.11892412820460298        0.0000000000000000       0.26016759603811074       -6.7097645365019068E-002   0.0000000000000000       0.62323820646857730       0.18602177385960855        0.0000000000000000     
   2.9990001499497927      -0.86327282225711932      -0.21703282972495849        0.0000000000000000       0.32384457612386053       -9.4102745519281661E-002   0.0000000000000000       0.53942824613326346       0.31113557554422588        0.0000000000000000     
   3.0990001549497821      -0.83200083976316785      -0.31284047788807423        0.0000000000000000       0.40284521191167766       -8.0811523000660176E-002   0.0000000000000000       0.42915562785149419       0.39365200119871957        0.0000000000000000     
   3.1990001599497715      -0.79033007251086562      -0.40513388285628199        0.0000000000000000       0.47831627165015339       -2.5008721264427752E-002   0.0000000000000000       0.31201380086071573       0.43014260444069408        0.0000000000000000     
   3.2990001649497609      -0.73902971724472033      -0.49263120697850465        0.0000000000000000       0.53392959126521056        6.8797934600723060E-002   0.0000000000000000       0.20510012597951222       0.42383327270776527        0.0000000000000000     
   3.3990001699497503      -0.67885491006310794      -0.57402105175430618        0.0000000000000000       0.55600342571877148       0.19146945178000818        0.0000000000000000       0.12285148434433880       0.38255160031428126        0.0000000000000000     
   3.4990001749497397      -0.61052598405754033      -0.64799994803005401        0.0000000000000000       0.53360483758943167       0.32916674203024038        0.0000000000000000        7.6921146468110435E-002  0.31883320634979673        0.0000000000000000     
   3.5990001799497291      -0.53471816647359183      -0.71333425343288237        0.0000000000000000       0.46075641111878957       0.46250552892353503        0.0000000000000000        7.3961755354804287E-002  0.25082872486932961        0.0000000000000000     
   3.6990001849497185      -0.45208819008061768      -0.76897806513122591        0.0000000000000000       0.34128244787393580       0.56818994229161002        0.0000000000000000       0.11080574220668389       0.20078812320959838        0.0000000000000000     
   3.7990001899497079      -0.36337355063218824      -0.81421975614713848        0.0000000000000000       0.19222264147397153       0.62646397861466230        0.0000000000000000       0.17115090915821859       0.18775577791245762        0.0000000000000000     
   3.8990001949496973      -0.26952276887733811      -0.84872911312195198        0.0000000000000000        3.8897308895216115E-002  0.63030075631021609        0.0000000000000000       0.23062545998212344       0.21842835720171633        0.0000000000000000     
   3.9990001999496867      -0.17173792671278554      -0.87243769396161830        0.0000000000000000       -9.5629755764748484E-002  0.58652387110671655        0.0000000000000000       0.26736768247753495       0.28591382325488202        0.0000000000000000     
   4.0990002049497205       -7.1406566627372867E-002 -0.88537357922026017        0.0000000000000000      -0.19636857822788142       0.50947257692079184        0.0000000000000000       0.26777514485525450       0.37590100270944843        0.0000000000000000     
   4.1990002099497543        2.9989829126805159E-002 -0.88756760112481248        0.0000000000000000      -0.25590327944490965       0.41547542691522665        0.0000000000000000       0.22591345031810439       0.47209217462956510        0.0000000000000000     
   4.2990002149497881       0.13093875523311763      -0.87902564219603774        0.0000000000000000      -0.27244502757684685       0.32095562205797379        0.0000000000000000       0.14150627234372901       0.55807002056804245        0.0000000000000000     
   4.3990002199498219       0.22994008804960700      -0.85972602537969733        0.0000000000000000      -0.24942498385931181       0.24232804202851446        0.0000000000000000        1.9484895809704195E-002  0.61739798379116129        0.0000000000000000     
   4.4990002249498557       0.32555804443667524      -0.82963312798596434        0.0000000000000000      -0.19704509804359069       0.19515768012636320        0.0000000000000000      -0.12851294639308569       0.63447544830957903        0.0000000000000000     
   4.5990002299498896       0.41650286710688578      -0.78875890773156987        0.0000000000000000      -0.13402557183263117       0.19023554139984344        0.0000000000000000      -0.28247729527425602       0.59852336679170393        0.0000000000000000     
   4.6990002349499234       0.50171964011752446      -0.73730536533956303        0.0000000000000000       -8.4901485687424116E-002  0.22687726998307603        0.0000000000000000      -0.41681815443010167       0.51042809582646531        0.0000000000000000     
   4.7990002399499572       0.58039774039555148      -0.67582338365005357        0.0000000000000000       -7.0437625298909359E-002  0.29026271559712558        0.0000000000000000      -0.50996011509664385       0.38556066853290571        0.0000000000000000     
   4.8990002449499910       0.65186353199257596      -0.60523756287830244        0.0000000000000000       -9.9142209600177736E-002  0.35825089999592558        0.0000000000000000      -0.55272132239240046       0.24698666337235339        0.0000000000000000     
   4.9990002499500248       0.71545636416461955      -0.52672242285449844        0.0000000000000000      -0.16772352464153281       0.41053920510471614        0.0000000000000000      -0.54773283952308860       0.11618321824975776        0.0000000000000000     
   5.0990002549500586       0.77047437935706964      -0.44156305318910910        0.0000000000000000      -0.26613889613346253       0.43236049058212356        0.0000000000000000      -0.50433548322360999        9.2025631169598224E-003   0.0000000000000000     
   5.1990002599500924       0.81617474620718211      -0.35107278627964617        0.0000000000000000      -0.38099545434787513       0.41406605453534273        0.0000000000000000      -0.43517929185931081       -6.2993267735723085E-002   0.0000000000000000     
   5.2990002649501262       0.85179093177341370      -0.25654995872710501        0.0000000000000000      -0.49632723362744252       0.35043355444342256        0.0000000000000000      -0.35546369814597545       -9.3883595186345356E-002   0.0000000000000000     
   5.3990002699501600       0.87656276319696003      -0.15924113140580951        0.0000000000000000      -0.59342221470719314       0.24177350907484221        0.0000000000000000      -0.28314054848977249       -8.2532377129061585E-002   0.0000000000000000     
   5.4990002749501938       0.88981121760529014       -6.0299742105047981E-002   0.0000000000000000      -0.65241492922632638        9.7119551089518780E-002   0.0000000000000000      -0.23739628837897003       -3.6819808434501000E-002   0.0000000000000000     
   5.5990002799502276       0.89109010695832924        3.9234178104233498E-002   0.0000000000000000      -0.65842683560804771       -6.3473545912418675E-002   0.0000000000000000      -0.23266327135028828        2.4239368368153678E-002   0.0000000000000000     
   5.6990002849502615       0.88035208134483334       0.13838401910784676        0.0000000000000000      -0.60979069272390274      -0.21354751127146523        0.0000000000000000      -0.27056138862093759        7.5163492733585802E-002   0.0000000000000000     
   5.7990002899502953       0.85796994048840092       0.23613041756454556        0.0000000000000000      -0.51917080970848950      -0.33098462521805672        0.0000000000000000      -0.33879913077991919        9.4854208233477399E-002   0.0000000000000000     
   5.8990002949503291       0.82458843284522043       0.33134417107146319        0.0000000000000000      -0.40605768175083268      -0.40445508295874077        0.0000000000000000      -0.41853075109439630        7.3110912477242926E-002   0.0000000000000000     
   5.9990002999503629       0.78095927000794851       0.42279521859280150        0.0000000000000000      -0.28966574291171904      -0.43210678305445949        0.0000000000000000      -0.49129352709623830        9.3115650616222775E-003   0.0000000000000000     
   6.0990003049503967       0.72785115278795920       0.50919307946956860        0.0000000000000000      -0.18654250213457485      -0.41815865985863754        0.0000000000000000      -0.54130865065339384       -9.1034419000967731E-002   0.0000000000000000     
   6.1990003099504305       0.66601380090992890       0.58922470817691652        0.0000000000000000      -0.11062797996260712      -0.37130237385421638        0.0000000000000000      -0.55538582094733202      -0.21792233370273748        0.0000000000000000     
   6.2990003149504643       0.59615896379997768       0.66159408738717962        0.0000000000000000       -7.2858585106913967E-002 -0.30512423738168287        0.0000000000000000      -0.52330037869307566      -0.35646984937553450        0.0000000000000000     
   6.3990003199504981       0.51895420931041802       0.72509324121724028        0.0000000000000000       -7.8386189286686656E-002 -0.23885453432150400        0.0000000000000000      -0.44056802002374423      -0.48623870625577476        0.0000000000000000     
   6.4990003249505319       0.43506198479660912       0.77873138214985493        0.0000000000000000      -0.12153441478619845      -0.19487608616268873        0.0000000000000000      -0.31352757001042408      -0.58385529533720504        0.0000000000000000     
   6.5990003299505657       0.34525214431785545       0.82187380336077209        0.0000000000000000      -0.18370097734322982      -0.19039565140971587        0.0000000000000000      -0.16155116697463962      -0.63147815129109564        0.0000000000000000     
   6.6990003349505995       0.25052400422259213       0.85425524304895684        0.0000000000000000      -0.24019861404277495      -0.22919589811608265        0.0000000000000000       -1.0325390179831627E-002 -0.62505934426291487        0.0000000000000000     
   6.7990003399506334       0.15212362810471891       0.87583791337211470        0.0000000000000000      -0.27059085472103123      -0.30235643236906834        0.0000000000000000       0.11846722661629745      -0.57348148032308832        0.0000000000000000     
   6.8990003449506672        5.1463604516709109E-002  0.88665517891627321        0.0000000000000000      -0.26294605915342506      -0.39486365724750599        0.0000000000000000       0.21148245463670048      -0.49179152097880963        0.0000000000000000     
   6.9990003499507010       -4.9964476270017801E-002  0.88673394014783657        0.0000000000000000      -0.21257490454319847      -0.49034024648790625        0.0000000000000000       0.26253938081320022      -0.39639369295997418        0.0000000000000000     
   7.0990003549507348      -0.15064726308130705       0.87607455276020585        0.0000000000000000      -0.12019441708907685      -0.57236932831442344        0.0000000000000000       0.27084168017036780      -0.30370522373582715        0.0000000000000000     
   7.1990003599507686      -0.24909242435357667       0.85465072237466733        0.0000000000000000        8.1104085317890706E-003 -0.62454338433824852        0.0000000000000000       0.24098201582177159      -0.23010733731646421        0.0000000000000000     
   7.2990003649508024      -0.34388545607164489       0.82242901997753826        0.0000000000000000       0.15912598430344402      -0.63176762398859732        0.0000000000000000       0.18475947176818450      -0.19066139525898695        0.0000000000000000     
   7.3990003699508362      -0.43377682079136115       0.77944520123616612        0.0000000000000000       0.31128976538339920      -0.58500580787712253        0.0000000000000000       0.12248705540794502      -0.19443939261909093        0.0000000000000000     
   7.4990003749508700      -0.51776301532710312       0.72595959934650101        0.0000000000000000       0.43890481549730209      -0.48806574686463466        0.0000000000000000        7.8858199829783329E-002 -0.23789385173191466        0.0000000000000000     
   7.5990003799509038      -0.59507138549801031       0.66260066272190721        0.0000000000000000       0.52242089155620697      -0.35861831625386936        0.0000000000000000        7.2650493941785091E-002 -0.30398234570808769        0.0000000000000000     
   7.6990003849509376      -0.66503897877209994       0.59035448371381483        0.0000000000000000       0.55529032071152107      -0.22003019729801535        0.0000000000000000       0.10974865806055993      -0.37032428564585029        0.0000000000000000     
   7.7990003899509714      -0.72699899909280985       0.51042681519663191        0.0000000000000000       0.54186886195307871       -9.2822493163889394E-002   0.0000000000000000       0.18513013713971085      -0.41760432125279406        0.0000000000000000     
   7.8990003949510053      -0.78024063072667038       0.42411306589756170        0.0000000000000000       0.49232121798984696        8.0366246348750493E-003   0.0000000000000000       0.28791941273680222      -0.43214968974248941        0.0000000000000000     
   7.9990003999510391      -0.82401484585468399       0.33272647594291477        0.0000000000000000       0.41979872386967099        7.2472909621275602E-002   0.0000000000000000       0.40421612198499113      -0.40519938476424405        0.0000000000000000     
   8.0990004049510720      -0.85755325627889045       0.23755829680136942        0.0000000000000000       0.34003618678350789        9.4900375216094207E-002   0.0000000000000000       0.51751706949536014      -0.33245867120751849        0.0000000000000000     
   8.1990004099511058      -0.88010356763413822       0.13984002684036229        0.0000000000000000       0.27145978987778380        7.5819554359003782E-002   0.0000000000000000       0.60864377775633038      -0.21565958037942143        0.0000000000000000     
   8.2990004149511396      -0.89101833287615706        4.0702839718740245E-002   0.0000000000000000       0.23295028036637000        2.5253356145725780E-002   0.0000000000000000       0.65806805250976130       -6.5956195034522089E-002   0.0000000000000000     
   8.3990004199511734      -0.88991904944973454       -5.8832372520089347E-002   0.0000000000000000       0.23697270419629884       -3.5847361952819914E-002   0.0000000000000000       0.65294634525340911        9.4679735312852384E-002   0.0000000000000000     
   8.4990004249512072      -0.87684601848758159      -0.15778919538875677        0.0000000000000000       0.28214963144529576       -8.1982089647539322E-002   0.0000000000000000       0.59469638704225736       0.23977128588623833        0.0000000000000000     
   8.5990004299512410      -0.85224028250324746      -0.25512933442751001        0.0000000000000000       0.35419493418831871       -9.3970884597479196E-002   0.0000000000000000       0.49804534831489949       0.34910021988493045        0.0000000000000000     
   8.6990004349512748      -0.81677869027500294      -0.34970126947565144        0.0000000000000000       0.43393649272074380       -6.3763784139357529E-002   0.0000000000000000       0.38284219755422944       0.41346505448494930        0.0000000000000000     
   8.7990004399513086      -0.77122108233822451      -0.44025974526335182        0.0000000000000000       0.50338114789564370        7.8134810801440292E-003   0.0000000000000000       0.26783993444254978       0.43244626506314682        0.0000000000000000     
   8.8990004449513425      -0.71633439875686611      -0.52550708381351130        0.0000000000000000       0.54728678970677336       0.11431281419610369        0.0000000000000000       0.16904760905006064       0.41119427050734564        0.0000000000000000     
   8.9990004499513763      -0.65286221960000823      -0.60413002585709785        0.0000000000000000       0.55296306749560376       0.24484409021822925        0.0000000000000000        9.9899152104371919E-002  0.35928593653880536        0.0000000000000000     
   9.0990004549514101      -0.58150735422472555      -0.67484263638215258        0.0000000000000000       0.51099932249863511       0.38344378544752672        0.0000000000000000        7.0508031726057963E-002  0.29139885184456182        0.0000000000000000     
   9.1990004599514439      -0.50293107959849748      -0.73646772532924876        0.0000000000000000       0.41861792107335560       0.50870838074734392        0.0000000000000000        8.4313158525108844E-002  0.22775934550184046        0.0000000000000000     
   9.2990004649514777      -0.41780611297146053      -0.78807552765611533        0.0000000000000000       0.28478515307557667       0.59753492979806833        0.0000000000000000       0.13302095989585019       0.19054059878798218        0.0000000000000000     
   9.3990004699515115      -0.32693985686810206      -0.82910891921041041        0.0000000000000000       0.13092466440836495       0.63435484509261209        0.0000000000000000       0.19601519245970317       0.19475407505773293        0.0000000000000000     
   9.4990004749515453      -0.23138303007940256      -0.85936151024096852        0.0000000000000000       -1.7349221903078329E-002  0.61804953684613451        0.0000000000000000       0.24873225198244661       0.24131197434476701        0.0000000000000000     
   9.5990004799515791      -0.13242221469732313      -0.87881981205377224        0.0000000000000000      -0.13989636262170829       0.55926855082554550        0.0000000000000000       0.27231857731899656       0.31955126218815910        0.0000000000000000     
   9.6990004849516129       -3.1491556776891867E-002 -0.88751959067607156        0.0000000000000000      -0.22495465531847308       0.47357853918013065        0.0000000000000000       0.25644621209532936       0.41394105246587320        0.0000000000000000     
   9.7990004899516467        6.9909391370537713E-002 -0.88548316828366569        0.0000000000000000      -0.26750275898900316       0.37741534418937944        0.0000000000000000       0.19759336761842886       0.50806782507421777        0.0000000000000000     
   9.8990004949516806       0.17026799303272719      -0.87270536705797253        0.0000000000000000      -0.26773699727334266       0.28719593931470583        0.0000000000000000        9.7469004240578819E-002  0.58550942873319867        0.0000000000000000     
   9.9990004999517144       0.26810183704849905      -0.84915589455677898        0.0000000000000000      -0.23148829162530227       0.21922599260774689        0.0000000000000000       -3.6613545423234223E-002  0.62992990294896278        0.0000000000000000     
   10.099000504951748       0.36202116824571778      -0.81480633891864662        0.0000000000000000      -0.17222160353406155       0.18788063858917134        0.0000000000000000      -0.18979956471169451       0.62692570133940595        0.0000000000000000     
   10.199000509951782       0.45082016374359690      -0.76972255966628422        0.0000000000000000      -0.11169027325797692       0.20022658358734891        0.0000000000000000      -0.33912989048565922       0.56949597709886612        0.0000000000000000     
   10.299000514951816       0.53354621721214646      -0.71422936462491160        0.0000000000000000       -7.4308834025163265E-002  0.24980281466139542        0.0000000000000000      -0.45923738318702279       0.46442655099344549        0.0000000000000000     
   10.399000519951850       0.60945948810442874      -0.64903223031932389        0.0000000000000000       -7.6575193196533262E-002  0.31769845874664471        0.0000000000000000      -0.53288429490793610       0.33133377261260860        0.0000000000000000     
   10.499000524951883       0.67790310016942668      -0.57517286508394649        0.0000000000000000      -0.12185431784133983       0.38163961891839526        0.0000000000000000      -0.55604878232812727       0.19353324721548007        0.0000000000000000     
   10.599000529951917       0.73820269382164916      -0.49388309451569895        0.0000000000000000      -0.20360593598007631       0.42338545395407662        0.0000000000000000      -0.53459675784161453        7.0497641621550075E-002   0.0000000000000000     
   10.699000534951951       0.78963883378344157      -0.40646598422068142        0.0000000000000000      -0.31022988975729815       0.43031756351271061        0.0000000000000000      -0.47940894402618645       -2.3851578222101981E-002   0.0000000000000000     
   10.799000539951985       0.83145701196891253      -0.31423324348663395        0.0000000000000000      -0.42732866763430072       0.39454042337872747        0.0000000000000000      -0.40412834433465611       -8.0307178812167215E-002   0.0000000000000000     
   10.899000544952019       0.86288822732665804      -0.21846760184128447        0.0000000000000000      -0.53785002400465265       0.31274679316297838        0.0000000000000000      -0.32503820332205136       -9.4279190231768228E-002   0.0000000000000000     
   10.999000549952052       0.88319137502415479      -0.12038382021592541        0.0000000000000000      -0.62222875862745175       0.18823316689901495        0.0000000000000000      -0.26096261639675106       -6.7849345583164411E-002   0.0000000000000000     
   11.099000554952086       0.89175721222705950       -2.1090228333436233E-002   0.0000000000000000      -0.66155818291452717        3.4352321964521662E-002   0.0000000000000000      -0.23019902931258207       -1.3262092521160810E-002   0.0000000000000000     
   11.199000559952120       0.88828135478906500        7.8408765382927792E-002   0.0000000000000000      -0.64536163666593016      -0.12526113574173736        0.0000000000000000      -0.24291971812318600        4.6852371478733675E-002   0.0000000000000000     
   11.299000564952154       0.87289096357751150       0.17713243679732230        0.0000000000000000      -0.57809901666601393      -0.26457253771902217        0.0000000000000000      -0.29479194691154953        8.7440102051623461E-002   0.0000000000000000     
   11.399000569952188       0.84608830526494372       0.27402154953081259        0.0000000000000000      -0.47620555808321624      -0.36544700297617155        0.0000000000000000      -0.36988274718178116        9.1425454585281632E-002   0.0000000000000000     
   11.499000574952221       0.80857624163746200       0.36790321979264340        0.0000000000000000      -0.35964248516676006      -0.42070087130059475        0.0000000000000000      -0.44893375647075695        5.2797652657873416E-002   0.0000000000000000     
   11.599000579952255       0.76111995427374479       0.45751867597563184        0.0000000000000000      -0.24664858480663862      -0.43121438746991136        0.0000000000000000      -0.51447136946716221       -2.6304287345799083E-002   0.0000000000000000     
   11.699000584952289       0.70448355793694040       0.54156442957670081        0.0000000000000000      -0.15270926530004938      -0.40302671426461745        0.0000000000000000      -0.55177429263694799      -0.13853771414216343        0.0000000000000000     
   11.799000589952323       0.63940381225350429       0.61872855753045630        0.0000000000000000       -9.0729137375717181E-002 -0.34663185382902117        0.0000000000000000      -0.54867467487784516      -0.27209670252151613        0.0000000000000000     
   11.899000594952357       0.56657442647812906       0.68773826048704256        0.0000000000000000       -6.9868113575224669E-002 -0.27782910578239273        0.0000000000000000      -0.49670631290296258      -0.40990915351473189        0.0000000000000000     
   11.999000599952391       0.48665233334623137       0.74745271390619805        0.0000000000000000       -9.1634630681543552E-002 -0.21771087095644232        0.0000000000000000      -0.39501770266474728      -0.52974184174983885        0.0000000000000000     
   12.099000604952424       0.40032559047522126       0.79700857115303159        0.0000000000000000      -0.14507301181214888      -0.18785937279649206        0.0000000000000000      -0.25525257866313228      -0.60914919714662319        0.0000000000000000     
   12.199000609952458       0.30844377100140596       0.83592541279458188        0.0000000000000000      -0.20790916904191559      -0.20079071134817991        0.0000000000000000      -0.10053460195955134      -0.63513470022648610        0.0000000000000000     
   12.299000614952492       0.21210852795930518       0.86404900858754385        0.0000000000000000      -0.25610857021342442      -0.25466918179839715        0.0000000000000000        4.4000042254057223E-002 -0.60937982555923198        0.0000000000000000     
   12.399000619952526       0.11264321451213882       0.88138442318015542        0.0000000000000000      -0.27249628077915472      -0.33737362484364947        0.0000000000000000       0.15985306626695264      -0.54401079709659206        0.0000000000000000     
   12.499000624952560        1.1500301559703628E-002  0.88796755426819018        0.0000000000000000      -0.24826524436764688      -0.43300845830468770        0.0000000000000000       0.23676494280787899      -0.45495909471358953        0.0000000000000000     
   12.599000629952593       -8.9814643783770867E-002  0.88381571638478018        0.0000000000000000      -0.18099555196017039      -0.52514979984057097        0.0000000000000000       0.27081019574387544      -0.35866591528429759        0.0000000000000000     
   12.699000634952627      -0.18979128458427169       0.86891826576773579        0.0000000000000000       -7.3403556344817128E-002 -0.59736620850944189        0.0000000000000000       0.26319484092902146      -0.27155205598838378        0.0000000000000000     
   12.799000639952661      -0.28695949741507604       0.84324180703077745        0.0000000000000000        6.5885509270052350E-002 -0.63345727848842304        0.0000000000000000       0.22107398814495505      -0.20978452726244559        0.0000000000000000     
   12.899000644952695      -0.37995796760881395       0.80676644092277094        0.0000000000000000       0.22033474807032224      -0.61992892800384569        0.0000000000000000       0.15962321953842196      -0.18683751162901829        0.0000000000000000     
   12.999000649952729      -0.46762763752567893       0.75959491005975810        0.0000000000000000       0.36580990197076402      -0.55209630354010941        0.0000000000000000       0.10181773555484405      -0.20749860521974212        0.0000000000000000     
   13.099000654952762      -0.54906517692882084       0.70212172369843817        0.0000000000000000       0.47772485678908044      -0.43969186316315545        0.0000000000000000        7.1340320139668567E-002 -0.26242985922537726        0.0000000000000000     
   13.199000659952796      -0.62355805887440641       0.63512736977401651        0.0000000000000000       0.54136124193393853      -0.30388209563525198        0.0000000000000000        8.2196816940394837E-002 -0.33124527281885968        0.0000000000000000     
   13.299000664952830      -0.69045148327778461       0.55970302665658900        0.0000000000000000       0.55506479761247229      -0.16762695151783624        0.0000000000000000       0.13538668566523807      -0.39207607380884951        0.0000000000000000     
   13.399000669952864      -0.74906261845865785       0.47710193691401875        0.0000000000000000       0.52601039090464008       -4.9298888991258137E-002   0.0000000000000000       0.22305222755394258      -0.42780304658285884        0.0000000000000000     
   13.499000674952898      -0.79866389078361777       0.38863252207984389        0.0000000000000000       0.46571061482714421        3.8184645953204539E-002   0.0000000000000000       0.33295327595639790      -0.42681716668314829        0.0000000000000000     
   13.599000679952931      -0.83849607303357532       0.29560358860379615        0.0000000000000000       0.38830179435421047        8.6475437047371775E-002   0.0000000000000000       0.45019427867928813      -0.38207902429126916        0.0000000000000000     
   13.699000684952965      -0.86779104762170678       0.19928783380779636        0.0000000000000000       0.31062147549539548        9.2059950822962741E-002   0.0000000000000000       0.55716957212623330      -0.29134778326086164        0.0000000000000000     
   13.799000689952999      -0.88582284120449983       0.10088165158005291        0.0000000000000000       0.25178141024045464        5.8751484032214037E-002   0.0000000000000000       0.63404143096396670      -0.15963313423237108        0.0000000000000000     
   13.899000694953033      -0.89202750214711446        1.4704462035280699E-003   0.0000000000000000       0.22918255334603591        1.0472778821716449E-003   0.0000000000000000       0.66284494880099942       -2.5177226958054376E-003   0.0000000000000000     
   13.999000699953067      -0.88618024449254906       -9.7954555513398170E-002   0.0000000000000000       0.25042205065067091       -5.7072524320042041E-002   0.0000000000000000       0.63575819384179866       0.15502708123333314        0.0000000000000000     
   14.099000704953101      -0.86849261851300374      -0.19640401037585292        0.0000000000000000       0.30834216006221843       -9.1443852098254591E-002   0.0000000000000000       0.56015045845070555       0.28784786388399919        0.0000000000000000     
   14.199000709953134      -0.83952076418831001      -0.29279644022488938        0.0000000000000000       0.38571683847846416       -8.7204946721863172E-002   0.0000000000000000       0.45380392570976497       0.38000138836664299        0.0000000000000000     
