-1.4657950518, -1.4417950443, 0.4742269287
5.0129600570, 2.7073866535, 7.3094832980
-2.2351591912, -0.8340361842, -6.9219186081
0.1983257846, 1.2711966086, -3.1698799885
-1.4527695356, 1.7723502401, 0.5458627757
-4.1234177619, -2.9318280580, -9.7278515965
-0.8957455878, 6.5282148319, 1.1848903629
0.4805116568, -0.4122958279, -2.8928172502
0.6036079496, 1.1975909682, -0.6860062198
6.6391368802, -3.5272645777, 3.9863110351
-0.4296694590, -0.0432874866, 1.4196900266
-6.3340505615, 2.3416941662, -1.3224055476
1.6794010967, -4.5009717463, 9.3853730044
3.5499478579, -1.5202487750, -4.7303517546
3.7674421643, -1.8462347238, 1.4148478507
0.1441303374, 0.0089732104, -0.0436123844
-1.0771764436, -0.7437737755, 0.3491386353
-2.6358104981, 3.2261046706, 8.4927996736
0.7473114393, 0.1565119437, -4.6689893527
1.3904209219, 0.6164182156, 0.5823698529
-2.3107527742, 3.3258170040, -3.3475082947
-0.8346757041, -0.0639023262, -0.1386393044
-1.2137281506, 1.1108382843, -2.2621755717
-0.5419692881, 1.1636233606, 1.6417818751
-0.2527956149, 0.6142522054, 0.2753694929
6.9577222446, -5.1620790869, -0.0629974736
4.4726729914, 1.0247321862, 4.6113562013
-0.8743730033, -0.6857339237, 0.2551669530
1.6680717917, 0.8680879299, 3.9605857159
-0.2064888437, 0.0248664447, 0.2388405099
2.3482391321, -0.3987748668, -8.8918115362
8.3380712806, -0.7456474844, 7.1078670943
-1.0663697879, -3.5656248074, -0.7271956496
7.1657686749, 5.9509855580, -5.6202686144
-0.9359950139, -3.4722026625, 0.8659552436
-11.1212261447, 2.1560683539, -0.7503164245
1.9196918932, -9.1481291497, 0.1231901122
-5.0598456996, -3.5300652813, -5.9833062242
4.4307344354, 3.1412851826, -2.0572543286
-0.9012762583, 7.0096238012, 5.4540262274
3.4229712133, 6.1317777120, 5.7069427617
-0.2981149541, -1.3027090542, -0.2695128871
10.2577300217, -0.4260124567, -4.4375647414
-0.8514017384, -0.3991497487, -9.3958762390
-0.1713804604, 0.1848074653, -3.5195182561
-0.1192022685, -0.0844622714, -11.6007332696
-0.7156885246, 2.1127518884, 7.1615205782
3.5600136295, -0.2051717722, -2.4845482312
2.5126684443, 1.0714676694, -6.3954065821
-1.4044862187, 1.3369732025, -0.3576402454
0.6931138059, 0.2410603079, 3.6248687485
-0.4036979578, 0.1257457392, 3.0904351190
-0.5257891921, -0.1965510193, 0.1661230322
-4.2315468383, -0.0458336620, -10.6999280754
4.6641814549, 3.6698485702, -8.7402034599
-0.1751043102, 0.0908172072, 0.0638660463
-0.2356303473, 0.4252545238, 9.1908521757
6.5330117825, 3.1621718458, 5.5323367570
7.1864420349, -0.2060210861, -3.6875926248
-1.5714123457, -0.2516581220, -2.0261036426
2.7974104537, -1.4849495190, -0.7563534833
0.5437590980, 1.6373289173, -7.7317428292
0.7037781290, 1.4204186493, -0.7794036992
-2.6489572190, -0.1147503318, 4.7073166297
0.2876903024, -0.5369760975, -1.0412393733
2.9026790899, 2.1599015291, -1.8268315478
0.0007294801, -0.0105151716, 0.8810067253
-2.3218534217, 3.9338336668, 1.4133315961
-2.3922140253, -1.1286260938, -3.9540750657
10.1096339818, 2.5569290861, 0.7181657563
4.5975011714, -5.5225358428, 7.0137996789
3.8614881935, -2.0125327301, 2.6274307743
4.8903200829, -2.4751964121, -6.5711459122
3.0242604038, 2.3253740793, -1.9995411033
2.5172984027, -1.9689066922, 5.1368684625
-1.5521362146, -0.7532394538, -2.3690918890
-1.0470234520, 0.0057940054, 0.9590366178
0.3567780431, 0.3376001541, -1.9136506003
1.5406218342, -4.7922924691, 0.7630089076
-0.2966171475, 3.2117751594, -0.6235589004
-0.5066456836, -0.2953703713, 1.5436574163
-1.9779587944, 0.1280109251, -1.6821592222
-0.7954072626, 5.0612995062, -2.3599575342
0.0099061608, -0.0218770471, -1.3639975781
-1.4475065825, -0.9953460609, -5.6099788052
1.2907799022, 0.8878426192, -5.1531294132
5.7771510717, 2.0920956666, 7.0287498014
-0.2870103780, 1.2515373188, 9.7373514871
0.8524084671, -5.1788862101, 4.3959195306
0.2666342744, -0.8568010294, 0.8997106853
-0.5304958062, 2.3639308221, 2.7489122636
-0.4150651088, 4.0416425702, -1.7729613468
-0.2418309306, -9.6525589617, 1.3863781706
-0.2325717726, -1.3591830369, -2.2527068602
4.9021601588, -9.4874182759, 1.1282285956
-2.0893455328, -5.7643705698, 7.5257550881
-0.1016802083, -2.4109894445, 1.0908812966
0.8707992445, -7.6398815064, -0.5944260170
1.5734730765, 2.8344590872, 3.5260068707
-2.9331533456, 1.6595606027, 2.0270716864
0.9321772088, -2.6171890651, -3.5051304154
-0.1008684023, -0.1196932600, -0.0469465327
-0.0491110398, -0.9784834208, -0.4261504819
0.4625615967, 0.2058325763, -0.7865756818
-8.0368594554, 5.6354241313, -4.3668005728
2.3529062673, -1.2006720939, -10.8955881337
-5.6945280219, 6.0556737162, 7.9106105964
4.2708568432, -1.1176881216, 3.5100505941
-0.2606879682, -0.9166266791, 6.5654425995
-5.8974013224, 1.7885371033, -2.1742156922
-0.0234652798, 4.2578256390, -8.7056397663
1.4978276906, -2.6906868923, -9.3678301396
-2.3695325246, -1.7481781485, 6.3312758636
-0.5480405483, 1.6096243674, 4.8954848192
9.3469730791, -0.7905517360, -4.7169338399
0.0073054815, -0.0565133210, 5.6463017628
-2.5544017751, 1.8437735195, -9.6796418273
3.6464355038, -9.3092836430, -5.9014102120
-2.1613664003, -2.2083662689, -7.3463869090
4.9683196358, -6.4375735471, 4.9094781769
5.6927682947, 5.1761163049, 2.6913869906
-1.2903515096, -2.9705224758, -3.0178785679
1.6132001580, 1.4398877014, -10.0827815218
-0.4673154490, -8.0528321494, 2.4272162665
0.3442125959, 3.8474358644, -4.9441922183
-3.1425841569, -0.9024665762, 11.0792152263
0.4471239067, -1.4711044617, -7.3787709265
-1.2198269098, -0.2617454139, -0.5827255619
-4.1222793903, -1.9487394293, 4.5721517202
-0.1139086214, 0.0396848538, 0.0612781261
-0.6221888752, 0.9549245644, 4.9322003699
-0.2799480520, -10.1994420491, -2.6077134537
0.4032267896, 0.7796845248, -1.3937641159
-0.7153278509, 0.7701771364, 6.0930725157
-0.0114974692, 0.0183711257, -6.7216182882
0.3218874572, 8.8160721701, 0.4693630383
1.6295460578, 0.9312822917, -9.5114458942
1.5024059602, 1.4713468374, 0.3405998939
-0.4384079981, 0.0810486494, -1.3297795269
3.1550875992, -1.3501080855, 2.8724239588
-0.8586209175, 0.8021603622, 11.5301420110
3.1929064983, -2.0592621838, -9.1080348156
-0.1151325821, 5.0387122882, 7.6012299775
0.4098551912, -0.2083104523, 0.3187430382
-0.4538445151, -2.7582751683, -8.5531436974
0.4098382633, -0.7791477735, -0.2232679455
-3.3070644320, 0.2575373035, -10.6737193715
-0.7125141321, 0.2587215096, -1.8803172392
0.0156255289, 0.2870166532, -0.0024912671
-1.3005693646, -0.7373355310, -3.0031757562
5.4059636861, -6.4143553581, 3.3642613903
6.1387141646, 5.6808529988, 8.0156661583
0.6603534797, 0.8060644234, -4.5734269535
2.3488063227, -1.0053444999, 4.7024349743
1.0374882193, 3.1354711904, 0.0440833984
-6.8219401108, -3.1418996457, 0.1815005390
2.6914420229, 1.3222747701, 10.4153393828
-6.6123239769, -6.8752772821, -4.6711674656
3.2453224521, 1.2154420191, 1.4706887888
-4.6985167976, 1.9840186585, 0.3479168738
-1.1959109679, -4.3111110846, 0.7491936330
1.7279107142, 1.6505327430, -7.4582520224
0.0439386378, -1.4201328390, -1.3674040919
-1.5976426599, 1.7614706446, -2.5627880215
-0.9194593191, 0.2250606712, -8.8652846421
-2.1481174949, 0.7224693995, -3.9797266555
4.3464153374, 4.2531453134, -1.4354538161
3.5642718926, -7.9974590799, -1.6853976553
-2.1882668248, 0.9615965445, -2.3207581461
-0.2251586578, 0.9132678297, -0.5865573993
10.7484224691, -2.4554089439, -4.1895386562
0.2825452022, -0.0252079586, 0.2004106105
-7.6947649436, -2.7017804889, 1.1371711523
-1.9642037422, -1.0238954482, 3.4297196093
0.3067657576, -5.6285560709, -7.0012269068
3.3424761718, -1.8961792979, -5.7117354617
-1.7305517543, 4.7552152913, -0.6401277151
0.2502639615, 0.6050563435, 0.1110604847
6.5268664441, -3.9500177060, -3.0434484602
-0.2167806891, -7.1498456005, -0.8124667648
-2.0949836333, 3.1253316691, 7.2059712442
-0.0944944947, 0.0064882089, -9.6526685832
1.3472911752, 0.4652242371, -3.4391882383
5.1166016278, -0.1354155524, 3.7948789557
7.0664231167, 3.5797172473, -2.3280110745
-7.2143857212, 2.1046897177, 6.7480016729
8.1063099051, 0.0764315347, 8.6228775412
2.1554305735, -4.5158261631, 4.1922595792
-0.6578159593, 1.3305669492, 3.6715856440
-1.0541739457, -0.4184359126, -0.9584064824
0.6800334730, 9.0689973045, -6.0357073088
-2.3328480356, 1.4055817888, -6.1154373123
-5.0490731596, -1.7035803771, -5.6220796478
-1.4758168587, 2.5638052508, -5.6148529960
-2.8747699240, -0.6092637844, 2.2191855578
6.7162934324, 4.5394785194, -2.4285092619
9.7092821399, 4.3026631885, 2.0369993106
-6.5074282951, 7.9198761344, 3.9479704833
2.1055984053, -5.5405499359, -5.1576922305
-2.0412139775, 5.0293322652, 10.2396736124
3.6042318375, -3.6795377903, 8.9084275936
-2.6657033180, -0.6117452335, 1.0088097295
8.1520903477, -3.8560287474, 7.2191339825
2.6631370868, 0.7292144841, -0.7871730169
-2.4813932421, -0.0212988652, 2.4514053484
1.0617795783, -0.7478070004, -2.5648380229
-0.0763221224, -1.0982314879, -4.6872014457
1.7499947161, -2.6689978368, -7.1262437953
1.4712402666, -1.3699839025, -4.4239153823
-0.3251745764, -0.7660091321, -5.0920149272
0.2417116544, 1.2128270265, 1.0423092939
2.3627934358, -6.7618233078, -7.5927011343
-2.9402363133, -2.2492628616, -4.4663455403
1.0256576510, -0.6840717597, -3.8931674498
5.4300339903, -3.0791381374, -2.2033821172
0.0085561725, -0.0052318358, 0.0030973062
0.8720284763, -1.2808054660, 1.2791273920
0.4349434169, -2.6891452690, 5.4189140232
2.1726091242, 0.1694088076, -9.3896236320
-0.5437290146, 1.4609074958, 0.0565235811
-9.1085370312, 3.8253295834, -3.8740646646
-0.3689755196, 7.5013176948, -1.9164313373
-0.7804390085, -2.0294330779, 0.3910804941
-5.6468677450, -4.5853353959, 5.2546661126
1.8074384325, -0.7542991910, 8.4370171467
3.1226374849, -1.6579143789, -2.3196072326
-1.6779863150, 2.1172073993, 1.1963148053
-1.4953988640, -3.7907313334, 2.3241538526
3.2083656428, 6.1745717887, -2.7555257872
0.1703570245, -0.0324366781, 0.3047201205
4.7732649812, -0.3424695360, 9.9793639462
-2.3894623242, -3.2658692318, 6.6518735641
0.0880239140, -0.4554596485, 0.2899223504
3.6162080591, 2.9738522469, 4.3652314636
-1.2181560013, 2.7202794901, 0.1692943012
-1.3353091815, 5.4042404953, -4.7315698169
-0.4975341540, -0.8319086670, 1.2910815405
-3.5173720901, -1.1259816405, 1.7895534010
-0.8807897523, 0.8199269716, 0.4081026735
3.5297597641, 2.4181867348, 8.6140742719
-3.5065857869, -0.0118846694, 4.9241946045
5.4103353093, 2.6262741646, -0.2214918348
5.7504646553, 3.6652127143, 1.0519343281
0.5864826620, 0.7276568959, 4.2279054158
-1.0156922699, -0.6978343425, -6.4965288276
-0.9311215818, -1.5224361106, 1.6685334434
-0.1126243937, -0.2389900321, -8.8665702863
-0.9524908043, -2.5669706725, -7.1677552794
2.7199846035, -0.5893273556, 3.4868994397
5.8153246253, -4.0242589203, -4.0949817006
-2.1542284738, -3.9548362871, 5.3172408517
2.4662483427, 9.1447877484, 5.0925764994
-0.0203431214, -0.0858792349, 0.1048421708
0.0005185659, -0.0019473333, 5.8947974799
-0.1638237111, -0.8919038138, -0.1098444699
-0.5285953250, -0.9566171657, -0.9497459983
4.5864162215, -5.1005227901, 5.6067437005
0.2196196181, -0.4700887055, 3.6339060520
-0.2751472587, -3.2670532960, 4.7695975069
1.9968973565, -1.5734834614, 7.3971911662
0.2731898896, -0.9755999512, 1.4106347369
-1.2106728770, 1.4186450495, -1.0265231572
-1.1603763548, 0.9816626643, -1.0767274419
-1.8227621277, -2.0161619643, -0.4268232472
9.0080014189, 7.1756109260, 0.5061119700
5.1167964162, -0.3698900576, -4.8757014727
6.5707390584, -9.3354221231, -2.0503241179
0.0108602888, -0.0348353591, 2.3434870148
-3.7585115824, -6.5858949089, -6.5567140233
0.2077978981, -0.2301811216, -8.3190482379
-1.9468185814, -4.3028247390, 3.9033456394
-3.1066311256, 8.7999716594, -7.3237906103
-0.1604695275, 0.0740007023, 10.9502383315
0.1822429150, 0.7670955623, 7.8745742578
-1.7084657206, -0.2897782651, -2.3927366148
-0.5968888117, -0.6239548568, 1.0858415642
0.1332990703, -1.2362999636, 3.4805001145
1.1589113513, 3.9941652110, -7.1312869407
3.5349460974, -1.6213634698, -7.9812108366
-1.8648136071, -0.0944839448, 4.2720029413
-4.1072628971, -4.4059220743, 0.8889083807
-1.4722252764, -1.0205372066, -9.5834938397
-0.5258421199, -0.5012923725, -0.9721790096
0.3297633632, 1.7258183345, -1.3967164814
-2.5603975128, 5.5186498368, -0.1640482039
3.2955474929, 2.1272528700, -1.0630027819
-2.8990869959, 0.8147875048, 0.7273453425
7.4735890497, -2.3378253954, 0.0220589802
-4.9436171065, 0.7084798655, -7.5987502296
-0.0951294792, 0.5807403473, 7.7320123995
6.1384671105, 1.2101093685, -4.4005638208
-5.6888124687, 3.3504178681, -1.6345985601
4.6554954905, -0.5224198548, -0.2336650047
4.6570116633, -2.5369935946, 1.9270948109
-0.1193460508, 0.7856631830, -1.2807100727
-0.9670337211, 1.7577650654, -2.8651289202
-0.4201786685, 0.0768548994, -10.1219317372
6.8888762180, -1.5895910984, -2.1882985497
4.3447836457, -0.1336913369, 0.5687665859
-1.9647478158, 2.4989362899, 8.1142169405
-1.2751478219, 0.0012631337, 9.9767184769
-1.1806648455, 0.1013664532, 6.2742872420
-6.7328142097, -7.4560302509, 1.8064473146
1.5325315870, 2.2274351881, 4.6594220354
-4.2751647404, -4.7844209691, 8.7830894107
-1.5256823758, -2.3720829760, 3.9765405159
3.3473360032, 0.7252514989, -2.4950834921
5.3293373256, 2.9968363221, 5.7197314980
2.0336814824, -0.3565048980, -2.9592167605
-2.9630817667, 0.0317611525, 2.5761762971
-0.0412319715, -0.0636420524, -0.3935938409
0.7272630616, 0.5666399937, -0.3736464565
3.7902894039, 3.4307080613, -3.2623336250
1.4869330881, 3.0445740175, -11.2047119210
0.3312227153, 2.5484880361, 4.2294486737
-2.3111048702, 2.3193001875, 1.2566092059
-7.9426161901, 0.8479437716, -5.9149958377
1.1525811661, -4.7414855763, 0.6168574802
-0.3289922963, 0.6377115969, 4.6942923182
-2.7905612119, 2.0949667483, -5.9683365188
4.9727793439, 0.5606600448, -8.4058754588
-2.2856381449, -0.4002041073, -1.9108791782
-0.0868698853, -0.4136854980, 6.8470105852
-0.7181122550, 5.6082029223, 5.4642822274
0.5675655042, -1.1137761269, 0.5724420368
-1.9851283982, -0.7730866299, -0.5651733578
1.3171323806, 1.9832716355, -6.9657773908
6.3270088609, 2.9853406659, 2.9293559851
-0.0366173651, 0.0013906337, -0.1166428092
-1.6077822854, 0.3384570528, -3.6549038153
-5.5520659897, 6.6098976063, -0.1723264965
0.5352353533, -0.5043036817, -0.7666679259
2.9866556451, -0.5343539891, 3.1617397911
-7.0045134909, 5.2525114920, -6.0939903904
0.5078003816, 0.2633588628, -2.6011212659
0.0256886279, -0.2706899142, -8.7579256756
-2.4609614290, -3.4570903868, -2.1826576503
2.9668326690, -4.0164696842, -9.0072621027
-0.9934361352, -4.7071153996, 8.7437514961
-4.2104697523, -5.7908168970, -7.3138295438
-1.2206755266, 7.7419624483, 7.5376866234
0.0068977080, -1.3863955783, -5.5211284129
-0.0236130222, -0.0041118462, 4.2931810035
-1.7645561375, -0.3040384406, 1.5806327603
0.3888663088, 7.2747283352, 3.8700469143
1.2570236384, -4.1617407564, -4.0476561629
0.1120834995, -9.4073371149, 0.7276314345
0.2375939059, 0.3724228719, 4.1080632859
1.0056544915, -9.2431539768, 3.3177061518
4.0589400707, 4.7724655684, -4.2872608281
-5.1181841393, -0.8210854000, -4.6364427838
-2.3434436390, 3.8638780215, -2.3157862500
-1.1407853335, -1.7130088156, -9.5236398558
-4.8171086815, 0.4501582176, -6.1806578300
0.1259864895, 0.2755151054, 5.2887952829
0.3691642723, -2.7973119234, -1.3092435247
-0.1815236979, 0.1468824472, 0.5130174568
0.7233753696, 0.8056225533, -1.7998859013
1.9136894260, -1.8109707600, 5.3362346948
-0.2612128010, 0.4870495580, -0.3640855378
3.5988886024, -5.6105462702, -0.9350770123
7.2847661974, 0.0871113204, 5.9608702606
-0.4233985180, 0.4620259146, -2.0911015733
-0.2149335517, 2.2020178709, 6.8284668807
-4.0955291164, -5.5436027961, -1.3802199509
-1.1834083177, 0.4828504768, 3.6880880449
-6.7822772914, -4.5895798272, 3.9638200967
0.0861220659, 0.0250854223, 0.7766455168
0.8162541835, -0.9349266417, 4.7946287625
4.7764929238, 7.8224465093, -2.5640293477
-0.7779551739, 0.3103501816, -1.4785414374
0.2429979159, 0.8737668338, -2.4405187238
2.8633644697, -3.7857662129, -2.6157205723
-0.2167824079, 0.2904240611, -2.6376769670
-4.6149424338, -0.1103113402, 9.8292523423
-0.2218283561, 0.1956027701, 4.1748321005
9.6114419642, -2.2799280272, -0.5386791321
5.5458276944, 5.0375955917, -5.6755362300
-0.2348234447, 0.1965322504, 2.7914546201
-2.3303672106, -1.4065803313, -0.1717917219
0.3592870967, -4.4051855907, -3.8366939594
3.2655071924, -8.6625377634, 0.1402729178
0.7697133525, 3.5188539426, -8.0450533900
2.1157419650, 1.1371807039, -0.9452020111
3.7476831705, -0.9809623554, -0.8166561710
3.3408994342, 1.8767922204, -2.4835126857
1.8538666676, -3.6972684245, 7.7527675386
0.1260519272, -0.4705502478, -0.5521387457
4.0431572082, -6.0899826668, 4.9139299661
-1.1543380667, 0.5632808681, 0.5850595890
4.7640400938, -1.2537072615, -0.4873713874
-1.2307421876, 1.4227024805, 9.4858869598
0.5476543478, 1.2171252207, -0.0412724678
1.3913509442, -1.0238033778, -9.0124304916
7.4847894558, -7.7812640990, 4.7333195781
3.0896162901, 6.1199519456, 7.4674628787
3.9413720448, 4.8765213589, 1.0312277660
-0.5836674784, -7.1473749204, 9.1385812891
-0.6469235648, 2.0273888908, -8.7074701099
4.7682254507, -1.8944424993, -3.4304888453
-1.3518520269, 1.0672136454, 0.8666334236
-0.6149450786, -0.0396314857, 5.5823042608
-4.1458232253, -1.0260915320, -9.4298470956
1.5108079494, -0.2069523273, -7.8988190096
-1.0920720134, -0.8010508971, -0.9822688059
-1.2149000882, -2.1441254318, -1.4909849060
0.2208868198, -0.0438864416, 4.9559980016
5.8992826191, 1.0051385950, 0.7131092923
-1.9029578466, -2.9485633306, 2.5461545637
-2.1332329397, -0.9959461143, 4.5453007727
0.2380623456, -0.0228694587, -1.0441496445
-0.6730926518, -8.4843931741, -1.7830362013
-5.1500496282, 10.3651076422, -2.3019316981
-1.7070625082, 7.4964185295, -3.0622092052
0.3825605504, 2.5986160648, -11.5661220701
-0.0349737824, 0.0542637548, -0.1762601948
2.0814176298, 1.2002069229, 1.9035575794
6.3882959719, 5.3994945542, 0.0953400197
-0.0710239161, -0.0007521887, -0.0364659424
-1.6292986625, 0.3937309880, 0.6473177731
-1.1157783193, 0.5929245052, -1.2952062138
-2.1553093180, -2.1564386390, -3.5998166171
-0.4601760375, 1.4216000507, -11.5107913020
0.7972730581, 1.2001754207, 4.0192873214
-0.0895948799, -0.7029697712, -2.5480591259
0.3720991472, 0.6019544182, 11.5676082158
1.3484882324, 4.2970440315, 2.1704427426
5.7125067615, -1.1675013992, -10.0565793862
-4.2800813507, -3.8467034234, -5.6145325158
9.2093622876, 6.5840411439, 3.0140605684
-0.0313732917, -0.5848112502, 0.3216254921
2.2078268030, -0.5950499086, -7.9221946153
-0.1076406816, 0.1481027476, 0.8999766746
-3.5084254198, -2.4245318615, -8.4918697628
-0.0227922123, 1.5380398869, -3.2938786204
0.3786942540, -1.2632165866, 4.8214006250
-7.4351754566, -0.2552102288, -5.6820646554
0.0290887449, 0.4538383258, -2.3875680681
1.2753015825, -10.1353821867, 1.8788270013
2.9934048982, -1.9915002441, -3.2112935326
-0.2373397884, 0.3763563314, 0.0509627530
-2.7927980807, -6.0892303572, 0.4266807040
5.5453443795, -0.0338090201, -3.7042929750
-0.7039458653, -3.2941380670, 7.0209406257
1.5476800759, 0.5042913486, 4.1533705065
2.4687144555, 1.6268859454, 1.3000101442
-3.6021260299, -3.7005798423, -0.6735694759
5.1294524572, -0.7274810307, 6.8818729028
2.0775318984, -2.8254805187, 9.3497922648
1.1967364543, 2.3182660823, 1.4620015441
3.1772537761, -2.0623849774, 7.8113301867
-2.8564610612, 3.1592824083, -1.4681671277
3.7765885930, 2.1012282959, 0.1665477988
-0.6641094845, 2.9790632732, -6.6643502306
-9.1114681438, -1.2443674471, 5.3743094893
-0.4015034325, -1.2020361930, 5.7218446938
-0.2241588446, 0.3534977094, 0.0970645444
-0.0623487430, -3.6996650096, -1.1378390625
-0.9549982978, 1.1689538819, 0.5089390298
1.8003373124, -0.8142277799, -7.2333582162
-0.2934790355, 1.4190938115, -0.4576342425
5.7850195587, 0.7160705354, 5.6597122640
0.0158974049, -0.1460545728, 0.5258299758
6.4671904633, 3.0460713873, -0.3931862529
0.9053261117, 0.7050695815, 1.4583372168
-9.1129119498, 2.6319895827, 6.2519766053
-3.7185757512, 3.3887119739, 0.0101455463
-2.6657292696, 6.8080541986, 1.8520413915
-0.0870903606, -0.7535376091, 1.3877040203
0.0928651748, -0.0014726992, -1.8083378013
0.8611080466, 0.2651863278, -1.2637069859
-0.1420089506, -4.1224463338, -0.7201051970
1.5983320179, -0.1473023334, -3.2721866761
7.2434825061, -4.6969776670, -3.2148901112
3.7023604773, 5.7417394212, 7.7707307291
2.5474924117, -0.3090859525, 2.1678999748
0.0686851604, 0.2665765419, -6.8362472077
-5.0936873367, -5.7801877747, 5.1041410386
-4.1049385298, 7.4164075199, -1.2666672267
-0.5635069721, 0.6394493745, -0.3635942171
-7.7960070228, 1.7968467709, 2.2775076431
-1.8597818709, -0.8088364718, -4.9543242017
8.2456531803, 4.2494232823, 0.3983307924
-5.1546987501, 7.0705121362, -3.9078941787
-0.0468863364, 4.0043570991, -3.6050978128
-0.2719288011, 0.3842245455, 0.5339679416
0.1101734353, -2.3197614645, -0.1222921573
-0.0315877876, 0.0826852252, 0.1222058968
-1.6773631834, 0.0946584668, -2.9048159792
0.9764261963, -1.6479302469, 0.3422218326
0.0395425147, 0.0295247448, -2.5149036252
1.7116607115, 2.7594369483, 5.5942654810
8.1523281483, -3.2134471961, 7.9651643972
0.1978587059, -1.7404241853, -5.4130003903
-9.4447823223, -5.7800691814, 4.4265376629
9.4106983423, 0.6350263819, -4.0888483144
-6.9493736231, -0.0591827434, 2.9723152357
3.6236220426, -9.0801868620, -1.0047933829
2.0699226594, -1.1135324267, -2.5429947640
-8.9284708605, -0.7889067622, -4.4016558263
-8.3240619892, -5.3073109510, -0.0150805552
3.3484137264, 2.0123947318, 8.1248662237
-0.7860272621, 4.6545149086, -7.3025529632
-0.7606376211, -2.7100624390, 0.0070336205
-0.1564622070, -0.0216249875, -1.3491035859
4.3702506809, -4.0037279288, -2.9402069536
-6.4220879521, -6.6885579184, -0.3833227363
-1.4632320100, -1.0358098075, 4.9035540797
-2.1160370550, -1.5100269535, 2.3609703596
1.4072119491, -5.4182347985, -1.9098866315
0.3624858166, -3.4851721700, 0.5450751887
0.1234660437, -0.0464818380, -6.3563324482
-0.8153126494, -2.7578233655, 3.6923279786
-0.7412430806, -2.0139905431, -2.1022301884
-0.1782112959, -0.0802178085, 8.4590717388
-1.1929322285, -2.0752051633, -0.3355304162
3.6722442054, -3.0831228559, -5.5047616402
-1.6406972650, -1.8802928167, -0.5653986595
-6.5450286238, -0.6150974844, 0.8483610903
0.5467790149, 0.6928225908, -0.4037478352
8.8384833048, -2.7303724748, 6.3450458086
-0.7771112131, -0.6976510862, -6.9031819806
1.4697229455, -0.3583170008, 2.3836761941
-3.0737608976, 5.5145448306, -3.6318463148
1.5163002467, 0.6429853823, 8.0270100111
-6.5745439610, 4.3534023112, -5.5503312618
2.6997209012, -0.2757039150, 10.0019242013
-1.7886112114, -3.3275342758, -4.8385834836
4.8568555458, -4.6572715400, 5.6377109135
0.6462895432, -0.1501169366, 3.2754557737
-0.0146897925, -0.7157616055, 0.1916019809
-9.8849909064, -4.0578172551, -4.4375899530
9.8601369500, -1.7249118956, -3.6420103990
-3.7127022763, 3.2121206272, -1.9484167101
5.6202390704, 5.0467597914, -2.6218008900
0.0882831447, -0.0724630758, 0.3827768444
3.6173054852, 0.8732870793, -10.7881102124
-6.1095275177, 4.3062481145, -2.3868600948
5.8975372619, -1.1957461495, -9.5741142154
-3.7891703376, 3.5833585720, 9.1041424992
2.9646303266, -6.3130950819, 4.6287318111
-0.7945451427, -0.3586335047, -6.0409172643
-3.6924687968, -0.7567818297, -2.8656803402
-0.9994837588, 1.6026021384, 4.7450571393
-5.6554458259, 3.5910501844, -0.5494955888
0.0781943719, -0.0337040383, 1.3629175246
-0.9178258904, 4.3989835519, -5.9045374871
0.5556401646, -8.0619990004, -0.9385823182
-1.6462688560, 0.0622041850, 5.3916236584
3.0512417159, -1.2722010978, 6.8210225770
-0.5871482441, 2.5505744631, -5.7309045922
