Time step      Output time step      Final time       Number of bodies
1.000000E-04   1.000000E-02          5.000000E+00           100

 Body        Mass           x           y           z          vx          vy          vz
 91         1.0000E-02  9.8364E-01  6.0081E-02  4.2467E-02  0.0000E+00  0.0000E+00  0.0000E+00
 92         1.0000E-02  7.5978E-01  1.7353E-01  6.2882E-02  0.0000E+00  0.0000E+00  0.0000E+00
 93         1.0000E-02  8.9187E-01  2.3066E-01  3.2715E-01  0.0000E+00  0.0000E+00  0.0000E+00
 94         1.0000E-02  6.4020E-01  7.1529E-02  7.5836E-02  0.0000E+00  0.0000E+00  0.0000E+00
 95         1.0000E-02  4.2089E-01  8.3658E-01  4.5089E-02  0.0000E+00  0.0000E+00  0.0000E+00
 96         1.0000E-02  8.7674E-02  1.0132E-02  7.7802E-02  0.0000E+00  0.0000E+00  0.0000E+00
 97         1.0000E-02  9.8028E-01  1.8578E-01  6.0542E-02  0.0000E+00  0.0000E+00  0.0000E+00
 98         1.0000E-02  7.8905E-01  5.3444E-01  2.7080E-01  0.0000E+00  0.0000E+00  0.0000E+00
 99         1.0000E-02  9.2542E-01  1.5668E-01  1.7168E-01  0.0000E+00  0.0000E+00  0.0000E+00
100         1.0000E-02  3.6478E-01  7.7571E-01  5.6060E-02  0.0000E+00  0.0000E+00  0.0000E+00
