Time step      Output time step      Final time       Number of bodies
1.000000E-04   1.000000E-02          5.000000E+00           100

 Body        Mass           x           y           z          vx          vy          vz
 18         1.0000E-02  2.0595E-01  1.6503E-01  1.5232E-02  0.0000E+00  0.0000E+00  0.0000E+00
 19         1.0000E-02  1.2960E-01  2.1988E-01  1.0588E-01  0.0000E+00  0.0000E+00  0.0000E+00
 20         1.0000E-02  8.1077E-01  4.4632E-01  1.2840E-01  0.0000E+00  0.0000E+00  0.0000E+00
 21         1.0000E-02  6.2023E-01  3.2567E-01  1.0712E-01  0.0000E+00  0.0000E+00  0.0000E+00
 22         1.0000E-02  6.3084E-01  4.4653E-01  1.5793E-01  0.0000E+00  0.0000E+00  0.0000E+00
 23         1.0000E-02  2.8164E-01  4.1595E-01  4.0397E-01  0.0000E+00  0.0000E+00  0.0000E+00
 24         1.0000E-02  2.1266E-01  6.3101E-01  5.5543E-01  0.0000E+00  0.0000E+00  0.0000E+00
 25         1.0000E-02  3.8397E-01  2.9984E-01  4.0611E-01  0.0000E+00  0.0000E+00  0.0000E+00
 26         1.0000E-02  6.2316E-01  4.2106E-01  3.2199E-01  0.0000E+00  0.0000E+00  0.0000E+00
 27         1.0000E-02  3.0468E-01  5.5667E-01  6.4439E-01  0.0000E+00  0.0000E+00  0.0000E+00
 28         1.0000E-02  2.0503E-01  1.2922E-01  8.4312E-01  0.0000E+00  0.0000E+00  0.0000E+00
 29         1.0000E-02  4.1309E-01  4.2112E-01  7.7786E-01  0.0000E+00  0.0000E+00  0.0000E+00
 30         1.0000E-02  9.1930E-01  3.7145E-03  9.9143E-02  0.0000E+00  0.0000E+00  0.0000E+00
 31         1.0000E-02  7.3274E-01  5.3513E-02  5.1893E-02  0.0000E+00  0.0000E+00  0.0000E+00
 32         1.0000E-02  9.5273E-01  2.5939E-01  9.2290E-02  0.0000E+00  0.0000E+00  0.0000E+00
 33         1.0000E-02  7.1351E-02  9.9041E-01  2.0536E-03  0.0000E+00  0.0000E+00  0.0000E+00
 34         1.0000E-02  6.7611E-01  2.9959E-01  3.6464E-01  0.0000E+00  0.0000E+00  0.0000E+00
 35         1.0000E-02  8.8119E-01  4.2191E-01  8.5377E-02  0.0000E+00  0.0000E+00  0.0000E+00
 36         1.0000E-02  1.2638E-01  1.6734E-01  6.9994E-01  0.0000E+00  0.0000E+00  0.0000E+00
 37         1.0000E-02  5.7623E-01  4.1412E-01  4.7871E-01  0.0000E+00  0.0000E+00  0.0000E+00
 38         1.0000E-02  9.2635E-01  1.9579E-01  2.0018E-01  0.0000E+00  0.0000E+00  0.0000E+00
 39         1.0000E-02  3.9838E-01  5.0841E-01  3.9921E-01  0.0000E+00  0.0000E+00  0.0000E+00
 40         1.0000E-02  3.6003E-01  2.7837E-02  6.2908E-01  0.0000E+00  0.0000E+00  0.0000E+00
 41         1.0000E-02  7.9994E-01  3.3482E-01  2.3568E-01  0.0000E+00  0.0000E+00  0.0000E+00
 42         1.0000E-02  3.0150E-01  9.0474E-01  1.1502E-01  0.0000E+00  0.0000E+00  0.0000E+00
 43         1.0000E-02  9.5529E-01  1.7100E-01  2.2695E-01  0.0000E+00  0.0000E+00  0.0000E+00
 44         1.0000E-02  4.5642E-01  4.0633E-01  6.6516E-01  0.0000E+00  0.0000E+00  0.0000E+00
 45         1.0000E-02  5.8166E-01  8.0269E-01  3.9090E-02  0.0000E+00  0.0000E+00  0.0000E+00
 46         1.0000E-02  5.3486E-01  3.8468E-01  6.8768E-01  0.0000E+00  0.0000E+00  0.0000E+00
 47         1.0000E-02  7.0195E-01  1.8194E-01  5.4562E-01  0.0000E+00  0.0000E+00  0.0000E+00
 48         1.0000E-02  3.6851E-01  7.4151E-01  4.5133E-01  0.0000E+00  0.0000E+00  0.0000E+00
 49         1.0000E-02  4.3065E-01  6.6894E-01  9.7177E-02  0.0000E+00  0.0000E+00  0.0000E+00
 50         1.0000E-02  4.6182E-01  5.3292E-01  4.4634E-01  0.0000E+00  0.0000E+00  0.0000E+00
 51         1.0000E-02  3.4792E-01  6.2048E-01  5.4360E-01  0.0000E+00  0.0000E+00  0.0000E+00
 52         1.0000E-02  8.2913E-01  3.2337E-01  1.0781E-01  0.0000E+00  0.0000E+00  0.0000E+00
 53         1.0000E-02  1.9589E-01  8.7856E-01  1.1883E-01  0.0000E+00  0.0000E+00  0.0000E+00
 54         1.0000E-02  7.4734E-01  1.2463E-01  5.1951E-01  0.0000E+00  0.0000E+00  0.0000E+00
 55         1.0000E-02  5.7612E-01  6.5804E-01  2.8246E-01  0.0000E+00  0.0000E+00  0.0000E+00
 56         1.0000E-02  9.5745E-01  2.7201E-01  8.6506E-02  0.0000E+00  0.0000E+00  0.0000E+00
 57         1.0000E-02  1.1429E-01  2.4557E-01  1.6533E-02  0.0000E+00  0.0000E+00  0.0000E+00
 58         1.0000E-02  9.5189E-01  1.3947E-01  1.7824E-01  0.0000E+00  0.0000E+00  0.0000E+00
 59         1.0000E-02  2.9651E-01  2.6325E-01  7.3664E-01  0.0000E+00  0.0000E+00  0.0000E+00
 60         1.0000E-02  2.4330E-01  8.8624E-01  5.9026E-02  0.0000E+00  0.0000E+00  0.0000E+00
 61         1.0000E-02  9.7200E-01  3.8959E-02  4.7472E-02  0.0000E+00  0.0000E+00  0.0000E+00
 62         1.0000E-02  4.9392E-01  6.6500E-01  1.9474E-01  0.0000E+00  0.0000E+00  0.0000E+00
 63         1.0000E-02  9.0320E-01  3.0553E-01  9.1213E-02  0.0000E+00  0.0000E+00  0.0000E+00
 64         1.0000E-02  8.5571E-01  4.5242E-01  1.1332E-01  0.0000E+00  0.0000E+00  0.0000E+00
 65         1.0000E-02  7.5166E-01  4.0500E-01  2.7891E-01  0.0000E+00  0.0000E+00  0.0000E+00
 66         1.0000E-02  3.5320E-01  1.0918E-01  1.8093E-01  0.0000E+00  0.0000E+00  0.0000E+00
 67         1.0000E-02  9.4246E-01  3.4755E-02  1.8835E-01  0.0000E+00  0.0000E+00  0.0000E+00
 68         1.0000E-02  7.5020E-01  4.6304E-01  3.8684E-01  0.0000E+00  0.0000E+00  0.0000E+00
 69         1.0000E-02  7.6249E-02  3.6237E-01  3.6170E-01  0.0000E+00  0.0000E+00  0.0000E+00
 70         1.0000E-02  1.3850E-01  2.3229E-01  8.1646E-01  0.0000E+00  0.0000E+00  0.0000E+00
 71         1.0000E-02  8.6000E-01  4.3458E-01  1.6211E-01  0.0000E+00  0.0000E+00  0.0000E+00
 72         1.0000E-02  9.3578E-01  9.4386E-02  1.2842E-01  0.0000E+00  0.0000E+00  0.0000E+00
 73         1.0000E-02  6.3478E-01  8.7233E-02  4.6193E-01  0.0000E+00  0.0000E+00  0.0000E+00
 74         1.0000E-02  7.7346E-01  1.6334E-01  5.9864E-01  0.0000E+00  0.0000E+00  0.0000E+00
 75         1.0000E-02  7.3679E-01  1.3830E-01  6.3809E-01  0.0000E+00  0.0000E+00  0.0000E+00
 76         1.0000E-02  9.4061E-01  8.6051E-02  1.5322E-01  0.0000E+00  0.0000E+00  0.0000E+00
 77         1.0000E-02  3.6462E-01  7.6718E-03  5.6733E-01  0.0000E+00  0.0000E+00  0.0000E+00
 78         1.0000E-02  6.0942E-01  7.0916E-01  1.6510E-01  0.0000E+00  0.0000E+00  0.0000E+00
 79         1.0000E-02  7.2927E-01  3.4614E-01  4.8770E-01  0.0000E+00  0.0000E+00  0.0000E+00
 80         1.0000E-02  5.9191E-01  4.0611E-01  4.4628E-01  0.0000E+00  0.0000E+00  0.0000E+00
 81         1.0000E-02  3.3343E-01  6.1155E-01  2.4268E-01  0.0000E+00  0.0000E+00  0.0000E+00
 82         1.0000E-02  6.1394E-01  6.5639E-01  3.2865E-01  0.0000E+00  0.0000E+00  0.0000E+00
 83         1.0000E-02  3.8671E-01  8.1833E-01  2.4629E-01  0.0000E+00  0.0000E+00  0.0000E+00
 84         1.0000E-02  4.1169E-01  7.1118E-01  7.4327E-02  0.0000E+00  0.0000E+00  0.0000E+00
 85         1.0000E-02  6.2303E-01  5.0083E-01  5.5035E-01  0.0000E+00  0.0000E+00  0.0000E+00
 86         1.0000E-02  3.0638E-01  4.3849E-01  2.9679E-01  0.0000E+00  0.0000E+00  0.0000E+00
 87         1.0000E-02  4.5175E-01  7.4355E-01  8.8368E-02  0.0000E+00  0.0000E+00  0.0000E+00
 88         1.0000E-02  1.4560E-01  5.2302E-01  3.9994E-01  0.0000E+00  0.0000E+00  0.0000E+00
 89         1.0000E-02  1.0892E-01  1.0312E-01  2.3387E-01  0.0000E+00  0.0000E+00  0.0000E+00
 90         1.0000E-02  7.7731E-01  3.4279E-01  3.0648E-01  0.0000E+00  0.0000E+00  0.0000E+00
 91         1.0000E-02  3.3091E-01  6.8689E-01  5.0419E-04  0.0000E+00  0.0000E+00  0.0000E+00
 92         1.0000E-02  1.3183E-01  8.5275E-01  4.2699E-01  0.0000E+00  0.0000E+00  0.0000E+00
 93         1.0000E-02  4.0724E-01  8.5188E-01  2.9173E-01  0.0000E+00  0.0000E+00  0.0000E+00
 94         1.0000E-02  1.8506E-01  2.4087E-01  7.8450E-01  0.0000E+00  0.0000E+00  0.0000E+00
 95         1.0000E-02  8.5339E-01  4.6918E-01  2.0229E-01  0.0000E+00  0.0000E+00  0.0000E+00
 96         1.0000E-02  2.7856E-01  8.0406E-02  6.9977E-02  0.0000E+00  0.0000E+00  0.0000E+00
 97         1.0000E-02  7.3868E-01  3.9721E-01  3.8645E-01  0.0000E+00  0.0000E+00  0.0000E+00
 98         1.0000E-02  4.4856E-01  6.7308E-01  5.5239E-01  0.0000E+00  0.0000E+00  0.0000E+00
 99         1.0000E-02  7.2415E-01  3.4676E-01  2.6910E-01  0.0000E+00  0.0000E+00  0.0000E+00
100         1.0000E-02  3.3220E-01  7.9536E-01  1.6303E-01  0.0000E+00  0.0000E+00  0.0000E+00
