 Body        Mass           x           y           z          vx          vy          vz
 55         1.0000E-02  8.2564E-02  5.6591E-01  2.9940E-01  0.0000E+00  0.0000E+00  0.0000E+00
 56         1.0000E-02  3.9660E-01  3.5256E-01  7.6173E-01  0.0000E+00  0.0000E+00  0.0000E+00
 57         1.0000E-02  1.3305E-01  7.7437E-01  4.5505E-01  0.0000E+00  0.0000E+00  0.0000E+00
 58         1.0000E-02  1.2562E-01  8.8080E-01  4.1058E-02  0.0000E+00  0.0000E+00  0.0000E+00
 59         1.0000E-02  5.6801E-01  3.0031E-01  4.4680E-01  0.0000E+00  0.0000E+00  0.0000E+00
 60         1.0000E-02  7.8992E-01  3.3887E-02  2.7374E-01  0.0000E+00  0.0000E+00  0.0000E+00
 61         1.0000E-02  7.6013E-01  9.5918E-02  5.2132E-01  0.0000E+00  0.0000E+00  0.0000E+00
 62         1.0000E-02  1.7044E-01  3.5743E-01  3.3272E-01  0.0000E+00  0.0000E+00  0.0000E+00
 63         1.0000E-02  3.0494E-01  7.3045E-01  4.0064E-01  0.0000E+00  0.0000E+00  0.0000E+00
 64         1.0000E-02  1.7234E-01  1.5729E-01  4.3814E-01  0.0000E+00  0.0000E+00  0.0000E+00
 65         1.0000E-02  1.6933E-01  2.0609E-01  3.0283E-01  0.0000E+00  0.0000E+00  0.0000E+00
 66         1.0000E-02  5.2981E-01  7.3755E-01  2.4849E-01  0.0000E+00  0.0000E+00  0.0000E+00
 67         1.0000E-02  1.6824E-01  6.5055E-01  1.3920E-02  0.0000E+00  0.0000E+00  0.0000E+00
 68         1.0000E-02  9.7871E-01  3.5645E-02  1.9949E-01  0.0000E+00  0.0000E+00  0.0000E+00
 69         1.0000E-02  6.2253E-02  6.6300E-01  4.9832E-01  0.0000E+00  0.0000E+00  0.0000E+00
 70         1.0000E-02  5.0159E-01  1.9224E-01  2.8384E-01  0.0000E+00  0.0000E+00  0.0000E+00
 71         1.0000E-02  4.3955E-01  1.8711E-01  2.7161E-02  0.0000E+00  0.0000E+00  0.0000E+00
 72         1.0000E-02  3.5300E-01  2.1028E-01  1.7906E-02  0.0000E+00  0.0000E+00  0.0000E+00
 73         1.0000E-02  5.2148E-01  8.3292E-01  6.6984E-02  0.0000E+00  0.0000E+00  0.0000E+00
 74         1.0000E-02  5.6725E-01  4.2883E-01  2.7138E-01  0.0000E+00  0.0000E+00  0.0000E+00
 75         1.0000E-02  3.2979E-01  8.1604E-01  5.4836E-02  0.0000E+00  0.0000E+00  0.0000E+00
 76         1.0000E-02  7.8418E-01  4.0596E-01  4.1562E-01  0.0000E+00  0.0000E+00  0.0000E+00
 77         1.0000E-02  7.5962E-02  3.0231E-01  8.7622E-01  0.0000E+00  0.0000E+00  0.0000E+00
 78         1.0000E-02  8.6193E-01  2.4205E-01  4.2591E-01  0.0000E+00  0.0000E+00  0.0000E+00
 79         1.0000E-02  9.1608E-02  1.9434E-01  3.4751E-01  0.0000E+00  0.0000E+00  0.0000E+00
 80         1.0000E-02  7.5277E-01  5.2175E-01  3.9988E-01  0.0000E+00  0.0000E+00  0.0000E+00
 81         1.0000E-02  6.5474E-01  4.9208E-01  3.6390E-01  0.0000E+00  0.0000E+00  0.0000E+00
 82         1.0000E-02  8.5061E-01  1.4881E-01  1.5309E-01  0.0000E+00  0.0000E+00  0.0000E+00
 83         1.0000E-02  6.6489E-01  7.4025E-01  5.9087E-02  0.0000E+00  0.0000E+00  0.0000E+00
 84         1.0000E-02  5.6566E-01  7.7322E-01  2.7909E-01  0.0000E+00  0.0000E+00  0.0000E+00
 85         1.0000E-02  9.5057E-01  1.4231E-02  2.7226E-01  0.0000E+00  0.0000E+00  0.0000E+00
 86         1.0000E-02  8.6431E-01  3.6708E-01  2.6369E-01  0.0000E+00  0.0000E+00  0.0000E+00
 87         1.0000E-02  3.4547E-01  4.7231E-01  3.6164E-01  0.0000E+00  0.0000E+00  0.0000E+00
 88         1.0000E-02  4.1590E-01  7.0571E-01  5.6221E-01  0.0000E+00  0.0000E+00  0.0000E+00
 89         1.0000E-02  2.4071E-01  7.3537E-01  6.0327E-01  0.0000E+00  0.0000E+00  0.0000E+00
 90         1.0000E-02  7.3972E-01  9.7504E-02  6.4091E-01  0.0000E+00  0.0000E+00  0.0000E+00
 91         1.0000E-02  4.5807E-01  9.8356E-02  8.5650E-01  0.0000E+00  0.0000E+00  0.0000E+00
 92         1.0000E-02  2.3757E-01  4.4678E-01  2.1784E-01  0.0000E+00  0.0000E+00  0.0000E+00
 93         1.0000E-02  1.7721E-01  8.9229E-01  1.0657E-01  0.0000E+00  0.0000E+00  0.0000E+00
 94         1.0000E-02  5.5944E-01  3.5384E-01  1.5205E-01  0.0000E+00  0.0000E+00  0.0000E+00
 95         1.0000E-02  3.6790E-01  5.1561E-01  6.9728E-02  0.0000E+00  0.0000E+00  0.0000E+00
 96         1.0000E-02  9.0736E-02  2.0629E-01  7.6844E-01  0.0000E+00  0.0000E+00  0.0000E+00
 97         1.0000E-02  2.1580E-02  2.4127E-01  5.0294E-01  0.0000E+00  0.0000E+00  0.0000E+00
 98         1.0000E-02  5.1402E-01  8.4401E-01  1.4827E-01  0.0000E+00  0.0000E+00  0.0000E+00
 99         1.0000E-02  9.0369E-01  3.9919E-01  1.5186E-01  0.0000E+00  0.0000E+00  0.0000E+00
100         1.0000E-02  2.1343E-01  8.4855E-01  9.0182E-02  0.0000E+00  0.0000E+00  0.0000E+00
