Time step      Output time step      Final time       Number of bodies
1.000000E-04   1.000000E-02          5.000000E+00           100

 Body        Mass           x           y           z          vx          vy          vz
 26         1.0000E-02  7.1560E-01  1.7610E-01  3.6342E-01  0.0000E+00  0.0000E+00  0.0000E+00
 27         1.0000E-02  6.3595E-02  9.2562E-01  1.3208E-01  0.0000E+00  0.0000E+00  0.0000E+00
 28         1.0000E-02  9.2353E-02  5.9575E-01  4.7212E-01  0.0000E+00  0.0000E+00  0.0000E+00
 29         1.0000E-02  2.8273E-01  3.5821E-01  7.1195E-01  0.0000E+00  0.0000E+00  0.0000E+00
 30         1.0000E-02  8.6933E-01  7.6972E-02  4.3939E-01  0.0000E+00  0.0000E+00  0.0000E+00
 31         1.0000E-02  1.3493E-01  3.1849E-01  1.9991E-01  0.0000E+00  0.0000E+00  0.0000E+00
 32         1.0000E-02  7.2320E-01  2.2907E-01  3.5621E-01  0.0000E+00  0.0000E+00  0.0000E+00
 33         1.0000E-02  4.3472E-01  8.6160E-01  2.4709E-01  0.0000E+00  0.0000E+00  0.0000E+00
 34         1.0000E-02  2.5715E-01  5.7259E-02  3.5595E-01  0.0000E+00  0.0000E+00  0.0000E+00
 35         1.0000E-02  3.1362E-01  7.2029E-01  5.9691E-01  0.0000E+00  0.0000E+00  0.0000E+00
 36         1.0000E-02  9.8192E-01  1.1007E-01  5.2419E-02  0.0000E+00  0.0000E+00  0.0000E+00
 37         1.0000E-02  6.8489E-01  1.8549E-01  4.7605E-01  0.0000E+00  0.0000E+00  0.0000E+00
 38         1.0000E-02  4.3517E-01  3.6778E-01  5.8017E-01  0.0000E+00  0.0000E+00  0.0000E+00
 39         1.0000E-02  2.6181E-01  3.5954E-01  1.5276E-01  0.0000E+00  0.0000E+00  0.0000E+00
 40         1.0000E-02  4.1582E-01  6.2702E-01  6.4151E-01  0.0000E+00  0.0000E+00  0.0000E+00
 41         1.0000E-02  2.6221E-01  9.5526E-01  4.5703E-02  0.0000E+00  0.0000E+00  0.0000E+00
 42         1.0000E-02  4.3905E-01  2.4730E-01  2.5314E-01  0.0000E+00  0.0000E+00  0.0000E+00
 43         1.0000E-02  2.7969E-01  6.8738E-01  4.3690E-01  0.0000E+00  0.0000E+00  0.0000E+00
 44         1.0000E-02  5.4094E-01  2.9730E-01  1.5588E-01  0.0000E+00  0.0000E+00  0.0000E+00
 45         1.0000E-02  4.0218E-01  3.5230E-01  4.3087E-01  0.0000E+00  0.0000E+00  0.0000E+00
 46         1.0000E-02  2.6053E-01  9.2747E-01  2.2695E-01  0.0000E+00  0.0000E+00  0.0000E+00
 47         1.0000E-02  5.1796E-01  7.9572E-01  1.9274E-02  0.0000E+00  0.0000E+00  0.0000E+00
 48         1.0000E-02  5.3366E-01  6.7515E-01  4.0769E-02  0.0000E+00  0.0000E+00  0.0000E+00
 49         1.0000E-02  1.7762E-01  4.8432E-01  2.6116E-01  0.0000E+00  0.0000E+00  0.0000E+00
 50         1.0000E-02  8.2439E-01  1.7309E-01  9.6228E-02  0.0000E+00  0.0000E+00  0.0000E+00
 51         1.0000E-02  9.4892E-01  1.8677E-01  4.4753E-02  0.0000E+00  0.0000E+00  0.0000E+00
 52         1.0000E-02  2.8043E-01  3.9677E-01  5.8581E-01  0.0000E+00  0.0000E+00  0.0000E+00
 53         1.0000E-02  1.2562E-01  3.0315E-01  6.2772E-01  0.0000E+00  0.0000E+00  0.0000E+00
 54         1.0000E-02  8.9957E-01  3.0863E-02  6.6620E-02  0.0000E+00  0.0000E+00  0.0000E+00
 55         1.0000E-02  1.9877E-02  6.6229E-01  1.2961E-01  0.0000E+00  0.0000E+00  0.0000E+00
 56         1.0000E-02  4.4533E-01  1.6974E-01  7.8023E-01  0.0000E+00  0.0000E+00  0.0000E+00
 57         1.0000E-02  3.1110E-01  6.1641E-01  1.6608E-03  0.0000E+00  0.0000E+00  0.0000E+00
 58         1.0000E-02  8.0757E-01  1.9638E-01  1.6611E-01  0.0000E+00  0.0000E+00  0.0000E+00
 59         1.0000E-02  7.7682E-01  1.2225E-01  2.6855E-01  0.0000E+00  0.0000E+00  0.0000E+00
 60         1.0000E-02  5.2154E-01  8.1234E-01  5.2211E-02  0.0000E+00  0.0000E+00  0.0000E+00
 61         1.0000E-02  3.4606E-01  6.8136E-01  1.1722E-01  0.0000E+00  0.0000E+00  0.0000E+00
 62         1.0000E-02  5.9221E-01  6.1222E-01  1.5398E-01  0.0000E+00  0.0000E+00  0.0000E+00
 63         1.0000E-02  6.0375E-01  7.1367E-01  1.0805E-01  0.0000E+00  0.0000E+00  0.0000E+00
 64         1.0000E-02  9.3519E-01  3.9122E-04  7.6175E-02  0.0000E+00  0.0000E+00  0.0000E+00
 65         1.0000E-02  6.6479E-01  4.4089E-01  1.9599E-01  0.0000E+00  0.0000E+00  0.0000E+00
 66         1.0000E-02  7.1189E-01  3.9729E-01  5.2645E-01  0.0000E+00  0.0000E+00  0.0000E+00
 67         1.0000E-02  7.3908E-01  4.8236E-02  2.6684E-01  0.0000E+00  0.0000E+00  0.0000E+00
 68         1.0000E-02  7.9693E-01  2.1681E-01  5.1400E-01  0.0000E+00  0.0000E+00  0.0000E+00
 69         1.0000E-02  8.0459E-01  3.1407E-01  2.7742E-01  0.0000E+00  0.0000E+00  0.0000E+00
 70         1.0000E-02  8.1016E-01  3.5266E-01  1.2951E-01  0.0000E+00  0.0000E+00  0.0000E+00
 71         1.0000E-02  2.7520E-01  4.6117E-01  2.4569E-02  0.0000E+00  0.0000E+00  0.0000E+00
 72         1.0000E-02  1.0685E-02  8.1697E-01  3.1463E-01  0.0000E+00  0.0000E+00  0.0000E+00
 73         1.0000E-02  9.1658E-01  3.4242E-01  1.8418E-01  0.0000E+00  0.0000E+00  0.0000E+00
 74         1.0000E-02  7.8783E-02  7.1714E-01  3.6927E-01  0.0000E+00  0.0000E+00  0.0000E+00
 75         1.0000E-02  6.9663E-01  1.8196E-01  2.6467E-01  0.0000E+00  0.0000E+00  0.0000E+00
 76         1.0000E-02  3.0581E-01  2.0033E-01  5.6110E-01  0.0000E+00  0.0000E+00  0.0000E+00
 77         1.0000E-02  7.9246E-01  4.0266E-01  1.4525E-01  0.0000E+00  0.0000E+00  0.0000E+00
 78         1.0000E-02  6.4201E-01  1.1151E-01  7.9482E-02  0.0000E+00  0.0000E+00  0.0000E+00
 79         1.0000E-02  1.8769E-02  2.9234E-01  9.9537E-02  0.0000E+00  0.0000E+00  0.0000E+00
 80         1.0000E-02  6.3244E-01  4.5497E-01  1.9212E-01  0.0000E+00  0.0000E+00  0.0000E+00
 81         1.0000E-02  5.4132E-01  1.4708E-01  1.6936E-02  0.0000E+00  0.0000E+00  0.0000E+00
 82         1.0000E-02  5.8673E-01  6.1737E-01  1.0386E-01  0.0000E+00  0.0000E+00  0.0000E+00
 83         1.0000E-02  4.8387E-01  3.8973E-01  5.4537E-01  0.0000E+00  0.0000E+00  0.0000E+00
 84         1.0000E-02  4.3265E-01  3.2098E-01  1.8234E-01  0.0000E+00  0.0000E+00  0.0000E+00
 85         1.0000E-02  5.7411E-01  7.6749E-01  2.5528E-02  0.0000E+00  0.0000E+00  0.0000E+00
 86         1.0000E-02  4.5961E-01  2.8697E-01  2.8892E-01  0.0000E+00  0.0000E+00  0.0000E+00
 87         1.0000E-02  1.3884E-01  3.4976E-01  2.1574E-01  0.0000E+00  0.0000E+00  0.0000E+00
 88         1.0000E-02  3.8672E-01  7.4019E-01  5.1287E-01  0.0000E+00  0.0000E+00  0.0000E+00
 89         1.0000E-02  9.6116E-01  9.6039E-02  1.7581E-01  0.0000E+00  0.0000E+00  0.0000E+00
 90         1.0000E-02  7.2008E-01  1.9554E-01  5.5277E-01  0.0000E+00  0.0000E+00  0.0000E+00
 91         1.0000E-02  7.9943E-01  9.8065E-02  1.2881E-01  0.0000E+00  0.0000E+00  0.0000E+00
 92         1.0000E-02  4.8998E-01  5.6803E-01  4.5362E-02  0.0000E+00  0.0000E+00  0.0000E+00
 93         1.0000E-02  5.2780E-01  2.5770E-01  3.0539E-01  0.0000E+00  0.0000E+00  0.0000E+00
 94         1.0000E-02  8.3493E-01  8.9945E-02  2.0814E-01  0.0000E+00  0.0000E+00  0.0000E+00
 95         1.0000E-02  9.6843E-01  1.9169E-01  6.4380E-02  0.0000E+00  0.0000E+00  0.0000E+00
 96         1.0000E-02  4.1377E-02  8.3782E-01  3.6176E-01  0.0000E+00  0.0000E+00  0.0000E+00
 97         1.0000E-02  9.6727E-01  2.0822E-01  4.9990E-02  0.0000E+00  0.0000E+00  0.0000E+00
 98         1.0000E-02  7.7784E-01  4.4097E-01  2.0287E-01  0.0000E+00  0.0000E+00  0.0000E+00
 99         1.0000E-02  7.9629E-01  1.8029E-02  2.2047E-01  0.0000E+00  0.0000E+00  0.0000E+00
100         1.0000E-02  3.4927E-01  6.7982E-01  9.0081E-02  0.0000E+00  0.0000E+00  0.0000E+00
