#Index            X            Y            Z         Mass
     1  1.35606E-08  1.03117E-08  2.62280E-10  1.00000E+02
     2  2.26819E-02  6.99376E-01  9.29489E-08  1.00000E-06
     3  6.20904E-01  7.83886E-01  2.15011E-09  1.00000E-06
     4 -7.06454E-01  1.32323E+00  9.25334E-11  1.00000E-06
     5 -9.04894E-02  5.20716E-01  2.37720E-02  1.00000E-06
     1  1.60425E-08  1.38360E-08  3.48806E-10  1.00000E+02
     2 -9.66689E-02  6.92989E-01  1.24037E-07  1.00000E-06
     3  5.39460E-01  8.42011E-01  2.49607E-09  1.00000E-06
     4 -7.77469E-01  1.28279E+00  1.16728E-10  1.00000E-06
     5 -2.33230E-01  4.19034E-01  1.51194E-02  1.00000E-06
     1  1.83132E-08  1.80560E-08  4.48544E-10  1.00000E+02
     2 -2.13199E-01  6.66381E-01  1.51578E-07  1.00000E-06
     3  4.52615E-01  8.91706E-01  2.82288E-09  1.00000E-06
     4 -8.46177E-01  1.23854E+00  1.43026E-10  1.00000E-06
     5 -3.54582E-01  2.80230E-01  5.14556E-03  1.00000E-06
     1  2.01642E-08  2.28912E-08  5.53572E-10  1.00000E+02
     2 -3.23506E-01  6.20324E-01  1.74720E-07  1.00000E-06
     3  3.61238E-01  9.32473E-01  3.12650E-09  1.00000E-06
     4 -9.12373E-01  1.19062E+00  1.70669E-10  1.00000E-06
     5 -4.38176E-01  1.11968E-01 -5.35708E-03  1.00000E-06
     1  2.14674E-08  2.81575E-08  6.53103E-10  1.00000E+02
     2 -4.24371E-01  5.56161E-01  1.92774E-07  1.00000E-06
     3  2.66245E-01  9.63905E-01  3.40403E-09  1.00000E-06
     4 -9.75861E-01  1.13917E+00  1.99152E-10  1.00000E-06
     5 -4.75507E-01 -6.84378E-02 -1.53102E-02  1.00000E-06
     1  2.22207E-08  3.36620E-08  7.39320E-10  1.00000E+02
     2 -5.12845E-01  4.75761E-01  2.05213E-07  1.00000E-06
     3  1.68587E-01  9.85686E-01  3.65328E-09  1.00000E-06
     4 -1.03645E+00  1.08433E+00  2.28313E-10  1.00000E-06
     5 -4.70487E-01 -2.43391E-01 -2.39319E-02  1.00000E-06
     1  2.24936E-08  3.92788E-08  8.09737E-10  1.00000E+02
     2 -5.86346E-01  3.81469E-01  2.11675E-07  1.00000E-06
     3  6.92403E-02  9.97600E-01  3.87245E-09  1.00000E-06
     4 -1.09397E+00  1.02628E+00  2.58199E-10  1.00000E-06
     5 -4.33776E-01 -4.02589E-01 -3.09735E-02  1.00000E-06
     1  2.23583E-08  4.49464E-08  8.65325E-10  1.00000E+02
     2 -6.42724E-01  2.76037E-01  2.11973E-07  1.00000E-06
     3 -3.07994E-02  9.99525E-01  4.06001E-09  1.00000E-06
     4 -1.14824E+00  9.65175E-01  2.88927E-10  1.00000E-06
     5 -3.75931E-01 -5.42698E-01 -3.65324E-02  1.00000E-06
     1  2.18657E-08  5.06362E-08  9.08246E-10  1.00000E+02
     2 -6.80331E-01  1.62543E-01  2.06101E-07  1.00000E-06
     3 -1.30531E-01  9.91444E-01  4.21465E-09  1.00000E-06
     4 -1.19910E+00  9.01209E-01  3.20610E-10  1.00000E-06
     5 -3.04836E-01 -6.64095E-01 -4.08245E-02  1.00000E-06
     1  2.10463E-08  5.63292E-08  9.40701E-10  1.00000E+02
     2 -6.98068E-01  4.43026E-02  1.94230E-07  1.00000E-06
     3 -2.28955E-01  9.73437E-01  4.33530E-09  1.00000E-06
     4 -1.24640E+00  8.34568E-01  3.53338E-10  1.00000E-06
     5 -2.25797E-01 -7.68533E-01 -4.40699E-02  1.00000E-06
     1  1.99183E-08  6.20088E-08  9.64572E-10  1.00000E+02
     2 -6.95416E-01 -7.52321E-02  1.76708E-07  1.00000E-06
     3 -3.25087E-01  9.45684E-01  4.42112E-09  1.00000E-06
     4 -1.29000E+00  7.65451E-01  3.87165E-10  1.00000E-06
     5 -1.42278E-01 -8.58041E-01 -4.64570E-02  1.00000E-06
     1  1.84941E-08  6.76533E-08  9.81371E-10  1.00000E+02
     2 -6.72453E-01 -1.92569E-01  1.54047E-07  1.00000E-06
     3 -4.17965E-01  9.08463E-01  4.47155E-09  1.00000E-06
     4 -1.32977E+00  6.94061E-01  4.22111E-10  1.00000E-06
     5 -5.65398E-02 -9.34516E-01 -4.81369E-02  1.00000E-06
     1  1.67849E-08  7.32394E-08  9.92296E-10  1.00000E+02
     2 -6.29849E-01 -3.04283E-01  1.26911E-07  1.00000E-06
     3 -5.06658E-01  8.62146E-01  4.48630E-09  1.00000E-06
     4 -1.36560E+00  6.20611E-01  4.58169E-10  1.00000E-06
     5  2.99264E-02 -9.99604E-01 -4.92293E-02  1.00000E-06
     1  1.48033E-08  7.87415E-08  9.98290E-10  1.00000E+02
     2 -5.68852E-01 -4.07109E-01  9.60919E-08  1.00000E-06
     3 -5.90279E-01  8.07199E-01  4.46539E-09  1.00000E-06
     4 -1.39737E+00  5.45319E-01  4.95307E-10  1.00000E-06
     5  1.16120E-01 -1.05469E+00 -4.98287E-02  1.00000E-06
     1  1.25645E-08  8.41332E-08  1.00011E-09  1.00000E+02
     2 -4.91242E-01 -4.98048E-01  6.24900E-08  1.00000E-06
     3 -6.67990E-01  7.44170E-01  4.40914E-09  1.00000E-06
     4 -1.42499E+00  4.68409E-01  5.33470E-10  1.00000E-06
     5  2.01360E-01 -1.10095E+00 -5.00103E-02  1.00000E-06
     1  1.00873E-08  8.93895E-08  9.98351E-10  1.00000E+02
     2 -3.99290E-01 -5.74444E-01  2.70862E-08  1.00000E-06
     3 -7.39013E-01  6.73690E-01  4.31816E-09  1.00000E-06
     4 -1.44839E+00  3.90108E-01  5.72583E-10  1.00000E-06
     5  2.85176E-01 -1.13935E+00 -4.98347E-02  1.00000E-06
     1  7.39410E-09  9.44866E-08  9.93514E-10  1.00000E+02
     2 -2.95680E-01 -6.34070E-01 -9.08634E-09  1.00000E-06
     3 -8.02637E-01  5.96466E-01  4.19339E-09  1.00000E-06
     4 -1.46749E+00  3.10649E-01  6.12554E-10  1.00000E-06
     5  3.67241E-01 -1.17071E+00 -4.93509E-02  1.00000E-06
     1  4.51050E-09  9.94041E-08  9.86001E-10  1.00000E+02
     2 -1.83440E-01 -6.75189E-01 -4.49726E-08  1.00000E-06
     3 -8.58226E-01  5.13270E-01  4.03607E-09  1.00000E-06
     4 -1.48223E+00  2.30269E-01  6.53280E-10  1.00000E-06
     5  4.47325E-01 -1.19573E+00 -4.85995E-02  1.00000E-06
     1  1.46489E-09  1.04125E-07  9.76148E-10  1.00000E+02
     2 -6.58468E-02 -6.96604E-01 -7.95266E-08  1.00000E-06
     3 -9.05223E-01  4.24936E-01  3.84772E-09  1.00000E-06
     4 -1.49257E+00  1.49205E-01  6.94640E-10  1.00000E-06
     5  5.25263E-01 -1.21500E+00 -4.76141E-02  1.00000E-06
     1 -1.71223E-09  1.08638E-07  9.64238E-10  1.00000E+02
     2  5.36682E-02 -6.97693E-01 -1.11741E-07  1.00000E-06
     3 -9.43157E-01  3.32347E-01  3.63015E-09  1.00000E-06
     4 -1.49848E+00  6.76976E-02  7.36504E-10  1.00000E-06
     5  6.00939E-01 -1.22902E+00 -4.64231E-02  1.00000E-06
     1 -4.98915E-09  1.12934E-07  9.50511E-10  1.00000E+02
     2  1.71618E-01 -6.78428E-01 -1.40679E-07  1.00000E-06
     3 -9.71648E-01  2.36431E-01  3.38545E-09  1.00000E-06
     4 -1.49994E+00 -1.40103E-02  7.78734E-10  1.00000E-06
     5  6.74269E-01 -1.23823E+00 -4.50504E-02  1.00000E-06
     1 -8.33375E-09  1.17011E-07  9.35175E-10  1.00000E+02
     2  2.84561E-01 -6.39376E-01 -1.65495E-07  1.00000E-06
     3 -9.90411E-01  1.38148E-01  3.11596E-09  1.00000E-06
     4 -1.49695E+00 -9.56767E-02  8.21186E-10  1.00000E-06
     5  7.45194E-01 -1.24302E+00 -4.35167E-02  1.00000E-06
     1 -1.17145E-08  1.20872E-07  9.18406E-10  1.00000E+02
     2  3.89207E-01 -5.81678E-01 -1.85468E-07  1.00000E-06
     3 -9.99259E-01  3.84815E-02  2.82423E-09  1.00000E-06
     4 -1.48952E+00 -1.77059E-01  8.63695E-10  1.00000E-06
     5  8.13670E-01 -1.24373E+00 -4.18398E-02  1.00000E-06
     1 -1.51012E-08  1.24524E-07  9.00359E-10  1.00000E+02
     2  4.82505E-01 -5.07020E-01 -2.00016E-07  1.00000E-06
     3 -9.98103E-01 -6.15701E-02  2.51304E-09  1.00000E-06
     4 -1.47767E+00 -2.57916E-01  9.06116E-10  1.00000E-06
     5  8.79667E-01 -1.24063E+00 -4.00351E-02  1.00000E-06
     1 -1.84660E-08  1.27979E-07  8.81172E-10  1.00000E+02
     2  5.61737E-01 -4.17581E-01 -2.08713E-07  1.00000E-06
     3 -9.86953E-01 -1.61005E-01  2.18533E-09  1.00000E-06
     4 -1.46143E+00 -3.38007E-01  9.48279E-10  1.00000E-06
     5  9.43160E-01 -1.23401E+00 -3.81164E-02  1.00000E-06
     1 -2.17840E-08  1.31253E-07  8.60966E-10  1.00000E+02
     2  6.24594E-01 -3.15971E-01 -2.11306E-07  1.00000E-06
     3 -9.65923E-01 -2.58828E-01  1.84421E-09  1.00000E-06
     4 -1.44086E+00 -4.17095E-01  9.90015E-10  1.00000E-06
     5  1.00413E+00 -1.22408E+00 -3.60958E-02  1.00000E-06
     1 -2.50342E-08  1.34366E-07  8.39848E-10  1.00000E+02
     2  6.69248E-01 -2.05151E-01 -2.07719E-07  1.00000E-06
     3 -9.35222E-01 -3.54060E-01  1.49291E-09  1.00000E-06
     4 -1.41600E+00 -4.94946E-01  1.03116E-09  1.00000E-06
     5  1.06257E+00 -1.21107E+00 -3.39840E-02  1.00000E-06
     1 -2.81995E-08  1.37340E-07  8.17916E-10  1.00000E+02
     2  6.94396E-01 -8.83523E-02 -1.98056E-07  1.00000E-06
     3 -8.95158E-01 -4.45748E-01  1.13473E-09  1.00000E-06
     4 -1.38695E+00 -5.71327E-01  1.07153E-09  1.00000E-06
     5  1.11847E+00 -1.19515E+00 -3.17907E-02  1.00000E-06
     1 -3.12677E-08  1.40200E-07  7.95256E-10  1.00000E+02
     2  6.99309E-01  3.10214E-02 -1.82600E-07  1.00000E-06
     3 -8.46132E-01 -5.32972E-01  7.73066E-10  1.00000E-06
     4 -1.35377E+00 -6.46012E-01  1.11097E-09  1.00000E-06
     5  1.17181E+00 -1.17651E+00 -2.95248E-02  1.00000E-06
     1 -3.42314E-08  1.42969E-07  7.71951E-10  1.00000E+02
     2  6.83842E-01  1.49491E-01 -1.61800E-07  1.00000E-06
     3 -7.88635E-01 -6.14861E-01  4.11306E-10  1.00000E-06
     4 -1.31658E+00 -7.18780E-01  1.14930E-09  1.00000E-06
     5  1.22259E+00 -1.15529E+00 -2.71942E-02  1.00000E-06
     1 -3.70880E-08  1.45676E-07  7.48073E-10  1.00000E+02
     2  6.48445E-01  2.63604E-01 -1.36264E-07  1.00000E-06
     3 -7.23242E-01 -6.90593E-01  5.28572E-11  1.00000E-06
     4 -1.27549E+00 -7.89414E-01  1.18635E-09  1.00000E-06
     5  1.27080E+00 -1.13164E+00 -2.48064E-02  1.00000E-06
     1 -3.98402E-08  1.48344E-07  7.23689E-10  1.00000E+02
     2  5.94151E-01  3.70034E-01 -1.06735E-07  1.00000E-06
     3 -6.50609E-01 -7.59412E-01 -2.98924E-10  1.00000E-06
     4 -1.23060E+00 -8.57706E-01  1.22195E-09  1.00000E-06
     5  1.31642E+00 -1.10568E+00 -2.23681E-02  1.00000E-06
     1 -4.24948E-08  1.50993E-07  6.98865E-10  1.00000E+02
     2  5.22538E-01  4.65679E-01 -7.40745E-08  1.00000E-06
     3 -5.71462E-01 -8.20628E-01 -6.40747E-10  1.00000E-06
     4 -1.18207E+00 -9.23452E-01  1.25594E-09  1.00000E-06
     5  1.35945E+00 -1.07755E+00 -1.98857E-02  1.00000E-06
     1 -4.50634E-08  1.53651E-07  6.73658E-10  1.00000E+02
     2  4.35693E-01  5.47748E-01 -3.92348E-08  1.00000E-06
     3 -4.86593E-01 -8.73628E-01 -9.69428E-10  1.00000E-06
     4 -1.13002E+00 -9.86457E-01  1.28815E-09  1.00000E-06
     5  1.39987E+00 -1.04734E+00 -1.73651E-02  1.00000E-06
     1 -4.75609E-08  1.56332E-07  6.48126E-10  1.00000E+02
     2  3.36146E-01  6.13849E-01 -3.23184E-09  1.00000E-06
     3 -3.96853E-01 -9.17881E-01 -1.28192E-09  1.00000E-06
     4 -1.07462E+00 -1.04653E+00  1.31844E-09  1.00000E-06
     5  1.43766E+00 -1.01518E+00 -1.48119E-02  1.00000E-06
     1 -5.00056E-08  1.59051E-07  6.22323E-10  1.00000E+02
     2  2.26797E-01  6.62050E-01  3.28840E-08  1.00000E-06
     3 -3.03140E-01 -9.52945E-01 -1.57532E-09  1.00000E-06
     4 -1.01603E+00 -1.10350E+00  1.34664E-09  1.00000E-06
     5  1.47282E+00 -9.81144E-01 -1.22315E-02  1.00000E-06
     1 -5.24180E-08  1.61817E-07  5.96295E-10  1.00000E+02
     2  1.10834E-01  6.90943E-01  6.80588E-08  1.00000E-06
     3 -2.06391E-01 -9.78468E-01 -1.84694E-09  1.00000E-06
     4 -9.54430E-01 -1.15720E+00  1.37261E-09  1.00000E-06
     5  1.50530E+00 -9.45337E-01 -9.62892E-03  1.00000E-06
     1 -5.48199E-08  1.64635E-07  5.70098E-10  1.00000E+02
     2 -8.36259E-03  6.99681E-01  1.01266E-07  1.00000E-06
     3 -1.07577E-01 -9.94196E-01 -2.09429E-09  1.00000E-06
     4 -8.89993E-01 -1.20746E+00  1.39621E-09  1.00000E-06
     5  1.53511E+00 -9.07842E-01 -7.00917E-03  1.00000E-06
     1 -5.72347E-08  1.67505E-07  5.43779E-10  1.00000E+02
     2 -1.27315E-01  6.88005E-01  1.31534E-07  1.00000E-06
     3 -7.68528E-03 -9.99970E-01 -2.31512E-09  1.00000E-06
     4 -8.22915E-01 -1.25414E+00  1.41732E-09  1.00000E-06
     5  1.56220E+00 -8.68744E-01 -4.37703E-03  1.00000E-06
     1 -5.96844E-08  1.70424E-07  5.17385E-10  1.00000E+02
     2 -2.42552E-01  6.56254E-01  1.57981E-07  1.00000E-06
     3  9.22832E-02 -9.95732E-01 -2.50744E-09  1.00000E-06
     4 -7.53394E-01 -1.29709E+00  1.43580E-09  1.00000E-06
     5  1.58655E+00 -8.28121E-01 -1.73721E-03  1.00000E-06
     1 -6.21903E-08  1.73382E-07  4.90937E-10  1.00000E+02
     2 -3.50709E-01  6.05348E-01  1.79831E-07  1.00000E-06
     3  1.91328E-01 -9.81525E-01 -2.66953E-09  1.00000E-06
     4 -6.81637E-01 -1.33620E+00  1.45154E-09  1.00000E-06
     5  1.60812E+00 -7.86051E-01  9.05652E-04  1.00000E-06
     1 -6.47715E-08  1.76365E-07  4.64526E-10  1.00000E+02
     2 -4.48629E-01  5.36771E-01  1.96447E-07  1.00000E-06
     3  2.88457E-01 -9.57492E-01 -2.79994E-09  1.00000E-06
     4 -6.07857E-01 -1.37134E+00  1.46443E-09  1.00000E-06
     5  1.62689E+00 -7.42607E-01  3.54693E-03  1.00000E-06
     1 -6.74444E-08  1.79352E-07  4.38175E-10  1.00000E+02
     2 -5.33451E-01  4.52523E-01  2.07340E-07  1.00000E-06
     3  3.82698E-01 -9.23873E-01 -2.89752E-09  1.00000E-06
     4 -5.32272E-01 -1.40240E+00  1.47439E-09  1.00000E-06
     5  1.64281E+00 -6.97862E-01  6.18199E-03  1.00000E-06
     1 -7.02215E-08  1.82328E-07  4.11934E-10  1.00000E+02
     2 -6.02696E-01  3.55062E-01  2.12192E-07  1.00000E-06
     3  4.73108E-01 -8.81004E-01 -2.96141E-09  1.00000E-06
     4 -4.55109E-01 -1.42931E+00  1.48132E-09  1.00000E-06
     5  1.65583E+00 -6.51888E-01  8.80615E-03  1.00000E-06
     1 -7.31114E-08  1.85266E-07  3.85849E-10  1.00000E+02
     2 -6.54340E-01  2.47231E-01  2.10860E-07  1.00000E-06
     3  5.58781E-01 -8.29314E-01 -2.99101E-09  1.00000E-06
     4 -3.76594E-01 -1.45197E+00  1.48516E-09  1.00000E-06
     5  1.66590E+00 -6.04754E-01  1.14146E-02  1.00000E-06
     1 -7.61176E-08  1.88138E-07  3.59970E-10  1.00000E+02
     2 -6.86874E-01  1.32181E-01  2.03380E-07  1.00000E-06
     3  6.38860E-01 -7.69322E-01 -2.98600E-09  1.00000E-06
     4 -2.96961E-01 -1.47033E+00  1.48584E-09  1.00000E-06
     5  1.67298E+00 -5.56531E-01  1.40026E-02  1.00000E-06
     1 -7.92387E-08  1.90918E-07  3.34347E-10  1.00000E+02
     2 -6.99346E-01  1.32694E-02  1.89971E-07  1.00000E-06
     3  7.12542E-01 -7.01628E-01 -2.94630E-09  1.00000E-06
     4 -2.16447E-01 -1.48432E+00  1.48332E-09  1.00000E-06
     5  1.67700E+00 -5.07292E-01  1.65649E-02  1.00000E-06
     1 -8.24679E-08  1.93578E-07  3.09033E-10  1.00000E+02
     2 -6.91392E-01 -1.06029E-01  1.71023E-07  1.00000E-06
     3  7.79091E-01 -6.26909E-01 -2.87198E-09  1.00000E-06
     4 -1.35291E-01 -1.49391E+00  1.47756E-09  1.00000E-06
     5  1.67789E+00 -4.57108E-01  1.90963E-02  1.00000E-06
     1 -8.57930E-08  1.96092E-07  2.84083E-10  1.00000E+02
     2 -6.63244E-01 -2.22231E-01  1.47089E-07  1.00000E-06
     3  8.37840E-01 -5.45913E-01 -2.76331E-09  1.00000E-06
     4 -5.37328E-02 -1.49906E+00  1.46854E-09  1.00000E-06
     5  1.67559E+00 -4.06053E-01  2.15914E-02  1.00000E-06
     1 -8.91969E-08  1.98433E-07  2.59555E-10  1.00000E+02
     2 -6.15725E-01 -3.31943E-01  1.18868E-07  1.00000E-06
     3  8.88201E-01 -4.59452E-01 -2.62057E-09  1.00000E-06
     4  2.79846E-02 -1.49976E+00  1.45626E-09  1.00000E-06
     5  1.67001E+00 -3.54205E-01  2.40442E-02  1.00000E-06
     1 -9.26572E-08  2.00580E-07  2.35512E-10  1.00000E+02
     2 -5.50225E-01 -4.31960E-01  8.71832E-08  1.00000E-06
     3  9.29669E-01 -3.68391E-01 -2.44406E-09  1.00000E-06
     4  1.09619E-01 -1.49601E+00  1.44072E-09  1.00000E-06
     5  1.66107E+00 -3.01644E-01  2.64485E-02  1.00000E-06
     1 -9.61465E-08  2.02513E-07  2.12020E-10  1.00000E+02
     2 -4.68658E-01 -5.19365E-01  5.29596E-08  1.00000E-06
     3  9.61829E-01 -2.73643E-01 -2.23402E-09  1.00000E-06
     4  1.90928E-01 -1.48782E+00  1.42197E-09  1.00000E-06
     5  1.64867E+00 -2.48455E-01  2.87978E-02  1.00000E-06
     1 -9.96351E-08  2.04218E-07  1.89151E-10  1.00000E+02
     2 -3.73407E-01 -5.91605E-01  1.71963E-08  1.00000E-06
     3  9.84361E-01 -1.76154E-01 -1.99061E-09  1.00000E-06
     4  2.71670E-01 -1.47521E+00  1.40003E-09  1.00000E-06
     5  1.63271E+00 -1.94731E-01  3.10848E-02  1.00000E-06
     1 -1.03090E-07  2.05684E-07  1.66982E-10  1.00000E+02
     2 -2.67256E-01 -6.46575E-01 -1.90632E-08  1.00000E-06
     3  9.97037E-01 -7.69022E-02 -1.71399E-09  1.00000E-06
     4  3.51606E-01 -1.45823E+00  1.37498E-09  1.00000E-06
     5  1.61306E+00 -1.40568E-01  3.33016E-02  1.00000E-06
     1 -1.06475E-07  2.06907E-07  1.45600E-10  1.00000E+02
     2 -1.53303E-01 -6.82672E-01 -5.47610E-08  1.00000E-06
     3  9.99731E-01  2.31198E-02 -1.40459E-09  1.00000E-06
     4  4.30499E-01 -1.43692E+00  1.34689E-09  1.00000E-06
     5  1.58961E+00 -8.60749E-02  3.54399E-02  1.00000E-06
     1 -1.09752E-07  2.07889E-07  1.25098E-10  1.00000E+02
     2 -3.48773E-02 -6.98848E-01 -8.88559E-08  1.00000E-06
     3  9.92417E-01  1.22910E-01 -1.06337E-09  1.00000E-06
     4  5.08113E-01 -1.41134E+00  1.31587E-09  1.00000E-06
     5  1.56222E+00 -3.13691E-02  3.74901E-02  1.00000E-06
     1 -1.12883E-07  2.08636E-07  1.05581E-10  1.00000E+02
     2  8.45664E-02 -6.94634E-01 -1.20354E-07  1.00000E-06
     3  9.75166E-01  2.21470E-01 -6.92181E-10  1.00000E-06
     4  5.84220E-01 -1.38157E+00  1.28203E-09  1.00000E-06
     5  1.53072E+00  2.34177E-02  3.94418E-02  1.00000E-06
     1 -1.15833E-07  2.09162E-07  8.71659E-11  1.00000E+02
     2  2.01543E-01 -6.70156E-01 -1.48337E-07  1.00000E-06
     3  9.48153E-01  3.17813E-01 -2.93956E-10  1.00000E-06
     4  6.58593E-01 -1.34771E+00  1.24551E-09  1.00000E-06
     5  1.49496E+00  7.81375E-02  4.12834E-02  1.00000E-06
     1 -1.18564E-07  2.09487E-07  6.99837E-11  1.00000E+02
     2  3.12642E-01 -6.26132E-01 -1.71990E-07  1.00000E-06
     3  9.11646E-01  4.10974E-01  1.27315E-10  1.00000E-06
     4  7.31011E-01 -1.30984E+00  1.20647E-09  1.00000E-06
     5  1.45473E+00  1.32622E-01  4.30017E-02  1.00000E-06
     1 -1.21045E-07  2.09636E-07  5.41837E-11  1.00000E+02
     2  4.14625E-01 -5.63850E-01 -1.90624E-07  1.00000E-06
     3  8.66013E-01  5.00020E-01  5.66783E-10  1.00000E-06
     4  8.01259E-01 -1.26809E+00  1.16508E-09  1.00000E-06
     5  1.40982E+00  1.86678E-01  4.45817E-02  1.00000E-06
     1 -1.23245E-07  2.09640E-07  3.99367E-11  1.00000E+02
     2  5.04518E-01 -4.85128E-01 -2.03696E-07  1.00000E-06
     3  8.11709E-01  5.84060E-01  1.01902E-09  1.00000E-06
     4  8.69129E-01 -1.22257E+00  1.12154E-09  1.00000E-06
     5  1.36001E+00  2.40082E-01  4.60064E-02  1.00000E-06
     1 -1.25139E-07  2.09533E-07  2.74394E-11  1.00000E+02
     2  5.79703E-01 -3.92264E-01 -2.10826E-07  1.00000E-06
     3  7.49279E-01  6.62253E-01  1.47832E-09  1.00000E-06
     4  9.34419E-01 -1.17342E+00  1.07603E-09  1.00000E-06
     5  1.30504E+00  2.92570E-01  4.72562E-02  1.00000E-06
     1 -1.26707E-07  2.09356E-07  1.69211E-11  1.00000E+02
     2  6.37992E-01 -2.87966E-01 -2.11805E-07  1.00000E-06
     3  6.79347E-01  7.33816E-01  1.93888E-09  1.00000E-06
     4  9.96936E-01 -1.12079E+00  1.02878E-09  1.00000E-06
     5  1.24460E+00  3.43829E-01  4.83080E-02  1.00000E-06
     1 -1.27934E-07  2.09152E-07  8.65049E-12  1.00000E+02
     2  6.77686E-01 -1.75274E-01 -2.06603E-07  1.00000E-06
     3  6.02614E-01  7.98031E-01  2.39505E-09  1.00000E-06
     4  1.05649E+00 -1.06484E+00  9.80002E-10  1.00000E-06
     5  1.17838E+00  3.93485E-01  4.91351E-02  1.00000E-06
     1 -1.28810E-07  2.08965E-07  2.94672E-12  1.00000E+02
     2  6.97627E-01 -5.74747E-02 -1.95368E-07  1.00000E-06
     3  5.19848E-01  8.54257E-01  2.84135E-09  1.00000E-06
     4  1.11292E+00 -1.00572E+00  9.29905E-10  1.00000E-06
     5  1.10602E+00  4.41081E-01  4.97054E-02  1.00000E-06
     1 -1.29332E-07  2.08843E-07  1.91968E-13  1.00000E+02
     2  6.97240E-01  6.19997E-02 -1.78420E-07  1.00000E-06
     3  4.31877E-01  9.01931E-01  3.27266E-09  1.00000E-06
     4  1.16604E+00 -9.43618E-01  8.78698E-10  1.00000E-06
     5  1.02710E+00  4.86054E-01  4.99809E-02  1.00000E-06
     1 -1.29503E-07  2.08835E-07  8.49302E-13  1.00000E+02
     2  6.76534E-01  1.79667E-01 -1.56239E-07  1.00000E-06
     3  3.39582E-01  9.40574E-01  3.68420E-09  1.00000E-06
     4  1.21569E+00 -8.78716E-01  8.26567E-10  1.00000E-06
     5  9.41187E-01  5.27702E-01  4.99152E-02  1.00000E-06
     1 -1.29332E-07  2.08989E-07  5.48614E-12  1.00000E+02
     2  6.36110E-01  2.92099E-01 -1.29445E-07  1.00000E-06
     3  2.43887E-01  9.69801E-01  4.07166E-09  1.00000E-06
     4  1.26174E+00 -8.11206E-01  7.73679E-10  1.00000E-06
     5  8.47787E-01  5.65134E-01  4.94515E-02  1.00000E-06
     1 -1.28834E-07  2.09355E-07  1.48058E-11  1.00000E+02
     2  5.77146E-01  3.96017E-01 -9.87544E-08  1.00000E-06
     3  1.45751E-01  9.89319E-01  4.43124E-09  1.00000E-06
     4  1.30405E+00 -7.41288E-01  7.20174E-10  1.00000E-06
     5  7.46383E-01  5.97202E-01  4.85195E-02  1.00000E-06
     1 -1.28028E-07  2.09983E-07  2.96892E-11  1.00000E+02
