#Index            X            Y            Z         Mass
     3 -2.55087E-01  2.14959E-01  0.00000E+00  1.00000E+00
     1 -8.76529E-01 -3.08276E-01  0.00000E+00  1.00000E+00
     2  1.03137E+00  1.69697E-01  0.00000E+00  1.00000E+00
     3 -1.55107E-01  1.38579E-01  0.00000E+00  1.00000E+00
     1 -9.37988E-01 -2.70252E-01  0.00000E+00  1.00000E+00
     2  9.97419E-01  2.15232E-01  0.00000E+00  1.00000E+00
     3 -5.97104E-02  5.50199E-02  0.00000E+00  1.00000E+00
     1 -9.86354E-01 -2.27561E-01  0.00000E+00  1.00000E+00
     2  9.52376E-01  2.58778E-01  0.00000E+00  1.00000E+00
     3  3.36899E-02 -3.12168E-02  0.00000E+00  1.00000E+00
     1 -1.02319E+00 -1.82433E-01  0.00000E+00  1.00000E+00
     2  8.94649E-01  2.98378E-01  0.00000E+00  1.00000E+00
     3  1.28240E-01 -1.15945E-01  0.00000E+00  1.00000E+00
     1 -1.05001E+00 -1.36199E-01  0.00000E+00  1.00000E+00
     2  8.22930E-01  3.30988E-01  0.00000E+00  1.00000E+00
     3  2.26771E-01 -1.94790E-01  0.00000E+00  1.00000E+00
     1 -1.06808E+00 -8.95633E-02  0.00000E+00  1.00000E+00
     2  7.36899E-01  3.52418E-01  0.00000E+00  1.00000E+00
     3  3.30866E-01 -2.62855E-01  0.00000E+00  1.00000E+00
     1 -1.07831E+00 -4.28398E-02  0.00000E+00  1.00000E+00
     2  6.38138E-01  3.57860E-01  0.00000E+00  1.00000E+00
     3  4.39852E-01 -3.15021E-01  0.00000E+00  1.00000E+00
     1 -1.08124E+00  3.88140E-03  0.00000E+00  1.00000E+00
     2  5.30656E-01  3.43307E-01  0.00000E+00  1.00000E+00
     3  5.50256E-01 -3.47189E-01  0.00000E+00  1.00000E+00
     1 -1.07703E+00  5.06059E-02  0.00000E+00  1.00000E+00
     2  4.20126E-01  3.07352E-01  0.00000E+00  1.00000E+00
     3  6.56559E-01 -3.57958E-01  0.00000E+00  1.00000E+00
     1 -1.06544E+00  9.73304E-02  0.00000E+00  1.00000E+00
     2  3.11831E-01  2.51975E-01  0.00000E+00  1.00000E+00
     3  7.53256E-01 -3.49305E-01  0.00000E+00  1.00000E+00
     1 -1.04588E+00  1.43936E-01  0.00000E+00  1.00000E+00
     2  2.08753E-01  1.81581E-01  0.00000E+00  1.00000E+00
     3  8.36763E-01 -3.25516E-01  0.00000E+00  1.00000E+00
     1 -1.01736E+00  1.90054E-01  0.00000E+00  1.00000E+00
     2  1.11096E-01  1.01314E-01  0.00000E+00  1.00000E+00
     3  9.05897E-01 -2.91367E-01  0.00000E+00  1.00000E+00
     1 -9.78578E-01  2.34886E-01  0.00000E+00  1.00000E+00
     2  1.69779E-02  1.59754E-02  0.00000E+00  1.00000E+00
     3  9.61222E-01 -2.50862E-01  0.00000E+00  1.00000E+00
     1 -9.27967E-01  2.76965E-01  0.00000E+00  1.00000E+00
     2 -7.65574E-02 -7.01294E-02  0.00000E+00  1.00000E+00
     3  1.00414E+00 -2.06836E-01  0.00000E+00  1.00000E+00
     1 -8.64001E-01  3.13865E-01  0.00000E+00  1.00000E+00
     2 -1.72627E-01 -1.52790E-01  0.00000E+00  1.00000E+00
     3  1.03623E+00 -1.61075E-01  0.00000E+00  1.00000E+00
     1 -7.85708E-01  3.41999E-01  0.00000E+00  1.00000E+00
     2 -2.73624E-01 -2.27405E-01  0.00000E+00  1.00000E+00
     3  1.05893E+00 -1.14594E-01  0.00000E+00  1.00000E+00
     1 -6.93521E-01  3.56771E-01  0.00000E+00  1.00000E+00
     2 -3.80225E-01 -2.88877E-01  0.00000E+00  1.00000E+00
     3  1.07333E+00 -6.78940E-02  0.00000E+00  1.00000E+00
     1 -5.90123E-01  3.53505E-01  0.00000E+00  1.00000E+00
     2 -4.90487E-01 -3.32336E-01  0.00000E+00  1.00000E+00
     3  1.08019E+00 -2.11687E-02  0.00000E+00  1.00000E+00
     1 -4.80482E-01  3.29174E-01  0.00000E+00  1.00000E+00
     2 -5.99805E-01 -3.54723E-01  0.00000E+00  1.00000E+00
     3  1.07985E+00  2.55494E-02  0.00000E+00  1.00000E+00
     1 -3.70394E-01  2.83928E-01  0.00000E+00  1.00000E+00
     2 -7.02365E-01 -3.56202E-01  0.00000E+00  1.00000E+00
     3  1.07232E+00  7.22743E-02  0.00000E+00  1.00000E+00
     1 -2.64260E-01  2.21063E-01  0.00000E+00  1.00000E+00
     2 -7.93369E-01 -3.40027E-01  0.00000E+00  1.00000E+00
     3  1.05718E+00  1.18964E-01  0.00000E+00  1.00000E+00
     1 -1.63764E-01  1.45526E-01  0.00000E+00  1.00000E+00
     2 -8.70359E-01 -3.10929E-01  0.00000E+00  1.00000E+00
     3  1.03366E+00  1.65403E-01  0.00000E+00  1.00000E+00
     1 -6.80325E-02  6.23834E-02  0.00000E+00  1.00000E+00
     2 -9.33068E-01 -2.73437E-01  0.00000E+00  1.00000E+00
     3  1.00063E+00  2.11053E-01  0.00000E+00  1.00000E+00
     1  2.54324E-02 -2.38112E-02  0.00000E+00  1.00000E+00
     2 -9.82547E-01 -2.31031E-01  0.00000E+00  1.00000E+00
     3  9.56638E-01  2.54842E-01  0.00000E+00  1.00000E+00
     1  1.19768E-01 -1.08860E-01  0.00000E+00  1.00000E+00
     2 -1.02035E+00 -1.86037E-01  0.00000E+00  1.00000E+00
     3  9.00091E-01  2.94897E-01  0.00000E+00  1.00000E+00
     1  2.17874E-01 -1.88423E-01  0.00000E+00  1.00000E+00
     2 -1.04801E+00 -1.39853E-01  0.00000E+00  1.00000E+00
     3  8.29637E-01  3.28276E-01  0.00000E+00  1.00000E+00
     1  3.21484E-01 -2.57649E-01  0.00000E+00  1.00000E+00
     2 -1.06682E+00 -9.32287E-02  0.00000E+00  1.00000E+00
     3  7.44832E-01  3.50878E-01  0.00000E+00  1.00000E+00
     1  4.30156E-01 -3.11401E-01  0.00000E+00  1.00000E+00
     2 -1.07773E+00 -4.65026E-02  0.00000E+00  1.00000E+00
     3  6.47060E-01  3.57903E-01  0.00000E+00  1.00000E+00
     1  5.40653E-01 -3.45421E-01  0.00000E+00  1.00000E+00
     2 -1.08130E+00  2.21177E-04  0.00000E+00  1.00000E+00
     3  5.40127E-01  3.45200E-01  0.00000E+00  1.00000E+00
     1  6.47564E-01 -3.58023E-01  0.00000E+00  1.00000E+00
     2 -1.07773E+00  4.69444E-02  0.00000E+00  1.00000E+00
     3  4.29634E-01  3.11079E-01  0.00000E+00  1.00000E+00
     1  7.45289E-01 -3.50912E-01  0.00000E+00  1.00000E+00
     2 -1.06682E+00  9.36684E-02  0.00000E+00  1.00000E+00
     3  3.20988E-01  2.57244E-01  0.00000E+00  1.00000E+00
     1  8.30036E-01 -3.28248E-01  0.00000E+00  1.00000E+00
     2 -1.04800E+00  1.40288E-01  0.00000E+00  1.00000E+00
     3  2.17414E-01  1.87960E-01  0.00000E+00  1.00000E+00
     1  9.00432E-01 -2.94827E-01  0.00000E+00  1.00000E+00
     2 -1.02033E+00  1.86463E-01  0.00000E+00  1.00000E+00
     3  1.19340E-01  1.08364E-01  0.00000E+00  1.00000E+00
     1  9.56926E-01 -2.54748E-01  0.00000E+00  1.00000E+00
     2 -9.82519E-01  2.31441E-01  0.00000E+00  1.00000E+00
     3  2.50261E-02  2.33066E-02  0.00000E+00  1.00000E+00
     1  1.00088E+00 -2.10946E-01  0.00000E+00  1.00000E+00
     2 -9.33026E-01  2.73822E-01  0.00000E+00  1.00000E+00
     3 -6.84262E-02 -6.28756E-02  0.00000E+00  1.00000E+00
     1  1.03387E+00 -1.65290E-01  0.00000E+00  1.00000E+00
     2 -8.70307E-01  3.11276E-01  0.00000E+00  1.00000E+00
     3 -1.64150E-01 -1.45987E-01  0.00000E+00  1.00000E+00
     1  1.05736E+00 -1.18847E-01  0.00000E+00  1.00000E+00
     2 -7.93319E-01  3.40326E-01  0.00000E+00  1.00000E+00
     3 -2.64635E-01 -2.21479E-01  0.00000E+00  1.00000E+00
     1  1.07248E+00 -7.21562E-02  0.00000E+00  1.00000E+00
     2 -7.02335E-01  3.56448E-01  0.00000E+00  1.00000E+00
     3 -3.70744E-01 -2.84292E-01  0.00000E+00  1.00000E+00
     1  1.08000E+00 -2.54307E-02  0.00000E+00  1.00000E+00
     2 -5.99819E-01  3.54926E-01  0.00000E+00  1.00000E+00
     3 -4.80788E-01 -3.29495E-01  0.00000E+00  1.00000E+00
     1  1.08031E+00  2.12876E-02  0.00000E+00  1.00000E+00
     2 -4.90561E-01  3.32521E-01  0.00000E+00  1.00000E+00
     3 -5.90373E-01 -3.53809E-01  0.00000E+00  1.00000E+00
     1  1.07345E+00  6.80127E-02  0.00000E+00  1.00000E+00
     2 -3.80359E-01  2.89073E-01  0.00000E+00  1.00000E+00
     3 -6.93718E-01 -3.57086E-01  0.00000E+00  1.00000E+00
     1  1.05903E+00  1.14712E-01  0.00000E+00  1.00000E+00
     2 -2.73805E-01  2.27634E-01  0.00000E+00  1.00000E+00
     3 -7.85868E-01 -3.42346E-01  0.00000E+00  1.00000E+00
     1  1.03633E+00  1.61193E-01  0.00000E+00  1.00000E+00
     2 -1.72838E-01  1.53059E-01  0.00000E+00  1.00000E+00
     3 -8.64143E-01 -3.14252E-01  0.00000E+00  1.00000E+00
     1  1.00424E+00  2.06953E-01  0.00000E+00  1.00000E+00
     2 -7.67888E-02  7.04366E-02  0.00000E+00  1.00000E+00
     3 -9.28108E-01 -2.77390E-01  0.00000E+00  1.00000E+00
     1  9.61329E-01  2.50981E-01  0.00000E+00  1.00000E+00
     2  1.67301E-02 -1.56391E-02  0.00000E+00  1.00000E+00
     3 -9.78725E-01 -2.35342E-01  0.00000E+00  1.00000E+00
     1  9.06016E-01  2.91493E-01  0.00000E+00  1.00000E+00
     2  1.10830E-01 -1.00960E-01  0.00000E+00  1.00000E+00
     3 -1.01752E+00 -1.90533E-01  0.00000E+00  1.00000E+00
     1  8.36897E-01  3.25656E-01  0.00000E+00  1.00000E+00
     2  2.08465E-01 -1.81223E-01  0.00000E+00  1.00000E+00
     3 -1.04605E+00 -1.44433E-01  0.00000E+00  1.00000E+00
     1  7.53409E-01  3.49470E-01  0.00000E+00  1.00000E+00
     2  3.11520E-01 -2.51629E-01  0.00000E+00  1.00000E+00
     3 -1.06562E+00 -9.78409E-02  0.00000E+00  1.00000E+00
     1  6.56726E-01  3.58158E-01  0.00000E+00  1.00000E+00
     2  4.19796E-01 -3.07032E-01  0.00000E+00  1.00000E+00
     3 -1.07722E+00 -5.11259E-02  0.00000E+00  1.00000E+00
     1  5.50426E-01  3.47430E-01  0.00000E+00  1.00000E+00
     2  5.30316E-01 -3.43022E-01  0.00000E+00  1.00000E+00
     3 -1.08145E+00 -4.40830E-03  0.00000E+00  1.00000E+00
     1  4.40013E-01  3.15302E-01  0.00000E+00  1.00000E+00
     2  6.37802E-01 -3.57610E-01  0.00000E+00  1.00000E+00
     3 -1.07854E+00  4.23084E-02  0.00000E+00  1.00000E+00
     1  3.31010E-01  2.63165E-01  0.00000E+00  1.00000E+00
     2  7.36577E-01 -3.52195E-01  0.00000E+00  1.00000E+00
     3 -1.06832E+00  8.90300E-02  0.00000E+00  1.00000E+00
     1  2.26898E-01  1.95113E-01  0.00000E+00  1.00000E+00
     2  8.22625E-01 -3.30779E-01  0.00000E+00  1.00000E+00
     3 -1.05026E+00  1.35667E-01  0.00000E+00  1.00000E+00
     1  1.28355E-01  1.16265E-01  0.00000E+00  1.00000E+00
     2  8.94358E-01 -2.98172E-01  0.00000E+00  1.00000E+00
     3 -1.02346E+00  1.81907E-01  0.00000E+00  1.00000E+00
     1  3.38041E-02  3.15198E-02  0.00000E+00  1.00000E+00
     2  9.52092E-01 -2.58568E-01  0.00000E+00  1.00000E+00
     3 -9.86653E-01  2.27048E-01  0.00000E+00  1.00000E+00
     1 -5.95881E-02 -5.47472E-02  0.00000E+00  1.00000E+00
     2  9.97136E-01 -2.15014E-01  0.00000E+00  1.00000E+00
     3 -9.38313E-01  2.69761E-01  0.00000E+00  1.00000E+00
     1 -1.54971E-01 -1.38350E-01  0.00000E+00  1.00000E+00
     2  1.03108E+00 -1.69469E-01  0.00000E+00  1.00000E+00
     3 -8.76879E-01  3.07819E-01  0.00000E+00  1.00000E+00
     1 -2.54937E-01 -2.14786E-01  0.00000E+00  1.00000E+00
     2  1.05538E+00 -1.23065E-01  0.00000E+00  1.00000E+00
     3 -8.01227E-01  3.37851E-01  0.00000E+00  1.00000E+00
     1 -3.60550E-01 -2.79030E-01  0.00000E+00  1.00000E+00
     2  1.07122E+00 -7.63796E-02  0.00000E+00  1.00000E+00
     3 -7.11463E-01  3.55409E-01  0.00000E+00  1.00000E+00
     1 -4.70387E-01 -3.26077E-01  0.00000E+00  1.00000E+00
     2  1.07941E+00 -2.96496E-02  0.00000E+00  1.00000E+00
     3 -6.09820E-01  3.55727E-01  0.00000E+00  1.00000E+00
     1 -5.80271E-01 -3.52412E-01  0.00000E+00  1.00000E+00
     2  1.08037E+00  1.70720E-02  0.00000E+00  1.00000E+00
     3 -5.00906E-01  3.35340E-01  0.00000E+00  1.00000E+00
     1 -6.84451E-01 -3.57562E-01  0.00000E+00  1.00000E+00
     2  1.07415E+00  6.37987E-02  0.00000E+00  1.00000E+00
     3 -3.90522E-01  2.93764E-01  0.00000E+00  1.00000E+00
     1 -7.77806E-01 -3.44304E-01  0.00000E+00  1.00000E+00
     2  1.06044E+00  1.10506E-01  0.00000E+00  1.00000E+00
     3 -2.83465E-01  2.33798E-01  0.00000E+00  1.00000E+00
     1 -8.57424E-01 -3.17234E-01  0.00000E+00  1.00000E+00
     2  1.03853E+00  1.57022E-01  0.00000E+00  1.00000E+00
     3 -1.81939E-01  1.60212E-01  0.00000E+00  1.00000E+00
     1 -9.22690E-01 -2.81004E-01  0.00000E+00  1.00000E+00
     2  1.00733E+00  2.02880E-01  0.00000E+00  1.00000E+00
     3 -8.54836E-02  7.81239E-02  0.00000E+00  1.00000E+00
     1 -9.74480E-01 -2.39308E-01  0.00000E+00  1.00000E+00
     2  9.65449E-01  2.47124E-01  0.00000E+00  1.00000E+00
     3  8.17621E-03 -7.81662E-03  0.00000E+00  1.00000E+00
     1 -1.01430E+00 -1.94671E-01  0.00000E+00  1.00000E+00
     2  9.11307E-01  2.88051E-01  0.00000E+00  1.00000E+00
     3  1.02126E-01 -9.33802E-02  0.00000E+00  1.00000E+00
     1 -1.04371E+00 -1.48641E-01  0.00000E+00  1.00000E+00
     2  8.43461E-01  3.22931E-01  0.00000E+00  1.00000E+00
     3  1.99374E-01 -1.74290E-01  0.00000E+00  1.00000E+00
     1 -1.06406E+00 -1.02067E-01  0.00000E+00  1.00000E+00
     2  7.61234E-01  3.47859E-01  0.00000E+00  1.00000E+00
     3  3.01943E-01 -2.45792E-01  0.00000E+00  1.00000E+00
     1 -1.07636E+00 -5.53493E-02  0.00000E+00  1.00000E+00
     2  6.65609E-01  3.58089E-01  0.00000E+00  1.00000E+00
     3  4.09860E-01 -3.02740E-01  0.00000E+00  1.00000E+00
     1 -1.08125E+00 -8.62398E-03  0.00000E+00  1.00000E+00
     2  5.59950E-01  3.49212E-01  0.00000E+00  1.00000E+00
     3  5.20398E-01 -3.40588E-01  0.00000E+00  1.00000E+00
     1 -1.07898E+00  3.80993E-02  0.00000E+00  1.00000E+00
     2  4.49652E-01  3.18969E-01  0.00000E+00  1.00000E+00
     3  6.28421E-01 -3.57068E-01  0.00000E+00  1.00000E+00
     1 -1.06944E+00  8.48296E-02  0.00000E+00  1.00000E+00
     2  3.40335E-01  2.68457E-01  0.00000E+00  1.00000E+00
     3  7.28188E-01 -3.53286E-01  0.00000E+00  1.00000E+00
     1 -1.05212E+00  1.31490E-01  0.00000E+00  1.00000E+00
     2  2.35717E-01  2.01598E-01  0.00000E+00  1.00000E+00
     3  8.15480E-01 -3.33088E-01  0.00000E+00  1.00000E+00
     1 -1.02615E+00  1.77795E-01  0.00000E+00  1.00000E+00
     2  1.36715E-01  1.23488E-01  0.00000E+00  1.00000E+00
     3  8.88503E-01 -3.01283E-01  0.00000E+00  1.00000E+00
     1 -9.90299E-01  2.23084E-01  0.00000E+00  1.00000E+00
     2  4.19092E-02  3.90723E-02  0.00000E+00  1.00000E+00
     3  9.47445E-01 -2.62156E-01  0.00000E+00  1.00000E+00
     1 -9.43049E-01  2.66094E-01  0.00000E+00  1.00000E+00
     2 -5.14652E-02 -4.72338E-02  0.00000E+00  1.00000E+00
     3  9.93560E-01 -2.18860E-01  0.00000E+00  1.00000E+00
     1 -8.82829E-01  3.04686E-01  0.00000E+00  1.00000E+00
     2 -1.46566E-01 -1.31247E-01  0.00000E+00  1.00000E+00
     3  1.02843E+00 -1.73439E-01  0.00000E+00  1.00000E+00
     1 -8.08451E-01  3.35593E-01  0.00000E+00  1.00000E+00
     2 -2.46073E-01 -2.08508E-01  0.00000E+00  1.00000E+00
     3  1.05355E+00 -1.27085E-01  0.00000E+00  1.00000E+00
     1 -7.19875E-01  3.54444E-01  0.00000E+00  1.00000E+00
     2 -3.51223E-01 -2.74027E-01  0.00000E+00  1.00000E+00
     3  1.07012E+00 -8.04164E-02  0.00000E+00  1.00000E+00
     1 -6.19124E-01  3.56441E-01  0.00000E+00  1.00000E+00
     2 -4.60839E-01 -3.22749E-01  0.00000E+00  1.00000E+00
     3  1.07897E+00 -3.36918E-02  0.00000E+00  1.00000E+00
     1 -5.10625E-01  3.37932E-01  0.00000E+00  1.00000E+00
     2 -5.70957E-01 -3.50957E-01  0.00000E+00  1.00000E+00
     3  1.08058E+00  1.30248E-02  0.00000E+00  1.00000E+00
     1 -4.00160E-01  2.98134E-01  0.00000E+00  1.00000E+00
     2 -6.75879E-01 -3.57879E-01  0.00000E+00  1.00000E+00
     3  1.07503E+00  5.97451E-02  0.00000E+00  1.00000E+00
     1 -2.92696E-01  2.39597E-01  0.00000E+00  1.00000E+00
     2 -7.70346E-01 -3.46049E-01  0.00000E+00  1.00000E+00
     3  1.06202E+00  1.06453E-01  0.00000E+00  1.00000E+00
     1 -1.90691E-01  1.66991E-01  0.00000E+00  1.00000E+00
     2 -8.51227E-01 -3.19983E-01  0.00000E+00  1.00000E+00
     3  1.04089E+00  1.52992E-01  0.00000E+00  1.00000E+00
     1 -9.38865E-02  8.54513E-02  0.00000E+00  1.00000E+00
     2 -9.17736E-01 -2.84382E-01  0.00000E+00  1.00000E+00
     3  1.01059E+00  1.98931E-01  0.00000E+00  1.00000E+00
     1 -1.27146E-04 -3.23518E-04  0.00000E+00  1.00000E+00
     2 -9.70658E-01 -2.43042E-01  0.00000E+00  1.00000E+00
     3  9.69741E-01  2.43366E-01  0.00000E+00  1.00000E+00
     1  9.36372E-02 -8.60856E-02  0.00000E+00  1.00000E+00
     2 -1.01147E+00 -1.98586E-01  0.00000E+00  1.00000E+00
     3  9.16778E-01  2.84672E-01  0.00000E+00  1.00000E+00
     1  1.90453E-01 -1.67587E-01  0.00000E+00  1.00000E+00
     2 -1.04174E+00 -1.52634E-01  0.00000E+00  1.00000E+00
     3  8.50227E-01  3.20222E-01  0.00000E+00  1.00000E+00
     1  2.92468E-01 -2.40132E-01  0.00000E+00  1.00000E+00
     2 -1.06285E+00 -1.06087E-01  0.00000E+00  1.00000E+00
     3  7.69313E-01  3.46219E-01  0.00000E+00  1.00000E+00
     1  3.99926E-01 -2.98592E-01  0.00000E+00  1.00000E+00
     2 -1.07584E+00 -5.93742E-02  0.00000E+00  1.00000E+00
     3  6.74832E-01  3.57966E-01  0.00000E+00  1.00000E+00
     1  5.10363E-01 -3.38310E-01  0.00000E+00  1.00000E+00
     2 -1.08137E+00 -1.26505E-02  0.00000E+00  1.00000E+00
     3  5.69923E-01  3.50961E-01  0.00000E+00  1.00000E+00
     1  6.18813E-01 -3.56755E-01  0.00000E+00  1.00000E+00
     2 -1.07975E+00  3.40683E-02  0.00000E+00  1.00000E+00
     3  4.59841E-01  3.22686E-01  0.00000E+00  1.00000E+00
     1  7.19505E-01 -3.54718E-01  0.00000E+00  1.00000E+00
     2 -1.07088E+00  8.07938E-02  0.00000E+00  1.00000E+00
     3  3.50272E-01  2.73924E-01  0.00000E+00  1.00000E+00
     1  8.08025E-01 -3.35853E-01  0.00000E+00  1.00000E+00
     2 -1.05431E+00  1.27462E-01  0.00000E+00  1.00000E+00
     3  2.45164E-01  2.08391E-01  0.00000E+00  1.00000E+00
     1  8.82359E-01 -3.04947E-01  0.00000E+00  1.00000E+00
     2 -1.02917E+00  1.73812E-01  0.00000E+00  1.00000E+00
     3  1.45689E-01  1.31135E-01  0.00000E+00  1.00000E+00
     1  9.42546E-01 -2.66364E-01  0.00000E+00  1.00000E+00
     2 -9.94288E-01  2.19226E-01  0.00000E+00  1.00000E+00
     3  5.06079E-02  4.71378E-02  0.00000E+00  1.00000E+00
     1  9.89773E-01 -2.23366E-01  0.00000E+00  1.00000E+00
     2 -9.48160E-01  2.62511E-01  0.00000E+00  1.00000E+00
     3 -4.27560E-02 -3.91454E-02  0.00000E+00  1.00000E+00
     1  1.02561E+00 -1.78088E-01  0.00000E+00  1.00000E+00
     2 -8.89210E-01  3.01621E-01  0.00000E+00  1.00000E+00
     3 -1.37556E-01 -1.23533E-01  0.00000E+00  1.00000E+00
     1  1.05157E+00 -1.31792E-01  0.00000E+00  1.00000E+00
     2 -8.16184E-01  3.33405E-01  0.00000E+00  1.00000E+00
     3 -2.36550E-01 -2.01613E-01  0.00000E+00  1.00000E+00
