1016
98.4251968503937 0.014689907037950256 0.6409239179319428 -0.663528325225121 0.0 0.0 0.0 
98.4251968503937 -0.768084976018744 0.5865926588348367 0.1831000422117388 0.0 0.0 0.0 
98.4251968503937 0.43672928963151536 0.2824308327473988 0.37568340508375986 0.0 0.0 0.0 
98.4251968503937 -0.7570086957290978 -0.4958773444103184 -0.3357673663325793 0.0 0.0 0.0 
98.4251968503937 -0.5436795554494587 0.32457945856106396 -0.4689001442909888 0.0 0.0 0.0 
98.4251968503937 0.02342440794127998 -0.7724020009050154 0.10175612919483679 0.0 0.0 0.0 
98.4251968503937 -0.23869553586787062 0.6467371844033714 0.4582889210490959 0.0 0.0 0.0 
98.4251968503937 0.5636138152926715 0.2709572087745642 0.7205810489344675 0.0 0.0 0.0 
98.4251968503937 0.47101224732165314 0.09918470694020409 0.5399169822543315 0.0 0.0 0.0 
98.4251968503937 -0.2609919574894495 -0.41242914578032486 0.05486807692829632 0.0 0.0 0.0 
98.4251968503937 0.1868070920961915 -0.48891782089674307 0.440131326716658 0.0 0.0 0.0 
98.4251968503937 -0.7220010332581808 0.06301472500424299 0.12144523714478828 0.0 0.0 0.0 
98.4251968503937 0.8648418376228613 -0.12804328584953373 -0.4668796133852051 0.0 0.0 0.0 
98.4251968503937 0.04627381604595593 -0.7716264925906509 -0.05486280488675188 0.0 0.0 0.0 
98.4251968503937 0.35241999624241616 -0.22255334497610124 -0.44561491074603454 0.0 0.0 0.0 
98.4251968503937 0.21461521623700075 0.8951010551990943 0.018677059448861888 0.0 0.0 0.0 
98.4251968503937 -0.08590638326453282 -0.3391402999617408 0.1467346204579445 0.0 0.0 0.0 
98.4251968503937 -0.2440474076115251 0.6374108149886197 -0.6010970340664072 0.0 0.0 0.0 
98.4251968503937 -0.3314520081101495 0.40045740569410904 0.36010147428807104 0.0 0.0 0.0 
98.4251968503937 -0.10090370412321414 -0.06211679223051836 -0.558075722755607 0.0 0.0 0.0 
98.4251968503937 0.09936934048668244 0.1028662707853345 0.1151687964144279 0.0 0.0 0.0 
98.4251968503937 0.6883322121391517 0.19185790960934912 0.3151865630099355 0.0 0.0 0.0 
98.4251968503937 -0.7867073506836839 -0.08869663397981187 0.03210815871662165 0.0 0.0 0.0 
98.4251968503937 0.8720063949653047 -0.022349969805178338 -0.26504293472513885 0.0 0.0 0.0 
98.4251968503937 -0.4876107300522239 0.760518378886903 -0.2651123997803011 0.0 0.0 0.0 
98.4251968503937 0.15924354878065938 0.6587109569143048 0.05321078622530262 0.0 0.0 0.0 
98.4251968503937 0.35190039281234564 0.170972674242301 0.8354343601220329 0.0 0.0 0.0 
98.4251968503937 0.34313372631689054 0.4915768617136336 0.3236628384444109 0.0 0.0 0.0 
98.4251968503937 -0.0919012044189762 -0.11124149897349844 -0.11800098491987465 0.0 0.0 0.0 
98.4251968503937 0.008431959685166746 -0.43177966434834514 0.5614718220088715 0.0 0.0 0.0 
98.4251968503937 -0.6967087099684091 0.09118875101265878 -0.6288712800408711 0.0 0.0 0.0 
98.4251968503937 0.42011106102605744 0.7576894590043919 -0.14823851613435446 0.0 0.0 0.0 
98.4251968503937 -0.3545176174837008 -0.6075193711143152 -0.2549005332485783 0.0 0.0 0.0 
98.4251968503937 -0.023502761631988056 -0.7563562450524075 0.18171802068277843 0.0 0.0 0.0 
98.4251968503937 0.5360785850925387 -0.19836587024930918 -0.7426977209800363 0.0 0.0 0.0 
98.4251968503937 -0.0753865978411965 -0.9153019219680982 0.31848280678455954 0.0 0.0 0.0 
98.4251968503937 -0.014861699349902224 0.6322437052101588 0.5940524030236563 0.0 0.0 0.0 
98.4251968503937 -0.3939349098660099 0.056203329778818034 0.5815400965018842 0.0 0.0 0.0 
98.4251968503937 -0.035444650301225566 0.5765990486034416 0.4599620166784706 0.0 0.0 0.0 
98.4251968503937 -0.36642799631088807 -0.7146905659012392 -0.2600403066670105 0.0 0.0 0.0 
98.4251968503937 -0.24759989809692207 -0.8884461710562022 0.3024658935599269 0.0 0.0 0.0 
98.4251968503937 0.6795604260908223 -0.6549997702153998 -0.18682971362553413 0.0 0.0 0.0 
98.4251968503937 -0.2165686206078381 0.6875410773766313 -0.5903496691533014 0.0 0.0 0.0 
98.4251968503937 -0.4436776532952862 0.013913884505246221 -0.4409255554221676 0.0 0.0 0.0 
98.4251968503937 -0.3298151935382969 -0.2814048035298591 0.8104663221949377 0.0 0.0 0.0 
98.4251968503937 -0.8899682556676403 0.1107301162075196 0.18048923525016325 0.0 0.0 0.0 
98.4251968503937 -0.131508653424536 0.6235257885116521 -0.33290097548330877 0.0 0.0 0.0 
98.4251968503937 -0.2683105090395208 0.6912056478956259 0.04918243394318389 0.0 0.0 0.0 
98.4251968503937 -0.26419783138620345 -0.42575503060465203 -0.2655467941577698 0.0 0.0 0.0 
98.4251968503937 -0.7112026653605044 -0.0685548059193235 -0.5067087397294612 0.0 0.0 0.0 
98.4251968503937 0.5957371073577127 0.5677625503290733 0.5065876771352333 0.0 0.0 0.0 
98.4251968503937 0.8337869467248944 -0.5140519241028176 -0.11176443686453585 0.0 0.0 0.0 
98.4251968503937 -0.4745949073825737 0.48395958318499344 0.36855931716071155 0.0 0.0 0.0 
98.4251968503937 -0.05768085305798332 0.5719407371270069 0.6982612613376395 0.0 0.0 0.0 
98.4251968503937 0.16081598937454444 -0.6484821335690107 -0.03028724438808883 0.0 0.0 0.0 
98.4251968503937 0.528810269711179 -0.10095910239002381 0.6266009568539643 0.0 0.0 0.0 
98.4251968503937 -0.6482238034062122 0.31692662396169013 0.47333660541974454 0.0 0.0 0.0 
98.4251968503937 0.2489697263926538 0.14074531574250027 0.1857559660716459 0.0 0.0 0.0 
98.4251968503937 0.05839203556550521 -0.305198541604353 0.5061111189389347 0.0 0.0 0.0 
98.4251968503937 0.19124083674233439 0.4633543591059206 0.15192438062224767 0.0 0.0 0.0 
98.4251968503937 0.4826232172825069 0.137359821151396 -0.03946110768931854 0.0 0.0 0.0 
98.4251968503937 -0.19958587576124653 0.2728479042230998 -0.11173974574163625 0.0 0.0 0.0 
98.4251968503937 0.18018505823328712 -0.18044082412460405 -0.6862406677871791 0.0 0.0 0.0 
98.4251968503937 0.34010543271429317 -0.2764582960513535 0.8466226624547695 0.0 0.0 0.0 
98.4251968503937 0.24126022317788398 0.11749967928232019 0.49065589198314274 0.0 0.0 0.0 
98.4251968503937 0.4111092700785308 0.3663069585635268 0.31639420936876417 0.0 0.0 0.0 
98.4251968503937 0.7405276327912491 -0.4785667311480406 0.4210351109662962 0.0 0.0 0.0 
98.4251968503937 0.6279110524177423 -0.13073462779275458 0.6946907155412549 0.0 0.0 0.0 
98.4251968503937 -0.17247288181020015 -0.519791019565286 0.4484377558319883 0.0 0.0 0.0 
98.4251968503937 0.18131594802139017 0.6550548781801504 0.5566493816540625 0.0 0.0 0.0 
98.4251968503937 0.2584304386766234 0.04484009931511834 -0.7624872691886517 0.0 0.0 0.0 
98.4251968503937 0.13035654718641632 0.629479747367593 -0.2302748470052487 0.0 0.0 0.0 
98.4251968503937 0.3258187236696375 0.5250306106012137 -0.11373161176170066 0.0 0.0 0.0 
98.4251968503937 -0.31946997336290783 0.5184287537294392 -0.6370159986397697 0.0 0.0 0.0 
98.4251968503937 -0.10836891323353148 -0.10193614834516351 -0.35256560855082 0.0 0.0 0.0 
98.4251968503937 -0.49744095721064774 -0.8349736044266411 0.01983743934405613 0.0 0.0 0.0 
98.4251968503937 -0.5312941525761121 -0.0954152874238352 -0.28215057891811934 0.0 0.0 0.0 
98.4251968503937 0.03878395837504711 -0.9471557874045444 -0.05389355683068309 0.0 0.0 0.0 
98.4251968503937 0.6653540949582557 -0.32226148502447716 -0.16069534664496699 0.0 0.0 0.0 
98.4251968503937 -0.4045457687987548 0.633092876699471 0.08955437089853624 0.0 0.0 0.0 
98.4251968503937 0.6179163281721454 -0.12354314196806815 0.4206469774228958 0.0 0.0 0.0 
98.4251968503937 0.6257219538536642 0.5969046372402362 -0.4861057298737197 0.0 0.0 0.0 
98.4251968503937 0.6764921089434792 0.615478818579692 -0.3586294711097462 0.0 0.0 0.0 
98.4251968503937 0.33157519162484395 -0.42801844748244444 -0.37064606368781794 0.0 0.0 0.0 
98.4251968503937 0.2775457719426848 -0.05036229000889225 0.524081797875751 0.0 0.0 0.0 
98.4251968503937 -0.09241203329901837 -0.6743623693452929 0.12570722112796573 0.0 0.0 0.0 
98.4251968503937 -0.1234726805851698 -0.5726459532910195 -0.5759422245324475 0.0 0.0 0.0 
98.4251968503937 0.10002210527284494 -0.37423352306485946 0.35497456198154387 0.0 0.0 0.0 
98.4251968503937 0.08421415322032821 -0.8360199661468888 -0.5268482307207438 0.0 0.0 0.0 
98.4251968503937 0.1424467857548637 -0.3554928873301155 0.7708867541064792 0.0 0.0 0.0 
98.4251968503937 0.5121592609404988 0.8449087187533093 -0.10006941741902753 0.0 0.0 0.0 
98.4251968503937 0.6988293172087061 0.5226443917564307 -0.09126898284583329 0.0 0.0 0.0 
98.4251968503937 0.6461920988179424 -0.42574915424000426 -0.520106991600223 0.0 0.0 0.0 
98.4251968503937 -0.5622776739290409 -0.39760718849550414 -0.13609765584758549 0.0 0.0 0.0 
98.4251968503937 -0.15305165975114354 -0.31625856495374793 0.29567176704138287 0.0 0.0 0.0 
98.4251968503937 0.7556026528946789 -0.5537671461491833 -0.0749163445435499 0.0 0.0 0.0 
98.4251968503937 -0.02390861294418678 0.8572910173990256 0.15935818920083666 0.0 0.0 0.0 
98.4251968503937 -0.15679149999524822 -0.6229850229310581 -0.0014615299732332332 0.0 0.0 0.0 
98.4251968503937 -0.8301621745775492 0.2761550845545504 -0.09354593529614696 0.0 0.0 0.0 
98.4251968503937 0.24291194493781942 -0.7478598086471169 -0.25261427159394745 0.0 0.0 0.0 
98.4251968503937 0.3458640026514117 0.5357655483117443 -0.044892167997408805 0.0 0.0 0.0 
98.4251968503937 -0.933944106553614 -0.21879630099948266 0.03776045017276397 0.0 0.0 0.0 
98.4251968503937 0.8466509170934167 0.06331655524289714 0.30110266143730335 0.0 0.0 0.0 
98.4251968503937 0.6176814000416428 -0.05876148449017515 0.26839668065263367 0.0 0.0 0.0 
98.4251968503937 -0.019956633772884258 0.8939808985348026 0.19030291734329263 0.0 0.0 0.0 
98.4251968503937 0.027120182540035787 0.09927824522361939 -0.6444975919741782 0.0 0.0 0.0 
98.4251968503937 -0.3171903286691118 -0.5258141397368106 0.4229380884055183 0.0 0.0 0.0 
98.4251968503937 -0.12175917280784065 -0.9517287463140274 -0.2657185341883559 0.0 0.0 0.0 
98.4251968503937 0.7204826333050312 0.12031188547140714 -0.4595125398716524 0.0 0.0 0.0 
98.4251968503937 0.5452380937243422 0.4393301444390225 0.5282604304141483 0.0 0.0 0.0 
98.4251968503937 0.49830803400818224 -0.08992176092715742 0.2688126711380545 0.0 0.0 0.0 
98.4251968503937 0.5159293310515463 0.2675327174651314 -0.22849414506212828 0.0 0.0 0.0 
98.4251968503937 0.5222546007178339 0.6425442318269357 -0.3613481058410841 0.0 0.0 0.0 
98.4251968503937 -0.8149889312764276 0.332151747839023 -0.3927918527435801 0.0 0.0 0.0 
98.4251968503937 0.6140528117062092 -0.31219605036432063 -0.610815920281417 0.0 0.0 0.0 
98.4251968503937 0.42465573559644043 0.21205351154870855 -0.5584947491943957 0.0 0.0 0.0 
98.4251968503937 0.5662323085776315 0.3000032883231154 -0.07944068943347893 0.0 0.0 0.0 
98.4251968503937 0.2540741196793659 -0.009877956583623781 0.16993131176332765 0.0 0.0 0.0 
98.4251968503937 -0.3235225886026867 -0.8654780577023995 -0.25103501497296166 0.0 0.0 0.0 
98.4251968503937 -0.34103255141204913 0.06336188737083348 -0.36794856693829847 0.0 0.0 0.0 
98.4251968503937 0.5090844303961919 0.1761901970482691 -0.1558665645947499 0.0 0.0 0.0 
98.4251968503937 -0.25139606037423823 0.6187924193360497 0.30142420669912195 0.0 0.0 0.0 
98.4251968503937 -0.7035416875612543 -0.3652986640623179 -0.4188378955487224 0.0 0.0 0.0 
98.4251968503937 0.1342957697425493 -0.5148696398535859 0.723708392706309 0.0 0.0 0.0 
98.4251968503937 -0.5457867071537001 -0.37630759043847095 0.3220233483526822 0.0 0.0 0.0 
98.4251968503937 -0.07716104503820254 -0.9739889665774917 0.12546000085840614 0.0 0.0 0.0 
98.4251968503937 -0.6821588310693305 -0.2987206536605267 0.6599127765510466 0.0 0.0 0.0 
98.4251968503937 0.9784329691937481 0.0515728882921942 -0.09161751270303675 0.0 0.0 0.0 
98.4251968503937 -0.5106738806095417 -0.33602186350066154 0.32262712290479545 0.0 0.0 0.0 
98.4251968503937 -0.023455350005977538 0.0834682839694485 -0.144904059906398 0.0 0.0 0.0 
98.4251968503937 -0.09591661671052099 0.4706299235724416 -0.4321103274617575 0.0 0.0 0.0 
98.4251968503937 -0.4232100446198872 -0.1975409607436185 0.4668023499091276 0.0 0.0 0.0 
98.4251968503937 -0.3259083167022203 -0.005967258987085611 -0.9091872682416231 0.0 0.0 0.0 
98.4251968503937 -0.15924460258809892 0.7327659437321796 -0.09676006446350294 0.0 0.0 0.0 
98.4251968503937 0.03839520382021533 -0.9111790987907402 0.22110229536768355 0.0 0.0 0.0 
98.4251968503937 -0.24416889317870516 0.32721778047517436 0.074150271398284 0.0 0.0 0.0 
98.4251968503937 -0.14238866801436134 0.12839589484295466 -0.5449680241258745 0.0 0.0 0.0 
98.4251968503937 -0.2662149818134918 0.1982355503255968 -0.11703361504740983 0.0 0.0 0.0 
98.4251968503937 -0.3675144998259321 -0.7118131922618192 0.1449805157413897 0.0 0.0 0.0 
98.4251968503937 -0.18693125682808098 0.6461525817080629 0.2286358055120905 0.0 0.0 0.0 
98.4251968503937 0.1642581331713231 -0.024776778996689952 -0.41922683681614314 0.0 0.0 0.0 
98.4251968503937 -0.74315757395501 0.3335402179914193 -0.08912368847551533 0.0 0.0 0.0 
98.4251968503937 -0.28205269662622867 -0.772017731968728 -0.3242989765540454 0.0 0.0 0.0 
98.4251968503937 -0.2392973164582839 -0.8862456063483162 0.30217491801777374 0.0 0.0 0.0 
98.4251968503937 0.024893198120224502 -0.5980549650630747 0.7217900197371794 0.0 0.0 0.0 
98.4251968503937 -0.7864801282164577 -0.5422330548248397 0.0047752164016643395 0.0 0.0 0.0 
98.4251968503937 -0.4147922232430017 -0.5351287778205518 -0.6221631004830388 0.0 0.0 0.0 
98.4251968503937 0.37087741112988115 0.06773477547398721 -0.8435630244206942 0.0 0.0 0.0 
98.4251968503937 0.7266067911612601 -0.5825448954107888 -0.07469913423978913 0.0 0.0 0.0 
98.4251968503937 0.10160330735120171 0.3015281247433579 -0.2638860255356843 0.0 0.0 0.0 
98.4251968503937 0.13460245031650175 -0.45747151635046635 -0.2508288272750343 0.0 0.0 0.0 
98.4251968503937 -0.36629942068225274 0.5487974428286291 0.04540317622043166 0.0 0.0 0.0 
98.4251968503937 0.566886724024801 -0.11587846261914247 0.8085901507339892 0.0 0.0 0.0 
98.4251968503937 0.12652704885603305 0.35351755188247824 0.27524476203138026 0.0 0.0 0.0 
98.4251968503937 -0.8588089982254308 -0.4271932726508363 -0.1572058471131177 0.0 0.0 0.0 
98.4251968503937 0.09800034064941654 0.717468094925984 -0.3712262473204786 0.0 0.0 0.0 
98.4251968503937 -0.1392256549561104 0.6585748212510707 -0.22082562601879974 0.0 0.0 0.0 
98.4251968503937 0.6369352518132156 -0.3090700284777088 -0.11531197456590414 0.0 0.0 0.0 
98.4251968503937 -0.1766472070596632 0.3738134508864588 0.5300279041231619 0.0 0.0 0.0 
98.4251968503937 -0.6792788970632833 -0.29310836455222633 0.5675519065509993 0.0 0.0 0.0 
98.4251968503937 0.3862227035880017 -0.7062611671231944 -0.47141012624082435 0.0 0.0 0.0 
98.4251968503937 0.4133272900497853 0.4623128675630952 0.7359234162369339 0.0 0.0 0.0 
98.4251968503937 -0.03881366691101196 -0.008264887493321549 0.22960638455715832 0.0 0.0 0.0 
98.4251968503937 -0.014159017159068643 -0.17497363590367532 -0.6229901684012449 0.0 0.0 0.0 
98.4251968503937 0.4981108844838804 0.06490363889993045 -0.4486652378288296 0.0 0.0 0.0 
98.4251968503937 0.1191523852397236 0.1828685251923825 0.3930901656334831 0.0 0.0 0.0 
98.4251968503937 -0.1862154719914595 -0.05261073411485162 -0.5428481610323324 0.0 0.0 0.0 
98.4251968503937 -0.46264536347149177 -0.6964588254559674 0.5384367352562835 0.0 0.0 0.0 
98.4251968503937 -0.015550732415679391 -0.04254647960897828 -0.770443941180913 0.0 0.0 0.0 
98.4251968503937 0.05395229644524391 0.04568987490612875 0.9781824929165477 0.0 0.0 0.0 
98.4251968503937 0.38604341088207916 0.5897627870079174 -0.5791254972312436 0.0 0.0 0.0 
98.4251968503937 0.39878662496100525 -0.21716762614196106 -0.4686316679080116 0.0 0.0 0.0 
98.4251968503937 0.004303474330058954 -0.20719438929804213 -0.19082415118155294 0.0 0.0 0.0 
98.4251968503937 -0.0776826821133001 -0.6804872168208058 -0.22610405190194394 0.0 0.0 0.0 
98.4251968503937 0.5639154903138923 -0.12243362383159573 -0.47163650337572927 0.0 0.0 0.0 
98.4251968503937 0.03952008727066736 -0.2666955072644672 -0.32359787200193435 0.0 0.0 0.0 
98.4251968503937 0.049637809402681254 -0.36173332588915885 0.9252805614755011 0.0 0.0 0.0 
98.4251968503937 -0.1871299985692445 0.11775630041862017 0.8138471262980442 0.0 0.0 0.0 
98.4251968503937 -0.11641552298872382 -0.5854359660370583 0.4945688219616917 0.0 0.0 0.0 
98.4251968503937 -0.06974679688484287 -0.5250749006676378 -0.5393329169822574 0.0 0.0 0.0 
98.4251968503937 -0.7561755863023663 -0.3452514968113334 -0.05086789458665564 0.0 0.0 0.0 
98.4251968503937 0.6492482205794288 -0.31233694164197034 0.3210492424102449 0.0 0.0 0.0 
98.4251968503937 0.21628644610355696 0.3782319698289416 -0.03944135383366909 0.0 0.0 0.0 
98.4251968503937 -0.15719851215092295 -0.13362063604441854 -0.3071840266186028 0.0 0.0 0.0 
98.4251968503937 0.33226121978584944 0.8668423189158121 0.05474196461537817 0.0 0.0 0.0 
98.4251968503937 0.10719808923958052 0.27672092179935315 0.4628274040621012 0.0 0.0 0.0 
98.4251968503937 -0.5532455680930584 -0.1888166146988013 -0.45901207534539545 0.0 0.0 0.0 
98.4251968503937 -0.77945323441202 0.17101422523765564 -0.15434022602019692 0.0 0.0 0.0 
98.4251968503937 0.7568778022372102 0.02503059291570975 0.04910249962181945 0.0 0.0 0.0 
98.4251968503937 0.15714078923073682 0.21683009287711008 0.5707694550317641 0.0 0.0 0.0 
98.4251968503937 -0.13144524788443146 0.527241725621924 -0.5350685202182395 0.0 0.0 0.0 
98.4251968503937 -0.17442707179092487 0.3393991595371788 -0.555233771535419 0.0 0.0 0.0 
98.4251968503937 -0.19848591946189464 -0.5105363060381469 0.7324647806704898 0.0 0.0 0.0 
98.4251968503937 0.269009094703891 0.25690276440206516 0.7229522614032253 0.0 0.0 0.0 
98.4251968503937 0.5752604364694522 0.5059948723896868 -0.49230766019091154 0.0 0.0 0.0 
98.4251968503937 -0.5533192794265751 -0.18728499740072335 -0.5074011506577412 0.0 0.0 0.0 
98.4251968503937 -0.9049264899399267 0.12508502266495491 -0.08870106108573395 0.0 0.0 0.0 
98.4251968503937 0.851170509584684 -0.03792899068791278 -0.5078374547320721 0.0 0.0 0.0 
98.4251968503937 -0.560241990932618 -0.5529736187380574 -0.34343551926187343 0.0 0.0 0.0 
98.4251968503937 -0.08952707801636173 0.27313216855080724 0.1748221635727536 0.0 0.0 0.0 
98.4251968503937 0.4468944084219144 -0.43709971984150964 0.1474534418286111 0.0 0.0 0.0 
98.4251968503937 -0.1313501107851176 -0.14027884213141517 0.3883563746243974 0.0 0.0 0.0 
98.4251968503937 -0.46141025378443534 0.31879128324041917 -0.7197888651429665 0.0 0.0 0.0 
98.4251968503937 0.22690711993424073 0.6315890363620786 0.4922915144830349 0.0 0.0 0.0 
98.4251968503937 0.8004132169356919 -0.5212821664964371 -0.011377729082635568 0.0 0.0 0.0 
98.4251968503937 -0.30392341105850784 0.0025142057649987226 0.09171836803208655 0.0 0.0 0.0 
98.4251968503937 -0.10908464823223518 -0.6194918117048545 0.5181487173790624 0.0 0.0 0.0 
98.4251968503937 -0.5818796796498442 0.262372314117046 -0.43312204765538675 0.0 0.0 0.0 
98.4251968503937 0.7239513476855861 0.5300211998386686 0.3113143467657944 0.0 0.0 0.0 
98.4251968503937 -0.512253096735513 0.423794181401717 0.740691953050274 0.0 0.0 0.0 
98.4251968503937 0.6979660619761425 0.5830775422651389 -0.08489603975718629 0.0 0.0 0.0 
98.4251968503937 -0.07144113734600888 -0.23596980864114903 -0.7511862661722217 0.0 0.0 0.0 
98.4251968503937 -0.4264173809309577 -0.18317411214643653 0.6630715146251085 0.0 0.0 0.0 
98.4251968503937 -0.49588273843895503 0.6485367458034401 0.11185271957761511 0.0 0.0 0.0 
98.4251968503937 0.22062529493714367 -0.6145487748118805 0.034099235293060026 0.0 0.0 0.0 
98.4251968503937 0.09085599438821923 -0.35955205029040016 -0.5204067005240447 0.0 0.0 0.0 
98.4251968503937 0.5646336709762172 -0.09816201707404892 0.5314091852388296 0.0 0.0 0.0 
98.4251968503937 0.2209381419613594 -0.14467284918045165 -0.24111181865223474 0.0 0.0 0.0 
98.4251968503937 -0.7476969820776189 0.21207170820390475 0.3489945000193737 0.0 0.0 0.0 
98.4251968503937 -0.39685341705510147 -0.32694124070375485 0.4218905715395991 0.0 0.0 0.0 
98.4251968503937 -0.5685427797954801 -0.6272950598117142 0.05682506046451552 0.0 0.0 0.0 
98.4251968503937 0.2371822379170372 0.5707878115398966 0.39077337275373636 0.0 0.0 0.0 
98.4251968503937 0.3132963051665216 -0.498953401477948 0.7203481704164452 0.0 0.0 0.0 
98.4251968503937 0.8221373487622516 -0.10206154403868428 0.4570459077355622 0.0 0.0 0.0 
98.4251968503937 0.099873157542123 -0.736882327783394 0.3751103336571644 0.0 0.0 0.0 
98.4251968503937 0.5659241321494968 0.16122246465862533 -0.2156050183015743 0.0 0.0 0.0 
98.4251968503937 0.20460225811603716 -0.8050634386944069 -0.07651950258397511 0.0 0.0 0.0 
98.4251968503937 0.5866466729492557 -0.1451922818918847 -0.11853623383553424 0.0 0.0 0.0 
98.4251968503937 0.6878370006996055 -0.07376513281240604 0.5943428191925226 0.0 0.0 0.0 
98.4251968503937 -0.3083383508668449 0.390687285724616 0.2245869741823232 0.0 0.0 0.0 
98.4251968503937 -0.47740830255470934 0.055575449820344014 -0.07896986940763351 0.0 0.0 0.0 
98.4251968503937 0.08481296875265398 -0.5681267719762333 0.3024668077831083 0.0 0.0 0.0 
