    0.876077   -0.307694    0.000000
   -1.031688    0.169437    0.000000
    0.058895    0.054645    0.000000
    0.937515   -0.269622    0.000000
   -0.997732    0.214977    0.000000
   -0.034513   -0.031631    0.000000
    0.985852   -0.226894    0.000000
   -0.952671    0.258525    0.000000
   -0.129078   -0.116381    0.000000
    1.022654   -0.181741    0.000000
   -0.894917    0.298122    0.000000
   -0.227636   -0.195228    0.000000
    1.049447   -0.135490    0.000000
   -0.823161    0.330718    0.000000
   -0.331763   -0.263273    0.000000
    1.067493   -0.088844    0.000000
   -0.737089    0.352117    0.000000
   -0.440780   -0.315395    0.000000
    1.077702   -0.042114    0.000000
   -0.638290    0.357509    0.000000
   -0.551201   -0.347500    0.000000
    1.080608    0.004610    0.000000
   -0.530784    0.342890    0.000000
   -0.657499   -0.358201    0.000000
    1.076364    0.051334    0.000000
   -0.420252    0.306867    0.000000
   -0.754172   -0.349488    0.000000
    1.064746    0.098055    0.000000
   -0.311970    0.251434    0.000000
   -0.837644   -0.325657    0.000000
    1.045151    0.144651    0.000000
   -0.208911    0.181005    0.000000
   -0.906744   -0.291483    0.000000
    1.016599    0.190753    0.000000
   -0.111267    0.100729    0.000000
   -0.962042   -0.250965    0.000000
    0.977772    0.235560    0.000000
   -0.017152    0.015405    0.000000
   -1.004939   -0.206935    0.000000
    0.927116    0.277597    0.000000
    0.076391   -0.070662    0.000000
   -1.037023   -0.161176    0.000000
    0.863107    0.314438    0.000000
    0.172476   -0.153262    0.000000
   -1.059716   -0.114697    0.000000
    0.784784    0.342493    0.000000
    0.273483   -0.227796    0.000000
   -1.074124   -0.068000    0.000000
    0.692590    0.357174    0.000000
    0.380076   -0.289174    0.000000
   -1.080987   -0.021275    0.000000
    0.589215    0.353818    0.000000
    0.490304   -0.332542    0.000000
   -1.080665    0.025443    0.000000
    0.479624    0.329416    0.000000
    0.599565   -0.354859    0.000000
   -1.073141    0.072170    0.000000
    0.369597    0.284128    0.000000
    0.702060   -0.356299    0.000000
   -1.058018    0.118863    0.000000
    0.263520    0.221247    0.000000
    0.793004   -0.340110    0.000000
   -1.034521    0.165308    0.000000
    0.163071    0.145708    0.000000
    0.869947   -0.311016    0.000000
   -1.001510    0.210965    0.000000
    0.067377    0.062569    0.000000
    0.932621   -0.273534    0.000000
   -0.957539    0.254764    0.000000
   -0.026055   -0.023625    0.000000
    0.982074   -0.231139    0.000000
   -0.901021    0.294835    0.000000
   -0.120360   -0.108679    0.000000
    1.019851   -0.186156    0.000000
   -0.830598    0.328238    0.000000
   -0.218434   -0.188257    0.000000
    1.047494   -0.139980    0.000000
   -0.745826    0.350873    0.000000
   -0.322013   -0.257510    0.000000
    1.066291   -0.093364    0.000000
   -0.648083    0.357945    0.000000
   -0.430659   -0.311301    0.000000
    1.077185   -0.046645    0.000000
   -0.541168    0.345298    0.000000
   -0.541142   -0.345371    0.000000
    1.080744    0.000073    0.000000
   -0.430679    0.311237    0.000000
   -0.648053   -0.358026    0.000000
    1.077158    0.046789    0.000000
   -0.322026    0.257456    0.000000
   -0.745795   -0.350963    0.000000
    1.066237    0.093507    0.000000
   -0.218439    0.188213    0.000000
   -0.830567   -0.328334    0.000000
    1.047412    0.140121    0.000000
   -0.120354    0.108645    0.000000
   -0.900990   -0.294937    0.000000
    1.019741    0.186293    0.000000
   -0.026036    0.023601    0.000000
   -0.957508   -0.254871    0.000000
    0.981933    0.231271    0.000000
    0.067412   -0.062582    0.000000
   -1.001480   -0.211076    0.000000
    0.932448    0.273657    0.000000
    0.163124   -0.145706    0.000000
   -1.034492   -0.165421    0.000000
    0.869740    0.311127    0.000000
    0.263593   -0.221225    0.000000
   -1.057991   -0.118978    0.000000
    0.792760    0.340203    0.000000
    0.369690   -0.284078    0.000000
   -1.073115   -0.072285    0.000000
    0.701777    0.356363    0.000000
    0.479735   -0.329326    0.000000
   -1.080639   -0.025557    0.000000
    0.599248    0.354882    0.000000
    0.589333   -0.353679    0.000000
   -1.080960    0.021164    0.000000
    0.489962    0.332514    0.000000
    0.692699   -0.356983    0.000000
   -1.074095    0.067892    0.000000
    0.379722    0.289091    0.000000
    0.784871   -0.342254    0.000000
   -1.059682    0.114594    0.000000
    0.273128    0.227660    0.000000
    0.863163   -0.314160    0.000000
   -1.036981    0.161078    0.000000
    0.172126    0.153082    0.000000
    0.927138   -0.277291    0.000000
   -1.004884    0.206843    0.000000
    0.076046    0.070448    0.000000
    0.977758   -0.235235    0.000000
   -0.961968    0.250876    0.000000
   -0.017499   -0.015641    0.000000
    1.016551   -0.190416    0.000000
   -0.906645    0.291392    0.000000
   -0.111625   -0.100976    0.000000
    1.045072   -0.144307    0.000000
   -0.837512    0.325557    0.000000
   -0.209288   -0.181250    0.000000
    1.064639   -0.097706    0.000000
   -0.754002    0.349366    0.000000
   -0.312374   -0.251660    0.000000
    1.076229   -0.050984    0.000000
   -0.657293    0.358039    0.000000
   -0.420682   -0.307056    0.000000
    1.080446   -0.004259    0.000000
   -0.550970    0.347284    0.000000
   -0.531231   -0.343025    0.000000
    1.077514    0.042465    0.000000
   -0.440541    0.315118    0.000000
   -0.638736   -0.357583    0.000000
    1.067276    0.089193    0.000000
   -0.331533    0.262943    0.000000
   -0.737516   -0.352136    0.000000
    1.049198    0.135835    0.000000
   -0.227422    0.194859    0.000000
   -0.823558   -0.330694    0.000000
    1.022369    0.182079    0.000000
   -0.128880    0.115991    0.000000
   -0.895280   -0.298071    0.000000
    0.985526    0.227220    0.000000
   -0.034321    0.031239    0.000000
   -0.953005   -0.258459    0.000000
    0.937143    0.269926    0.000000
    0.059090   -0.055021    0.000000
   -0.998042   -0.214905    0.000000
    0.875656    0.307964    0.000000
    0.154505   -0.138601    0.000000
   -1.031979   -0.169364    0.000000
    0.799945    0.337960    0.000000
    0.254513   -0.214994    0.000000
   -1.056285   -0.122965    0.000000
    0.710124    0.355457    0.000000
    0.360171   -0.279171    0.000000
   -1.072131   -0.076286    0.000000
    0.608435    0.355688    0.000000
    0.470043   -0.326126    0.000000
   -1.080323   -0.029562    0.000000
    0.499501    0.335197    0.000000
    0.579937   -0.352353    0.000000
   -1.081292    0.017155    0.000000
    0.389127    0.293517    0.000000
    0.684099   -0.357395    0.000000
   -1.075088    0.063878    0.000000
    0.282101    0.233462    0.000000
    0.777411   -0.344044    0.000000
   -1.061384    0.110582    0.000000
    0.180619    0.159809    0.000000
    0.856971   -0.316903    0.000000
   -1.039471    0.157094    0.000000
    0.084205    0.077679    0.000000
    0.922179   -0.280624    0.000000
   -1.008274    0.202946    0.000000
   -0.009419   -0.008283    0.000000
    0.973915   -0.238897    0.000000
   -0.966394    0.247180    0.000000
   -0.103341   -0.093849    0.000000
    1.013684   -0.194243    0.000000
   -0.912251    0.288092    0.000000
   -0.200565   -0.174747    0.000000
    1.043054   -0.148202    0.000000
   -0.844406    0.322949    0.000000
   -0.303107   -0.246227    0.000000
    1.063370   -0.101623    0.000000
   -0.762189    0.347851    0.000000
   -0.410988   -0.303153    0.000000
    1.075641   -0.054904    0.000000
   -0.666588    0.358057    0.000000
   -0.521482   -0.340989    0.000000
    1.080504   -0.008180    0.000000
   -0.560966    0.349170    0.000000
   -0.629459   -0.357478    0.000000
    1.078215    0.038539    0.000000
   -0.450709    0.318939    0.000000
   -0.729191   -0.353722    0.000000
    1.068654    0.085263    0.000000
   -0.341425    0.268459    0.000000
   -0.816463   -0.333558    0.000000
    1.051320    0.131914    0.000000
   -0.236828    0.201644    0.000000
   -0.889482   -0.301787    0.000000
    1.025337    0.178207    0.000000
   -0.137836    0.123580    0.000000
   -0.948429   -0.262688    0.000000
    0.989474    0.223481    0.000000
   -0.043034    0.039207    0.000000
   -0.994556   -0.219413    0.000000
    0.942224    0.266475    0.000000
    0.050334   -0.047062    0.000000
   -1.029442   -0.174006    0.000000
    0.882014    0.305052    0.000000
    0.145421   -0.131046    0.000000
   -1.054575   -0.127661    0.000000
    0.807656    0.335950    0.000000
    0.244903   -0.208290    0.000000
   -1.071155   -0.080996    0.000000
    0.719111    0.354804    0.000000
    0.350019   -0.273808    0.000000
   -1.080023   -0.034272    0.000000
    0.618393    0.356822    0.000000
    0.459596   -0.322550    0.000000
   -1.081646    0.012447    0.000000
    0.509920    0.338352    0.000000
    0.569683   -0.350799    0.000000
   -1.076109    0.059172    0.000000
    0.399467    0.298602    0.000000
    0.674590   -0.357773    0.000000
   -1.063120    0.105887    0.000000
    0.292000    0.240108    0.000000
    0.769059   -0.345995    0.000000
   -1.042007    0.152439    0.000000
    0.189983    0.167531    0.000000
    0.849954   -0.319969    0.000000
   -1.011726    0.198396    0.000000
    0.093166    0.086001    0.000000
    0.916481   -0.284396    0.000000
   -0.970906    0.242858    0.000000
   -0.000599    0.000215    0.000000
    0.969418   -0.243073    0.000000
   -0.917969    0.284203    0.000000
   -0.094365   -0.085578    0.000000
    1.010237   -0.198625    0.000000
   -0.851438    0.319807    0.000000
   -0.191181   -0.167129    0.000000
    1.040513   -0.152677    0.000000
   -0.770528    0.345868    0.000000
   -0.293206   -0.239737    0.000000
    1.061619   -0.106131    0.000000
   -0.676030    0.357682    0.000000
   -0.400692   -0.298263    0.000000
    1.074599   -0.059419    0.000000
   -0.571078    0.350731    0.000000
   -0.511178   -0.338035    0.000000
    1.080123   -0.012696    0.000000
   -0.460940    0.322484    0.000000
   -0.619687   -0.356506    0.000000
    1.078486    0.034022    0.000000
   -0.351317    0.273722    0.000000
   -0.720434   -0.354468    0.000000
    1.069600    0.080746    0.000000
   -0.246167    0.208170    0.000000
   -0.808994   -0.335584    0.000000
    1.053000    0.127413    0.000000
   -0.146661    0.130890    0.000000
   -0.883351   -0.304652    0.000000
    1.027844    0.173762    0.000000
   -0.051556    0.046873    0.000000
   -0.943550   -0.266046    0.000000
    0.992928    0.219173    0.000000
    0.041831   -0.039423    0.000000
   -0.990782   -0.223029    0.000000
    0.946763    0.262451    0.000000
    0.136661   -0.123811    0.000000
   -1.026624   -0.177738    0.000000
    0.887767    0.301548    0.000000
    0.235692   -0.201874    0.000000
   -1.052585   -0.131433    0.000000
    0.814688    0.333307    0.000000
    0.340337   -0.268667    0.000000
   -1.069897   -0.084773    0.000000
    0.727345    0.353440    0.000000
    0.449670   -0.319094    0.000000
   -1.079435   -0.038043    0.000000
    0.627542    0.357137    0.000000
    0.559961   -0.349244    0.000000
   -1.081699    0.008680    0.000000
    0.519506    0.340564    0.000000
    0.665590   -0.358034    0.000000
   -1.076809    0.055407    0.000000
    0.408978    0.302627    0.000000
    0.761166   -0.347733    0.000000
   -1.064505    0.102127    0.000000
    0.301089    0.245606    0.000000
    0.843337   -0.322754    0.000000
   -1.044149    0.148702    0.000000
    0.198553    0.174052    0.000000
    0.911127   -0.287842    0.000000
   -1.014729    0.194733    0.000000
    0.101334    0.093110    0.000000
    0.965218   -0.246896    0.000000
   -0.974899    0.239367    0.000000
    0.007404    0.007529    0.000000
    1.007052   -0.202642    0.000000
   -0.923093    0.281057    0.000000
   -0.086245   -0.078415    0.000000
    1.038212   -0.156779    0.000000
   -0.857808    0.317273    0.000000
   -0.182698   -0.160494    0.000000
    1.060095   -0.110262    0.000000
   -0.778174    0.344320    0.000000
   -0.284225   -0.234058    0.000000
    1.073776   -0.063555    0.000000
   -0.684809    0.357547    0.000000
   -0.391281   -0.293993    0.000000
    1.079961   -0.016830    0.000000
   -0.580629    0.352363    0.000000
   -0.501653   -0.335533    0.000000
    1.078974    0.029889    0.000000
   -0.470759    0.325999    0.000000
   -0.610547   -0.355889    0.000000
    1.070765    0.076616    0.000000
   -0.360941    0.278934    0.000000
   -0.712163   -0.355550    0.000000
    1.054900    0.123297    0.000000
   -0.255349    0.214685    0.000000
   -0.801900   -0.337981    0.000000
    1.030570    0.169695    0.000000
   -0.155398    0.138253    0.000000
   -0.877530   -0.307947    0.000000
    0.996605    0.215231    0.000000
   -0.060025    0.054662    0.000000
   -0.938947   -0.269893    0.000000
    0.951536    0.258773    0.000000
    0.033362   -0.031589    0.000000
   -0.987274   -0.227184    0.000000
    0.893778    0.298362    0.000000
    0.127910   -0.116314    0.000000
   -1.024073   -0.182048    0.000000
    0.822023    0.330950    0.000000
    0.226451   -0.195139    0.000000
   -1.050868   -0.135812    0.000000
    0.735958    0.352344    0.000000
    0.330559   -0.263165    0.000000
   -1.068920   -0.089178    0.000000
    0.637171    0.357734    0.000000
    0.439553   -0.315276    0.000000
   -1.079137   -0.042459    0.000000
    0.529679    0.343122    0.000000
    0.549952   -0.347379    0.000000
   -1.082052    0.004257    0.000000
    0.419158    0.307110    0.000000
    0.656233   -0.358085    0.000000
   -1.077821    0.050975    0.000000
    0.310885    0.251689    0.000000
    0.752895   -0.349380    0.000000
   -1.066219    0.097691    0.000000
    0.207833    0.181268    0.000000
    0.836361   -0.325553    0.000000
   -1.046642    0.144286    0.000000
    0.110200    0.100991    0.000000
    0.905457   -0.291380    0.000000
   -1.018114    0.190390    0.000000
    0.016102    0.015656    0.000000
    0.960747   -0.250860    0.000000
   -0.979316    0.235204    0.000000
   -0.077417   -0.070433    0.000000
