        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
        1.20  7.2101E-01 -8.0353E-02 -1.1825E+00 -1.0709E+00 -1.4083E+00 -8.1156E-01 -1.6393E-01 -5.6085E-02 -7.0400E-01 -2.7452E-01  7.2836E-01 -8.0612E-01  1.2384E+00 -2.7184E-01  6.8447E-01 -4.5777E-01 -9.8484E-01 -8.1616E-01 -7.4851E-01  2.6631E-01 -7.7137E-02 -3.6784E-01  2.7162E-01 -2.4866E-02 -8.1432E-01 -1.9363E-01  5.1322E-02  1.5673E+00  5.6550E-01  2.0207E-02  1.2947E+00 -9.8807E-01 -4.9424E-01  1.0889E+00 -1.2246E+00 -9.0107E-01 -1.0814E-01  2.1750E-01 -2.8051E-01  5.9746E-01 -7.9267E-01 -7.3521E-01  6.8326E-01  9.6959E-01 -8.5669E-01 -1.0272E+00 -9.4815E-01  1.4040E+00 -7.9067E-01 -5.2077E-01  1.9799E-01 -4.7479E-01 -3.1626E-01  5.8997E-01  6.2813E-01 -1.2366E+00 -9.1895E-01  8.3831E-01 -9.6700E-01  6.2447E-02 -1.3688E-01 -7.0459E-02 -5.2890E-01 -6.3234E-01  2.5977E-01  5.5884E-01  2.0441E-01  3.9788E-01 -6.8076E-01 -1.4601E+00 -3.7058E-01 -8.1093E-01 -4.9208E-02  1.1030E-01 -4.8304E-01
        1.31  6.8100E-01 -2.0602E-02 -1.1845E+00 -1.0631E+00 -1.4417E+00 -8.9594E-01 -2.0387E-01  5.0333E-03 -6.5564E-01 -9.4578E-02  9.8820E-01 -1.0107E+00  1.3128E+00 -2.8527E-01  7.3823E-01 -4.7899E-01 -9.5955E-01 -9.4305E-01 -7.5293E-01  2.6443E-01 -3.9513E-02 -3.5228E-01  2.0526E-01 -4.6960E-02 -9.6337E-01 -4.9135E-01  3.6852E-01  1.6166E+00  6.4074E-01  6.7194E-02  1.3053E+00 -1.0864E+00 -4.6602E-01  1.0877E+00 -1.3052E+00 -8.5254E-01 -6.0940E-02  4.1968E-01 -2.5779E-01  6.7667E-01 -8.5933E-01 -8.3980E-01  8.1320E-01  9.7648E-01 -9.3405E-01 -1.0238E+00 -9.4451E-01  1.4378E+00 -7.8327E-01 -5.0349E-01  2.9126E-01 -4.6847E-01 -3.4194E-01  5.7451E-01  6.1709E-01 -1.2356E+00 -1.0014E+00  8.4588E-01 -1.0260E+00  1.4148E-01 -1.1895E-01  4.7593E-02 -6.0414E-01 -5.7759E-01  2.5227E-01  5.7322E-01  1.1081E-01  4.4968E-01 -6.4016E-01 -1.5005E+00 -3.1730E-01 -8.7152E-01 -8.9904E-02  2.2737E-01 -5.1152E-01
        1.42  6.3800E-01  3.8895E-02 -1.1833E+00 -1.0538E+00 -1.4731E+00 -9.7932E-01 -1.8601E-01  1.0253E-01 -5.8351E-01  8.6326E-02  1.2438E+00 -1.2131E+00  1.3852E+00 -2.9910E-01  7.8997E-01 -4.9818E-01 -9.3143E-01 -1.0679E+00 -7.5037E-01  2.5860E-01 -2.9419E-03 -3.3445E-01  1.3564E-01 -7.4468E-02 -1.1024E+00 -7.8921E-01  6.8369E-01  1.6639E+00  7.1492E-01  1.1340E-01  1.3113E+00 -1.1838E+00 -4.3837E-01  1.0811E+00 -1.3824E+00 -8.0324E-01 -1.6600E-02  6.1159E-01 -2.4438E-01  7.5409E-01 -9.2896E-01 -9.4469E-01  9.4027E-01  9.8078E-01 -1.0106E+00 -1.0193E+00 -9.3970E-01  1.4692E+00 -7.8756E-01 -4.7680E-01  3.9036E-01 -4.6491E-01 -3.6755E-01  5.5402E-01  6.0682E-01 -1.2300E+00 -1.0808E+00  8.5190E-01 -1.0835E+00  2.1845E-01 -1.6007E-01  1.4276E-01 -6.9364E-01 -5.2147E-01  2.3994E-01  5.8353E-01  9.1683E-03  4.9096E-01 -5.9769E-01 -1.5380E+00 -2.6363E-01 -9.3067E-01 -1.3828E-01  3.1547E-01 -5.5603E-01
        1.53  5.9224E-01  9.8412E-02 -1.1791E+00 -1.0430E+00 -1.5029E+00 -1.0617E+00 -1.4150E-01  2.3722E-01 -5.5591E-01  2.6760E-01  1.4964E+00 -1.4138E+00  1.4559E+00 -3.1330E-01  8.3998E-01 -5.1553E-01 -9.0114E-01 -1.1908E+00 -7.4140E-01  2.4959E-01  3.1853E-02 -3.1406E-01  6.5004E-02 -1.0840E-01 -1.2377E+00 -1.0847E+00  9.9716E-01  1.7093E+00  7.8813E-01  1.5883E-01  1.3133E+00 -1.2801E+00 -4.1153E-01  1.0706E+00 -1.4558E+00 -7.5392E-01  2.5474E-02  7.9507E-01 -2.3765E-01  8.2787E-01 -1.0030E+00 -1.0504E+00  1.0646E+00  9.8320E-01 -1.0864E+00 -1.0141E+00 -9.3386E-01  1.4971E+00 -7.8770E-01 -4.4927E-01  4.9308E-01 -4.6382E-01 -3.9328E-01  5.3015E-01  5.9820E-01 -1.2197E+00 -1.1569E+00  8.5660E-01 -1.1395E+00  2.9369E-01 -2.2599E-01  2.1886E-01 -7.2022E-01 -4.6431E-01  2.2333E-01  5.9022E-01 -1.0342E-01  5.1284E-01 -5.5502E-01 -1.5729E+00 -2.0967E-01 -9.8862E-01 -1.8868E-01  3.6710E-01 -6.1342E-01
        1.64  5.4390E-01  1.5811E-01 -1.1722E+00 -1.0309E+00 -1.5313E+00 -1.1432E+00 -1.1632E-01  3.8980E-01 -5.6256E-01  4.4896E-01  1.7467E+00 -1.6131E+00  1.5249E+00 -3.2781E-01  8.8848E-01 -5.3118E-01 -8.6913E-01 -1.3118E+00 -7.2674E-01  2.3791E-01  6.4500E-02 -2.9139E-01 -4.0553E-03 -1.4840E-01 -1.3709E+00 -1.3787E+00  1.3100E+00  1.7532E+00  8.6047E-01  2.0352E-01  1.3118E+00 -1.3754E+00 -3.8562E-01  1.0573E+00 -1.5257E+00 -7.0485E-01  6.5555E-02  9.7158E-01 -2.3536E-01  8.9541E-01 -1.0812E+00 -1.1568E+00  1.1864E+00  9.8429E-01 -1.1617E+00 -1.0093E+00 -9.2818E-01  1.5208E+00 -7.7866E-01 -4.2012E-01  5.9567E-01 -4.6515E-01 -4.1849E-01  5.0392E-01  5.9245E-01 -1.2052E+00 -1.2299E+00  8.6017E-01 -1.1943E+00  3.6747E-01 -2.7285E-01  3.1148E-01 -7.0309E-01 -4.0647E-01  2.0289E-01  5.9341E-01 -2.2460E-01  4.9878E-01 -5.2117E-01 -1.6054E+00 -1.5547E-01 -1.0455E+00 -2.2569E-01  3.6307E-01 -6.6512E-01
        1.75  4.9306E-01  2.1804E-01 -1.1626E+00 -1.0176E+00 -1.5583E+00 -1.2239E+00 -1.2501E-01  5.3911E-01 -5.9157E-01  6.3024E-01  1.9955E+00 -1.8114E+00  1.5924E+00 -3.4263E-01  9.3565E-01 -5.4529E-01 -8.3572E-01 -1.4311E+00 -7.0713E-01  2.2403E-01  9.4835E-02 -2.6738E-01 -6.9947E-02 -1.9266E-01 -1.5028E+00 -1.6711E+00  1.6223E+00  1.7956E+00  9.3203E-01  2.4748E-01  1.3072E+00 -1.4698E+00 -3.6070E-01  1.0425E+00 -1.5926E+00 -6.5598E-01  1.0407E-01  1.1425E+00 -2.3599E-01  9.5514E-01 -1.1616E+00 -1.2633E+00  1.3062E+00  9.8437E-01 -1.2365E+00 -1.0051E+00 -9.2363E-01  1.5418E+00 -7.6020E-01 -3.9036E-01  6.9471E-01 -4.6854E-01 -4.4247E-01  4.7654E-01  5.9029E-01 -1.1878E+00 -1.3004E+00  8.6273E-01 -1.2480E+00  4.3996E-01 -2.4139E-01  3.8976E-01 -6.6879E-01 -3.4841E-01  1.7898E-01  5.9319E-01 -3.2379E-01  4.4307E-01 -5.1641E-01 -1.6359E+00 -1.0106E-01 -1.1014E+00 -3.4584E-01  4.0760E-01 -6.7735E-01
        1.86  4.3976E-01  2.7827E-01 -1.1505E+00 -1.0032E+00 -1.5842E+00 -1.3039E+00 -1.5736E-01  6.6591E-01 -6.2919E-01  8.1135E-01  2.2429E+00 -2.0089E+00  1.6585E+00 -3.5770E-01  9.8165E-01 -5.5801E-01 -8.0119E-01 -1.5486E+00 -6.8328E-01  2.0835E-01  1.2283E-01 -2.4290E-01 -1.3235E-01 -2.3940E-01 -1.6337E+00 -1.9627E+00  1.9338E+00  1.8368E+00  1.0029E+00  2.9077E-01  1.2996E+00 -1.5632E+00 -3.3681E-01  1.0268E+00 -1.6569E+00 -6.0703E-01  1.4127E-01  1.3087E+00 -2.3882E-01  1.0076E+00 -1.2418E+00 -1.3690E+00  1.4242E+00  9.8365E-01 -1.3107E+00 -1.0008E+00 -9.1951E-01  1.5612E+00 -7.3503E-01 -3.6102E-01  7.8851E-01 -4.7291E-01 -4.6477E-01  4.4873E-01  5.9139E-01 -1.1689E+00 -1.3691E+00  8.6441E-01 -1.3006E+00  5.1130E-01 -2.2607E-01  4.4916E-01 -6.4319E-01 -2.9054E-01  1.5201E-01  5.8973E-01 -3.9240E-01  3.8270E-01 -5.5717E-01 -1.6642E+00 -4.6446E-02 -1.1564E+00 -3.9861E-01  5.2833E-01 -6.2374E-01
        1.97  3.8392E-01  3.3887E-01 -1.1356E+00 -9.8783E-01 -1.6090E+00 -1.3831E+00 -2.0224E-01  7.6852E-01 -6.6729E-01  9.9226E-01  2.4894E+00 -2.2058E+00  1.7233E+00 -3.7300E-01  1.0266E+00 -5.6943E-01 -7.6574E-01 -1.6646E+00 -6.5579E-01  1.9110E-01  1.4859E-01 -2.1842E-01 -1.9149E-01 -2.8729E-01 -1.7641E+00 -2.2536E+00  2.2448E+00  1.8769E+00  1.0730E+00  3.3343E-01  1.2892E+00 -1.6556E+00 -3.1400E-01  1.0107E+00 -1.7190E+00 -5.5774E-01  1.7734E-01  1.4711E+00 -2.4338E-01  1.0543E+00 -1.3205E+00 -1.4735E+00  1.5407E+00  9.8227E-01 -1.3844E+00 -9.9592E-01 -9.1525E-01  1.5792E+00 -7.0583E-01 -3.3237E-01  8.7733E-01 -4.7725E-01 -4.8532E-01  4.2050E-01  5.9485E-01 -1.1495E+00 -1.4365E+00  8.6528E-01 -1.3523E+00  5.8158E-01 -2.2341E-01  5.3100E-01 -6.1055E-01 -2.3325E-01  1.2233E-01  5.8328E-01 -4.3668E-01  3.4690E-01 -6.2048E-01 -1.6907E+00  8.3498E-03 -1.2106E+00 -4.1030E-01  6.3497E-01 -5.6611E-01
        2.08  3.2545E-01  3.9992E-01 -1.1179E+00 -9.7145E-01 -1.6328E+00 -1.4616E+00 -2.5407E-01  8.4922E-01 -6.9871E-01  1.1730E+00  2.7352E+00 -2.4021E+00  1.7869E+00 -3.8851E-01  1.0706E+00 -5.7967E-01 -7.2953E-01 -1.7789E+00 -6.2520E-01  1.7247E-01  1.7232E-01 -1.9413E-01 -2.4786E-01 -3.3545E-01 -1.8941E+00 -2.5441E+00  2.5552E+00  1.9159E+00  1.1425E+00  3.7551E-01  1.2760E+00 -1.7470E+00 -2.9230E-01  9.9460E-01 -1.7792E+00 -5.0787E-01  2.1238E-01  1.6302E+00 -2.4928E-01  1.0970E+00 -1.3972E+00 -1.5766E+00  1.6558E+00  9.8037E-01 -1.4575E+00 -9.9041E-01 -9.1059E-01  1.5958E+00 -6.7422E-01 -3.0440E-01  9.6206E-01 -4.8100E-01 -5.0421E-01  3.9168E-01  5.9984E-01 -1.1298E+00 -1.5029E+00  8.6542E-01 -1.4030E+00  6.5088E-01 -2.3086E-01  6.3188E-01 -5.7935E-01 -1.7685E-01  9.0339E-02  5.7410E-01 -4.6701E-01  3.2802E-01 -6.8315E-01 -1.7154E+00  6.3306E-02 -1.2639E+00 -3.9148E-01  7.3391E-01 -5.1865E-01
        2.19  2.6427E-01  4.6151E-01 -1.0974E+00 -9.5417E-01 -1.6556E+00 -1.5395E+00 -3.0820E-01  9.1032E-01 -7.1683E-01  1.3535E+00  2.9803E+00 -2.5980E+00  1.8494E+00 -4.0420E-01  1.1138E+00 -5.8883E-01 -6.9271E-01 -1.8918E+00 -5.9199E-01  1.5249E-01  1.9427E-01 -1.7010E-01 -3.0197E-01 -3.8333E-01 -2.0239E+00 -2.8342E+00  2.8653E+00  1.9540E+00  1.2114E+00  4.1704E-01  1.2599E+00 -1.8373E+00 -2.7173E-01  9.7881E-01 -1.8378E+00 -4.5721E-01  2.4650E-01  1.7864E+00 -2.5623E-01  1.1366E+00 -1.4719E+00 -1.6784E+00  1.7698E+00  9.7803E-01 -1.5301E+00 -9.8416E-01 -9.0544E-01  1.6111E+00 -6.4107E-01 -2.7701E-01  1.0435E+00 -4.8388E-01 -5.2158E-01  3.6214E-01  6.0578E-01 -1.1099E+00 -1.5683E+00  8.6488E-01 -1.4529E+00  7.1925E-01 -2.5142E-01  7.5240E-01 -5.5276E-01 -1.2156E-01  5.6400E-02  5.6242E-01 -4.9033E-01  3.1829E-01 -7.4267E-01 -1.7384E+00  1.1840E-01 -1.3163E+00 -3.4249E-01  8.2416E-01 -4.9195E-01
