        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
        2.19 -2.2435E+00  1.0233E-01  3.8527E-01  3.6056E-01 -1.3254E+00 -8.0990E-01 -2.3015E-03  6.4768E-01 -1.7602E+00 -2.1679E+00 -7.1455E-01  4.7652E-01 -7.6347E-01 -1.9867E+00 -4.5639E-01  7.3184E-01  9.2227E-01 -9.5470E-01  8.9208E-01 -2.0254E+00 -1.7160E+00 -1.5402E-01 -3.8944E-01  8.5414E-01  4.6862E-01 -1.4532E+00 -6.5687E-01  9.1850E-01  1.2814E+00 -1.7497E+00
        2.30 -2.2873E+00  4.6104E-02  4.5290E-01  3.7387E-01 -1.3417E+00 -9.3202E-01  3.2675E-02  6.7969E-01 -1.8426E+00 -2.2388E+00 -7.1262E-01  4.4927E-01 -8.4967E-01 -2.0535E+00 -4.8589E-01  7.9261E-01  9.1240E-01 -1.0080E+00  9.8479E-01 -2.0813E+00 -1.7625E+00 -1.8129E-01 -4.1288E-01  9.2614E-01  4.6479E-01 -1.4795E+00 -6.7432E-01  1.0015E+00  1.2825E+00 -1.8064E+00
        2.41 -2.3301E+00 -1.2471E-02  5.2028E-01  3.9385E-01 -1.3675E+00 -1.0359E+00  6.9492E-02  7.1206E-01 -1.9234E+00 -2.3089E+00 -7.0887E-01  4.2182E-01 -9.3483E-01 -2.1190E+00 -5.1535E-01  8.5277E-01  9.0241E-01 -1.0634E+00  1.0767E+00 -2.1360E+00 -1.8078E+00 -2.0871E-01 -4.3640E-01  9.9705E-01  4.5969E-01 -1.5038E+00 -6.9407E-01  1.0829E+00  1.2817E+00 -1.8609E+00
        2.52 -2.3720E+00 -7.3733E-02  5.8707E-01  4.1635E-01 -1.3979E+00 -1.1264E+00  1.0810E-01  7.4468E-01 -2.0027E+00 -2.3782E+00 -7.0303E-01  3.9447E-01 -1.0190E+00 -2.1833E+00 -5.4471E-01  9.1239E-01  8.9239E-01 -1.1209E+00  1.1679E+00 -2.1896E+00 -1.8519E+00 -2.3627E-01 -4.5999E-01  1.0669E+00  4.5392E-01 -1.5266E+00 -7.1548E-01  1.1626E+00  1.2790E+00 -1.9132E+00
        2.63 -2.4131E+00 -1.3793E-01  6.5278E-01  4.3972E-01 -1.4309E+00 -1.2067E+00  1.4846E-01  7.7748E-01 -2.0806E+00 -2.4466E+00 -6.9491E-01  3.6765E-01 -1.1024E+00 -2.2465E+00 -5.7396E-01  9.7154E-01  8.8243E-01 -1.1803E+00  1.2583E+00 -2.2422E+00 -1.8951E+00 -2.6399E-01 -4.8364E-01  1.1358E+00  4.4775E-01 -1.5483E+00 -7.3817E-01  1.2406E+00  1.2746E+00 -1.9633E+00
        2.74 -2.4537E+00 -2.0511E-01  7.1682E-01  4.6319E-01 -1.4654E+00 -1.2785E+00  1.9052E-01  8.1036E-01 -2.1571E+00 -2.5141E+00 -6.8449E-01  3.4186E-01 -1.1850E+00 -2.3087E+00 -6.0309E-01  1.0303E+00  8.7261E-01 -1.2418E+00  1.3479E+00 -2.2938E+00 -1.9374E+00 -2.9186E-01 -5.0735E-01  1.2039E+00  4.4131E-01 -1.5691E+00 -7.6190E-01  1.3168E+00  1.2684E+00 -2.0115E+00
        2.85 -2.4938E+00 -2.7505E-01  7.7858E-01  4.8635E-01 -1.5007E+00 -1.3432E+00  2.3425E-01  8.4326E-01 -2.2321E+00 -2.5805E+00 -6.7194E-01  3.1761E-01 -1.2669E+00 -2.3699E+00 -6.3208E-01  1.0887E+00  8.6302E-01 -1.3053E+00  1.4368E+00 -2.3445E+00 -1.9789E+00 -3.1989E-01 -5.3110E-01  1.2710E+00  4.3469E-01 -1.5890E+00 -7.8650E-01  1.3913E+00  1.2606E+00 -2.0577E+00
        2.96 -2.5337E+00 -3.4727E-01  8.3764E-01  5.0894E-01 -1.5363E+00 -1.4018E+00  2.7961E-01  8.7612E-01 -2.3058E+00 -2.6459E+00 -6.5766E-01  2.9525E-01 -1.3482E+00 -2.4302E+00 -6.6093E-01  1.1469E+00  8.5374E-01 -1.3708E+00  1.5251E+00 -2.3944E+00 -2.0197E+00 -3.4808E-01 -5.5490E-01  1.3374E+00  4.2798E-01 -1.6082E+00 -8.1186E-01  1.4639E+00  1.2512E+00 -2.1019E+00
        3.07 -2.5735E+00 -4.2111E-01  8.9384E-01  5.3080E-01 -1.5721E+00 -1.4547E+00  3.2658E-01  9.0886E-01 -2.3782E+00 -2.7102E+00 -6.4216E-01  2.7493E-01 -1.4289E+00 -2.4896E+00 -6.8963E-01  1.2048E+00  8.4487E-01 -1.4383E+00  1.6127E+00 -2.4435E+00 -2.0599E+00 -3.7642E-01 -5.7874E-01  1.4030E+00  4.2121E-01 -1.6268E+00 -8.3789E-01  1.5347E+00  1.2402E+00 -2.1441E+00
        3.18 -2.6132E+00 -4.9596E-01  9.4726E-01  5.5181E-01 -1.6077E+00 -1.5027E+00  3.7511E-01  9.4144E-01 -2.4493E+00 -2.7734E+00 -6.2592E-01  2.5661E-01 -1.5090E+00 -2.5483E+00 -7.1817E-01  1.2627E+00  8.3650E-01 -1.5078E+00  1.6996E+00 -2.4918E+00 -2.0995E+00 -4.0492E-01 -6.0261E-01  1.4679E+00  4.1443E-01 -1.6447E+00 -8.6453E-01  1.6035E+00  1.2275E+00 -2.1843E+00
        3.29 -2.6528E+00 -5.7132E-01  9.9817E-01  5.7189E-01 -1.6430E+00 -1.5460E+00  4.2519E-01  9.7379E-01 -2.5191E+00 -2.8355E+00 -6.0936E-01  2.4009E-01 -1.5886E+00 -2.6062E+00 -7.4655E-01  1.3206E+00  8.2873E-01 -1.5794E+00  1.7860E+00 -2.5394E+00 -2.1387E+00 -4.3358E-01 -6.2652E-01  1.5321E+00  4.0767E-01 -1.6621E+00 -8.9174E-01  1.6703E+00  1.2132E+00 -2.2225E+00
        3.40 -2.6923E+00 -6.4683E-01  1.0469E+00  5.9095E-01 -1.6779E+00 -1.5851E+00  4.7679E-01  1.0059E+00 -2.5876E+00 -2.8967E+00 -5.9275E-01  2.2513E-01 -1.6678E+00 -2.6635E+00 -7.7478E-01  1.3786E+00  8.2170E-01 -1.6531E+00  1.8717E+00 -2.5864E+00 -2.1774E+00 -4.6240E-01 -6.5045E-01  1.5957E+00  4.0095E-01 -1.6789E+00 -9.1947E-01  1.7349E+00  1.1972E+00 -2.2586E+00
        3.51 -2.7316E+00 -7.2226E-01  1.0937E+00  6.0893E-01 -1.7123E+00 -1.6200E+00  5.2990E-01  1.0376E+00 -2.6549E+00 -2.9570E+00 -5.7627E-01  2.1148E-01 -1.7465E+00 -2.7200E+00 -8.0284E-01  1.4369E+00  8.1554E-01 -1.7291E+00  1.9570E+00 -2.6327E+00 -2.2157E+00 -4.9138E-01 -6.7442E-01  1.6587E+00  3.9431E-01 -1.6952E+00 -9.4769E-01  1.7973E+00  1.1794E+00 -2.2925E+00
        3.62 -2.7707E+00 -7.9748E-01  1.1390E+00  6.2577E-01 -1.7461E+00 -1.6512E+00  5.8450E-01  1.0690E+00 -2.7209E+00 -3.0164E+00 -5.6002E-01  1.9893E-01 -1.8247E+00 -2.7760E+00 -8.3075E-01  1.4956E+00  8.1041E-01 -1.8074E+00  2.0417E+00 -2.6784E+00 -2.2537E+00 -5.2051E-01 -6.9841E-01  1.7211E+00  3.8778E-01 -1.7111E+00 -9.7639E-01  1.8572E+00  1.1597E+00 -2.3241E+00
        3.73 -2.8095E+00 -8.7240E-01  1.1829E+00  6.4139E-01 -1.7793E+00 -1.6786E+00  6.4056E-01  1.0999E+00 -2.7857E+00 -3.0751E+00 -5.4407E-01  1.8728E-01 -1.9026E+00 -2.8313E+00 -8.5850E-01  1.5550E+00  8.0653E-01 -1.8883E+00  2.1259E+00 -2.7236E+00 -2.2913E+00 -5.4980E-01 -7.2243E-01  1.7829E+00  3.8136E-01 -1.7265E+00 -1.0056E+00  1.9144E+00  1.1381E+00 -2.3532E+00
        3.84 -2.8480E+00 -9.4698E-01  1.2257E+00  6.5571E-01 -1.8117E+00 -1.7025E+00  6.9809E-01  1.1303E+00 -2.8492E+00 -3.1332E+00 -5.2844E-01  1.7640E-01 -1.9800E+00 -2.8861E+00 -8.8609E-01  1.6155E+00  8.0417E-01 -1.9719E+00  2.2096E+00 -2.7682E+00 -2.3286E+00 -5.7923E-01 -7.4648E-01  1.8442E+00  3.7509E-01 -1.7415E+00 -1.0352E+00  1.9684E+00  1.1141E+00 -2.3796E+00
        3.95 -2.8862E+00 -1.0212E+00  1.2676E+00  6.6866E-01 -1.8432E+00 -1.7228E+00  7.5707E-01  1.1603E+00 -2.9115E+00 -3.1905E+00 -5.1314E-01  1.6616E-01 -2.0571E+00 -2.9404E+00 -9.1353E-01  1.6774E+00  8.0369E-01 -2.0584E+00  2.2929E+00 -2.8123E+00 -2.3657E+00 -6.0882E-01 -7.7056E-01  1.9050E+00  3.6899E-01 -1.7562E+00 -1.0652E+00  2.0188E+00  1.0876E+00 -2.4030E+00
        4.06 -2.9241E+00 -1.0951E+00  1.3086E+00  6.8014E-01 -1.8739E+00 -1.7398E+00  8.1750E-01  1.1896E+00 -2.9726E+00 -3.2473E+00 -4.9817E-01  1.5646E-01 -2.1339E+00 -2.9941E+00 -9.4081E-01  1.7414E+00  8.0561E-01 -2.1483E+00  2.3757E+00 -2.8559E+00 -2.4025E+00 -6.3855E-01 -7.9467E-01  1.9652E+00  3.6307E-01 -1.7705E+00 -1.0957E+00  2.0647E+00  1.0578E+00 -2.4229E+00
        4.17 -2.9616E+00 -1.1686E+00  1.3489E+00  6.9004E-01 -1.9036E+00 -1.7533E+00  8.7938E-01  1.2183E+00 -3.0325E+00 -3.3035E+00 -4.8351E-01  1.4721E-01 -2.2103E+00 -3.0473E+00 -9.6793E-01  1.8089E+00  8.1077E-01 -2.2422E+00  2.4581E+00 -2.8990E+00 -2.4390E+00 -6.6843E-01 -8.1880E-01  2.0251E+00  3.5736E-01 -1.7845E+00 -1.1266E+00  2.1047E+00  1.0240E+00 -2.4388E+00
        4.28 -2.9988E+00 -1.2418E+00  1.3885E+00  6.9825E-01 -1.9322E+00 -1.7636E+00  9.4270E-01  1.2463E+00 -3.0911E+00 -3.3592E+00 -4.6917E-01  1.3836E-01 -2.2865E+00 -3.1001E+00 -9.9491E-01  1.8822E+00  8.2065E-01 -2.3406E+00  2.5402E+00 -2.9416E+00 -2.4754E+00 -6.9846E-01 -8.4296E-01  2.0844E+00  3.5189E-01 -1.7983E+00 -1.1579E+00  2.1358E+00  9.8438E-01 -2.4497E+00
        4.39 -3.0357E+00 -1.3147E+00  1.4276E+00  7.0461E-01 -1.9597E+00 -1.7704E+00  1.0075E+00  1.2735E+00 -3.1485E+00 -3.4145E+00 -4.5511E-01  1.2985E-01 -2.3623E+00 -3.1524E+00 -1.0217E+00  1.9674E+00  8.3860E-01 -2.4443E+00  2.6218E+00 -2.9838E+00 -2.5115E+00 -7.2862E-01 -8.6715E-01  2.1434E+00  3.4668E-01 -1.8118E+00 -1.1896E+00  2.1508E+00  9.3498E-01 -2.4549E+00
        4.50 -3.0722E+00 -1.3872E+00  1.4662E+00  7.0896E-01 -1.9860E+00 -1.7738E+00  1.0737E+00  1.3000E+00 -3.2047E+00 -3.4692E+00 -4.4134E-01  1.2164E-01 -2.4378E+00 -3.2043E+00 -1.0484E+00  2.0911E+00  8.7418E-01 -2.5407E+00  2.7031E+00 -3.0255E+00 -2.5475E+00 -7.5891E-01 -8.9137E-01  2.2019E+00  3.4175E-01 -1.8250E+00 -1.2218E+00  2.1172E+00  8.6436E-01 -2.4695E+00
        4.61 -3.1083E+00 -1.4594E+00  1.5043E+00  7.1108E-01 -2.0108E+00 -1.7738E+00  1.1414E+00  1.3256E+00 -3.2597E+00 -3.5235E+00 -4.2784E-01  1.1369E-01 -2.5130E+00 -3.2559E+00 -1.0749E+00  2.2143E+00  8.7346E-01 -2.5248E+00  2.7840E+00 -3.0669E+00 -2.5833E+00 -7.8934E-01 -9.1562E-01  2.2600E+00  3.3714E-01 -1.8381E+00 -1.2545E+00  2.0826E+00  8.3769E-01 -2.6205E+00
        4.72 -3.1442E+00 -1.5314E+00  1.5421E+00  7.1072E-01 -2.0341E+00 -1.7703E+00  1.2105E+00  1.3503E+00 -3.3135E+00 -3.5774E+00 -4.1459E-01  1.0596E-01 -2.5880E+00 -3.3070E+00 -1.1013E+00  2.2763E+00  8.4510E-01 -2.5183E+00  2.8646E+00 -3.1078E+00 -2.6189E+00 -8.1990E-01 -9.3991E-01  2.3177E+00  3.3290E-01 -1.8510E+00 -1.2876E+00  2.1202E+00  8.4461E-01 -2.7608E+00
        4.83 -3.1796E+00 -1.6030E+00  1.5795E+00  7.0756E-01 -2.0557E+00 -1.7630E+00  1.2810E+00  1.3740E+00 -3.3661E+00 -3.6309E+00 -4.0158E-01  9.8442E-02 -2.6627E+00 -3.3577E+00 -1.1276E+00  2.3259E+00  8.1617E-01 -2.5284E+00  2.9449E+00 -3.1483E+00 -2.6544E+00 -8.5059E-01 -9.6422E-01  2.3751E+00  3.2905E-01 -1.8638E+00 -1.3212E+00  2.1708E+00  8.5252E-01 -2.8818E+00
        4.94 -3.2148E+00 -1.6744E+00  1.6166E+00  7.0118E-01 -2.0752E+00 -1.7520E+00  1.3531E+00  1.3966E+00 -3.4175E+00 -3.6840E+00 -3.8880E-01  9.1103E-02 -2.7372E+00 -3.4081E+00 -1.1537E+00  2.3704E+00  7.8820E-01 -2.5483E+00  3.0248E+00 -3.1885E+00 -2.6897E+00 -8.8140E-01 -9.8857E-01  2.4321E+00  3.2567E-01 -1.8765E+00 -1.3552E+00  2.2257E+00  8.5967E-01 -2.9915E+00
        5.05 -3.2496E+00 -1.7455E+00  1.6534E+00  6.9107E-01 -2.0925E+00 -1.7370E+00  1.4266E+00  1.4181E+00 -3.4678E+00 -3.7368E+00 -3.7625E-01  8.3927E-02 -2.8114E+00 -3.4582E+00 -1.1796E+00  2.4122E+00  7.6134E-01 -2.5751E+00  3.1045E+00 -3.2283E+00 -2.7250E+00 -9.1233E-01 -1.0129E+00  2.4887E+00  3.2282E-01 -1.8892E+00 -1.3898E+00  2.2822E+00  8.6595E-01 -3.0936E+00
        5.16 -3.2840E+00 -1.8163E+00  1.6899E+00  6.7649E-01 -2.1069E+00 -1.7177E+00  1.5016E+00  1.4385E+00 -3.5171E+00 -3.7892E+00 -3.6391E-01  7.6899E-02 -2.8853E+00 -3.5079E+00 -1.2055E+00  2.4520E+00  7.3557E-01 -2.6072E+00  3.1838E+00 -3.2677E+00 -2.7601E+00 -9.4338E-01 -1.0374E+00  2.5450E+00  3.2060E-01 -1.9019E+00 -1.4250E+00  2.3391E+00  8.7149E-01 -3.1900E+00
        5.27 -3.3182E+00 -1.8869E+00  1.7261E+00  6.5641E-01 -2.1177E+00 -1.6939E+00  1.5782E+00  1.4575E+00 -3.5652E+00 -3.8413E+00 -3.5177E-01  7.0004E-02 -2.9591E+00 -3.5573E+00 -1.2312E+00  2.4905E+00  7.1085E-01 -2.6434E+00  3.2629E+00 -3.3068E+00 -2.7951E+00 -9.7454E-01 -1.0618E+00  2.6010E+00  3.1914E-01 -1.9148E+00 -1.4607E+00  2.3959E+00  8.7643E-01 -3.2819E+00
        5.38 -3.3521E+00 -1.9572E+00  1.7622E+00  6.2933E-01 -2.1241E+00 -1.6653E+00  1.6563E+00  1.4752E+00 -3.6124E+00 -3.8930E+00 -3.3982E-01  6.3229E-02 -3.0326E+00 -3.6064E+00 -1.2568E+00  2.5280E+00  6.8712E-01 -2.6833E+00  3.3417E+00 -3.3456E+00 -2.8300E+00 -1.0058E+00 -1.0863E+00  2.6567E+00  3.1865E-01 -1.9280E+00 -1.4971E+00  2.4520E+00  8.8091E-01 -3.3700E+00
        5.49 -3.3856E+00 -2.0273E+00  1.7980E+00  5.9280E-01 -2.1241E+00 -1.6317E+00  1.7359E+00  1.4915E+00 -3.6586E+00 -3.9445E+00 -3.2806E-01  5.6566E-02 -3.1059E+00 -3.6552E+00 -1.2822E+00  2.5646E+00  6.6435E-01 -2.7264E+00  3.4203E+00 -3.3841E+00 -2.8648E+00 -1.0372E+00 -1.1108E+00  2.7120E+00  3.1942E-01 -1.9417E+00 -1.5341E+00  2.5074E+00  8.8508E-01 -3.4548E+00
        5.60 -3.4188E+00 -2.0972E+00  1.8336E+00  5.4251E-01 -2.1146E+00 -1.5934E+00  1.8170E+00  1.5062E+00 -3.7038E+00 -3.9956E+00 -3.1647E-01  5.0004E-02 -3.1790E+00 -3.7037E+00 -1.3075E+00  2.6005E+00  6.4253E-01 -2.7723E+00  3.4985E+00 -3.4222E+00 -2.8996E+00 -1.0687E+00 -1.1354E+00  2.7671E+00  3.2203E-01 -1.9564E+00 -1.5718E+00  2.5617E+00  8.8906E-01 -3.5368E+00
        5.71 -3.4518E+00 -2.1668E+00  1.8691E+00  4.6970E-01 -2.0885E+00 -1.5541E+00  1.8998E+00  1.5193E+00 -3.7481E+00 -4.0465E+00 -3.0506E-01  4.3535E-02 -3.2519E+00 -3.7520E+00 -1.3327E+00  2.6357E+00  6.2164E-01 -2.8207E+00  3.5766E+00 -3.4600E+00 -2.9342E+00 -1.1003E+00 -1.1599E+00  2.8218E+00  3.2759E-01 -1.9729E+00 -1.6095E+00  2.6150E+00  8.9297E-01 -3.6161E+00
