        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5 
        4.28  1.5862E+00 -3.5426E+00 -3.0485E+00  1.4022E+00 -3.4275E+00 -2.5621E+00 -2.0889E+00 -1.1079E-02 -3.1670E+00 -1.7070E+00 -1.3363E+00 -4.8458E-01  5.0437E-01 -3.7977E+00 -5.2288E+00
        4.39  1.6398E+00 -3.5918E+00 -3.1162E+00  1.4098E+00 -3.5293E+00 -2.6491E+00 -2.1425E+00 -3.1287E-02 -3.2243E+00 -1.7679E+00 -1.3787E+00 -4.9237E-01  5.0132E-01 -3.8715E+00 -5.3366E+00
        4.50  1.6914E+00 -3.6405E+00 -3.1807E+00  1.4242E+00 -3.6329E+00 -2.7508E+00 -2.1959E+00 -5.1790E-02 -3.2815E+00 -1.8285E+00 -1.4212E+00 -5.0057E-01  4.9857E-01 -3.9452E+00 -5.4436E+00
        4.61  1.7404E+00 -3.6891E+00 -3.2419E+00  1.4476E+00 -3.7367E+00 -2.8674E+00 -2.2491E+00 -7.2576E-02 -3.3387E+00 -1.8890E+00 -1.4637E+00 -5.0916E-01  4.9610E-01 -4.0187E+00 -5.5499E+00
        4.72  1.7862E+00 -3.7381E+00 -3.2997E+00  1.4826E+00 -3.8384E+00 -2.9995E+00 -2.3020E+00 -9.3635E-02 -3.3957E+00 -1.9494E+00 -1.5062E+00 -5.1813E-01  4.9393E-01 -4.0921E+00 -5.6553E+00
        4.83  1.8277E+00 -3.7885E+00 -3.3540E+00  1.5336E+00 -3.9346E+00 -3.1475E+00 -2.3548E+00 -1.1496E-01 -3.4526E+00 -2.0096E+00 -1.5487E+00 -5.2747E-01  4.9202E-01 -4.1653E+00 -5.7601E+00
        4.94  1.8633E+00 -3.8417E+00 -3.4047E+00  1.6068E+00 -4.0192E+00 -3.3112E+00 -2.4073E+00 -1.3653E-01 -3.5095E+00 -2.0696E+00 -1.5913E+00 -5.3715E-01  4.9039E-01 -4.2383E+00 -5.8642E+00
        5.05  1.8905E+00 -3.9007E+00 -3.4530E+00  1.7131E+00 -4.0800E+00 -3.4858E+00 -2.4597E+00 -1.5835E-01 -3.5662E+00 -2.1294E+00 -1.6339E+00 -5.4718E-01  4.8903E-01 -4.3111E+00 -5.9676E+00
        5.16  1.9063E+00 -3.9719E+00 -3.5051E+00  1.8644E+00 -4.0916E+00 -3.6467E+00 -2.5118E+00 -1.8040E-01 -3.6229E+00 -2.1892E+00 -1.6765E+00 -5.5753E-01  4.8793E-01 -4.3838E+00 -6.0704E+00
        5.27  1.9179E+00 -4.0589E+00 -3.5789E+00  2.0311E+00 -4.0390E+00 -3.7211E+00 -2.5638E+00 -2.0267E-01 -3.6795E+00 -2.2488E+00 -1.7191E+00 -5.6821E-01  4.8709E-01 -4.4564E+00 -6.1726E+00
        5.38  1.9457E+00 -4.1445E+00 -3.6759E+00  2.1314E+00 -3.9922E+00 -3.7027E+00 -2.6156E+00 -2.2517E-01 -3.7360E+00 -2.3082E+00 -1.7617E+00 -5.7919E-01  4.8650E-01 -4.5288E+00 -6.2742E+00
        5.49  1.9877E+00 -4.2191E+00 -3.7768E+00  2.1728E+00 -3.9897E+00 -3.6697E+00 -2.6673E+00 -2.4788E-01 -3.7924E+00 -2.3676E+00 -1.8044E+00 -5.9047E-01  4.8616E-01 -4.6011E+00 -6.3752E+00
        5.60  2.0363E+00 -4.2854E+00 -3.8746E+00  2.1861E+00 -4.0205E+00 -3.6506E+00 -2.7188E+00 -2.7079E-01 -3.8487E+00 -2.4268E+00 -1.8470E+00 -6.0203E-01  4.8607E-01 -4.6732E+00 -6.4757E+00
        5.71  2.0880E+00 -4.3463E+00 -3.9681E+00  2.1864E+00 -4.0733E+00 -3.6499E+00 -2.7701E+00 -2.9390E-01 -3.9050E+00 -2.4859E+00 -1.8897E+00 -6.1388E-01  4.8623E-01 -4.7452E+00 -6.5756E+00
        5.82  2.1408E+00 -4.4034E+00 -4.0575E+00  2.1808E+00 -4.1414E+00 -3.6668E+00 -2.8213E+00 -3.1721E-01 -3.9612E+00 -2.5448E+00 -1.9323E+00 -6.2600E-01  4.8662E-01 -4.8171E+00 -6.6750E+00
        5.93  2.1938E+00 -4.4578E+00 -4.1431E+00  2.1732E+00 -4.2206E+00 -3.7003E+00 -2.8723E+00 -3.4070E-01 -4.0173E+00 -2.6037E+00 -1.9750E+00 -6.3838E-01  4.8726E-01 -4.8888E+00 -6.7739E+00
        6.04  2.2464E+00 -4.5101E+00 -4.2251E+00  2.1661E+00 -4.3080E+00 -3.7493E+00 -2.9231E+00 -3.6437E-01 -4.0734E+00 -2.6624E+00 -2.0177E+00 -6.5102E-01  4.8813E-01 -4.9604E+00 -6.8723E+00
        6.15  2.2982E+00 -4.5608E+00 -4.3037E+00  2.1613E+00 -4.4017E+00 -3.8133E+00 -2.9739E+00 -3.8821E-01 -4.1294E+00 -2.7211E+00 -2.0604E+00 -6.6391E-01  4.8923E-01 -5.0319E+00 -6.9702E+00
        6.26  2.3488E+00 -4.6104E+00 -4.3789E+00  2.1603E+00 -4.5000E+00 -3.8916E+00 -3.0245E+00 -4.1222E-01 -4.1853E+00 -2.7796E+00 -2.1030E+00 -6.7704E-01  4.9056E-01 -5.1032E+00 -7.0677E+00
        6.37  2.3979E+00 -4.6592E+00 -4.4509E+00  2.1646E+00 -4.6015E+00 -3.9843E+00 -3.0749E+00 -4.3640E-01 -4.2412E+00 -2.8380E+00 -2.1457E+00 -6.9041E-01  4.9212E-01 -5.1745E+00 -7.1648E+00
        6.48  2.4449E+00 -4.7075E+00 -4.5195E+00  2.1758E+00 -4.7048E+00 -4.0914E+00 -3.1252E+00 -4.6074E-01 -4.2970E+00 -2.8964E+00 -2.1884E+00 -7.0401E-01  4.9390E-01 -5.2456E+00 -7.2614E+00
        6.59  2.4895E+00 -4.7559E+00 -4.5846E+00  2.1962E+00 -4.8080E+00 -4.2133E+00 -3.1754E+00 -4.8524E-01 -4.3527E+00 -2.9546E+00 -2.2311E+00 -7.1783E-01  4.9590E-01 -5.3166E+00 -7.3575E+00
        6.70  2.5309E+00 -4.8048E+00 -4.6462E+00  2.2285E+00 -4.9091E+00 -4.3505E+00 -3.2255E+00 -5.0989E-01 -4.4084E+00 -3.0127E+00 -2.2737E+00 -7.3187E-01  4.9811E-01 -5.3874E+00 -7.4533E+00
        6.81  2.5681E+00 -4.8551E+00 -4.7041E+00  2.2769E+00 -5.0043E+00 -4.5036E+00 -3.2754E+00 -5.3468E-01 -4.4641E+00 -3.0708E+00 -2.3164E+00 -7.4612E-01  5.0054E-01 -5.4582E+00 -7.5487E+00
        6.92  2.5994E+00 -4.9084E+00 -4.7583E+00  2.3483E+00 -5.0874E+00 -4.6723E+00 -3.3252E+00 -5.5962E-01 -4.5197E+00 -3.1287E+00 -2.3590E+00 -7.6058E-01  5.0317E-01 -5.5289E+00 -7.6437E+00
        7.03  2.6221E+00 -4.9680E+00 -4.8102E+00  2.4537E+00 -5.1452E+00 -4.8512E+00 -3.3749E+00 -5.8470E-01 -4.5752E+00 -3.1866E+00 -2.4017E+00 -7.7524E-01  5.0601E-01 -5.5994E+00 -7.7383E+00
        7.14  2.6333E+00 -5.0405E+00 -4.8666E+00  2.6049E+00 -5.1508E+00 -5.0126E+00 -3.4245E+00 -6.0992E-01 -4.6307E+00 -3.2443E+00 -2.4443E+00 -7.9011E-01  5.0905E-01 -5.6699E+00 -7.8325E+00
        7.25  2.6420E+00 -5.1284E+00 -4.9463E+00  2.7649E+00 -5.0941E+00 -5.0805E+00 -3.4740E+00 -6.3527E-01 -4.6861E+00 -3.3020E+00 -2.4870E+00 -8.0516E-01  5.1230E-01 -5.7402E+00 -7.9264E+00
        7.36  2.6679E+00 -5.2130E+00 -5.0477E+00  2.8547E+00 -5.0506E+00 -5.0611E+00 -3.5234E+00 -6.6074E-01 -4.7415E+00 -3.3596E+00 -2.5296E+00 -8.2041E-01  5.1575E-01 -5.8104E+00 -8.0199E+00
        7.47  2.7073E+00 -5.2866E+00 -5.1517E+00  2.8889E+00 -5.0518E+00 -5.0319E+00 -3.5726E+00 -6.8635E-01 -4.7969E+00 -3.4172E+00 -2.5722E+00 -8.3583E-01  5.1939E-01 -5.8805E+00 -8.1131E+00
        7.58  2.7529E+00 -5.3522E+00 -5.2522E+00  2.8973E+00 -5.0850E+00 -5.0177E+00 -3.6218E+00 -7.1208E-01 -4.8522E+00 -3.4746E+00 -2.6148E+00 -8.5144E-01  5.2323E-01 -5.9506E+00 -8.2059E+00
        7.69  2.8013E+00 -5.4126E+00 -5.3484E+00  2.8937E+00 -5.1395E+00 -5.0217E+00 -3.6708E+00 -7.3793E-01 -4.9074E+00 -3.5320E+00 -2.6574E+00 -8.6723E-01  5.2727E-01 -6.0205E+00 -8.2984E+00
        7.80  2.8507E+00 -5.4694E+00 -5.4405E+00  2.8848E+00 -5.2087E+00 -5.0432E+00 -3.7198E+00 -7.6389E-01 -4.9626E+00 -3.5893E+00 -2.7000E+00 -8.8319E-01  5.3149E-01 -6.0903E+00 -8.3906E+00
        7.91  2.9004E+00 -5.5235E+00 -5.5286E+00  2.8743E+00 -5.2887E+00 -5.0811E+00 -3.7686E+00 -7.8997E-01 -5.0178E+00 -3.6465E+00 -2.7426E+00 -8.9932E-01  5.3591E-01 -6.1600E+00 -8.4824E+00
        8.02  2.9497E+00 -5.5757E+00 -5.6131E+00  2.8644E+00 -5.3767E+00 -5.1343E+00 -3.8174E+00 -8.1617E-01 -5.0729E+00 -3.7037E+00 -2.7852E+00 -9.1561E-01  5.4052E-01 -6.2297E+00 -8.5740E+00
        8.13  2.9982E+00 -5.6263E+00 -5.6942E+00  2.8570E+00 -5.4708E+00 -5.2022E+00 -3.8661E+00 -8.4247E-01 -5.1280E+00 -3.7608E+00 -2.8278E+00 -9.3207E-01  5.4532E-01 -6.2992E+00 -8.6652E+00
        8.24  3.0455E+00 -5.6759E+00 -5.7718E+00  2.8536E+00 -5.5694E+00 -5.2844E+00 -3.9146E+00 -8.6888E-01 -5.1831E+00 -3.8178E+00 -2.8703E+00 -9.4869E-01  5.5030E-01 -6.3687E+00 -8.7562E+00
        8.35  3.0913E+00 -5.7247E+00 -5.8461E+00  2.8556E+00 -5.6711E+00 -5.3809E+00 -3.9631E+00 -8.9540E-01 -5.2381E+00 -3.8747E+00 -2.9129E+00 -9.6546E-01  5.5546E-01 -6.4380E+00 -8.8468E+00
        8.46  3.1352E+00 -5.7731E+00 -5.9170E+00  2.8647E+00 -5.7744E+00 -5.4917E+00 -4.0115E+00 -9.2202E-01 -5.2930E+00 -3.9316E+00 -2.9554E+00 -9.8238E-01  5.6081E-01 -6.5073E+00 -8.9372E+00
        8.57  3.1766E+00 -5.8215E+00 -5.9844E+00  2.8830E+00 -5.8777E+00 -5.6173E+00 -4.0598E+00 -9.4874E-01 -5.3480E+00 -3.9884E+00 -2.9980E+00 -9.9946E-01  5.6633E-01 -6.5764E+00 -9.0272E+00
        8.68  3.2148E+00 -5.8705E+00 -6.0482E+00  2.9136E+00 -5.9784E+00 -5.7583E+00 -4.1080E+00 -9.7555E-01 -5.4028E+00 -4.0452E+00 -3.0405E+00 -1.0167E+00  5.7204E-01 -6.6455E+00 -9.1170E+00
        8.79  3.2487E+00 -5.9211E+00 -6.1081E+00  2.9607E+00 -6.0731E+00 -5.9152E+00 -4.1562E+00 -1.0025E+00 -5.4577E+00 -4.1019E+00 -3.0830E+00 -1.0340E+00  5.7792E-01 -6.7145E+00 -9.2066E+00
        8.90  3.2766E+00 -5.9749E+00 -6.1644E+00  3.0315E+00 -6.1548E+00 -6.0876E+00 -4.2042E+00 -1.0295E+00 -5.5125E+00 -4.1585E+00 -3.1255E+00 -1.0516E+00  5.8397E-01 -6.7834E+00 -9.2958E+00
        9.01  3.2956E+00 -6.0354E+00 -6.2184E+00  3.1377E+00 -6.2095E+00 -6.2695E+00 -4.2522E+00 -1.0566E+00 -5.5673E+00 -4.2151E+00 -3.1680E+00 -1.0692E+00  5.9020E-01 -6.8523E+00 -9.3848E+00
        9.12  3.3031E+00 -6.1095E+00 -6.2782E+00  3.2900E+00 -6.2086E+00 -6.4288E+00 -4.3001E+00 -1.0838E+00 -5.6220E+00 -4.2716E+00 -3.2105E+00 -1.0870E+00  5.9660E-01 -6.9210E+00 -9.4736E+00
        9.23  3.3101E+00 -6.1983E+00 -6.3628E+00  3.4431E+00 -6.1489E+00 -6.4877E+00 -4.3479E+00 -1.1110E+00 -5.6768E+00 -4.3280E+00 -3.2529E+00 -1.1049E+00  6.0317E-01 -6.9897E+00 -9.5620E+00
        9.34  3.3351E+00 -6.2820E+00 -6.4674E+00  3.5231E+00 -6.1097E+00 -6.4670E+00 -4.3957E+00 -1.1384E+00 -5.7314E+00 -4.3844E+00 -3.2954E+00 -1.1229E+00  6.0991E-01 -7.0583E+00 -9.6503E+00
        9.45  3.3727E+00 -6.3548E+00 -6.5733E+00  3.5514E+00 -6.1147E+00 -6.4410E+00 -4.4434E+00 -1.1659E+00 -5.7861E+00 -4.4407E+00 -3.3378E+00 -1.1411E+00  6.1682E-01 -7.1268E+00 -9.7383E+00
        9.56  3.4160E+00 -6.4200E+00 -6.6754E+00  3.5557E+00 -6.1505E+00 -6.4307E+00 -4.4910E+00 -1.1934E+00 -5.8407E+00 -4.4970E+00 -3.3803E+00 -1.1594E+00  6.2389E-01 -7.1952E+00 -9.8260E+00
        9.67  3.4619E+00 -6.4801E+00 -6.7733E+00  3.5491E+00 -6.2068E+00 -6.4385E+00 -4.5385E+00 -1.2210E+00 -5.8953E+00 -4.5533E+00 -3.4227E+00 -1.1779E+00  6.3114E-01 -7.2635E+00 -9.9135E+00
        9.78  3.5088E+00 -6.5368E+00 -6.8669E+00  3.5377E+00 -6.2772E+00 -6.4636E+00 -4.5860E+00 -1.2487E+00 -5.9498E+00 -4.6094E+00 -3.4651E+00 -1.1964E+00  6.3854E-01 -7.3318E+00 -1.0001E+01
        9.89  3.5559E+00 -6.5908E+00 -6.9567E+00  3.5249E+00 -6.3581E+00 -6.5049E+00 -4.6333E+00 -1.2765E+00 -6.0044E+00 -4.6655E+00 -3.5075E+00 -1.2151E+00  6.4612E-01 -7.3999E+00 -1.0088E+01
       10.00  3.6026E+00 -6.6430E+00 -7.0429E+00  3.5130E+00 -6.4469E+00 -6.5614E+00 -4.6807E+00 -1.3044E+00 -6.0589E+00 -4.7216E+00 -3.5499E+00 -1.2339E+00  6.5386E-01 -7.4680E+00 -1.0175E+01
       10.11  3.6485E+00 -6.6937E+00 -7.1255E+00  3.5036E+00 -6.5416E+00 -6.6324E+00 -4.7279E+00 -1.3323E+00 -6.1133E+00 -4.7776E+00 -3.5923E+00 -1.2528E+00  6.6176E-01 -7.5361E+00 -1.0261E+01
       10.22  3.6933E+00 -6.7434E+00 -7.2048E+00  3.4983E+00 -6.6406E+00 -6.7177E+00 -4.7751E+00 -1.3603E+00 -6.1678E+00 -4.8336E+00 -3.6346E+00 -1.2718E+00  6.6982E-01 -7.6040E+00 -1.0348E+01
       10.33  3.7365E+00 -6.7923E+00 -7.2807E+00  3.4986E+00 -6.7426E+00 -6.8172E+00 -4.8222E+00 -1.3884E+00 -6.2222E+00 -4.8895E+00 -3.6770E+00 -1.2910E+00  6.7804E-01 -7.6719E+00 -1.0434E+01
       10.44  3.7778E+00 -6.8408E+00 -7.3531E+00  3.5061E+00 -6.8462E+00 -6.9310E+00 -4.8693E+00 -1.4165E+00 -6.2766E+00 -4.9454E+00 -3.7193E+00 -1.3102E+00  6.8642E-01 -7.7397E+00 -1.0520E+01
       10.55  3.8166E+00 -6.8895E+00 -7.4220E+00  3.5230E+00 -6.9495E+00 -7.0597E+00 -4.9163E+00 -1.4447E+00 -6.3309E+00 -5.0012E+00 -3.7617E+00 -1.3296E+00  6.9496E-01 -7.8074E+00 -1.0605E+01
       10.66  3.8522E+00 -6.9388E+00 -7.4872E+00  3.5524E+00 -7.0501E+00 -7.2038E+00 -4.9632E+00 -1.4730E+00 -6.3852E+00 -5.0570E+00 -3.8040E+00 -1.3490E+00  7.0366E-01 -7.8751E+00 -1.0691E+01
       10.77  3.8835E+00 -6.9897E+00 -7.5485E+00  3.5989E+00 -7.1443E+00 -7.3640E+00 -5.0101E+00 -1.5014E+00 -6.4395E+00 -5.1127E+00 -3.8463E+00 -1.3686E+00  7.1251E-01 -7.9427E+00 -1.0776E+01
       10.88  3.9085E+00 -7.0441E+00 -7.6061E+00  3.6699E+00 -7.2246E+00 -7.5396E+00 -5.0569E+00 -1.5298E+00 -6.4938E+00 -5.1684E+00 -3.8886E+00 -1.3883E+00  7.2151E-01 -8.0102E+00 -1.0861E+01
       10.99  3.9243E+00 -7.1056E+00 -7.6618E+00  3.7777E+00 -7.2759E+00 -7.7236E+00 -5.1037E+00 -1.5583E+00 -6.5480E+00 -5.2241E+00 -3.9309E+00 -1.4081E+00  7.3068E-01 -8.0776E+00 -1.0946E+01
       11.10  3.9286E+00 -7.1817E+00 -7.7246E+00  3.9315E+00 -7.2683E+00 -7.8790E+00 -5.1504E+00 -1.5869E+00 -6.6023E+00 -5.2797E+00 -3.9732E+00 -1.4279E+00  7.3999E-01 -8.1450E+00 -1.1031E+01
