        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3 
        3.30 -1.0232E+00 -1.8243E-01  0.0000E+00  8.9465E-01  2.9837E-01  0.0000E+00  1.2824E-01 -1.1595E-01  0.0000E+00
        3.40 -1.0500E+00 -1.3619E-01  0.0000E+00  8.2293E-01  3.3098E-01  0.0000E+00  2.2677E-01 -1.9479E-01  0.0000E+00
        3.50 -1.0681E+00 -8.9557E-02  0.0000E+00  7.3690E-01  3.5241E-01  0.0000E+00  3.3087E-01 -2.6286E-01  0.0000E+00
        3.60 -1.0783E+00 -4.2833E-02  0.0000E+00  6.3814E-01  3.5786E-01  0.0000E+00  4.3985E-01 -3.1502E-01  0.0000E+00
        3.70 -1.0812E+00  3.8882E-03  0.0000E+00  5.3065E-01  3.4330E-01  0.0000E+00  5.5026E-01 -3.4719E-01  0.0000E+00
        3.80 -1.0770E+00  5.0613E-02  0.0000E+00  4.2012E-01  3.0735E-01  0.0000E+00  6.5656E-01 -3.5796E-01  0.0000E+00
        3.90 -1.0654E+00  9.7337E-02  0.0000E+00  3.1183E-01  2.5197E-01  0.0000E+00  7.5326E-01 -3.4931E-01  0.0000E+00
        4.00 -1.0459E+00  1.4394E-01  0.0000E+00  2.0875E-01  1.8158E-01  0.0000E+00  8.3676E-01 -3.2552E-01  0.0000E+00
        4.10 -1.0174E+00  1.9006E-01  0.0000E+00  1.1109E-01  1.0131E-01  0.0000E+00  9.0590E-01 -2.9137E-01  0.0000E+00
        4.20 -9.7858E-01  2.3489E-01  0.0000E+00  1.6975E-02  1.5971E-02  0.0000E+00  9.6122E-01 -2.5086E-01  0.0000E+00
        4.30 -9.2796E-01  2.7697E-01  0.0000E+00 -7.6561E-02 -7.0134E-02  0.0000E+00  1.0041E+00 -2.0684E-01  0.0000E+00
        4.40 -8.6400E-01  3.1387E-01  0.0000E+00 -1.7263E-01 -1.5279E-01  0.0000E+00  1.0362E+00 -1.6108E-01  0.0000E+00
        4.50 -7.8570E-01  3.4200E-01  0.0000E+00 -2.7363E-01 -2.2741E-01  0.0000E+00  1.0589E+00 -1.1460E-01  0.0000E+00
        4.60 -6.9352E-01  3.5677E-01  0.0000E+00 -3.8023E-01 -2.8888E-01  0.0000E+00  1.0733E+00 -6.7896E-02  0.0000E+00
        4.70 -5.9012E-01  3.5351E-01  0.0000E+00 -4.9049E-01 -3.3234E-01  0.0000E+00  1.0802E+00 -2.1170E-02  0.0000E+00
        4.80 -4.8048E-01  3.2918E-01  0.0000E+00 -5.9981E-01 -3.5472E-01  0.0000E+00  1.0799E+00  2.5548E-02  0.0000E+00
        4.90 -3.7039E-01  2.8393E-01  0.0000E+00 -7.0237E-01 -3.5620E-01  0.0000E+00  1.0723E+00  7.2273E-02  0.0000E+00
        5.00 -2.6426E-01  2.2106E-01  0.0000E+00 -7.9337E-01 -3.4003E-01  0.0000E+00  1.0572E+00  1.1896E-01  0.0000E+00
        5.10 -1.6376E-01  1.4553E-01  0.0000E+00 -8.7036E-01 -3.1093E-01  0.0000E+00  1.0337E+00  1.6540E-01  0.0000E+00
        5.20 -6.8031E-02  6.2384E-02  0.0000E+00 -9.3307E-01 -2.7344E-01  0.0000E+00  1.0006E+00  2.1105E-01  0.0000E+00
        5.30  2.5433E-02 -2.3811E-02  0.0000E+00 -9.8255E-01 -2.3103E-01  0.0000E+00  9.5664E-01  2.5484E-01  0.0000E+00
        5.40  1.1977E-01 -1.0886E-01  0.0000E+00 -1.0203E+00 -1.8604E-01  0.0000E+00  9.0009E-01  2.9490E-01  0.0000E+00
        5.50  2.1788E-01 -1.8842E-01  0.0000E+00 -1.0480E+00 -1.3985E-01  0.0000E+00  8.2964E-01  3.2828E-01  0.0000E+00
        5.60  3.2148E-01 -2.5765E-01  0.0000E+00 -1.0668E+00 -9.3229E-02  0.0000E+00  7.4483E-01  3.5088E-01  0.0000E+00
        5.70  4.3016E-01 -3.1140E-01  0.0000E+00 -1.0777E+00 -4.6503E-02  0.0000E+00  6.4706E-01  3.5790E-01  0.0000E+00
        5.80  5.4065E-01 -3.4542E-01  0.0000E+00 -1.0813E+00  2.2126E-04  0.0000E+00  5.4013E-01  3.4520E-01  0.0000E+00
        5.90  6.4756E-01 -3.5802E-01  0.0000E+00 -1.0777E+00  4.6944E-02  0.0000E+00  4.2963E-01  3.1108E-01  0.0000E+00
        6.00  7.4529E-01 -3.5091E-01  0.0000E+00 -1.0668E+00  9.3668E-02  0.0000E+00  3.2099E-01  2.5724E-01  0.0000E+00
        6.10  8.3004E-01 -3.2825E-01  0.0000E+00 -1.0480E+00  1.4029E-01  0.0000E+00  2.1741E-01  1.8796E-01  0.0000E+00
        6.20  9.0043E-01 -2.9483E-01  0.0000E+00 -1.0203E+00  1.8646E-01  0.0000E+00  1.1934E-01  1.0836E-01  0.0000E+00
        6.30  9.5693E-01 -2.5475E-01  0.0000E+00 -9.8252E-01  2.3144E-01  0.0000E+00  2.5025E-02  2.3305E-02  0.0000E+00
        6.40  1.0009E+00 -2.1094E-01  0.0000E+00 -9.3302E-01  2.7382E-01  0.0000E+00 -6.8428E-02 -6.2877E-02  0.0000E+00
        6.50  1.0339E+00 -1.6529E-01  0.0000E+00 -8.7031E-01  3.1128E-01  0.0000E+00 -1.6415E-01 -1.4599E-01  0.0000E+00
        6.60  1.0574E+00 -1.1885E-01  0.0000E+00 -7.9332E-01  3.4033E-01  0.0000E+00 -2.6464E-01 -2.2148E-01  0.0000E+00
        6.70  1.0725E+00 -7.2155E-02  0.0000E+00 -7.0233E-01  3.5645E-01  0.0000E+00 -3.7075E-01 -2.8429E-01  0.0000E+00
        6.80  1.0800E+00 -2.5429E-02  0.0000E+00 -5.9982E-01  3.5492E-01  0.0000E+00 -4.8079E-01 -3.2950E-01  0.0000E+00
        6.90  1.0803E+00  2.1289E-02  0.0000E+00 -4.9056E-01  3.3252E-01  0.0000E+00 -5.9038E-01 -3.5381E-01  0.0000E+00
        7.00  1.0734E+00  6.8014E-02  0.0000E+00 -3.8035E-01  2.8907E-01  0.0000E+00 -6.9372E-01 -3.5708E-01  0.0000E+00
        7.10  1.0590E+00  1.1471E-01  0.0000E+00 -2.7380E-01  2.2763E-01  0.0000E+00 -7.8587E-01 -3.4234E-01  0.0000E+00
        7.20  1.0363E+00  1.6119E-01  0.0000E+00 -1.7283E-01  1.5306E-01  0.0000E+00 -8.6415E-01 -3.1425E-01  0.0000E+00
        7.30  1.0042E+00  2.0695E-01  0.0000E+00 -7.6785E-02  7.0432E-02  0.0000E+00 -9.2811E-01 -2.7739E-01  0.0000E+00
        7.40  9.6133E-01  2.5098E-01  0.0000E+00  1.6734E-02 -1.5644E-02  0.0000E+00 -9.7873E-01 -2.3534E-01  0.0000E+00
        7.50  9.0601E-01  2.9149E-01  0.0000E+00  1.1083E-01 -1.0097E-01  0.0000E+00 -1.0175E+00 -1.9053E-01  0.0000E+00
        7.60  8.3689E-01  3.2566E-01  0.0000E+00  2.0847E-01 -1.8123E-01  0.0000E+00 -1.0460E+00 -1.4443E-01  0.0000E+00
        7.70  7.5341E-01  3.4947E-01  0.0000E+00  3.1152E-01 -2.5163E-01  0.0000E+00 -1.0656E+00 -9.7837E-02  0.0000E+00
        7.80  6.5672E-01  3.5816E-01  0.0000E+00  4.1980E-01 -3.0704E-01  0.0000E+00 -1.0772E+00 -5.1122E-02  0.0000E+00
        7.90  5.5042E-01  3.4743E-01  0.0000E+00  5.3032E-01 -3.4303E-01  0.0000E+00 -1.0815E+00 -4.4039E-03  0.0000E+00
        8.00  4.4001E-01  3.1530E-01  0.0000E+00  6.3781E-01 -3.5761E-01  0.0000E+00 -1.0785E+00  4.2313E-02  0.0000E+00
        8.10  3.3101E-01  2.6316E-01  0.0000E+00  7.3658E-01 -3.5220E-01  0.0000E+00 -1.0683E+00  8.9035E-02  0.0000E+00
        8.20  2.2689E-01  1.9511E-01  0.0000E+00  8.2263E-01 -3.3078E-01  0.0000E+00 -1.0503E+00  1.3567E-01  0.0000E+00
        8.30  1.2835E-01  1.1626E-01  0.0000E+00  8.9436E-01 -2.9817E-01  0.0000E+00 -1.0235E+00  1.8191E-01  0.0000E+00
        8.40  3.3800E-02  3.1517E-02  0.0000E+00  9.5209E-01 -2.5857E-01  0.0000E+00 -9.8665E-01  2.2705E-01  0.0000E+00
        8.50 -5.9592E-02 -5.4749E-02  0.0000E+00  9.9714E-01 -2.1502E-01  0.0000E+00 -9.3831E-01  2.6977E-01  0.0000E+00
        8.60 -1.5498E-01 -1.3835E-01  0.0000E+00  1.0311E+00 -1.6947E-01  0.0000E+00 -8.7688E-01  3.0782E-01  0.0000E+00
        8.70 -2.5494E-01 -2.1479E-01  0.0000E+00  1.0554E+00 -1.2307E-01  0.0000E+00 -8.0122E-01  3.3785E-01  0.0000E+00
        8.80 -3.6056E-01 -2.7903E-01  0.0000E+00  1.0712E+00 -7.6382E-02  0.0000E+00 -7.1146E-01  3.5541E-01  0.0000E+00
        8.90 -4.7039E-01 -3.2608E-01  0.0000E+00  1.0794E+00 -2.9652E-02  0.0000E+00 -6.0981E-01  3.5573E-01  0.0000E+00
        9.00 -5.8028E-01 -3.5241E-01  0.0000E+00  1.0804E+00  1.7070E-02  0.0000E+00 -5.0090E-01  3.3534E-01  0.0000E+00
        9.10 -6.8446E-01 -3.5756E-01  0.0000E+00  1.0742E+00  6.3796E-02  0.0000E+00 -3.9052E-01  2.9376E-01  0.0000E+00
        9.20 -7.7781E-01 -3.4430E-01  0.0000E+00  1.0604E+00  1.1050E-01  0.0000E+00 -2.8346E-01  2.3380E-01  0.0000E+00
        9.30 -8.5743E-01 -3.1723E-01  0.0000E+00  1.0385E+00  1.5702E-01  0.0000E+00 -1.8193E-01  1.6021E-01  0.0000E+00
        9.40 -9.2269E-01 -2.8100E-01  0.0000E+00  1.0073E+00  2.0288E-01  0.0000E+00 -8.5479E-02  7.8120E-02  0.0000E+00
        9.50 -9.7448E-01 -2.3930E-01  0.0000E+00  9.6545E-01  2.4712E-01  0.0000E+00  8.1804E-03 -7.8208E-03  0.0000E+00
        9.60 -1.0143E+00 -1.9466E-01  0.0000E+00  9.1131E-01  2.8805E-01  0.0000E+00  1.0213E-01 -9.3385E-02  0.0000E+00
        9.70 -1.0437E+00 -1.4863E-01  0.0000E+00  8.4346E-01  3.2293E-01  0.0000E+00  1.9938E-01 -1.7429E-01  0.0000E+00
        9.80 -1.0641E+00 -1.0206E-01  0.0000E+00  7.6123E-01  3.4786E-01  0.0000E+00  3.0195E-01 -2.4580E-01  0.0000E+00
        9.90 -1.0764E+00 -5.5342E-02  0.0000E+00  6.6561E-01  3.5809E-01  0.0000E+00  4.0986E-01 -3.0274E-01  0.0000E+00
       10.00 -1.0812E+00 -8.6170E-03  0.0000E+00  5.5995E-01  3.4921E-01  0.0000E+00  5.2040E-01 -3.4059E-01  0.0000E+00
       10.10 -1.0790E+00  3.8106E-02  0.0000E+00  4.4965E-01  3.1896E-01  0.0000E+00  6.2842E-01 -3.5707E-01  0.0000E+00
       10.20 -1.0694E+00  8.4836E-02  0.0000E+00  3.4033E-01  2.6845E-01  0.0000E+00  7.2819E-01 -3.5329E-01  0.0000E+00
       10.30 -1.0521E+00  1.3150E-01  0.0000E+00  2.3571E-01  2.0159E-01  0.0000E+00  8.1548E-01 -3.3309E-01  0.0000E+00
       10.40 -1.0262E+00  1.7780E-01  0.0000E+00  1.3671E-01  1.2348E-01  0.0000E+00  8.8850E-01 -3.0128E-01  0.0000E+00
       10.50 -9.9030E-01  2.2309E-01  0.0000E+00  4.1905E-02  3.9067E-02  0.0000E+00  9.4745E-01 -2.6216E-01  0.0000E+00
       10.60 -9.4305E-01  2.6610E-01  0.0000E+00 -5.1469E-02 -4.7238E-02  0.0000E+00  9.9356E-01 -2.1886E-01  0.0000E+00
       10.70 -8.8283E-01  3.0469E-01  0.0000E+00 -1.4657E-01 -1.3125E-01  0.0000E+00  1.0284E+00 -1.7344E-01  0.0000E+00
       10.80 -8.0845E-01  3.3560E-01  0.0000E+00 -2.4608E-01 -2.0851E-01  0.0000E+00  1.0536E+00 -1.2709E-01  0.0000E+00
       10.90 -7.1987E-01  3.5445E-01  0.0000E+00 -3.5123E-01 -2.7403E-01  0.0000E+00  1.0701E+00 -8.0418E-02  0.0000E+00
       11.00 -6.1912E-01  3.5644E-01  0.0000E+00 -4.6084E-01 -3.2275E-01  0.0000E+00  1.0790E+00 -3.3693E-02  0.0000E+00
       11.10 -5.1062E-01  3.3793E-01  0.0000E+00 -5.7096E-01 -3.5096E-01  0.0000E+00  1.0806E+00  1.3024E-02  0.0000E+00
       11.20 -4.0016E-01  2.9813E-01  0.0000E+00 -6.7588E-01 -3.5788E-01  0.0000E+00  1.0750E+00  5.9744E-02  0.0000E+00
       11.30 -2.9269E-01  2.3960E-01  0.0000E+00 -7.7035E-01 -3.4605E-01  0.0000E+00  1.0620E+00  1.0645E-01  0.0000E+00
       11.40 -1.9069E-01  1.6699E-01  0.0000E+00 -8.5123E-01 -3.1998E-01  0.0000E+00  1.0409E+00  1.5299E-01  0.0000E+00
       11.50 -9.3883E-02  8.5450E-02  0.0000E+00 -9.1774E-01 -2.8438E-01  0.0000E+00  1.0106E+00  1.9893E-01  0.0000E+00
       11.60 -1.2365E-04 -3.2495E-04  0.0000E+00 -9.7066E-01 -2.4304E-01  0.0000E+00  9.6974E-01  2.4337E-01  0.0000E+00
       11.70  9.3641E-02 -8.6087E-02  0.0000E+00 -1.0115E+00 -1.9858E-01  0.0000E+00  9.1678E-01  2.8467E-01  0.0000E+00
       11.80  1.9046E-01 -1.6759E-01  0.0000E+00 -1.0417E+00 -1.5263E-01  0.0000E+00  8.5022E-01  3.2022E-01  0.0000E+00
       11.90  2.9247E-01 -2.4013E-01  0.0000E+00 -1.0629E+00 -1.0608E-01  0.0000E+00  7.6931E-01  3.4622E-01  0.0000E+00
       12.00  3.9993E-01 -2.9859E-01  0.0000E+00 -1.0758E+00 -5.9372E-02  0.0000E+00  6.7483E-01  3.5796E-01  0.0000E+00
       12.10  5.1037E-01 -3.3831E-01  0.0000E+00 -1.0814E+00 -1.2648E-02  0.0000E+00  5.6992E-01  3.5096E-01  0.0000E+00
       12.20  6.1882E-01 -3.5675E-01  0.0000E+00 -1.0798E+00  3.4071E-02  0.0000E+00  4.5984E-01  3.2268E-01  0.0000E+00
       12.30  7.1951E-01 -3.5472E-01  0.0000E+00 -1.0709E+00  8.0796E-02  0.0000E+00  3.5027E-01  2.7392E-01  0.0000E+00
       12.40  8.0803E-01 -3.3585E-01  0.0000E+00 -1.0543E+00  1.2746E-01  0.0000E+00  2.4516E-01  2.0839E-01  0.0000E+00
       12.50  8.8236E-01 -3.0494E-01  0.0000E+00 -1.0292E+00  1.7381E-01  0.0000E+00  1.4568E-01  1.3113E-01  0.0000E+00
       12.60  9.4255E-01 -2.6636E-01  0.0000E+00 -9.9428E-01  2.1923E-01  0.0000E+00  5.0602E-02  4.7132E-02  0.0000E+00
       12.70  9.8978E-01 -2.2336E-01  0.0000E+00 -9.4816E-01  2.6251E-01  0.0000E+00 -4.2762E-02 -3.9151E-02  0.0000E+00
       12.80  1.0256E+00 -1.7808E-01  0.0000E+00 -8.8920E-01  3.0162E-01  0.0000E+00 -1.3756E-01 -1.2354E-01  0.0000E+00
       12.90  1.0516E+00 -1.3179E-01  0.0000E+00 -8.1618E-01  3.3341E-01  0.0000E+00 -2.3656E-01 -2.0162E-01  0.0000E+00
       13.00  1.0689E+00 -8.5135E-02  0.0000E+00 -7.2889E-01  3.5358E-01  0.0000E+00 -3.4116E-01 -2.6845E-01  0.0000E+00
       13.10  1.0784E+00 -3.8409E-02  0.0000E+00 -6.2914E-01  3.5734E-01  0.0000E+00 -4.5046E-01 -3.1893E-01  0.0000E+00
       13.20  1.0807E+00  8.3108E-03  0.0000E+00 -5.2114E-01  3.4085E-01  0.0000E+00 -5.6073E-01 -3.4916E-01  0.0000E+00
       13.30  1.0758E+00  5.5035E-02  0.0000E+00 -4.1063E-01  3.0300E-01  0.0000E+00 -6.6636E-01 -3.5804E-01  0.0000E+00
       13.40  1.0635E+00  1.0175E-01  0.0000E+00 -3.0273E-01  2.4606E-01  0.0000E+00 -7.6197E-01 -3.4782E-01  0.0000E+00
       13.50  1.0431E+00  1.4833E-01  0.0000E+00 -2.0018E-01  1.7457E-01  0.0000E+00 -8.4418E-01 -3.2290E-01  0.0000E+00
       13.60  1.0137E+00  1.9437E-01  0.0000E+00 -1.0295E-01  9.3667E-02  0.0000E+00 -9.1202E-01 -2.8803E-01  0.0000E+00
       13.70  9.7394E-01  2.3902E-01  0.0000E+00 -9.0139E-03  8.0999E-03  0.0000E+00 -9.6616E-01 -2.4712E-01  0.0000E+00
       13.80  9.2216E-01  2.8073E-01  0.0000E+00  8.4629E-02 -7.7854E-02  0.0000E+00 -1.0080E+00 -2.0288E-01  0.0000E+00
       13.90  8.5690E-01  3.1699E-01  0.0000E+00  1.8107E-01 -1.5997E-01  0.0000E+00 -1.0392E+00 -1.5702E-01  0.0000E+00
       14.00  7.7729E-01  3.4410E-01  0.0000E+00  2.8258E-01 -2.3358E-01  0.0000E+00 -1.0611E+00 -1.1051E-01  0.0000E+00
       14.10  6.8392E-01  3.5740E-01  0.0000E+00  3.8964E-01 -2.9359E-01  0.0000E+00 -1.0748E+00 -6.3807E-02  0.0000E+00
       14.20  5.7972E-01  3.5228E-01  0.0000E+00  5.0003E-01 -3.3520E-01  0.0000E+00 -1.0810E+00 -1.7083E-02  0.0000E+00
       14.30  4.6980E-01  3.2598E-01  0.0000E+00  6.0897E-01 -3.5561E-01  0.0000E+00 -1.0801E+00  2.9635E-02  0.0000E+00
       14.40  3.5993E-01  2.7894E-01  0.0000E+00  7.1063E-01 -3.5530E-01  0.0000E+00 -1.0719E+00  7.6361E-02  0.0000E+00
       14.50  2.5428E-01  2.1470E-01  0.0000E+00  8.0042E-01 -3.3774E-01  0.0000E+00 -1.0560E+00  1.2304E-01  0.0000E+00
       14.60  1.5429E-01  1.3825E-01  0.0000E+00  8.7608E-01 -3.0770E-01  0.0000E+00 -1.0317E+00  1.6944E-01  0.0000E+00
       14.70  5.8890E-02  5.4641E-02  0.0000E+00  9.3752E-01 -2.6962E-01  0.0000E+00 -9.9773E-01  2.1498E-01  0.0000E+00
       14.80 -3.4518E-02 -3.1634E-02  0.0000E+00  9.8585E-01 -2.2690E-01  0.0000E+00 -9.5267E-01  2.5853E-01  0.0000E+00
       14.90 -1.2908E-01 -1.1638E-01  0.0000E+00  1.0227E+00 -1.8174E-01  0.0000E+00 -8.9491E-01  2.9813E-01  0.0000E+00
       15.00 -2.2764E-01 -1.9523E-01  0.0000E+00  1.0494E+00 -1.3549E-01  0.0000E+00 -8.2316E-01  3.3072E-01  0.0000E+00
       15.10 -3.3177E-01 -2.6327E-01  0.0000E+00  1.0675E+00 -8.8846E-02  0.0000E+00 -7.3708E-01  3.5212E-01  0.0000E+00
       15.20 -4.4079E-01 -3.1539E-01  0.0000E+00  1.0777E+00 -4.2116E-02  0.0000E+00 -6.3828E-01  3.5751E-01  0.0000E+00
       15.30 -5.5121E-01 -3.4750E-01  0.0000E+00  1.0806E+00  4.6075E-03  0.0000E+00 -5.3078E-01  3.4289E-01  0.0000E+00
       15.40 -6.5751E-01 -3.5820E-01  0.0000E+00  1.0764E+00  5.1332E-02  0.0000E+00 -4.2024E-01  3.0687E-01  0.0000E+00
       15.50 -7.5418E-01 -3.4948E-01  0.0000E+00  1.0647E+00  9.8052E-02  0.0000E+00 -3.1196E-01  2.5143E-01  0.0000E+00
       15.60 -8.3765E-01 -3.2565E-01  0.0000E+00  1.0451E+00  1.4465E-01  0.0000E+00 -2.0890E-01  1.8100E-01  0.0000E+00
       15.70 -9.0675E-01 -2.9148E-01  0.0000E+00  1.0166E+00  1.9075E-01  0.0000E+00 -1.1126E-01  1.0072E-01  0.0000E+00
       15.80 -9.6205E-01 -2.5096E-01  0.0000E+00  9.7777E-01  2.3556E-01  0.0000E+00 -1.7147E-02  1.5400E-02  0.0000E+00
       15.90 -1.0049E+00 -2.0693E-01  0.0000E+00  9.2711E-01  2.7759E-01  0.0000E+00  7.6397E-02 -7.0667E-02  0.0000E+00
       16.00 -1.0370E+00 -1.6117E-01  0.0000E+00  8.6310E-01  3.1444E-01  0.0000E+00  1.7248E-01 -1.5327E-01  0.0000E+00
       16.10 -1.0597E+00 -1.1469E-01  0.0000E+00  7.8478E-01  3.4249E-01  0.0000E+00  2.7349E-01 -2.2780E-01  0.0000E+00
       16.20 -1.0741E+00 -6.7992E-02  0.0000E+00  6.9258E-01  3.5717E-01  0.0000E+00  3.8008E-01 -2.8918E-01  0.0000E+00
       16.30 -1.0810E+00 -2.1267E-02  0.0000E+00  5.8921E-01  3.5381E-01  0.0000E+00  4.9031E-01 -3.3255E-01  0.0000E+00
       16.40 -1.0807E+00  2.5451E-02  0.0000E+00  4.7962E-01  3.2941E-01  0.0000E+00  5.9957E-01 -3.5486E-01  0.0000E+00
       16.50 -1.0731E+00  7.2178E-02  0.0000E+00  3.6959E-01  2.8412E-01  0.0000E+00  7.0206E-01 -3.5630E-01  0.0000E+00
       16.60 -1.0580E+00  1.1887E-01  0.0000E+00  2.6351E-01  2.2124E-01  0.0000E+00  7.9301E-01 -3.4011E-01  0.0000E+00
       16.70 -1.0345E+00  1.6532E-01  0.0000E+00  1.6306E-01  1.4570E-01  0.0000E+00  8.6995E-01 -3.1102E-01  0.0000E+00
       16.80 -1.0015E+00  2.1097E-01  0.0000E+00  6.7371E-02  6.2561E-02  0.0000E+00  9.3262E-01 -2.7353E-01  0.0000E+00
       16.90 -9.5753E-01  2.5477E-01  0.0000E+00 -2.6062E-02 -2.3633E-02  0.0000E+00  9.8208E-01 -2.3114E-01  0.0000E+00
       17.00 -9.0101E-01  2.9484E-01  0.0000E+00 -1.2037E-01 -1.0869E-01  0.0000E+00  1.0199E+00 -1.8615E-01  0.0000E+00
       17.10 -8.3059E-01  3.2824E-01  0.0000E+00 -2.1844E-01 -1.8826E-01  0.0000E+00  1.0475E+00 -1.3998E-01  0.0000E+00
       17.20 -7.4582E-01  3.5088E-01  0.0000E+00 -3.2202E-01 -2.5751E-01  0.0000E+00  1.0663E+00 -9.3363E-02  0.0000E+00
       17.30 -6.4807E-01  3.5795E-01  0.0000E+00 -4.3067E-01 -3.1130E-01  0.0000E+00  1.0772E+00 -4.6643E-02  0.0000E+00
       17.40 -5.4116E-01  3.4530E-01  0.0000E+00 -5.4115E-01 -3.4537E-01  0.0000E+00  1.0807E+00  7.3637E-05  0.0000E+00
