 -0.922746539     -0.280943573       0.00000000       1.00730979      0.202872217       0.00000000      -8.54241028E-02   7.80656710E-02   0.00000000    
 -0.974528432     -0.239242971       0.00000000      0.965428054      0.247116610       0.00000000       8.23090877E-03  -7.87935033E-03   0.00000000    
  -1.01433825     -0.194604069       0.00000000      0.911281705      0.288042933       0.00000000      0.102178112      -9.34446678E-02   0.00000000    
  -1.04374206     -0.148572728       0.00000000      0.843430221      0.322920114       0.00000000      0.199424967     -0.174353123       0.00000000    
  -1.06408703     -0.101998165       0.00000000      0.761197925      0.347844064       0.00000000      0.301993340     -0.245851696       0.00000000    
  -1.07638228      -5.52802011E-02   0.00000000      0.665568531      0.358068317       0.00000000      0.409909040     -0.302793950       0.00000000    
  -1.08126473      -8.55515432E-03   0.00000000      0.559907138      0.349183559       0.00000000      0.520445108     -0.340634316       0.00000000    
  -1.07899487       3.81675474E-02   0.00000000      0.449609488      0.318934470       0.00000000      0.628463149     -0.357107878       0.00000000    
  -1.06944942       8.48969370E-02   0.00000000      0.340294182      0.268418282       0.00000000      0.728223741     -0.353321165       0.00000000    
  -1.05212784      0.131556347       0.00000000      0.235678598      0.201557666       0.00000000      0.815509319     -0.333120108       0.00000000    
  -1.02615285      0.177859649       0.00000000      0.136677846      0.123448692       0.00000000      0.888526559     -0.301314503       0.00000000    
 -0.990292132      0.223145485       0.00000000       4.18711565E-02   3.90364416E-02   0.00000000      0.947463989     -0.262188166       0.00000000    
 -0.943036973      0.266151905       0.00000000      -5.15051782E-02  -4.72649448E-02   0.00000000      0.993576109     -0.218893155       0.00000000    
 -0.882812262      0.304738641       0.00000000     -0.146609023     -0.131271958       0.00000000       1.02844608     -0.173473001       0.00000000    
 -0.808429301      0.335639805       0.00000000     -0.246118680     -0.208525464       0.00000000       1.05356348     -0.127120554       0.00000000    
 -0.719850481      0.354481816       0.00000000     -0.351271570     -0.274035394       0.00000000       1.07012856      -8.04524496E-02   0.00000000    
 -0.619098008      0.356470317       0.00000000     -0.460888088     -0.322747827       0.00000000       1.07898319      -3.37283611E-02   0.00000000    
 -0.510599613      0.337952226       0.00000000     -0.571004689     -0.350946069       0.00000000       1.08059216       1.29880458E-02   0.00000000    
 -0.400137872      0.298145264       0.00000000     -0.675924003     -0.357859552       0.00000000       1.07503998       5.97084984E-02   0.00000000    
 -0.292678773      0.239600912       0.00000000     -0.770385742     -0.346022785       0.00000000       1.06203425      0.106416404       0.00000000    
 -0.190678209      0.166989163       0.00000000     -0.851261795     -0.319951326       0.00000000       1.04090047      0.152956828       0.00000000    
  -9.38789025E-02   8.54450464E-02   0.00000000     -0.917766273     -0.284346819       0.00000000       1.01059699      0.198896497       0.00000000    
  -1.24325219E-04  -3.33788397E-04   0.00000000     -0.970683396     -0.243004054       0.00000000      0.969750702      0.243332535       0.00000000    
   9.36353877E-02  -8.60995650E-02   0.00000000      -1.01148844     -0.198545858       0.00000000      0.916787565      0.284640163       0.00000000    
  0.190446943     -0.167604700       0.00000000      -1.04175794     -0.152592659       0.00000000      0.850236773      0.320192069       0.00000000    
  0.292457521     -0.240153000       0.00000000      -1.06286299     -0.106043942       0.00000000      0.769322455      0.346191645       0.00000000    
  0.399911821     -0.298616558       0.00000000      -1.07584596      -5.93306832E-02   0.00000000      0.674842060      0.357942253       0.00000000    
  0.510345042     -0.338339984       0.00000000      -1.08137715      -1.26065677E-02   0.00000000      0.569931865      0.350941479       0.00000000    
  0.618792176     -0.356789708       0.00000000      -1.07975066       3.41123119E-02   0.00000000      0.459848821      0.322672158       0.00000000    
  0.719482720     -0.354758590       0.00000000      -1.07087791       8.08375850E-02   0.00000000      0.350277334      0.273915887       0.00000000    
  0.808001935     -0.335899174       0.00000000      -1.05429435      0.127505079       0.00000000      0.245166361      0.208388895       0.00000000    
  0.882336497     -0.304997861       0.00000000      -1.02915835      0.173854262       0.00000000      0.145686805      0.131138086       0.00000000    
  0.942524552     -0.266419441       0.00000000     -0.994268537      0.219267532       0.00000000       5.05997092E-02   4.71464619E-02   0.00000000    
  0.989753962     -0.223424301       0.00000000     -0.948136270      0.262550443       0.00000000      -4.27705720E-02  -3.91315408E-02   0.00000000    
   1.02559555     -0.178149432       0.00000000     -0.889180183      0.301658064       0.00000000     -0.137577623     -0.123514131       0.00000000    
   1.05155790     -0.131855533       0.00000000     -0.816148341      0.333437920       0.00000000     -0.236580059     -0.201587915       0.00000000    
   1.06887054      -8.52034241E-02   0.00000000     -0.728856385      0.353607476       0.00000000     -0.341193020     -0.268409818       0.00000000    
   1.07840943      -3.84791382E-02   0.00000000     -0.629100144      0.357361048       0.00000000     -0.450497270     -0.318888098       0.00000000    
   1.08067703       8.24052375E-03   0.00000000     -0.521096647      0.340858966       0.00000000     -0.560774803     -0.349105746       0.00000000    
   1.07578886       5.49646355E-02   0.00000000     -0.410582215      0.302998900       0.00000000     -0.666410923     -0.357969761       0.00000000    
   1.06349158      0.101683937       0.00000000     -0.302689075      0.246044815       0.00000000     -0.762015462     -0.347734928       0.00000000    
   1.04314685      0.148262277       0.00000000     -0.200141996      0.174538538       0.00000000     -0.844226301     -0.322807163       0.00000000    
   1.01374388      0.194300741       0.00000000     -0.102914743       9.36222300E-02   0.00000000     -0.912059367     -0.287929356       0.00000000    
  0.973936379      0.238951012       0.00000000      -8.98625515E-03   8.04574322E-03   0.00000000     -0.966189027     -0.247003198       0.00000000    
  0.922157109      0.280668408       0.00000000       8.46508071E-02  -7.79156610E-02   0.00000000      -1.00805533     -0.202759355       0.00000000    
  0.856899738      0.316928357       0.00000000      0.181084216     -0.160033643       0.00000000      -1.03924131     -0.156901643       0.00000000    
  0.777285159      0.344036758       0.00000000      0.282592297     -0.233657569       0.00000000      -1.06114423     -0.110386305       0.00000000    
  0.683921397      0.357338369       0.00000000      0.389642805     -0.293665886       0.00000000      -1.07483959      -6.36797771E-02   0.00000000    
  0.579718828      0.352229685       0.00000000      0.500031888     -0.335281879       0.00000000      -1.08103454      -1.69552825E-02   0.00000000    
  0.469801396      0.325927109       0.00000000      0.608961880     -0.355697900       0.00000000      -1.08005631       2.97631286E-02   0.00000000    
  0.359926492      0.278898269       0.00000000      0.710624635     -0.355394959       0.00000000      -1.07185304       7.64887705E-02   0.00000000    
  0.254278332      0.214662001       0.00000000      0.800404906     -0.337838799       0.00000000      -1.05599332      0.123168863       0.00000000    
  0.154281616      0.138227195       0.00000000      0.876067519     -0.307801455       0.00000000      -1.03166842      0.169566289       0.00000000    
   5.88725396E-02   5.46253510E-02   0.00000000      0.937505722     -0.269736528       0.00000000     -0.997705877      0.215102866       0.00000000    
  -3.45435776E-02  -3.16390321E-02   0.00000000      0.985845208     -0.227014780       0.00000000     -0.952637792      0.258645415       0.00000000    
 -0.129118532     -0.116376810       0.00000000       1.02265060     -0.181866735       0.00000000     -0.894876480      0.298234910       0.00000000    
 -0.227685645     -0.195211321       0.00000000       1.04944777     -0.135619357       0.00000000     -0.823115408      0.330821782       0.00000000    
 -0.331821710     -0.263241917       0.00000000       1.06749833      -8.89761373E-02   0.00000000     -0.737038493      0.352208674       0.00000000    
 -0.440844983     -0.315347373       0.00000000       1.07771170      -4.22482044E-02   0.00000000     -0.638237774      0.357585847       0.00000000    
 -0.551268816     -0.347435921       0.00000000       1.08062351       4.47489461E-03   0.00000000     -0.530732930      0.342950940       0.00000000    
 -0.657566786     -0.358120739       0.00000000       1.07638347       5.11990972E-02   0.00000000     -0.420205414      0.306911260       0.00000000    
 -0.754236937     -0.349393547       0.00000000       1.06477106       9.79206786E-02   0.00000000     -0.311931759      0.251462132       0.00000000    
 -0.837703705     -0.325549901       0.00000000       1.04518068      0.144519001       0.00000000     -0.208882883      0.181019902       0.00000000    
 -0.906797528     -0.291366011       0.00000000       1.01663446      0.190623909       0.00000000     -0.111251205      0.100730933       0.00000000    
 -0.962087631     -0.250841260       0.00000000      0.977813423      0.235434636       0.00000000      -1.71484854E-02   1.53951468E-02   0.00000000    
  -1.00497723     -0.206806034       0.00000000      0.927163184      0.277477890       0.00000000       7.63830915E-02  -7.06834942E-02   0.00000000    
  -1.03705347     -0.161042616       0.00000000      0.863159180      0.314326108       0.00000000      0.172455341     -0.153295189       0.00000000    
  -1.05973935     -0.114561208       0.00000000      0.784840345      0.342391342       0.00000000      0.273451328     -0.227841929       0.00000000    
  -1.07413983      -6.78618327E-02   0.00000000      0.692649186      0.357084066       0.00000000      0.380034715     -0.289234281       0.00000000    
  -1.08099508      -2.11368967E-02   0.00000000      0.589275479      0.353742331       0.00000000      0.490255475     -0.332617700       0.00000000    
  -1.08066559       2.55812723E-02   0.00000000      0.479681939      0.329356790       0.00000000      0.599511981     -0.354950368       0.00000000    
  -1.07313478       7.23068193E-02   0.00000000      0.369649053      0.284086496       0.00000000      0.702005625     -0.356405437       0.00000000    
  -1.05800498      0.118997470       0.00000000      0.263564199      0.221221790       0.00000000      0.792952180     -0.340231627       0.00000000    
  -1.03450096      0.165438622       0.00000000      0.163104579      0.145697996       0.00000000      0.869899392     -0.311149240       0.00000000    
  -1.00148380      0.211091369       0.00000000       6.73987567E-02   6.25727773E-02   0.00000000      0.932579219     -0.273676753       0.00000000    
 -0.957507610      0.254884511       0.00000000      -2.60459520E-02  -2.36078948E-02   0.00000000      0.982038617     -0.231289387       0.00000000    
 -0.900984287      0.294947982       0.00000000     -0.120362863     -0.108649470       0.00000000       1.01982307     -0.186311543       0.00000000    
 -0.830556631      0.328342021       0.00000000     -0.218448445     -0.188214973       0.00000000       1.04747260     -0.140140370       0.00000000    
 -0.745780826      0.350967377       0.00000000     -0.322036594     -0.257454902       0.00000000       1.06627643      -9.35260430E-02   0.00000000    
 -0.648035407      0.358026922       0.00000000     -0.430691123     -0.311232597       0.00000000       1.07717705      -4.68083099E-02   0.00000000    
 -0.541120589      0.345366091       0.00000000     -0.541180193     -0.345288843       0.00000000       1.08074331      -9.15505516E-05   0.00000000    
 -0.430635154      0.311289817       0.00000000     -0.648094893     -0.357930154       0.00000000       1.07716274       4.66258042E-02   0.00000000    
 -0.321987569      0.257492751       0.00000000     -0.745836914     -0.350852668       0.00000000       1.06624854       9.33453292E-02   0.00000000    
 -0.218409091      0.188234150       0.00000000     -0.830606401     -0.328211367       0.00000000       1.04743040      0.139962703       0.00000000    
 -0.120334446      0.108650707       0.00000000     -0.901025176     -0.294803888       0.00000000       1.01976526      0.186138362       0.00000000    
  -2.60282662E-02   2.35922821E-02   0.00000000     -0.957538605     -0.254729211       0.00000000      0.981962919      0.231122062       0.00000000    
   6.74076006E-02  -6.26040548E-02   0.00000000      -1.00150359     -0.210927024       0.00000000      0.932483196      0.273516208       0.00000000    
  0.163108125     -0.145742953       0.00000000      -1.03450882     -0.165267095       0.00000000      0.869779408      0.310995132       0.00000000    
  0.263567120     -0.221276432       0.00000000      -1.05800045     -0.118820153       0.00000000      0.792803168      0.340081871       0.00000000    
  0.369656026     -0.284143716       0.00000000      -1.07311761      -7.21249282E-02   0.00000000      0.701822460      0.356254041       0.00000000    
  0.479693949     -0.329406768       0.00000000      -1.08063507      -2.53957473E-02   0.00000000      0.599292636      0.354787976       0.00000000    
  0.589288175     -0.353774756       0.00000000      -1.08094931       2.13252585E-02   0.00000000      0.490003258      0.332435131       0.00000000    
  0.692653835     -0.357093185       0.00000000      -1.07407677       6.80521950E-02   0.00000000      0.379756749      0.289026678       0.00000000    
  0.784827173     -0.342378139       0.00000000      -1.05965722      0.114752442       0.00000000      0.273154169      0.227611288       0.00000000    
  0.863123000     -0.314295679       0.00000000      -1.03694880      0.161233097       0.00000000      0.172141075      0.153048396       0.00000000    
  0.927102327     -0.277436733       0.00000000      -1.00484431      0.206992850       0.00000000       7.60486424E-02   7.04299361E-02   0.00000000    
  0.977728724     -0.235388219       0.00000000     -0.961921036      0.251019448       0.00000000      -1.75102446E-02  -1.56448986E-02   0.00000000    
   1.01652920     -0.190576002       0.00000000     -0.906590641      0.291527182       0.00000000     -0.111649588     -0.100964747       0.00000000    
   1.04505742     -0.144471526       0.00000000     -0.837450504      0.325680673       0.00000000     -0.209326670     -0.181222633       0.00000000    
   1.06463182      -9.78742465E-02   0.00000000     -0.753935635      0.349475592       0.00000000     -0.312425494     -0.251614481       0.00000000    
   1.07623017      -5.11536114E-02   0.00000000     -0.657223344      0.358131886       0.00000000     -0.420744628     -0.306991100       0.00000000    
   1.08045530      -4.42962674E-03   0.00000000     -0.550900519      0.347356975       0.00000000     -0.531301141     -0.342939883       0.00000000    
   1.07753015       4.22942042E-02   0.00000000     -0.440476686      0.315170437       0.00000000     -0.638809085     -0.357476830       0.00000000    
   1.06730008       8.90235752E-02   0.00000000     -0.331476957      0.262973875       0.00000000     -0.737587929     -0.352009386       0.00000000    
   1.04923034      0.135668471       0.00000000     -0.227378279      0.194869846       0.00000000     -0.823625267     -0.330550015       0.00000000    
   1.02240884      0.181916490       0.00000000     -0.128850937      0.115983307       0.00000000     -0.895340264     -0.297911227       0.00000000    
  0.985574365      0.227062121       0.00000000      -3.43090557E-02   3.12143099E-02   0.00000000     -0.953056157     -0.258287400       0.00000000    
  0.937199056      0.269775420       0.00000000       5.90849370E-02  -5.50623201E-02   0.00000000     -0.998083949     -0.214723885       0.00000000    
  0.875719965      0.307822943       0.00000000      0.154482692     -0.138658032       0.00000000      -1.03201234     -0.169175208       0.00000000    
  0.800015926      0.337829769       0.00000000      0.254474282     -0.215068489       0.00000000      -1.05630863     -0.122771315       0.00000000    
  0.710201204      0.355341941       0.00000000      0.360116005     -0.279263467       0.00000000      -1.07214499      -7.60882348E-02   0.00000000    
  0.608517230      0.355592072       0.00000000      0.469973743     -0.326239616       0.00000000      -1.08032775      -2.93618366E-02   0.00000000    
  0.499583721      0.335124791       0.00000000      0.579858005     -0.352489650       0.00000000      -1.08128750       1.73556991E-02   0.00000000    
  0.389205158      0.293470055       0.00000000      0.684014738     -0.357556611       0.00000000      -1.07507527       6.40776977E-02   0.00000000    
  0.282169640      0.233441025       0.00000000      0.777327597     -0.344229639       0.00000000      -1.06136119      0.110779777       0.00000000    
  0.180672467      0.159813792       0.00000000      0.856894135     -0.317110628       0.00000000      -1.03943956      0.157288045       0.00000000    
   8.42416808E-02   7.77059495E-02   0.00000000      0.922110021     -0.280849695       0.00000000      -1.00823438      0.203134954       0.00000000    
  -9.40134097E-03  -8.23494792E-03   0.00000000      0.973856151     -0.239136472       0.00000000     -0.966346622      0.247362614       0.00000000    
 -0.103342220      -9.37821493E-02   0.00000000       1.01363647     -0.194492057       0.00000000     -0.912195385      0.288265526       0.00000000    
 -0.200584248     -0.174660951       0.00000000       1.04301786     -0.148459405       0.00000000     -0.844344020      0.323111802       0.00000000    
 -0.303143203     -0.246122703       0.00000000       1.06334507     -0.101885743       0.00000000     -0.762121439      0.348000199       0.00000000    
 -0.411039472     -0.303028643       0.00000000       1.07562697      -5.51697612E-02   0.00000000     -0.666516066      0.358190149       0.00000000    
 -0.521546125     -0.340842724       0.00000000       1.08050060      -8.44736677E-03   0.00000000     -0.560891628      0.349282235       0.00000000    
 -0.629531920     -0.357307106       0.00000000       1.07822084       3.82721834E-02   0.00000000     -0.450636744      0.319027245       0.00000000    
 -0.729266286     -0.353526831       0.00000000       1.06867027       8.49979669E-02   0.00000000     -0.341360927      0.268521667       0.00000000    
 -0.816536665     -0.333340287       0.00000000       1.05134642      0.131653190       0.00000000     -0.236776665      0.201679975       0.00000000    
 -0.889549017     -0.301549852       0.00000000       1.02537322      0.177952051       0.00000000     -0.137801185      0.123590827       0.00000000    
 -0.948487580     -0.262435287       0.00000000      0.989520311      0.223234102       0.00000000      -4.30186205E-02   3.91942263E-02   0.00000000    
 -0.994604290     -0.219147488       0.00000000      0.942278683      0.266238779       0.00000000       5.03295772E-02  -4.70982529E-02   0.00000000    
  -1.02947962     -0.173730716       0.00000000      0.882076442      0.304829389       0.00000000      0.145397499     -0.131105542       0.00000000    
  -1.05460060     -0.127378806       0.00000000      0.807723701      0.335744560       0.00000000      0.244861886     -0.208372504       0.00000000    
  -1.07116818      -8.07095617E-02   0.00000000      0.719181240      0.354617059       0.00000000      0.349962890     -0.273914397       0.00000000    
  -1.08002496      -3.39833684E-02   0.00000000      0.618462563      0.356657505       0.00000000      0.459528923     -0.322681069       0.00000000    
