      4.7000       -0.604299        0.072176        0.000000        0.355458       -0.873489        0.000000        0.446430        1.625965        0.000000
      4.8000       -0.669570        0.067906        0.000000        0.395008       -0.846399        0.000000        0.495268        1.581951        0.000000
      4.9000       -0.730156        0.061405        0.000000        0.430741       -0.815145        0.000000        0.542367        1.534070        0.000000
      5.0000       -0.786108        0.053049        0.000000        0.462745       -0.780133        0.000000        0.587654        1.482384        0.000000
      5.1000       -0.837488        0.043144        0.000000        0.491112       -0.741681        0.000000        0.631072        1.426914        0.000000
      5.2000       -0.884357        0.031942        0.000000        0.515931       -0.700030        0.000000        0.672566        1.367643        0.000000
      5.3000       -0.926774        0.019656        0.000000        0.537288       -0.655360        0.000000        0.712080        1.304501        0.000000
      5.4000       -0.964789        0.006468        0.000000        0.555266       -0.607787        0.000000        0.749548        1.237357        0.000000
      5.5000       -0.998442       -0.007460        0.000000        0.569946       -0.557371        0.000000        0.784885        1.166006        0.000000
      5.6000       -1.027761       -0.021984        0.000000        0.581417       -0.504106        0.000000        0.817975        1.090149        0.000000
      5.7000       -1.052762       -0.036970        0.000000        0.589778       -0.447912        0.000000        0.848648        1.009359        0.000000
      5.8000       -1.073447       -0.052291        0.000000        0.595158       -0.388613        0.000000        0.876652        0.923029        0.000000
      5.9000       -1.089808       -0.067823        0.000000        0.597748       -0.325899        0.000000        0.901588        0.830292        0.000000
      6.0000       -1.101821       -0.083443        0.000000        0.597854       -0.259256        0.000000        0.922794        0.729872        0.000000
