 0.001
 0.100
    10.000
 0.010 0.66329894 0.57401297 0.06702715 0.00000000 0.00000000 0.00000000
 0.010 0.50532562 0.37643823 0.12740064 0.00000000 0.00000000 0.00000000
 0.010 0.04777722 0.92668675 0.09335376 0.00000000 0.00000000 0.00000000
 0.010 0.16185856 0.83432227 0.47341106 0.00000000 0.00000000 0.00000000
 0.010 0.49516880 0.74971050 0.16220028 0.00000000 0.00000000 0.00000000
 0.010 0.77134478 0.36424965 0.22779194 0.00000000 0.00000000 0.00000000
 0.010 0.69363636 0.22543204 0.08814952 0.00000000 0.00000000 0.00000000
 0.010 0.42305695 0.82623225 0.12131472 0.00000000 0.00000000 0.00000000
 0.010 0.79838548 0.46283387 0.05477930 0.00000000 0.00000000 0.00000000
 0.010 0.38634682 0.89220481 0.12645733 0.00000000 0.00000000 0.00000000
 0.010 0.08651128 0.77398741 0.32248892 0.00000000 0.00000000 0.00000000
 0.010 0.01821459 0.86087063 0.03925924 0.00000000 0.00000000 0.00000000
 0.010 0.68612704 0.64356155 0.00816152 0.00000000 0.00000000 0.00000000
 0.010 0.86418454 0.09615332 0.21248534 0.00000000 0.00000000 0.00000000
 0.010 0.79975217 0.45970413 0.37444950 0.00000000 0.00000000 0.00000000
 0.010 0.79847932 0.20731317 0.29522667 0.00000000 0.00000000 0.00000000
 0.010 0.21197174 0.69721197 0.21699456 0.00000000 0.00000000 0.00000000
 0.010 0.02793508 0.37694805 0.07097662 0.00000000 0.00000000 0.00000000
 0.010 0.11191937 0.38415175 0.38288415 0.00000000 0.00000000 0.00000000
 0.010 0.13482635 0.82296742 0.36702801 0.00000000 0.00000000 0.00000000
 0.010 0.72320593 0.11187053 0.18593104 0.00000000 0.00000000 0.00000000
 0.010 0.77737274 0.04656235 0.25905003 0.00000000 0.00000000 0.00000000
 0.010 0.20310718 0.41817875 0.24830022 0.00000000 0.00000000 0.00000000
 0.010 0.57870896 0.50962579 0.32068327 0.00000000 0.00000000 0.00000000
 0.010 0.00043601 0.60672686 0.47091143 0.00000000 0.00000000 0.00000000
 0.010 0.43065531 0.40226889 0.47153039 0.00000000 0.00000000 0.00000000
 0.010 0.78331289 0.18917470 0.33592701 0.00000000 0.00000000 0.00000000
 0.010 0.00306337 0.86105418 0.11104014 0.00000000 0.00000000 0.00000000
 0.010 0.89999765 0.08407414 0.02363173 0.00000000 0.00000000 0.00000000
 0.010 0.61862250 0.26537404 0.08317601 0.00000000 0.00000000 0.00000000
 0.010 0.16723587 0.43463021 0.28554776 0.00000000 0.00000000 0.00000000
 0.010 0.51173378 0.01884243 0.72382735 0.00000000 0.00000000 0.00000000
 0.010 0.13707686 0.68901860 0.24974538 0.00000000 0.00000000 0.00000000
 0.010 0.89321993 0.43593417 0.03623557 0.00000000 0.00000000 0.00000000
 0.010 0.29756008 0.39894800 0.36667081 0.00000000 0.00000000 0.00000000
 0.010 0.45299508 0.22726337 0.58352796 0.00000000 0.00000000 0.00000000
 0.010 0.59892567 0.11398516 0.62330883 0.00000000 0.00000000 0.00000000
 0.010 0.84823585 0.31146454 0.09093198 0.00000000 0.00000000 0.00000000
 0.010 0.13776476 0.62797692 0.38893976 0.00000000 0.00000000 0.00000000
 0.010 0.41501364 0.28368675 0.19667314 0.00000000 0.00000000 0.00000000
 0.010 0.70537356 0.51010541 0.07789912 0.00000000 0.00000000 0.00000000
 0.010 0.95264142 0.05239092 0.24452145 0.00000000 0.00000000 0.00000000
 0.010 0.48086428 0.41434154 0.76195194 0.00000000 0.00000000 0.00000000
 0.010 0.70257721 0.38071949 0.46003542 0.00000000 0.00000000 0.00000000
 0.010 0.02809712 0.99020452 0.08387363 0.00000000 0.00000000 0.00000000
 0.010 0.87929297 0.31026913 0.04937839 0.00000000 0.00000000 0.00000000
 0.010 0.73045888 0.43104862 0.37522641 0.00000000 0.00000000 0.00000000
 0.010 0.40344920 0.70122646 0.33114926 0.00000000 0.00000000 0.00000000
 0.010 0.14737321 0.40214585 0.84491431 0.00000000 0.00000000 0.00000000
 0.010 0.57993708 0.56315753 0.42706612 0.00000000 0.00000000 0.00000000
 0.010 0.14939890 0.88474984 0.11114523 0.00000000 0.00000000 0.00000000
 0.010 0.74864271 0.24919417 0.18347564 0.00000000 0.00000000 0.00000000
 0.010 0.55825209 0.77744485 0.28409769 0.00000000 0.00000000 0.00000000
 0.010 0.90480925 0.37600754 0.13754929 0.00000000 0.00000000 0.00000000
 0.010 0.10919280 0.30569848 0.06949823 0.00000000 0.00000000 0.00000000
 0.010 0.53365182 0.19816224 0.39348232 0.00000000 0.00000000 0.00000000
 0.010 0.75725496 0.16361375 0.10163390 0.00000000 0.00000000 0.00000000
 0.010 0.17981996 0.53834535 0.57794311 0.00000000 0.00000000 0.00000000
 0.010 0.60750882 0.42185250 0.53029200 0.00000000 0.00000000 0.00000000
 0.010 0.79447987 0.11570686 0.42393920 0.00000000 0.00000000 0.00000000
 0.010 0.91330212 0.19788802 0.14676220 0.00000000 0.00000000 0.00000000
 0.010 0.15956843 0.42261590 0.23315387 0.00000000 0.00000000 0.00000000
 0.010 0.77053195 0.12541237 0.01545230 0.00000000 0.00000000 0.00000000
 0.010 0.61185606 0.28232022 0.03233209 0.00000000 0.00000000 0.00000000
 0.010 0.03136376 0.83718180 0.51286033 0.00000000 0.00000000 0.00000000
 0.010 0.27085966 0.65208309 0.53800808 0.00000000 0.00000000 0.00000000
 0.010 0.33402032 0.30996546 0.02514594 0.00000000 0.00000000 0.00000000
 0.010 0.85456072 0.29537822 0.32621167 0.00000000 0.00000000 0.00000000
 0.010 0.28642125 0.88464036 0.36257029 0.00000000 0.00000000 0.00000000
 0.010 0.12349539 0.09238199 0.92812202 0.00000000 0.00000000 0.00000000
 0.010 0.84313796 0.52547334 0.00159621 0.00000000 0.00000000 0.00000000
 0.010 0.38669684 0.76440950 0.34069022 0.00000000 0.00000000 0.00000000
 0.010 0.74869803 0.09589100 0.46884078 0.00000000 0.00000000 0.00000000
 0.010 0.11390572 0.65213294 0.50355862 0.00000000 0.00000000 0.00000000
 0.010 0.55938747 0.79266932 0.03310787 0.00000000 0.00000000 0.00000000
 0.010 0.38879432 0.86845438 0.20915544 0.00000000 0.00000000 0.00000000
