 Body           x           y           z          vx          vy          vz             Time
  4        -6.4051E-01  2.1260E+00  1.0283E-06 -3.6384E+00 -1.6026E+01  2.1199E-05        0.12
  5         7.8869E+00  5.9775E-01  6.6750E-08 -1.8894E+00  4.9285E+00  1.0569E-06        0.12
  1        -5.4973E-07  2.8522E-06  3.5103E-06 -7.6850E-05  1.3842E-05 -7.4964E-05        0.13
  2         1.1577E-07  7.3459E+00  1.9327E-07  1.4361E-06  1.6500E+01  2.4944E-06        0.13
  3         5.3373E-01 -1.4443E-01  2.4487E-01  3.2692E+01  2.3949E+00  3.7482E+01        0.13
  4        -6.7373E-01  1.9555E+00  1.2546E-06 -2.9699E+00 -1.8097E+01  2.4051E-05        0.13
  5         7.8672E+00  6.4703E-01  7.7729E-08 -2.0492E+00  4.9159E+00  1.1371E-06        0.13
  1        -1.1555E-06  2.9608E-06  2.8509E-06 -4.9073E-05  9.5010E-06 -5.8367E-05        0.14
  2         1.3044E-07  7.5101E+00  2.1871E-07  1.4934E-06  1.6319E+01  2.5858E-06        0.14
  3         7.7860E-01 -1.0203E-01  5.7453E-01  1.8663E+01  5.2604E+00  2.9184E+01        0.14
  4        -6.9925E-01  1.7627E+00  1.5097E-06 -2.0851E+00 -2.0486E+01  2.6895E-05        0.14
  5         7.8459E+00  6.9617E-01  8.9532E-08 -2.2096E+00  4.9022E+00  1.2221E-06        0.14
  1        -1.5800E-06  3.0566E-06  2.3212E-06 -3.6981E-05  9.9621E-06 -4.8124E-05        0.15
  2         1.4566E-07  7.6726E+00  2.4502E-07  1.5484E-06  1.6145E+01  2.6701E-06        0.15
  3         9.3098E-01 -4.5796E-02  8.3939E-01  1.2392E+01  5.8352E+00  2.4062E+01        0.15
  4        -7.1436E-01  1.5438E+00  1.7921E-06 -8.6397E-01 -2.3330E+01  2.9434E-05        0.15
  5         7.8230E+00  7.4516E-01  1.0222E-07 -2.3706E+00  4.8874E+00  1.3137E-06        0.15
  1        -1.9124E-06  3.1645E-06  1.8783E-06 -2.9997E-05  1.1766E-05 -4.0701E-05        0.16
  2         1.6143E-07  7.8334E+00  2.7214E-07  1.6018E-06  1.5979E+01  2.7484E-06        0.16
  3         1.0344E+00  1.3208E-02  1.0609E+00  8.5323E+00  5.9092E+00  2.0351E+01        0.16
  4        -7.1466E-01  1.2933E+00  2.0961E-06  9.3003E-01 -2.6870E+01  3.1084E-05        0.16
  5         7.7984E+00  7.9401E-01  1.1585E-07 -2.5323E+00  4.8714E+00  1.4121E-06        0.16
  1        -2.1897E-06  3.2952E-06  1.5014E-06 -2.5807E-05  1.4504E-05 -3.4798E-05        0.17
  2         1.7772E-07  7.9925E+00  3.0002E-07  1.6538E-06  1.5819E+01  2.8215E-06        0.17
  3         1.1055E+00  7.1928E-02  1.2493E+00  5.7901E+00  5.8044E+00  1.7399E+01        0.17
  4        -6.9210E-01  1.0021E+00  2.4065E-06  3.8430E+00 -3.1572E+01  3.0288E-05        0.17
  5         7.7723E+00  8.4269E-01  1.3051E-07 -2.6948E+00  4.8543E+00  1.5166E-06        0.17
  1        -2.4375E-06  3.4590E-06  1.1786E-06 -2.4245E-05  1.8518E-05 -2.9818E-05        0.18
  2         1.9453E-07  8.1501E+00  3.2861E-07  1.7046E-06  1.5665E+01  2.8900E-06        0.18
  3         1.1524E+00  1.2914E-01  1.4107E+00  3.6729E+00  5.6180E+00  1.4909E+01        0.18
  4        -6.2896E-01  6.5397E-01  2.6777E-06  9.5137E+00 -3.8511E+01  2.1539E-05        0.18
  5         7.7445E+00  8.9119E-01  1.4623E-07 -2.8580E+00  4.8361E+00  1.6264E-06        0.18
  1        -2.6942E-06  3.6745E-06  9.0243E-07 -2.9089E-05  2.5149E-05 -2.5443E-05        0.19
  2         2.1185E-07  8.3062E+00  3.5787E-07  1.7542E-06  1.5517E+01  2.9546E-06        0.19
  3         1.1803E+00  1.8426E-01  1.5488E+00  1.9466E+00  5.3874E+00  1.2721E+01        0.19
  4        -4.6854E-01  2.1445E-01  2.7145E-06  2.6435E+01 -5.0516E+01 -3.0650E-05        0.19
  5         7.7150E+00  9.3950E-01  1.6308E-07 -3.0221E+00  4.8167E+00  1.7408E-06        0.19
  1        -3.1598E-06  3.8452E-06  6.6786E-07 -5.3375E-05 -2.2262E-05 -2.1480E-05        0.20
  2         2.2965E-07  8.4608E+00  3.8775E-07  1.8024E-06  1.5375E+01  3.0156E-06        0.20
  3         1.1923E+00  2.3691E-01  1.6661E+00  4.8316E-01  5.1285E+00  1.0740E+01        0.20
  4         1.7662E-01 -1.2235E-01  8.8209E-08  8.1192E+01  4.5668E+01 -5.4382E-04        0.20
  5         7.6840E+00  9.8761E-01  1.8110E-07 -3.1870E+00  4.7960E+00  1.8586E-06        0.20
  1        -3.4592E-06  3.5981E-06  4.7145E-07 -1.8702E-05 -2.1320E-05 -1.7803E-05        0.21
  2         2.4792E-07  8.6140E+00  4.1823E-07  1.8487E-06  1.5237E+01  3.0735E-06        0.21
  3         1.1906E+00  2.8686E-01  1.7643E+00 -7.9457E-01  4.8482E+00  8.9017E+00        0.21
  4         5.4729E-01  3.9049E-01 -3.2516E-06  1.7288E+01  4.5224E+01 -2.1690E-04        0.21
  5         7.6512E+00  1.0355E+00  2.0030E-07 -3.3529E+00  4.7741E+00  1.9789E-06        0.21
  1        -3.6032E-06  3.4148E-06  3.1079E-07 -1.1050E-05 -1.5742E-05 -1.4323E-05        0.22
  2         2.6666E-07  8.7658E+00  4.4927E-07  1.8939E-06  1.5105E+01  3.1286E-06        0.22
  3         1.1768E+00  3.3391E-01  1.8446E+00 -1.9365E+00  4.5491E+00  7.1617E+00        0.22
  4         6.5890E-01  7.9028E-01 -4.9565E-06  6.8856E+00  3.5577E+01 -1.3554E-04        0.22
  5         7.6168E+00  1.0832E+00  2.2072E-07 -3.5198E+00  4.7510E+00  2.1009E-06        0.22
  1        -3.6904E-06  3.2770E-06  1.8427E-07 -6.6482E-06 -1.1996E-05 -1.0972E-05        0.23
  2         2.8584E-07  8.9164E+00  4.8086E-07  1.9382E-06  1.4977E+01  3.1812E-06        0.23
  3         1.1521E+00  3.7787E-01  1.9079E+00 -2.9769E+00  4.2314E+00  5.4859E+00        0.23
  4         7.0385E-01  1.1148E+00 -6.0917E-06  2.5794E+00  2.9659E+01 -9.4811E-05        0.23
  5         7.5808E+00  1.1306E+00  2.4236E-07 -3.6878E+00  4.7265E+00  2.2237E-06        0.23
  1        -3.7399E-06  3.1720E-06  9.0887E-08 -3.3523E-06 -9.0726E-06 -7.6935E-06        0.24
  2         3.0546E-07  9.0657E+00  5.1295E-07  1.9816E-06  1.4853E+01  3.2315E-06        0.24
  3         1.1175E+00  4.1855E-01  1.9546E+00 -3.9402E+00  3.8935E+00  3.8467E+00        0.24
  4         7.1667E-01  1.3897E+00 -6.9016E-06  1.7937E-01  2.5464E+01 -6.8617E-05        0.24
  5         7.5430E+00  1.1778E+00  2.6524E-07 -3.8569E+00  4.7007E+00  2.3467E-06        0.24
  1        -3.7593E-06  3.0939E-06  3.0161E-08 -6.0078E-07 -6.5807E-06 -4.4397E-06        0.25
  2         3.2551E-07  9.2138E+00  5.4554E-07  2.0240E-06  1.4733E+01  3.2796E-06        0.25
  3         1.0734E+00  4.5574E-01  1.9849E+00 -4.8451E+00  3.5325E+00  2.2198E+00        0.25
  4         7.1024E-01  1.6277E+00 -7.4890E-06 -1.3637E+00  2.2218E+01 -4.9621E-05        0.25
  5         7.5035E+00  1.2247E+00  2.8934E-07 -4.0272E+00  4.6735E+00  2.4691E-06        0.25
  1        -3.7529E-06  3.0395E-06  2.0762E-09  1.8314E-06 -4.3312E-06 -1.1644E-06        0.26
  2         3.4597E-07  9.3607E+00  5.7861E-07  2.0653E-06  1.4617E+01  3.3258E-06        0.26
  3         1.0206E+00  4.8918E-01  1.9990E+00 -5.7059E+00  3.1440E+00  5.8219E-01        0.26
  4         6.9090E-01  1.8364E+00 -7.9089E-06 -2.4418E+00  1.9562E+01 -3.4826E-05        0.26
  5         7.4624E+00  1.2714E+00  3.1467E-07 -4.1988E+00  4.6449E+00  2.5905E-06        0.26
  1        -3.7233E-06  3.0068E-06  7.0796E-09  4.0586E-06 -2.2154E-06  2.1796E-06        0.27
  2         3.6685E-07  9.5064E+00  6.1212E-07  2.1054E-06  1.4505E+01  3.3700E-06        0.27
  3         9.5933E-01  5.1857E-01  1.9965E+00 -6.5343E+00  2.7223E+00 -1.0898E+00        0.27
  4         6.6229E-01  2.0207E+00 -8.1952E-06 -3.2366E+00  1.7303E+01 -2.2739E-05        0.27
  5         7.4195E+00  1.3177E+00  3.4120E-07 -4.3716E+00  4.6148E+00  2.7102E-06        0.27
  1        -3.6721E-06  2.9949E-06  4.6114E-08  6.1487E-06 -1.5946E-07  5.6444E-06        0.28
  2         3.8812E-07  9.6510E+00  6.4607E-07  2.1441E-06  1.4396E+01  3.4125E-06        0.28
  3         8.8987E-01  5.4354E-01  1.9769E+00 -7.3403E+00  2.2591E+00 -2.8222E+00        0.28
  4         6.2672E-01  2.1838E+00 -8.3703E-06 -3.8443E+00  1.5325E+01 -1.2515E-05        0.28
  5         7.3748E+00  1.3637E+00  3.6892E-07 -4.5459E+00  4.5832E+00  2.8280E-06        0.28
  1        -3.6005E-06  3.0036E-06  1.2069E-07  8.1472E-06  1.8960E-06  9.2917E-06        0.29
  2         4.0977E-07  9.7946E+00  6.8043E-07  2.1814E-06  1.4290E+01  3.4532E-06        0.29
  3         8.1242E-01  5.6362E-01  1.9397E+00 -8.1326E+00  1.7434E+00 -4.6459E+00        0.29
  4         5.8576E-01  2.3282E+00 -8.4502E-06 -4.3209E+00  1.3555E+01 -3.6364E-06        0.29
  5         7.3285E+00  1.4095E+00  3.9781E-07 -4.7217E+00  4.5501E+00  2.9434E-06        0.29
  1        -3.5092E-06  3.0331E-06  2.3300E-07  1.0087E-05  4.0076E-06  1.3200E-05        0.30
  2         4.3179E-07  9.9371E+00  7.1519E-07  2.2172E-06  1.4187E+01  3.4921E-06        0.30
  3         7.2707E-01  5.7822E-01  1.8835E+00 -8.9189E+00  1.1595E+00 -6.6000E+00        0.30
  4         5.4054E-01  2.4557E+00 -8.4465E-06 -4.7011E+00  1.1943E+01  4.2373E-06        0.30
  5         7.2803E+00  1.4548E+00  4.2784E-07 -4.8990E+00  4.5153E+00  3.0561E-06        0.30
  1        -3.3987E-06  3.0842E-06  3.8617E-07  1.1994E-05  6.2392E-06  1.7475E-05        0.31
  2         4.5415E-07  1.0079E+01  7.5034E-07  2.2513E-06  1.4087E+01  3.5292E-06        0.31
  3         6.3386E-01  5.8653E-01  1.8069E+00 -9.7062E+00  4.8440E-01 -8.7374E+00        0.31
  4         4.9189E-01  2.5677E+00 -8.3680E-06 -5.0077E+00  1.0453E+01  1.1338E-05        0.31
  5         7.2304E+00  1.4999E+00  4.5898E-07 -5.0779E+00  4.4789E+00  3.1659E-06        0.31
  1        -3.2691E-06  3.1586E-06  5.8457E-07  1.3887E-05  8.6743E-06  2.2269E-05        0.32
  2         4.7685E-07  1.0219E+01  7.8584E-07  2.2838E-06  1.3990E+01  3.5646E-06        0.32
  3         5.3273E-01  5.8750E-01  1.7077E+00 -1.0500E+01 -3.1695E-01 -1.1134E+01        0.32
  4         4.4048E-01  2.6653E+00 -8.2215E-06 -5.2565E+00  9.0584E+00  1.7827E-05        0.32
  5         7.1786E+00  1.5445E+00  4.9121E-07 -5.2585E+00  4.4407E+00  3.2726E-06        0.32
  1        -3.1207E-06  3.2590E-06  8.3448E-07  1.5778E-05  1.1438E-05  2.7816E-05        0.33
  2         4.9987E-07  1.0359E+01  8.2169E-07  2.3146E-06  1.3895E+01  3.5982E-06        0.33
  3         4.2361E-01  5.7958E-01  1.5828E+00 -1.1304E+01 -1.3019E+00 -1.3908E+01        0.33
  4         3.8681E-01  2.7493E+00 -8.0127E-06 -5.4581E+00  7.7401E+00  2.3821E-05        0.33
  5         7.1251E+00  1.5888E+00  5.2449E-07 -5.4409E+00  4.4008E+00  3.3762E-06        0.33
  1        -2.9533E-06  3.3894E-06  1.1452E-06  1.7658E-05  1.4742E-05  3.4512E-05        0.34
  2         5.2318E-07  1.0497E+01  8.5787E-07  2.3436E-06  1.3803E+01  3.6298E-06        0.34
  3         3.0641E-01  5.6049E-01  1.4274E+00 -1.2111E+01 -2.5723E+00 -1.7256E+01        0.34
  4         3.3133E-01  2.8204E+00 -7.7460E-06 -5.6205E+00  6.4818E+00  2.9395E-05        0.34
  5         7.0697E+00  1.6326E+00  5.5879E-07 -5.6252E+00  4.3589E+00  3.4766E-06        0.34
  1        -2.7674E-06  3.5572E-06  1.5316E-06  1.9461E-05  1.8999E-05  4.3101E-05        0.35
  2         5.4678E-07  1.0635E+01  8.9436E-07  2.3709E-06  1.3713E+01  3.6595E-06        0.35
  3         1.8123E-01  5.2648E-01  1.2342E+00 -1.2888E+01 -4.3314E+00 -2.1550E+01        0.35
  4         2.7440E-01  2.8792E+00 -7.4255E-06 -5.7494E+00  5.2707E+00  3.4595E-05        0.35
  5         7.0125E+00  1.6760E+00  5.9408E-07 -5.8114E+00  4.3152E+00  3.5740E-06        0.35
  1        -2.5648E-06  3.7760E-06  2.0197E-06  2.0894E-05  2.5191E-05  5.5239E-05        0.36
  2         5.7064E-07  1.0772E+01  9.3113E-07  2.3966E-06  1.3626E+01  3.6872E-06        0.36
  3         4.8951E-02  4.7061E-01  9.9016E-01 -1.3485E+01 -7.0674E+00 -2.7620E+01        0.36
  4         2.1633E-01  2.9261E+00 -7.0546E-06 -5.8487E+00  4.0960E+00  3.9436E-05        0.36
  5         6.9534E+00  1.7190E+00  6.3033E-07 -5.9998E+00  4.2694E+00  3.6687E-06        0.36
  1        -2.3550E-06  4.0779E-06  2.6645E-06  2.0344E-05  3.6598E-05  7.5862E-05        0.37
  2         5.9476E-07  1.0908E+01  9.6817E-07  2.4206E-06  1.3541E+01  3.7127E-06        0.37
  3        -8.5814E-02  3.7679E-01  6.6775E-01 -1.3096E+01 -1.2417E+01 -3.7931E+01        0.37
  4         1.5740E-01  2.9613E+00 -6.6372E-06 -5.9216E+00  2.9485E+00  4.3901E-05        0.37
  5         6.8923E+00  1.7615E+00  6.6752E-07 -6.1903E+00  4.2215E+00  3.7614E-06        0.37
  1        -2.2197E-06  4.5930E-06  3.6449E-06 -7.3408E-06  8.0022E-05  1.3341E-04        0.38
  2         6.1910E-07  1.1043E+01  1.0055E-06  2.4432E-06  1.3458E+01  3.7361E-06        0.38
  3        -1.8217E-01  1.7987E-01  1.7757E-01  8.5448E-01 -3.3780E+01 -6.6706E+01        0.38
  4         9.7861E-02  2.9852E+00 -6.1771E-06 -5.9701E+00  1.8201E+00  4.7955E-05        0.38
  5         6.8294E+00  1.8035E+00  7.0563E-07 -6.3831E+00  4.1714E+00  3.8538E-06        0.38
  1        -3.4401E-06  5.3755E-06  3.7884E-06 -9.4407E-05  1.5916E-05 -8.3457E-05        0.39
  2         6.4367E-07  1.1177E+01  1.0430E-06  2.4647E-06  1.3377E+01  3.7579E-06        0.39
  3         4.0035E-01 -1.4728E-01  1.0578E-01  4.4491E+01 -1.3815E+00  4.1729E+01        0.39
  4         3.7954E-02  2.9978E+00 -5.6783E-06 -5.9955E+00  7.0311E-01  5.1665E-05        0.39
  5         6.7645E+00  1.8450E+00  7.4468E-07 -6.5783E+00  4.1190E+00  3.9478E-06        0.39
  1        -4.1072E-06  5.4555E-06  3.0643E-06 -4.9401E-05  4.3537E-06 -6.3155E-05        0.40
  2         6.6844E-07  1.1311E+01  1.0807E-06  2.4849E-06  1.3297E+01  3.7784E-06        0.40
  3         7.0725E-01 -1.1971E-01  4.6783E-01  2.2088E+01  4.7447E+00  3.1577E+01        0.40
  4        -2.2094E-02  2.9992E+00 -5.1436E-06 -5.9985E+00 -4.0947E-01  5.5116E-05        0.40
  5         6.6977E+00  1.8859E+00  7.8469E-07 -6.7760E+00  4.0642E+00  4.0475E-06        0.40
  1        -4.5127E-06  5.4904E-06  2.4959E-06 -3.3438E-05  3.0905E-06 -5.1293E-05        0.41
  2         6.9341E-07  1.1444E+01  1.1186E-06  2.5039E-06  1.3220E+01  3.7978E-06        0.41
  3         8.8434E-01 -6.6145E-02  7.5204E-01  1.4202E+01  5.7224E+00  2.5647E+01        0.41
  4        -8.2061E-02  2.9896E+00 -4.5757E-06 -5.9790E+00 -1.5246E+00  5.8311E-05        0.41
  5         6.6289E+00  1.9263E+00  8.2575E-07 -6.9764E+00  4.0069E+00  4.1578E-06        0.41
  1        -4.7983E-06  5.5222E-06  2.0256E-06 -2.4295E-05  3.4094E-06 -4.3091E-05        0.42
  2         7.1856E-07  1.1575E+01  1.1567E-06  2.5220E-06  1.3145E+01  3.8163E-06        0.42
  3         1.0024E+00 -7.5948E-03  9.8721E-01  9.7215E+00  5.9119E+00  2.1545E+01        0.42
  4        -1.4172E-01  2.9687E+00 -3.9771E-06 -5.9368E+00 -2.6493E+00  6.1255E-05        0.42
  5         6.5580E+00  1.9661E+00  8.6797E-07 -7.1795E+00  3.9469E+00  4.2803E-06        0.42
  1        -5.0084E-06  5.5602E-06  1.6271E-06 -1.8009E-05  4.2340E-06 -3.6743E-05        0.43
  2         7.4390E-07  1.1707E+01  1.1950E-06  2.5391E-06  1.3071E+01  3.8339E-06        0.43
  3         1.0836E+00  5.1414E-02  1.1864E+00  6.6651E+00  5.8533E+00  1.8372E+01        0.43
  4        -2.0083E-01  2.9365E+00 -3.3502E-06 -5.8705E+00 -3.7910E+00  6.3951E-05        0.43
  5         6.4851E+00  2.0053E+00  9.1148E-07 -7.3855E+00  3.8842E+00  4.4150E-06        0.43
  1        -5.1638E-06  5.6077E-06  1.2864E-06 -1.3243E-05  5.2826E-06 -3.1485E-05        0.44
  2         7.6940E-07  1.1837E+01  1.2335E-06  2.5556E-06  1.2998E+01  3.8509E-06        0.44
  3         1.1383E+00  1.0925E-01  1.3568E+00  4.3634E+00  5.6897E+00  1.5743E+01        0.44
  4        -2.5916E-01  2.8927E+00 -2.6976E-06 -5.7783E+00 -4.9577E+00  6.6398E-05        0.44
  5         6.4102E+00  2.0439E+00  9.5639E-07 -7.5946E+00  3.8185E+00  4.5612E-06        0.44
  1        -5.2766E-06  5.6664E-06  9.9450E-07 -9.4005E-06  6.4574E-06 -2.6925E-05        0.45
  2         7.9506E-07  1.1967E+01  1.2721E-06  2.5713E-06  1.2928E+01  3.8672E-06        0.45
  3         1.1725E+00  1.6514E-01  1.5027E+00  2.5181E+00  5.4721E+00  1.3462E+01        0.45
  4        -3.1642E-01  2.8371E+00 -2.0218E-06 -5.6576E+00 -6.1582E+00  6.8589E-05        0.45
  5         6.3331E+00  2.0818E+00  1.0028E-06 -7.8069E+00  3.7498E+00  4.7180E-06        0.45
  1        -5.3541E-06  5.7373E-06  7.4579E-07 -6.1711E-06  7.7210E-06 -2.2834E-05        0.46
  2         8.2087E-07  1.2096E+01  1.3109E-06  2.5863E-06  1.2859E+01  3.8829E-06        0.46
  3         1.1897E+00  2.1869E-01  1.6271E+00  9.7302E-01  5.2220E+00  1.1417E+01        0.46
  4        -3.7232E-01  2.7693E+00 -1.3254E-06 -5.5046E+00 -7.4029E+00  7.0508E-05        0.46
  5         6.2539E+00  2.1190E+00  1.0509E-06 -8.0226E+00  3.6778E+00  4.8840E-06        0.46
  1        -5.4015E-06  5.8212E-06  5.3629E-07 -3.3748E-06  9.0612E-06 -1.9069E-05        0.47
  2         8.4683E-07  1.2224E+01  1.3498E-06  2.6008E-06  1.2791E+01  3.8980E-06        0.47
  3         1.1926E+00  2.6961E-01  1.7319E+00 -3.6320E-01  4.9488E+00  9.5343E+00        0.47
  4        -4.2650E-01  2.6887E+00 -6.1122E-07 -5.3139E+00 -8.7040E+00  7.2130E-05        0.47
  5         6.1725E+00  2.1554E+00  1.1006E-06 -8.2419E+00  3.6024E+00  5.0578E-06        0.47
  1        -5.4227E-06  5.9190E-06  3.6328E-07 -8.9921E-07  1.0478E-05 -1.5528E-05        0.48
  2         8.7294E-07  1.2352E+01  1.3889E-06  2.6147E-06  1.2725E+01  3.9127E-06        0.48
  3         1.1830E+00  3.1770E-01  1.8184E+00 -1.5483E+00  4.6562E+00  7.7640E+00        0.48
  4        -4.7855E-01  2.5948E+00  1.1753E-07 -5.0786E+00 -1.0076E+01  7.3415E-05        0.48
  5         6.0888E+00  2.1911E+00  1.1522E-06 -8.4649E+00  3.5233E+00  5.2381E-06        0.48
  1        -5.4204E-06  6.0313E-06  2.2491E-07  1.3284E-06  1.1979E-05 -1.2138E-05        0.49
  2         8.9918E-07  1.2479E+01  1.4282E-06  2.6280E-06  1.2660E+01  3.9270E-06        0.49
  3         1.1620E+00  3.6277E-01  1.8875E+00 -2.6212E+00  4.3452E+00  6.0691E+00        0.49
  4        -5.2799E-01  2.4867E+00  8.5722E-07 -4.7885E+00 -1.1539E+01  7.4302E-05        0.49
  5         6.0030E+00  2.2259E+00  1.2055E-06 -8.6918E+00  3.4404E+00  5.4233E-06        0.49
  1        -5.3968E-06  6.1591E-06  1.1997E-07  3.3562E-06  1.3579E-05 -8.8400E-06        0.50
  2         9.2555E-07  1.2605E+01  1.4675E-06  2.6409E-06  1.2596E+01  3.9408E-06        0.50
